game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
425,27,Sweden,Japan,top,secondary,secondary,secondary,Andrew Wood,Craig Bentley,0,75.65,1,1,0.0858,0.084,0.0858,0.084,1,0,0,0,0,0,0,0,0,0
425,27,Sweden,Japan,top,secondary,secondary,top,Andrew Wood,Craig Bentley,0,18.12,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
425,27,Sweden,Japan,PP,PP,PK,PK,Andrew Wood,Craig Bentley,0,489.84,17,2,2.8541,0.1334,0.2418,0.0737,5,0,8,0,1,8,8,1,2,16
425,27,Sweden,Japan,secondary,top,top,top,Andrew Wood,Craig Bentley,0,92.12,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,top,top,top,top,Lawrence Phillips,Christopher Gonzalez,0,66.71,1,0,0.0927,0.0,0.0927,0.0,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,top,secondary,top,top,Lawrence Phillips,Christopher Gonzalez,0,224.35,3,3,0.2619,0.229,0.0873,0.0763,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,top,secondary,secondary,top,Lawrence Phillips,Christopher Gonzalez,0,242.33,4,1,0.3951,0.0639,0.0988,0.0639,1,0,1,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,secondary,secondary,secondary,top,Lawrence Phillips,Christopher Gonzalez,0,269.17,2,1,0.1638,0.0782,0.0819,0.0782,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,secondary,secondary,secondary,secondary,Lawrence Phillips,Christopher Gonzalez,0,74.82,2,0,0.1826,0.0,0.0935,0.0,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,top,secondary,secondary,secondary,Lawrence Phillips,Christopher Gonzalez,0,129.4,1,0,0.106,0.0,0.106,0.0,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,top,top,secondary,secondary,Lawrence Phillips,Christopher Gonzalez,0,323.53,2,4,0.2229,0.4041,0.1114,0.1907,2,0,4,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,top,top,top,secondary,Lawrence Phillips,Christopher Gonzalez,0,241.04,2,4,0.1999,0.2402,0.0999,0.06,1,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,secondary,top,top,secondary,Lawrence Phillips,Christopher Gonzalez,0,220.11,2,1,0.1661,0.0744,0.0831,0.0744,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,secondary,top,top,top,Lawrence Phillips,Christopher Gonzalez,0,66.47,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,secondary,secondary,top,top,Lawrence Phillips,Christopher Gonzalez,0,356.69,7,4,0.4928,0.6073,0.0704,0.2202,1,1,1,1,0,0,0,0,0,0
426,27,Estonia,Ukraine,PK,PK,PP,PP,Lawrence Phillips,Christopher Gonzalez,0,762.44,3,19,0.239,3.2428,0.0856,0.2202,0,3,0,4,13,0,0,13,26,0
426,27,Estonia,Ukraine,secondary,secondary,top,secondary,Lawrence Phillips,Christopher Gonzalez,0,53.22,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,top,top,secondary,top,Lawrence Phillips,Christopher Gonzalez,0,80.95,1,0,0.0795,0.0,0.0795,0.0,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,secondary,top,secondary,top,Lawrence Phillips,Christopher Gonzalez,0,38.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,top,secondary,top,secondary,Lawrence Phillips,Christopher Gonzalez,0,68.12,0,2,0.0,0.1504,0.0,0.0752,0,0,0,0,0,0,0,0,0,0
426,27,Estonia,Ukraine,PP,PP,PK,PK,Lawrence Phillips,Christopher Gonzalez,0,120.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,0,4
426,27,Estonia,Ukraine,secondary,top,secondary,secondary,Lawrence Phillips,Christopher Gonzalez,0,261.82,1,4,0.0946,0.3908,0.0946,0.2051,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,top,top,top,top,James Murphy,Andrew Skinner,1,218.13,0,1,0.0,0.1158,0.0,0.1158,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,top,top,secondary,top,James Murphy,Andrew Skinner,1,148.59,2,1,0.2037,0.1098,0.1019,0.1098,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,top,top,secondary,secondary,James Murphy,Andrew Skinner,1,199.37,2,2,0.2283,0.265,0.1141,0.1683,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,top,secondary,secondary,secondary,James Murphy,Andrew Skinner,1,71.77,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,secondary,secondary,secondary,secondary,James Murphy,Andrew Skinner,1,194.64,1,2,0.1158,0.2036,0.1158,0.1018,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,secondary,secondary,top,secondary,James Murphy,Andrew Skinner,1,171.27,0,1,0.0,0.1077,0.0,0.1077,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,secondary,secondary,top,top,James Murphy,Andrew Skinner,1,157.33,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,top,secondary,top,top,James Murphy,Andrew Skinner,1,444.63,2,5,0.2566,0.6052,0.1599,0.121,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,top,top,top,secondary,James Murphy,Andrew Skinner,1,72.92,0,1,0.0,0.1026,0.0,0.1026,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,secondary,top,secondary,secondary,James Murphy,Andrew Skinner,1,386.95,4,1,0.4789,0.0965,0.1197,0.0965,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,secondary,secondary,secondary,top,James Murphy,Andrew Skinner,1,119.8,1,0,0.1035,0.0,0.1035,0.0,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,top,secondary,secondary,top,James Murphy,Andrew Skinner,1,199.24,2,1,0.1958,0.1151,0.0979,0.1151,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,secondary,top,top,secondary,James Murphy,Andrew Skinner,1,185.13,0,3,0.0,0.3075,0.0,0.1025,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,secondary,top,secondary,top,James Murphy,Andrew Skinner,1,63.48,1,1,0.1799,0.1097,0.1799,0.1097,1,1,0,2,0,0,0,0,0,0
427,27,Hungary,Netherlands,PK,PK,PP,PP,James Murphy,Andrew Skinner,1,682.47,1,7,0.0943,1.3789,0.0943,0.2511,0,1,0,2,7,0,0,7,14,0
427,27,Hungary,Netherlands,top,secondary,top,secondary,James Murphy,Andrew Skinner,1,78.76,0,1,0.0,0.1079,0.0,0.1079,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,secondary,top,top,top,James Murphy,Andrew Skinner,1,27.74,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
427,27,Hungary,Netherlands,PP,PP,PK,PK,James Murphy,Andrew Skinner,1,240.0,2,2,0.273,0.1671,0.1624,0.0836,0,0,0,0,1,2,2,1,2,4
428,27,Belarus,Croatia,top,top,top,top,Christopher Warren,Kevin Atkins,0,196.56,2,2,0.2575,0.3318,0.1287,0.1659,0,1,0,1,0,0,0,0,0,0
428,27,Belarus,Croatia,secondary,top,top,top,Christopher Warren,Kevin Atkins,0,162.27,1,0,0.115,0.0,0.115,0.0,0,0,0,0,0,0,0,0,0,0
428,27,Belarus,Croatia,secondary,secondary,top,top,Christopher Warren,Kevin Atkins,0,224.71,1,3,0.1163,0.3729,0.1163,0.1243,0,1,0,2,0,0,0,0,0,0
428,27,Belarus,Croatia,secondary,secondary,secondary,top,Christopher Warren,Kevin Atkins,0,134.1,2,0,0.1653,0.0,0.0827,0.0,0,0,0,0,0,0,0,0,0,0
428,27,Belarus,Croatia,secondary,secondary,secondary,secondary,Christopher Warren,Kevin Atkins,0,123.33,0,1,0.0,0.0758,0.0,0.0758,0,0,0,0,0,0,0,0,0,0
428,27,Belarus,Croatia,secondary,secondary,top,secondary,Christopher Warren,Kevin Atkins,0,231.39,2,1,0.2073,0.1637,0.1068,0.1637,1,0,2,0,0,0,0,0,0,0
428,27,Belarus,Croatia,top,secondary,top,secondary,Christopher Warren,Kevin Atkins,0,186.31,1,3,0.1206,0.3754,0.1206,0.1251,0,0,0,0,0,0,0,0,0,0
428,27,Belarus,Croatia,top,top,top,secondary,Christopher Warren,Kevin Atkins,0,108.71,1,2,0.1193,0.2924,0.1193,0.1462,0,1,0,2,0,0,0,0,0,0
428,27,Belarus,Croatia,PP,PP,PK,PK,Christopher Warren,Kevin Atkins,0,483.53,6,0,0.9077,0.0,0.1668,0.0,1,0,2,0,1,4,4,1,2,8
428,27,Belarus,Croatia,top,top,secondary,secondary,Christopher Warren,Kevin Atkins,0,222.21,2,3,0.1713,0.3986,0.0856,0.1637,1,1,2,2,0,0,0,0,0,0
428,27,Belarus,Croatia,secondary,top,secondary,top,Christopher Warren,Kevin Atkins,0,134.78,1,4,0.0814,0.4664,0.0814,0.1166,0,1,0,2,0,0,0,0,0,0
428,27,Belarus,Croatia,top,top,secondary,top,Christopher Warren,Kevin Atkins,0,107.47,1,0,0.0951,0.0,0.0951,0.0,0,0,0,0,0,0,0,0,0,0
428,27,Belarus,Croatia,PK,PK,PP,PP,Christopher Warren,Kevin Atkins,0,489.94,1,2,0.1004,0.2938,0.1004,0.1753,0,1,0,1,6,2,2,6,14,4
428,27,Belarus,Croatia,secondary,top,top,secondary,Christopher Warren,Kevin Atkins,0,224.52,1,1,0.1055,0.1805,0.1055,0.1805,0,0,0,0,0,0,0,0,0,0
428,27,Belarus,Croatia,top,secondary,secondary,top,Christopher Warren,Kevin Atkins,0,211.34,2,3,0.1928,0.3484,0.0964,0.1161,0,0,0,0,0,0,0,0,0,0
428,27,Belarus,Croatia,secondary,top,secondary,secondary,Christopher Warren,Kevin Atkins,0,63.8,0,1,0.0,0.0969,0.0,0.0969,0,0,0,0,0,0,0,0,0,0
428,27,Belarus,Croatia,top,secondary,secondary,secondary,Christopher Warren,Kevin Atkins,0,177.1,1,1,0.0869,0.0964,0.0869,0.0964,0,1,0,1,0,0,0,0,0,0
428,27,Belarus,Croatia,top,secondary,top,top,Christopher Warren,Kevin Atkins,0,117.93,0,2,0.0,0.2898,0.0,0.1449,0,0,0,0,0,0,0,0,0,0
429,27,United States,Russia,top,top,top,top,Zachary Turner,Eric Gonzalez,1,271.21,0,1,0.0,0.1564,0.0,0.1564,0,0,0,0,0,0,0,0,0,0
429,27,United States,Russia,top,top,secondary,top,Zachary Turner,Eric Gonzalez,1,200.43,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
429,27,United States,Russia,secondary,top,secondary,top,Zachary Turner,Eric Gonzalez,1,337.73,1,0,0.1341,0.0,0.1341,0.0,0,0,0,0,0,0,0,0,0,0
429,27,United States,Russia,secondary,top,secondary,secondary,Zachary Turner,Eric Gonzalez,1,209.43,2,1,0.137,0.1002,0.0685,0.1002,0,1,0,2,0,0,0,0,0,0
429,27,United States,Russia,secondary,secondary,secondary,secondary,Zachary Turner,Eric Gonzalez,1,233.02,1,1,0.0543,0.0973,0.0543,0.0973,1,0,2,0,0,0,0,0,0,0
429,27,United States,Russia,secondary,secondary,top,secondary,Zachary Turner,Eric Gonzalez,1,289.04,2,0,0.1864,0.0,0.1341,0.0,0,0,0,0,0,0,0,0,0,0
429,27,United States,Russia,top,secondary,top,secondary,Zachary Turner,Eric Gonzalez,1,319.23,3,1,0.2462,0.1424,0.1341,0.1424,1,0,2,0,0,0,0,0,0,0
429,27,United States,Russia,PK,PK,PP,PP,Zachary Turner,Eric Gonzalez,1,600.0,0,4,0.0,0.5852,0.0,0.1916,0,1,0,2,6,2,2,6,12,4
429,27,United States,Russia,secondary,secondary,secondary,top,Zachary Turner,Eric Gonzalez,1,206.4,1,1,0.0583,0.1084,0.0583,0.1084,0,0,0,0,0,0,0,0,0,0
429,27,United States,Russia,top,top,top,secondary,Zachary Turner,Eric Gonzalez,1,128.19,1,1,0.0702,0.1453,0.0702,0.1453,0,0,0,0,0,0,0,0,0,0
429,27,United States,Russia,top,secondary,top,top,Zachary Turner,Eric Gonzalez,1,267.36,3,0,0.18,0.0,0.06,0.0,1,0,2,0,0,0,0,0,0,0
429,27,United States,Russia,PP,PP,PK,PK,Zachary Turner,Eric Gonzalez,1,544.73,6,1,0.696,0.0798,0.1334,0.0798,1,0,2,0,1,5,5,1,2,10
429,27,United States,Russia,secondary,top,top,secondary,Zachary Turner,Eric Gonzalez,1,169.09,3,2,0.1995,0.2648,0.0665,0.1324,0,2,0,4,0,0,0,0,0,0
429,27,United States,Russia,top,top,secondary,secondary,Zachary Turner,Eric Gonzalez,1,95.72,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
429,27,United States,Russia,top,secondary,secondary,secondary,Zachary Turner,Eric Gonzalez,1,192.88,2,3,0.1161,0.4011,0.058,0.1808,0,1,0,2,0,0,0,0,0,0
429,27,United States,Russia,top,secondary,secondary,top,Zachary Turner,Eric Gonzalez,1,220.92,3,1,0.186,0.1213,0.062,0.1213,0,0,0,0,0,0,0,0,0,0
429,27,United States,Russia,secondary,top,top,top,Zachary Turner,Eric Gonzalez,1,160.43,1,0,0.0704,0.0,0.0704,0.0,0,0,0,0,0,0,0,0,0,0
429,27,United States,Russia,secondary,secondary,top,top,Zachary Turner,Eric Gonzalez,1,60.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,top,top,top,top,James Watson,Christopher Travis,0,242.01,2,0,0.1776,0.0,0.0888,0.0,1,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,top,top,secondary,top,James Watson,Christopher Travis,0,85.28,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,secondary,top,secondary,top,James Watson,Christopher Travis,0,35.61,1,0,0.0872,0.0,0.0872,0.0,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,secondary,secondary,secondary,top,James Watson,Christopher Travis,0,218.88,1,2,0.0881,0.1359,0.0881,0.0679,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,secondary,secondary,secondary,secondary,James Watson,Christopher Travis,0,232.46,0,1,0.0,0.0607,0.0,0.0607,0,1,0,2,0,0,0,0,0,0
430,27,South Korea,Poland,secondary,top,top,top,James Watson,Christopher Travis,0,203.18,3,1,0.2443,0.0794,0.0814,0.0794,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,secondary,secondary,top,top,James Watson,Christopher Travis,0,237.18,3,5,0.2473,0.4501,0.0824,0.09,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,top,secondary,secondary,secondary,James Watson,Christopher Travis,0,231.87,1,3,0.1033,0.2158,0.1033,0.0719,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,top,top,secondary,secondary,James Watson,Christopher Travis,0,238.59,1,3,0.1023,0.1841,0.1023,0.0614,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,top,top,top,secondary,James Watson,Christopher Travis,0,262.22,3,1,0.2898,0.0834,0.0966,0.0834,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,secondary,top,top,secondary,James Watson,Christopher Travis,0,90.88,0,1,0.0,0.0722,0.0,0.0722,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,secondary,top,secondary,secondary,James Watson,Christopher Travis,0,273.24,1,1,0.095,0.0501,0.095,0.0501,1,0,2,0,0,0,0,0,0,0
430,27,South Korea,Poland,top,secondary,top,secondary,James Watson,Christopher Travis,0,32.76,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,top,secondary,top,top,James Watson,Christopher Travis,0,228.59,1,0,0.0898,0.0,0.0898,0.0,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,top,secondary,secondary,top,James Watson,Christopher Travis,0,91.69,0,1,0.0,0.0792,0.0,0.0792,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,secondary,secondary,top,secondary,James Watson,Christopher Travis,0,56.26,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
430,27,South Korea,Poland,PK,PK,PP,PP,James Watson,Christopher Travis,0,720.0,3,12,0.2945,1.4745,0.1536,0.1267,0,2,0,4,6,0,0,6,14,0
430,27,South Korea,Poland,PP,PP,PK,PK,James Watson,Christopher Travis,0,119.28,2,2,0.2712,0.1564,0.1356,0.0782,0,0,0,0,0,1,1,0,0,2
431,27,Canada,Spain,top,top,top,top,Peter Long,Robert Day,0,203.81,0,2,0.0,0.1743,0.0,0.0871,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,secondary,top,top,top,Peter Long,Robert Day,0,200.47,1,1,0.1036,0.0839,0.1036,0.0839,1,0,2,0,0,0,0,0,0,0
431,27,Canada,Spain,secondary,top,top,secondary,Peter Long,Robert Day,0,266.0,1,2,0.1058,0.2941,0.1058,0.1471,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,secondary,secondary,top,secondary,Peter Long,Robert Day,0,348.92,4,2,0.6657,0.1781,0.2238,0.1053,1,1,2,2,0,0,0,0,0,0
431,27,Canada,Spain,secondary,secondary,secondary,secondary,Peter Long,Robert Day,0,209.46,1,1,0.11,0.0968,0.11,0.0968,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,top,secondary,top,secondary,Peter Long,Robert Day,0,227.89,1,0,0.2238,0.0,0.2238,0.0,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,top,top,top,secondary,Peter Long,Robert Day,0,161.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,top,top,secondary,top,Peter Long,Robert Day,0,351.73,3,5,0.3424,0.393,0.1141,0.0786,1,0,2,0,0,0,0,0,0,0
431,27,Canada,Spain,top,secondary,secondary,top,Peter Long,Robert Day,0,213.59,2,1,0.2347,0.1113,0.1174,0.1113,1,0,2,0,0,0,0,0,0,0
431,27,Canada,Spain,secondary,secondary,secondary,top,Peter Long,Robert Day,0,125.66,0,1,0.0,0.1843,0.0,0.1843,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,top,top,secondary,secondary,Peter Long,Robert Day,0,90.38,1,0,0.1164,0.0,0.1164,0.0,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,secondary,top,secondary,top,Peter Long,Robert Day,0,157.32,1,1,0.1046,0.0754,0.1046,0.0754,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,secondary,secondary,top,top,Peter Long,Robert Day,0,70.08,1,0,0.1068,0.0,0.1068,0.0,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,top,secondary,top,top,Peter Long,Robert Day,0,200.33,2,1,0.2329,0.1198,0.1164,0.1198,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,PK,PK,PP,PP,Peter Long,Robert Day,0,248.51,1,2,0.0911,0.3105,0.0911,0.1634,0,0,0,0,3,0,0,3,6,0
431,27,Canada,Spain,secondary,top,secondary,secondary,Peter Long,Robert Day,0,208.2,2,0,0.2135,0.0,0.1068,0.0,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,top,secondary,secondary,secondary,Peter Long,Robert Day,0,143.82,0,2,0.0,0.2001,0.0,0.1,0,0,0,0,0,0,0,0,0,0
431,27,Canada,Spain,PP,PP,PK,PK,Peter Long,Robert Day,0,172.12,2,2,0.3733,0.2358,0.2238,0.1433,1,0,1,0,1,3,3,1,2,6
432,28,China,South Korea,top,top,top,top,Jeremy Duncan,James Watson,0,297.34,2,2,0.1713,0.0962,0.0856,0.0481,1,0,1,0,0,0,0,0,0,0
432,28,China,South Korea,PK,PK,PP,PP,Jeremy Duncan,James Watson,0,685.98,3,10,0.2428,0.9961,0.1115,0.1105,0,0,0,0,6,2,2,6,12,4
432,28,China,South Korea,top,top,secondary,top,Jeremy Duncan,James Watson,0,286.33,2,5,0.1997,0.1847,0.1254,0.0407,0,0,0,0,0,0,0,0,0,0
432,28,China,South Korea,secondary,secondary,top,secondary,Jeremy Duncan,James Watson,0,249.71,1,0,0.1156,0.0,0.1156,0.0,0,0,0,0,0,0,0,0,0,0
432,28,China,South Korea,secondary,secondary,secondary,secondary,Jeremy Duncan,James Watson,0,248.71,3,4,0.3129,0.3736,0.1043,0.0934,0,0,0,0,0,0,0,0,0,0
432,28,China,South Korea,top,secondary,secondary,secondary,Jeremy Duncan,James Watson,0,224.02,2,2,0.1671,0.1901,0.1015,0.1221,0,1,0,2,0,0,0,0,0,0
432,28,China,South Korea,top,secondary,secondary,top,Jeremy Duncan,James Watson,0,36.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
432,28,China,South Korea,secondary,top,top,top,Jeremy Duncan,James Watson,0,149.33,2,4,0.177,0.3913,0.0885,0.1221,0,1,0,2,0,0,0,0,0,0
432,28,China,South Korea,secondary,secondary,top,top,Jeremy Duncan,James Watson,0,68.66,1,1,0.105,0.0998,0.105,0.0998,0,1,0,2,0,0,0,0,0,0
432,28,China,South Korea,secondary,secondary,secondary,top,Jeremy Duncan,James Watson,0,72.96,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
432,28,China,South Korea,top,secondary,top,secondary,Jeremy Duncan,James Watson,0,309.6,4,1,0.5226,0.0754,0.1844,0.0754,0,0,0,0,0,0,0,0,0,0
432,28,China,South Korea,top,top,top,secondary,Jeremy Duncan,James Watson,0,43.19,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
432,28,China,South Korea,secondary,top,secondary,top,Jeremy Duncan,James Watson,0,264.99,3,1,0.2316,0.0661,0.0772,0.0661,1,1,2,2,0,0,0,0,0,0
432,28,China,South Korea,secondary,top,top,secondary,Jeremy Duncan,James Watson,0,60.62,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
432,28,China,South Korea,secondary,top,secondary,secondary,Jeremy Duncan,James Watson,0,30.29,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
432,28,China,South Korea,PP,PP,PK,PK,Jeremy Duncan,James Watson,0,480.0,4,3,0.5738,0.1874,0.1443,0.0626,0,0,0,0,0,4,4,0,0,8
432,28,China,South Korea,top,secondary,top,top,Jeremy Duncan,James Watson,0,34.69,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
432,28,China,South Korea,top,top,secondary,secondary,Jeremy Duncan,James Watson,0,57.58,1,1,0.0849,0.0417,0.0849,0.0417,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,top,top,top,top,David Williams,Peter Duffy,0,79.28,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,top,top,secondary,top,David Williams,Peter Duffy,0,80.7,0,1,0.0,0.0743,0.0,0.0743,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,top,secondary,secondary,top,David Williams,Peter Duffy,0,308.26,0,2,0.0,0.1847,0.0,0.0923,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,top,secondary,secondary,secondary,David Williams,Peter Duffy,0,94.89,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,secondary,secondary,secondary,secondary,David Williams,Peter Duffy,0,63.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,secondary,secondary,top,secondary,David Williams,Peter Duffy,0,107.82,2,0,0.2012,0.0,0.1006,0.0,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,secondary,top,top,secondary,David Williams,Peter Duffy,0,280.65,2,2,0.234,0.1833,0.117,0.0917,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,top,top,top,secondary,David Williams,Peter Duffy,0,88.8,2,0,0.2822,0.0,0.1411,0.0,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,secondary,top,secondary,top,David Williams,Peter Duffy,0,108.54,0,1,0.0,0.0881,0.0,0.0881,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,secondary,secondary,secondary,top,David Williams,Peter Duffy,0,103.76,0,1,0.0,0.1061,0.0,0.1061,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,top,secondary,top,secondary,David Williams,Peter Duffy,0,89.51,0,1,0.0,0.0959,0.0,0.0959,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,top,secondary,top,top,David Williams,Peter Duffy,0,144.24,2,2,0.2402,0.1749,0.1201,0.0874,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,secondary,top,secondary,secondary,David Williams,Peter Duffy,0,133.04,1,2,0.1522,0.2208,0.1522,0.1242,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,secondary,top,top,top,David Williams,Peter Duffy,0,107.07,1,0,0.1124,0.0,0.1124,0.0,0,0,0,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,PP,PP,PK,PK,David Williams,Peter Duffy,0,197.36,0,2,0.0,0.189,0.0,0.0945,0,0,0,0,1,2,2,1,2,4
433,28,Switzerland,Czech Republic,PK,PK,PP,PP,David Williams,Peter Duffy,0,1038.46,1,14,0.1901,2.4864,0.1901,0.2387,0,2,0,4,12,2,2,12,24,4
433,28,Switzerland,Czech Republic,top,top,secondary,secondary,David Williams,Peter Duffy,0,248.07,2,3,0.3525,0.2483,0.1762,0.0828,1,0,2,0,0,0,0,0,0,0
433,28,Switzerland,Czech Republic,secondary,secondary,top,top,David Williams,Peter Duffy,0,325.88,0,1,0.0,0.1012,0.0,0.1012,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,top,top,top,top,Brett Collins,Robert Williams,0,106.39,2,0,0.2248,0.0,0.1124,0.0,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,secondary,top,top,top,Brett Collins,Robert Williams,0,191.23,2,1,0.2516,0.0589,0.1258,0.0589,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,secondary,top,secondary,top,Brett Collins,Robert Williams,0,235.1,3,0,0.3708,0.0,0.1236,0.0,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,secondary,secondary,secondary,top,Brett Collins,Robert Williams,0,139.91,0,1,0.0,0.1071,0.0,0.1071,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,secondary,secondary,secondary,secondary,Brett Collins,Robert Williams,0,90.22,1,0,0.1266,0.0,0.1266,0.0,0,0,0,0,0,0,0,0,0,0
434,28,Norway,Denmark,top,secondary,secondary,secondary,Brett Collins,Robert Williams,0,201.11,2,1,0.2265,0.1111,0.1132,0.1111,0,0,0,0,0,0,0,0,0,0
