game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
233,15,Lithuania,Estonia,0,30,21,3.242,1.8864,0.1466,0.1558,2,0,3,0,6,6,6,6,12,12
234,15,Belgium,Hungary,1,40,42,4.6964,4.3952,0.1749,0.2143,6,7,9,12,8,8,8,8,18,16
235,15,Sweden,Great Britain,1,24,25,2.5249,3.2373,0.2133,0.2426,4,5,7,1,8,7,7,8,16,14
236,15,France,Canada,1,28,26,2.9903,3.2927,0.2349,0.1617,4,3,7,2,4,5,5,4,8,10
237,15,Slovenia,South Korea,0,44,27,6.122,3.2771,0.2407,0.1942,4,3,5,6,8,15,15,8,16,32
238,15,Kazakhstan,Germany,0,25,36,3.2498,3.4989,0.2263,0.1813,6,5,9,9,5,7,7,5,10,14
239,15,Netherlands,Switzerland,1,31,38,3.4571,5.2183,0.146,0.2473,5,4,7,3,9,3,3,9,18,6
240,16,China,Slovakia,1,30,41,2.828,4.8536,0.2155,0.2283,2,1,2,2,11,5,5,11,22,10
241,16,Finland,Norway,0,34,33,3.9225,3.6899,0.2245,0.2297,5,2,10,4,7,7,7,7,14,14
242,16,Czech Republic,Great Britain,0,13,27,1.2195,3.8053,0.1386,0.1853,1,4,0,6,6,3,3,6,12,6
243,16,Ukraine,Romania,1,23,26,2.0579,2.2675,0.1331,0.1428,3,4,6,6,6,3,3,6,12,6
244,16,Hungary,Croatia,0,23,24,2.6812,3.614,0.1678,0.266,3,1,4,2,10,7,7,10,20,14
245,16,Russia,Switzerland,0,17,20,1.8254,2.2594,0.1749,0.2284,4,2,5,3,8,3,3,8,16,6
246,16,Lithuania,Slovenia,0,22,25,3.351,2.3957,0.1772,0.1341,1,3,2,4,4,4,4,4,8,8
247,16,Italy,Austria,0,33,34,4.4373,4.2733,0.2411,0.1723,7,3,10,6,8,7,7,8,16,14
248,16,Spain,Belgium,0,24,21,2.5767,2.1643,0.1748,0.1601,1,3,2,6,7,6,6,7,14,12
249,16,Latvia,Poland,0,28,34,3.7407,2.6963,0.223,0.1573,5,4,8,6,5,8,8,5,10,16
250,16,Belarus,France,0,25,27,3.1923,3.2875,0.1644,0.2372,2,1,3,2,6,4,4,6,12,8
251,16,Estonia,Denmark,1,37,23,4.7194,2.2639,0.2432,0.1843,2,3,4,5,7,9,9,7,14,18
252,16,South Korea,Netherlands,0,40,36,4.6248,3.9713,0.1649,0.1598,2,4,3,8,5,6,6,5,12,12
253,16,Canada,Germany,1,27,24,3.4607,2.4488,0.1631,0.1436,2,3,2,6,5,6,6,5,10,12
254,16,Kazakhstan,Japan,0,19,30,1.8264,2.4413,0.1494,0.1082,0,3,0,4,3,3,3,3,6,6
255,16,Sweden,United States,1,23,34,2.6691,3.7103,0.2293,0.2133,2,3,2,6,7,6,6,7,14,12
256,17,Canada,China,0,31,18,3.4739,1.5596,0.2158,0.1639,6,3,9,5,4,7,7,4,8,14
257,17,Slovakia,Russia,0,22,25,2.7981,2.7425,0.2103,0.2069,2,5,3,7,7,11,11,7,14,22
258,17,Norway,Czech Republic,1,34,43,4.9553,4.7754,0.1957,0.2189,4,3,3,4,13,7,7,13,26,14
259,17,Croatia,Belarus,0,35,18,4.9249,1.8022,0.2029,0.1251,7,2,14,2,1,8,8,1,2,16
260,17,Ukraine,Lithuania,0,20,26,1.4728,3.1178,0.1333,0.2199,2,4,4,7,5,6,6,5,13,12
261,17,Hungary,Poland,0,20,32,2.0726,3.4195,0.1548,0.1527,1,5,2,7,11,4,4,11,22,8
262,17,Finland,Slovenia,0,14,27,2.2163,3.3095,0.2433,0.2248,1,3,1,4,8,6,6,8,16,12
263,17,Switzerland,Denmark,0,27,18,3.6564,2.0111,0.2413,0.1634,3,0,4,0,6,5,5,6,12,10
264,17,Japan,Romania,0,20,29,1.926,2.5107,0.145,0.2087,2,4,3,8,8,4,4,8,16,8
265,17,Belgium,Germany,0,26,25,2.9088,2.5079,0.1762,0.1787,3,1,2,2,7,4,4,7,14,8
266,17,Great Britain,Italy,0,33,27,4.3372,2.9593,0.1823,0.1437,4,1,6,1,7,5,5,7,16,10
267,17,Estonia,Sweden,0,33,20,3.5312,2.1475,0.2404,0.2046,6,3,9,4,7,6,6,7,14,12
268,17,Austria,Spain,1,32,37,3.1861,5.2163,0.1413,0.2422,3,4,5,8,13,5,5,13,26,13
269,17,United States,France,1,33,32,3.7696,4.288,0.1673,0.247,3,4,6,7,7,2,2,7,14,4
270,17,Kazakhstan,Latvia,0,33,36,3.2372,4.3923,0.1597,0.228,3,4,3,6,8,5,5,8,16,10
271,17,Netherlands,South Korea,0,41,24,5.1312,2.3891,0.1926,0.1408,0,2,0,3,3,5,5,3,6,10
272,18,Germany,Slovakia,0,31,23,2.7481,3.3314,0.151,0.2423,4,1,7,2,7,7,7,7,17,14
273,18,Belarus,China,0,32,26,3.4451,3.1956,0.2018,0.1927,6,4,10,5,7,9,9,7,14,18
274,18,Norway,Switzerland,0,26,28,3.1168,2.7602,0.1547,0.1521,4,3,6,6,3,9,9,3,6,18
275,18,Lithuania,Czech Republic,0,18,30,2.5398,2.8767,0.193,0.1571,3,1,5,2,5,5,5,5,10,14
276,18,Russia,Sweden,0,31,18,4.8217,1.4941,0.25,0.1176,4,0,8,0,8,10,10,8,16,20
277,18,Croatia,Hungary,0,28,33,4.2669,3.9107,0.271,0.1876,3,2,6,3,5,12,12,5,10,24
278,18,Finland,Estonia,0,22,24,2.4516,2.227,0.1378,0.1603,3,1,4,1,4,6,6,4,8,12
279,18,Ukraine,Great Britain,1,26,24,3.0768,2.8712,0.22,0.2136,3,4,4,7,5,8,8,5,10,16
280,18,Romania,Denmark,0,26,17,2.8567,2.5358,0.1563,0.2604,0,1,0,0,9,6,6,9,21,12
281,18,Belgium,Japan,0,26,24,3.1014,2.611,0.2375,0.1892,2,1,3,2,9,8,8,9,18,16
282,18,Italy,Poland,0,33,23,3.6897,2.6798,0.2261,0.1654,6,5,9,9,8,7,7,8,16,14
283,18,Canada,Austria,0,25,32,3.9871,4.1135,0.248,0.2397,2,7,3,13,11,3,3,11,22,6
284,18,United States,France,0,30,24,3.7182,2.8375,0.2317,0.1774,6,2,12,4,4,5,5,4,8,10
285,18,Slovenia,Netherlands,0,32,25,4.0442,3.7574,0.1687,0.203,4,3,5,4,7,4,4,7,16,8
286,18,Latvia,Spain,1,29,33,3.6841,3.4054,0.2244,0.2315,4,5,7,9,11,4,4,11,22,8
287,18,South Korea,Kazakhstan,0,23,31,2.1693,3.4169,0.123,0.2306,0,6,0,10,9,7,7,9,18,14
288,19,Switzerland,Slovakia,1,27,29,2.9568,3.8258,0.2097,0.2363,3,4,6,4,10,8,8,10,20,16
289,19,Netherlands,China,0,26,32,3.0492,3.8324,0.2291,0.1601,5,2,9,3,5,7,7,5,10,14
290,19,Norway,Kazakhstan,0,21,30,2.3195,2.7845,0.1377,0.144,5,4,8,7,3,1,1,3,6,2
291,19,Ukraine,Japan,0,31,21,3.2217,2.356,0.1714,0.2231,4,2,4,3,5,6,6,5,10,12
292,19,Lithuania,Denmark,0,37,23,5.1167,1.8654,0.1862,0.1559,5,2,8,4,4,8,8,4,8,16
293,19,Hungary,Germany,0,23,24,2.6673,3.0868,0.2329,0.229,2,6,4,10,7,5,5,7,14,10
294,19,Spain,Russia,0,18,25,1.6206,3.592,0.1505,0.2477,2,3,2,4,8,4,4,8,18,8
295,19,France,Romania,0,25,26,2.9256,2.7896,0.2338,0.1482,3,4,6,6,7,6,6,7,14,12
296,19,Belarus,United States,0,20,27,2.0438,2.8283,0.1158,0.156,3,6,4,10,5,5,5,5,10,10
297,19,Canada,Finland,0,29,28,3.6052,3.7777,0.2191,0.2226,4,3,8,5,7,8,8,7,14,16
298,19,Sweden,Belgium,0,23,29,1.8165,3.7385,0.1076,0.2415,0,5,0,6,6,3,3,6,12,6
299,19,Italy,Great Britain,0,23,30,2.9241,4.2041,0.2291,0.1858,3,5,5,7,8,11,11,8,16,22
300,19,Poland,Slovenia,0,32,30,3.5601,3.2739,0.1481,0.1506,4,1,5,1,5,3,3,5,10,6
301,19,South Korea,Austria,0,21,24,2.3778,2.5625,0.1496,0.1695,3,2,3,4,5,4,4,5,10,8
302,19,Latvia,Estonia,0,36,28,4.6364,2.746,0.2338,0.2051,6,3,8,5,6,8,8,6,12,16
303,19,Croatia,Czech Republic,0,31,30,5.1864,3.2368,0.2867,0.2405,5,4,9,8,6,4,4,6,12,8
304,20,France,Slovakia,0,34,27,4.0304,3.09,0.223,0.1599,1,2,2,2,3,7,7,3,6,14
305,20,China,Czech Republic,0,20,30,2.6868,2.5301,0.1695,0.1364,1,4,2,7,3,3,3,3,6,6
306,20,Canada,Ukraine,0,24,22,2.6627,1.8878,0.1473,0.1432,5,2,9,4,5,3,3,5,10,6
307,20,Denmark,Switzerland,0,24,27,2.6851,3.0913,0.2249,0.1772,2,3,1,5,3,7,7,3,6,14
308,20,Kazakhstan,Finland,0,14,26,1.7265,2.8717,0.2052,0.1413,0,4,0,6,6,8,8,6,12,16
309,20,Great Britain,Norway,1,34,25,4.1877,3.1566,0.219,0.233,4,3,7,4,11,6,6,11,22,12
310,20,Russia,Latvia,0,31,9,3.9399,0.6124,0.1798,0.0957,7,0,13,0,2,6,6,2,4,12
311,20,Estonia,Japan,0,29,30,3.7546,2.4044,0.2228,0.1217,7,2,10,4,5,13,13,5,10,26
312,20,Lithuania,Belarus,0,20,27,2.3017,2.3613,0.153,0.1394,2,1,3,1,3,0,0,3,6,0
313,20,Italy,Sweden,0,40,26,5.3125,2.8915,0.2394,0.1699,8,3,12,6,4,6,6,4,8,12
314,20,Hungary,Spain,0,36,19,3.6837,2.3846,0.1527,0.1602,5,2,7,3,8,3,3,8,16,6
315,20,Romania,Netherlands,1,30,30,3.3275,3.6769,0.1526,0.1879,2,3,3,6,5,3,3,5,10,6
316,20,South Korea,Germany,1,25,30,2.7103,3.112,0.162,0.1598,4,3,7,5,6,3,3,6,12,6
317,20,Austria,Belgium,1,16,28,1.4526,3.32,0.1711,0.2339,2,3,3,5,8,5,5,8,16,10
318,20,United States,Slovenia,1,31,30,3.9841,3.4666,0.1801,0.1725,4,3,7,5,7,5,5,7,14,10
319,20,Croatia,Poland,1,27,33,3.2499,2.8927,0.1935,0.1697,4,3,5,6,2,2,2,2,4,4
320,21,France,Slovakia,0,24,31,1.9951,4.1344,0.1439,0.237,2,5,3,10,6,5,5,6,15,10
321,21,Czech Republic,Denmark,0,36,26,4.4523,3.5894,0.2261,0.2299,3,2,6,2,4,7,7,4,8,14
322,21,Norway,Lithuania,0,20,21,1.8054,2.8023,0.177,0.229,3,5,3,7,11,2,2,11,22,4
323,21,Finland,Austria,1,24,29,3.3665,3.1731,0.2434,0.2153,4,3,7,4,7,6,6,7,14,12
324,21,China,Belarus,0,23,23,3.1319,2.5283,0.234,0.2092,3,5,5,8,10,9,9,10,20,18
325,21,United States,Great Britain,1,28,38,3.5698,4.998,0.2223,0.2449,4,5,8,8,9,9,9,9,18,18
326,21,Croatia,Ukraine,0,16,26,2.2575,2.4643,0.1964,0.1381,0,1,0,0,2,5,5,2,4,10
327,21,Estonia,Romania,0,24,30,2.8344,2.4792,0.2196,0.1357,2,3,3,4,8,6,6,8,16,12
328,21,Hungary,Slovenia,1,37,26,4.9473,3.0355,0.1953,0.2297,6,5,12,9,6,7,7,6,12,14
329,21,Netherlands,Belgium,0,15,23,1.5657,2.9816,0.2265,0.1693,2,5,4,8,9,3,3,9,18,6
330,21,Italy,Sweden,0,32,22,4.0419,2.2612,0.2677,0.1565,5,2,9,3,5,7,7,5,10,14
331,21,Spain,Poland,0,25,24,2.9343,2.6725,0.1641,0.2215,3,2,5,3,11,8,8,11,22,18
332,21,Germany,Switzerland,0,24,28,2.6919,4.782,0.1854,0.2536,1,3,2,3,11,4,4,11,22,8
333,21,Japan,Kazakhstan,0,24,29,2.4513,3.494,0.1595,0.2442,2,3,3,5,8,4,4,8,16,8
334,21,Canada,Latvia,0,28,45,3.2882,5.5102,0.1957,0.1802,5,4,9,7,5,7,7,5,10,14
335,21,Russia,South Korea,0,21,36,2.6563,3.1762,0.1965,0.1945,1,2,1,4,12,2,2,12,24,4
336,22,France,China,0,41,17,4.6212,2.0938,0.2145,0.2285,5,0,7,0,4,6,6,4,8,12
337,22,Denmark,Norway,0,23,24,2.5512,3.065,0.1762,0.1735,2,3,3,6,5,4,4,5,10,8
338,22,Czech Republic,Germany,0,16,18,1.8862,2.3975,0.1649,0.2484,2,5,4,7,7,6,6,7,14,12
339,22,Slovakia,Sweden,0,26,23,3.5634,2.1735,0.236,0.1387,4,2,7,3,6,10,10,6,12,20
340,22,South Korea,Belarus,0,38,19,4.0371,2.457,0.1843,0.2078,3,4,5,8,8,2,2,8,16,4
341,22,Finland,Croatia,0,32,21,4.148,2.4266,0.2526,0.2359,7,0,13,0,4,6,6,4,8,12
342,22,Hungary,United States,1,29,31,3.6749,3.3062,0.1753,0.2227,4,3,6,3,7,8,8,7,14,16
343,22,Slovenia,Ukraine,0,27,18,3.2704,2.1498,0.2407,0.1611,0,4,0,7,3,4,4,3,6,8
344,22,Great Britain,Canada,0,21,25,2.4133,3.2932,0.1533,0.2181,2,1,3,2,6,5,5,6,12,12
345,22,Austria,Switzerland,0,27,23,2.9834,3.1612,0.2045,0.2363,5,1,8,2,6,9,9,6,12,18
346,22,Lithuania,Latvia,0,24,9,2.8267,0.8947,0.1514,0.1621,4,3,8,4,3,5,5,3,6,10
347,22,Estonia,Poland,1,41,36,4.8803,3.1912,0.2296,0.1431,2,1,4,2,11,12,12,11,22,30
348,22,Romania,Russia,0,16,22,1.3277,3.2136,0.2069,0.223,3,1,3,2,9,4,4,9,18,8
349,22,Japan,Netherlands,1,36,34,4.6742,4.3649,0.1821,0.1911,4,3,7,4,5,8,8,5,13,16
350,22,Spain,Italy,1,21,30,2.9787,3.2852,0.1817,0.1692,5,6,7,10,4,2,2,4,8,4
351,22,Belgium,Kazakhstan,0,31,21,3.5356,2.1312,0.2044,0.1541,2,1,2,1,7,8,8,7,14,16
352,23,Romania,France,0,37,26,4.3289,2.8623,0.1719,0.1578,3,4,4,7,5,7,7,5,10,14
353,23,Norway,Finland,0,21,24,2.2341,2.976,0.1635,0.1804,3,2,5,4,3,3,3,3,6,6
354,23,China,Austria,0,30,30,4.2422,2.5271,0.2417,0.2256,9,3,17,4,7,9,9,7,14,21
355,23,Denmark,Slovenia,0,28,30,3.7256,3.7908,0.2041,0.1649,5,6,9,8,6,4,4,6,12,8
356,23,Czech Republic,Switzerland,0,30,20,3.967,2.6164,0.2394,0.1704,7,3,9,4,5,8,8,5,10,16
357,23,Slovakia,United States,0,24,24,2.9796,1.9668,0.1784,0.153,3,1,6,1,6,8,8,6,12,16
358,23,South Korea,Ukraine,0,37,32,4.3237,3.2558,0.2132,0.148,4,5,3,6,11,9,9,11,22,18
359,23,Belarus,Estonia,0,36,26,4.3871,2.5364,0.2262,0.1349,4,1,8,1,7,12,12,7,14,26
360,23,Great Britain,Germany,1,29,21,4.4676,2.0049,0.2688,0.1627,4,3,7,6,5,8,8,5,10,16
361,23,Russia,Belgium,0,21,24,2.7749,1.6742,0.2366,0.13,5,2,8,3,3,4,4,3,6,8
362,23,Lithuania,Japan,0,32,18,3.8956,1.2561,0.1847,0.1274,2,1,4,1,7,5,5,7,14,10
363,23,Kazakhstan,Sweden,0,32,24,4.3451,2.0639,0.2534,0.1509,5,3,8,5,2,11,11,2,4,22
364,23,Canada,Poland,0,28,27,3.4648,1.9257,0.1636,0.1518,3,1,4,2,2,6,6,2,4,12
365,23,Croatia,Netherlands,0,32,21,4.2791,2.4652,0.1979,0.1592,5,1,9,2,5,2,2,5,12,4
366,23,Italy,Latvia,1,15,33,1.4876,5.0841,0.1308,0.2533,5,6,9,8,12,6,6,12,24,12
367,23,Hungary,Spain,1,29,38,3.3731,4.584,0.1522,0.1859,5,4,6,6,10,12,12,10,22,24
368,24,France,Russia,0,25,17,2.898,2.6443,0.22,0.2416,0,1,0,2,3,8,8,3,6,16
369,24,China,Switzerland,1,22,33,2.2725,3.3855,0.2079,0.21,3,4,5,7,8,4,4,8,16,8
370,24,Belarus,Czech Republic,0,24,23,3.623,2.304,0.182,0.1424,3,0,6,0,4,6,6,4,8,12
371,24,Denmark,Canada,0,28,20,2.8961,2.1172,0.1571,0.1429,4,1,8,1,5,4,4,5,10,8
372,24,Finland,United States,1,17,39,2.0921,4.2289,0.1839,0.1639,3,2,5,2,8,6,6,8,18,12
373,24,Slovakia,Norway,0,27,20,2.8825,1.7908,0.1841,0.2181,0,1,0,1,3,4,4,3,6,8
374,24,Slovenia,Romania,1,29,35,3.5944,4.1522,0.2298,0.1651,4,5,6,7,7,5,5,7,14,10
375,24,Germany,Sweden,0,33,33,3.7756,4.0937,0.2654,0.2094,2,7,4,12,9,8,8,9,18,16
376,24,Kazakhstan,Lithuania,0,20,25,1.9207,2.8311,0.1453,0.1531,0,1,0,1,5,6,6,5,10,12
377,24,Poland,Great Britain,1,28,29,2.9647,3.4773,0.1639,0.2321,2,1,4,2,7,10,10,7,14,20
378,24,Belgium,Ukraine,0,28,23,3.2705,2.103,0.2407,0.1339,6,3,10,4,5,7,7,5,10,14
379,24,Estonia,South Korea,0,44,31,4.855,3.0563,0.2221,0.1923,4,3,8,5,10,10,10,10,20,20
380,24,Austria,Hungary,0,26,30,3.1163,3.5013,0.1702,0.1536,3,0,4,0,5,6,6,5,10,12
381,24,Netherlands,Spain,0,28,40,3.1788,5.3659,0.1417,0.2002,5,4,8,7,9,8,8,9,18,16
382,24,Japan,Italy,1,45,43,5.0221,4.9623,0.1722,0.2365,5,4,8,5,10,7,7,10,20,14
383,24,Latvia,Croatia,0,39,26,5.1977,3.4428,0.1679,0.1814,6,2,8,3,4,3,3,4,11,6
384,25,China,Netherlands,0,26,26,3.1847,2.4236,0.2388,0.1318,5,4,8,4,5,6,6,5,10,12
385,25,Great Britain,Denmark,0,34,28,5.6505,3.0068,0.2464,0.1804,5,4,6,7,5,12,12,5,10,26
386,25,Slovenia,Slovakia,0,28,20,2.9326,2.5773,0.1492,0.1698,2,1,3,2,5,9,9,5,10,18
387,25,Czech Republic,Romania,0,25,21,2.6711,2.5072,0.147,0.1645,3,2,5,4,3,5,5,3,6,10
388,25,Spain,Norway,0,23,24,2.5952,2.933,0.1553,0.1676,2,4,4,6,8,4,4,8,16,10
389,25,Poland,France,0,31,27,3.4594,3.9597,0.1732,0.238,4,6,8,12,12,5,5,12,27,10
390,25,United States,Canada,0,27,24,2.4264,2.8449,0.1487,0.178,3,2,4,4,7,2,2,7,14,4
391,25,Hungary,Switzerland,0,26,28,2.6971,3.3228,0.2269,0.1952,3,1,5,1,3,5,5,3,6,10
392,25,Austria,Russia,0,21,37,1.478,5.4735,0.1294,0.1951,1,5,1,10,6,1,1,6,12,2
393,25,Germany,Croatia,0,26,21,3.0277,2.7126,0.2445,0.214,5,3,8,5,3,8,8,3,6,16
394,25,Lithuania,Italy,0,24,22,3.3198,1.9789,0.1896,0.1381,3,0,3,0,2,4,4,2,4,8
395,25,Estonia,Finland,0,22,19,2.6576,2.149,0.2326,0.1354,1,2,2,4,6,8,8,6,15,18
396,25,Kazakhstan,Ukraine,0,25,35,2.3597,3.9875,0.1431,0.2167,2,4,3,5,15,3,3,15,30,6
397,25,Sweden,Japan,1,31,20,2.8479,2.3175,0.1486,0.1716,2,3,2,6,8,6,6,8,16,12
398,25,Belgium,South Korea,1,32,25,3.1068,2.2988,0.2112,0.1318,2,3,1,5,4,4,4,4,8,8
399,25,Belarus,Latvia,0,32,26,3.3405,3.5126,0.1994,0.1833,3,7,5,13,7,5,5,7,14,10
400,26,Switzerland,China,0,24,21,2.5122,2.9371,0.1532,0.2466,2,1,4,2,8,5,5,8,16,10
401,26,Russia,Czech Republic,0,27,21,4.5436,1.5241,0.222,0.2005,5,0,9,0,4,5,5,4,8,10
402,26,Great Britain,France,1,33,16,4.355,1.8534,0.1897,0.2175,3,2,6,2,6,3,3,6,12,6
403,26,Slovakia,Ukraine,0,14,24,1.42,2.5652,0.1292,0.1927,3,1,5,2,13,2,2,13,26,4
404,26,Denmark,United States,0,20,37,2.1399,4.3457,0.1377,0.2184,2,1,4,2,10,2,2,10,20,4
405,26,Belarus,Norway,0,23,27,2.1816,2.8346,0.1486,0.1249,1,4,2,6,1,4,4,1,2,8
406,26,Romania,Slovenia,0,29,30,3.6448,3.4513,0.242,0.2245,4,6,5,11,8,6,6,8,16,12
407,26,Finland,Netherlands,0,23,25,2.9992,2.7209,0.1775,0.237,1,5,0,10,6,3,3,6,12,6
408,26,Hungary,Belgium,0,26,27,2.3875,3.8071,0.1413,0.2421,4,2,4,4,12,3,3,12,24,6
409,26,Poland,Spain,1,33,39,3.1955,5.1535,0.1483,0.2338,4,3,8,6,7,4,4,7,14,8
410,26,Austria,Germany,1,29,36,3.1578,4.4977,0.2317,0.199,4,3,6,6,8,9,9,8,16,18
411,26,South Korea,Croatia,0,23,29,2.8568,3.9049,0.2096,0.2515,3,4,3,7,9,8,8,9,18,16
412,26,Italy,Estonia,0,29,15,3.2429,1.5283,0.2334,0.1683,3,0,6,0,1,8,8,1,2,16
413,26,Sweden,Latvia,0,20,24,1.7188,2.8833,0.1055,0.1585,2,4,2,5,5,4,4,5,10,8
414,26,Canada,Japan,0,39,23,4.7476,2.0829,0.1753,0.1366,3,1,6,2,3,9,9,3,6,20
415,26,Kazakhstan,Lithuania,0,23,24,2.3899,2.855,0.2195,0.2429,3,5,6,8,4,6,6,4,11,12
416,27,China,Kazakhstan,1,39,25,4.0633,2.4881,0.1829,0.2055,4,3,7,5,8,4,4,8,16,8
417,27,Czech Republic,Great Britain,0,31,28,3.1615,4.2347,0.1458,0.254,0,5,0,8,5,5,5,5,10,10
418,27,Norway,Switzerland,1,28,43,3.0243,4.8271,0.149,0.1836,4,5,8,9,6,2,2,6,12,4
419,27,Lithuania,Slovakia,0,14,26,1.3635,2.3738,0.1486,0.143,2,5,3,9,7,3,3,7,17,6
420,27,Denmark,Italy,1,27,23,3.0634,3.0085,0.1784,0.238,3,4,3,6,8,1,1,8,16,2
421,27,Germany,France,0,33,30,3.7829,3.6094,0.1651,0.1733,3,6,5,11,5,2,2,5,12,4
422,27,Hungary,Belarus,0,31,34,3.4084,3.5173,0.1863,0.1465,1,2,2,4,5,5,5,5,10,10
423,27,Ukraine,Canada,1,36,39,3.547,4.9635,0.2201,0.2169,3,4,5,6,10,12,12,10,20,24
424,27,Latvia,Slovenia,0,34,41,5.1148,4.7025,0.2762,0.2198,5,2,3,4,7,4,4,7,14,8
425,27,Belgium,Poland,0,26,20,2.7782,2.1796,0.1678,0.2039,2,3,3,5,8,1,1,8,16,2
426,27,Austria,United States,0,23,30,3.0425,3.3327,0.2329,0.1625,5,6,9,11,5,8,8,5,10,16
427,27,Russia,Finland,0,24,22,3.0684,1.9961,0.2224,0.2145,7,4,13,6,6,8,8,6,12,16
428,27,Sweden,South Korea,0,27,41,2.486,4.6319,0.1632,0.2012,4,5,7,7,6,0,0,6,12,0
429,27,Estonia,Spain,1,27,34,2.797,3.9571,0.2212,0.2226,5,4,6,8,9,4,4,9,18,8
430,27,Croatia,Romania,0,18,25,2.3997,2.2273,0.2059,0.1271,1,3,2,5,3,6,6,3,6,12
431,27,Japan,Netherlands,0,26,12,3.0218,1.1933,0.1671,0.1436,6,2,12,2,5,11,11,5,10,22
432,28,Belgium,China,0,28,20,2.8717,2.1043,0.2243,0.2125,2,3,3,5,5,8,8,5,10,16
433,28,Switzerland,Czech Republic,0,20,29,3.5131,2.9205,0.2712,0.1982,3,2,5,3,7,5,5,7,14,10
434,28,Romania,Great Britain,0,18,24,1.9548,2.7983,0.1982,0.2058,4,2,4,2,7,12,12,7,14,24
435,28,Norway,Denmark,1,34,38,4.5886,3.8045,0.1797,0.2187,3,4,5,5,12,11,11,12,24,22
436,28,Slovakia,Latvia,0,27,27,3.1936,2.7015,0.2285,0.1467,4,0,4,0,6,8,8,6,12,16
437,28,France,Netherlands,1,47,30,6.4065,3.8661,0.2571,0.2329,5,6,8,9,6,14,14,6,12,28
438,28,Poland,Finland,0,32,29,3.4851,3.5095,0.2175,0.166,4,6,8,9,5,10,10,5,10,22
439,28,United States,Estonia,1,40,24,3.6574,3.2165,0.2099,0.2368,3,4,5,6,9,11,11,9,18,22
440,28,Hungary,Lithuania,0,42,22,4.8698,2.5209,0.156,0.1489,5,6,9,10,7,10,10,7,14,20
441,28,Ukraine,Japan,0,40,24,4.6327,2.0043,0.2221,0.1144,7,4,14,8,2,9,9,2,4,18
442,28,Belarus,Italy,0,29,26,3.7107,3.1518,0.1727,0.1761,5,1,9,1,5,7,7,5,12,14
443,28,South Korea,Sweden,1,38,51,4.214,4.5212,0.2393,0.1981,6,5,10,7,7,11,11,7,14,22
444,28,Germany,Russia,0,29,22,2.1019,2.8753,0.1468,0.1828,0,6,0,8,6,5,5,6,12,10
445,28,Slovenia,Spain,0,28,28,3.8286,3.7879,0.2333,0.1678,6,3,10,5,10,12,12,10,22,24
446,28,Austria,Canada,0,24,25,2.4498,3.1088,0.1589,0.179,1,7,1,12,4,6,6,4,8,12
447,29,China,South Korea,0,30,29,3.1845,2.9357,0.1717,0.1774,5,0,9,0,9,8,8,9,20,16
448,29,Hungary,Czech Republic,1,35,35,4.9904,3.9914,0.2447,0.2187,6,5,10,5,9,8,8,9,18,16
449,29,Norway,Sweden,0,28,33,3.4721,3.2472,0.1674,0.1412,4,5,6,10,6,4,4,6,12,8
450,29,Slovakia,Lithuania,0,23,29,2.1135,2.7936,0.2106,0.1512,2,6,3,7,6,5,5,6,12,10
451,29,Slovenia,Great Britain,1,33,27,5.0165,3.8147,0.2237,0.2153,5,4,8,5,6,13,13,6,12,26
452,29,Austria,Denmark,0,26,21,3.4083,2.4076,0.2344,0.1727,3,4,5,7,4,5,5,4,8,10
453,29,Finland,Latvia,0,28,34,3.1886,4.3881,0.1645,0.2414,2,5,3,5,9,9,9,9,20,18
454,29,Canada,France,0,34,26,4.6485,2.5186,0.1844,0.1813,3,1,5,2,2,8,8,2,4,16
455,29,Russia,Romania,0,19,26,2.2502,1.8364,0.1548,0.1263,4,0,6,0,6,1,1,6,12,2
456,29,Germany,United States,0,23,31,2.6706,3.8646,0.1691,0.2502,2,3,4,5,11,6,6,11,22,12
457,29,Belarus,Japan,0,29,17,3.1807,1.731,0.2395,0.2146,4,1,6,2,3,8,8,3,6,16
458,29,Kazakhstan,Belgium,0,21,31,2.0655,2.8026,0.2089,0.1402,2,5,3,9,5,4,4,5,10,8
459,29,Estonia,Ukraine,0,30,43,3.1932,3.614,0.1519,0.1302,5,1,6,2,5,4,4,5,10,8
460,29,Netherlands,Spain,0,40,20,5.0117,2.2157,0.2396,0.1563,9,1,17,1,4,8,8,4,8,16
461,29,Switzerland,Italy,0,34,26,5.1066,2.8443,0.2121,0.1505,7,5,11,7,7,6,6,7,14,15
462,29,Croatia,Poland,0,23,34,2.8747,3.1946,0.1524,0.1424,2,6,3,9,8,2,2,8,16,4
463,30,China,Latvia,0,22,38,2.376,4.0331,0.2182,0.1759,6,4,8,7,9,8,8,9,18,16
464,30,Czech Republic,Slovakia,1,33,22,3.0239,3.108,0.1364,0.1796,1,2,2,4,5,8,8,5,10,18
465,30,Norway,Austria,0,24,20,3.6882,2.2373,0.2354,0.2212,3,1,5,1,7,8,8,7,14,16
466,30,Denmark,Estonia,0,24,35,2.0692,3.9628,0.1573,0.1655,2,4,2,4,6,4,4,6,12,8
