game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
65,5,Sweden,Russia,top,top,secondary,top,Andrew Wood,Eric Gonzalez,0,167.41,1,1,0.0665,0.2291,0.0665,0.2291,0,0,0,0,0,0,0,0,0,0
65,5,Sweden,Russia,top,secondary,top,top,Andrew Wood,Eric Gonzalez,0,61.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
65,5,Sweden,Russia,PP,PP,PK,PK,Andrew Wood,Eric Gonzalez,0,816.75,18,2,2.5188,0.2462,0.1905,0.1389,2,0,3,0,1,9,9,1,2,18
65,5,Sweden,Russia,secondary,secondary,secondary,top,Andrew Wood,Eric Gonzalez,0,209.62,1,3,0.0543,0.418,0.0543,0.1393,0,0,0,0,0,0,0,0,0,0
65,5,Sweden,Russia,top,top,top,secondary,Andrew Wood,Eric Gonzalez,0,147.94,1,1,0.0605,0.1305,0.0605,0.1305,0,0,0,0,0,0,0,0,0,0
65,5,Sweden,Russia,top,top,secondary,secondary,Andrew Wood,Eric Gonzalez,0,148.85,4,1,0.2642,0.1778,0.0767,0.1778,0,0,0,0,0,0,0,0,0,0
65,5,Sweden,Russia,top,secondary,secondary,top,Andrew Wood,Eric Gonzalez,0,98.77,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
65,5,Sweden,Russia,secondary,top,top,secondary,Andrew Wood,Eric Gonzalez,0,208.51,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
65,5,Sweden,Russia,top,secondary,secondary,secondary,Andrew Wood,Eric Gonzalez,0,235.14,2,1,0.1123,0.1079,0.0562,0.1079,0,0,0,0,0,0,0,0,0,0
65,5,Sweden,Russia,PK,PK,PP,PP,Andrew Wood,Eric Gonzalez,0,383.25,1,6,0.0718,1.0584,0.0718,0.2224,0,1,0,2,7,0,0,7,14,0
65,5,Sweden,Russia,top,secondary,top,secondary,Andrew Wood,Eric Gonzalez,0,76.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,top,top,top,top,Brett Collins,Robert Williams,0,104.97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,top,top,secondary,top,Brett Collins,Robert Williams,0,268.86,0,4,0.0,0.5635,0.0,0.1554,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,secondary,top,secondary,top,Brett Collins,Robert Williams,0,83.98,0,1,0.0,0.1014,0.0,0.1014,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,secondary,secondary,secondary,top,Brett Collins,Robert Williams,0,213.9,2,3,0.2519,0.3213,0.126,0.1071,0,1,0,2,0,0,0,0,0,0
66,5,Norway,Denmark,secondary,secondary,secondary,secondary,Brett Collins,Robert Williams,0,97.17,1,1,0.1266,0.1153,0.1266,0.1153,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,secondary,secondary,top,secondary,Brett Collins,Robert Williams,0,157.71,1,4,0.1288,0.291,0.1288,0.0727,1,0,2,0,0,0,0,0,0,0
66,5,Norway,Denmark,top,secondary,top,secondary,Brett Collins,Robert Williams,0,96.72,1,0,0.1154,0.0,0.1154,0.0,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,top,top,top,secondary,Brett Collins,Robert Williams,0,225.95,2,2,0.2261,0.1258,0.113,0.0629,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,secondary,top,secondary,secondary,Brett Collins,Robert Williams,0,40.72,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,top,secondary,secondary,secondary,Brett Collins,Robert Williams,0,271.55,7,0,0.7926,0.0,0.1132,0.0,2,0,3,0,0,0,0,0,0,0
66,5,Norway,Denmark,PK,PK,PP,PP,Brett Collins,Robert Williams,0,155.34,0,2,0.0,0.2988,0.0,0.1494,0,0,0,0,3,0,0,3,6,0
66,5,Norway,Denmark,top,top,secondary,secondary,Brett Collins,Robert Williams,0,249.15,0,1,0.0,0.1055,0.0,0.1055,0,1,0,2,0,0,0,0,0,0
66,5,Norway,Denmark,secondary,secondary,top,top,Brett Collins,Robert Williams,0,284.78,7,1,1.0066,0.0646,0.1829,0.0646,3,0,5,0,0,0,0,0,0,0
66,5,Norway,Denmark,top,secondary,top,top,Brett Collins,Robert Williams,0,84.71,1,0,0.1148,0.0,0.1148,0.0,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,top,secondary,secondary,top,Brett Collins,Robert Williams,0,283.23,6,1,0.8162,0.103,0.1829,0.103,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,secondary,top,top,secondary,Brett Collins,Robert Williams,0,199.36,1,0,0.1264,0.0,0.1264,0.0,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,secondary,top,top,top,Brett Collins,Robert Williams,0,337.24,1,0,0.1258,0.0,0.1258,0.0,0,0,0,0,0,0,0,0,0,0
66,5,Norway,Denmark,PP,PP,PK,PK,Brett Collins,Robert Williams,0,444.66,3,1,0.5651,0.0701,0.2531,0.0701,0,0,0,0,1,6,6,1,2,12
67,5,Slovenia,Croatia,top,top,top,top,Patrick Hines,Kevin Atkins,0,363.27,3,2,0.4159,0.3157,0.1386,0.1578,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,secondary,top,top,top,Patrick Hines,Kevin Atkins,0,268.4,5,3,0.6816,0.5742,0.1363,0.1943,0,2,0,4,0,0,0,0,0,0
67,5,Slovenia,Croatia,secondary,top,secondary,top,Patrick Hines,Kevin Atkins,0,261.39,4,2,0.4108,0.3224,0.1027,0.1612,1,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,secondary,top,secondary,secondary,Patrick Hines,Kevin Atkins,0,100.79,0,1,0.0,0.1415,0.0,0.1415,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,secondary,secondary,secondary,secondary,Patrick Hines,Kevin Atkins,0,335.51,2,3,0.1649,0.3702,0.0825,0.1234,0,1,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,top,secondary,secondary,secondary,Patrick Hines,Kevin Atkins,0,280.63,3,3,0.2543,0.2738,0.0848,0.0913,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,top,secondary,secondary,top,Patrick Hines,Kevin Atkins,0,26.35,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,top,secondary,top,top,Patrick Hines,Kevin Atkins,0,53.72,1,0,0.1278,0.0,0.1278,0.0,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,secondary,top,top,secondary,Patrick Hines,Kevin Atkins,0,41.54,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,secondary,secondary,secondary,top,Patrick Hines,Kevin Atkins,0,86.63,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,secondary,secondary,top,top,Patrick Hines,Kevin Atkins,0,85.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,top,top,secondary,secondary,Patrick Hines,Kevin Atkins,0,91.04,3,1,0.2866,0.1093,0.0955,0.1093,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,PK,PK,PP,PP,Patrick Hines,Kevin Atkins,0,360.0,7,3,0.7195,0.4921,0.1061,0.164,1,0,1,0,3,0,0,3,6,0
67,5,Slovenia,Croatia,top,secondary,top,secondary,Patrick Hines,Kevin Atkins,0,255.6,2,2,0.2367,0.2401,0.1184,0.12,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,top,top,secondary,top,Patrick Hines,Kevin Atkins,0,239.07,1,2,0.105,0.3234,0.105,0.1943,1,0,2,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,secondary,secondary,top,secondary,Patrick Hines,Kevin Atkins,0,177.72,0,1,0.0,0.1522,0.0,0.1522,0,1,0,2,0,0,0,0,0,0
67,5,Slovenia,Croatia,top,top,top,secondary,Patrick Hines,Kevin Atkins,0,92.65,2,0,0.2583,0.0,0.1291,0.0,0,0,0,0,0,0,0,0,0,0
67,5,Slovenia,Croatia,PP,PP,PK,PK,Patrick Hines,Kevin Atkins,0,480.0,11,1,1.6906,0.0891,0.1602,0.0891,5,0,6,0,1,4,4,1,2,10
68,5,Austria,South Korea,top,top,top,top,Bradley Hansen,James Watson,0,328.62,4,3,0.3688,0.2959,0.0922,0.0986,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,top,top,secondary,top,Bradley Hansen,James Watson,0,77.01,0,1,0.0,0.1618,0.0,0.1618,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,top,secondary,secondary,top,Bradley Hansen,James Watson,0,193.32,2,2,0.1631,0.1915,0.0815,0.0957,0,1,0,2,0,0,0,0,0,0
68,5,Austria,South Korea,top,secondary,secondary,secondary,Bradley Hansen,James Watson,0,49.96,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,secondary,secondary,secondary,secondary,Bradley Hansen,James Watson,0,256.94,4,3,0.359,0.3122,0.0897,0.1041,2,0,3,0,0,0,0,0,0,0
68,5,Austria,South Korea,secondary,secondary,top,secondary,Bradley Hansen,James Watson,0,63.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,secondary,secondary,top,top,Bradley Hansen,James Watson,0,149.03,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,secondary,top,top,top,Bradley Hansen,James Watson,0,79.89,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,secondary,top,secondary,top,Bradley Hansen,James Watson,0,164.36,1,2,0.1274,0.1972,0.1274,0.0986,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,secondary,secondary,secondary,top,Bradley Hansen,James Watson,0,170.26,0,3,0.0,0.3093,0.0,0.1031,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,top,secondary,top,secondary,Bradley Hansen,James Watson,0,118.34,1,0,0.1034,0.0,0.1034,0.0,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,top,top,top,secondary,Bradley Hansen,James Watson,0,158.02,1,0,0.1717,0.0,0.1717,0.0,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,secondary,top,top,secondary,Bradley Hansen,James Watson,0,168.98,1,0,0.1004,0.0,0.1004,0.0,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,top,secondary,top,top,Bradley Hansen,James Watson,0,59.25,0,2,0.0,0.2718,0.0,0.1687,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,secondary,top,secondary,secondary,Bradley Hansen,James Watson,0,79.92,2,0,0.3209,0.0,0.1605,0.0,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,PK,PK,PP,PP,Bradley Hansen,James Watson,0,240.0,0,3,0.0,0.3993,0.0,0.1331,0,0,0,0,2,0,0,2,4,0
68,5,Austria,South Korea,top,top,secondary,secondary,Bradley Hansen,James Watson,0,162.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
68,5,Austria,South Korea,PP,PP,PK,PK,Bradley Hansen,James Watson,0,1080.0,13,4,2.2716,0.3217,0.2437,0.0837,1,1,2,0,1,11,11,1,2,22
69,5,Latvia,Italy,top,top,top,top,Christopher Osborne,Michael Collins,0,152.59,1,0,0.114,0.0,0.114,0.0,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,secondary,top,top,top,Christopher Osborne,Michael Collins,0,262.13,3,1,0.279,0.0989,0.093,0.0989,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,secondary,top,secondary,top,Christopher Osborne,Michael Collins,0,105.93,1,2,0.1161,0.1703,0.1161,0.0851,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,secondary,secondary,secondary,top,Christopher Osborne,Michael Collins,0,187.61,3,1,0.4005,0.1063,0.1335,0.1063,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,secondary,secondary,secondary,secondary,Christopher Osborne,Michael Collins,0,112.22,1,2,0.147,0.1867,0.147,0.0933,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,top,secondary,secondary,secondary,Christopher Osborne,Michael Collins,0,239.05,0,1,0.0,0.0728,0.0,0.0728,0,1,0,2,0,0,0,0,0,0
69,5,Latvia,Italy,top,secondary,top,secondary,Christopher Osborne,Michael Collins,0,117.61,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,top,top,top,secondary,Christopher Osborne,Michael Collins,0,255.01,1,3,0.1275,0.1962,0.1275,0.0654,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,secondary,top,top,secondary,Christopher Osborne,Michael Collins,0,217.1,0,1,0.0,0.1334,0.0,0.1334,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,top,top,secondary,top,Christopher Osborne,Michael Collins,0,151.18,2,0,0.2741,0.0,0.1371,0.0,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,top,secondary,secondary,top,Christopher Osborne,Michael Collins,0,244.74,1,3,0.1545,0.2572,0.1545,0.0857,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,secondary,secondary,top,secondary,Christopher Osborne,Michael Collins,0,163.17,2,2,0.2479,0.2142,0.1239,0.1071,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,secondary,top,secondary,secondary,Christopher Osborne,Michael Collins,0,59.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,secondary,secondary,top,top,Christopher Osborne,Michael Collins,0,115.25,2,0,0.2208,0.0,0.1104,0.0,1,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,top,secondary,top,top,Christopher Osborne,Michael Collins,0,81.33,1,1,0.1314,0.0995,0.1314,0.0995,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,top,top,secondary,secondary,Christopher Osborne,Michael Collins,0,200.18,3,0,0.4517,0.0,0.1506,0.0,0,0,0,0,0,0,0,0,0,0
69,5,Latvia,Italy,PP,PP,PK,PK,Christopher Osborne,Michael Collins,0,240.0,3,1,0.585,0.0764,0.1969,0.0764,0,1,0,1,0,2,2,0,0,4
69,5,Latvia,Italy,PK,PK,PP,PP,Christopher Osborne,Michael Collins,0,695.14,1,8,0.2006,1.0896,0.2006,0.1464,0,1,0,1,6,0,0,6,15,0
70,5,Estonia,China,top,top,top,top,Lawrence Phillips,Jeremy Duncan,0,194.28,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,secondary,top,top,top,Lawrence Phillips,Jeremy Duncan,0,163.17,3,1,0.1376,0.0674,0.0459,0.0674,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,secondary,secondary,top,top,Lawrence Phillips,Jeremy Duncan,0,245.75,1,0,0.0404,0.0,0.0404,0.0,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,secondary,secondary,top,secondary,Lawrence Phillips,Jeremy Duncan,0,82.17,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,secondary,secondary,secondary,secondary,Lawrence Phillips,Jeremy Duncan,0,184.88,1,2,0.0921,0.2039,0.0921,0.102,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,PP,PP,PK,PK,Lawrence Phillips,Jeremy Duncan,0,360.0,4,1,0.4723,0.0569,0.1231,0.0569,0,0,0,0,0,3,3,0,0,8
70,5,Estonia,China,secondary,top,top,secondary,Lawrence Phillips,Jeremy Duncan,0,386.41,6,2,0.4329,0.1679,0.0721,0.084,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,top,secondary,secondary,secondary,Lawrence Phillips,Jeremy Duncan,0,155.21,1,0,0.109,0.0,0.109,0.0,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,top,secondary,secondary,top,Lawrence Phillips,Jeremy Duncan,0,285.37,1,4,0.0827,0.2844,0.0827,0.0711,1,1,2,2,0,0,0,0,0,0
70,5,Estonia,China,top,secondary,top,top,Lawrence Phillips,Jeremy Duncan,0,243.41,1,1,0.0573,0.0683,0.0573,0.0683,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,secondary,top,secondary,secondary,Lawrence Phillips,Jeremy Duncan,0,133.22,1,1,0.0975,0.0868,0.0975,0.0868,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,top,top,secondary,secondary,Lawrence Phillips,Jeremy Duncan,0,207.77,1,1,0.1144,0.0725,0.1144,0.0725,0,1,0,2,0,0,0,0,0,0
70,5,Estonia,China,top,top,top,secondary,Lawrence Phillips,Jeremy Duncan,0,208.61,1,1,0.089,0.0696,0.089,0.0696,1,0,2,0,0,0,0,0,0,0
70,5,Estonia,China,secondary,secondary,secondary,top,Lawrence Phillips,Jeremy Duncan,0,212.18,0,3,0.0,0.2563,0.0,0.0854,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,PK,PK,PP,PP,Lawrence Phillips,Jeremy Duncan,0,418.49,0,9,0.0,1.0977,0.0,0.132,0,3,0,6,4,0,0,4,8,0
70,5,Estonia,China,top,secondary,top,secondary,Lawrence Phillips,Jeremy Duncan,0,34.14,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,top,top,secondary,top,Lawrence Phillips,Jeremy Duncan,0,67.13,1,1,0.0882,0.056,0.0882,0.056,0,0,0,0,0,0,0,0,0,0
70,5,Estonia,China,secondary,top,secondary,top,Lawrence Phillips,Jeremy Duncan,0,17.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,top,top,top,top,John Martinez,Bradley Wise,0,241.74,1,1,0.0901,0.1129,0.0901,0.1129,1,0,2,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,secondary,secondary,secondary,secondary,John Martinez,Bradley Wise,0,187.25,1,2,0.0799,0.1707,0.0799,0.0854,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,secondary,top,secondary,secondary,John Martinez,Bradley Wise,0,191.93,1,4,0.0859,0.4599,0.0859,0.17,0,1,0,2,0,0,0,0,0,0
71,5,Belgium,Great Britain,top,top,secondary,secondary,John Martinez,Bradley Wise,0,378.99,3,2,0.3042,0.1975,0.1014,0.0987,0,1,0,2,0,0,0,0,0,0
71,5,Belgium,Great Britain,top,top,secondary,top,John Martinez,Bradley Wise,0,180.76,3,1,0.2855,0.1109,0.0952,0.1109,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,top,secondary,top,top,John Martinez,Bradley Wise,0,167.66,1,3,0.0841,0.3048,0.0841,0.1016,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,top,secondary,top,secondary,John Martinez,Bradley Wise,0,210.78,1,2,0.0904,0.1789,0.0904,0.0895,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,secondary,secondary,top,secondary,John Martinez,Bradley Wise,0,166.98,1,1,0.0748,0.0874,0.0748,0.0874,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,top,secondary,secondary,secondary,John Martinez,Bradley Wise,0,146.26,0,2,0.0,0.1749,0.0,0.0875,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,top,top,top,secondary,John Martinez,Bradley Wise,0,109.51,1,2,0.0963,0.2748,0.0963,0.1741,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,PP,PP,PK,PK,John Martinez,Bradley Wise,0,493.97,14,2,2.5637,0.1556,0.2317,0.0778,2,0,3,0,0,6,6,0,0,12
71,5,Belgium,Great Britain,secondary,top,secondary,top,John Martinez,Bradley Wise,0,115.91,2,3,0.1592,0.3984,0.0796,0.1809,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,secondary,secondary,secondary,top,John Martinez,Bradley Wise,0,84.2,0,1,0.0,0.0975,0.0,0.0975,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,secondary,top,top,top,John Martinez,Bradley Wise,0,177.49,0,1,0.0,0.1108,0.0,0.1108,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,secondary,secondary,top,top,John Martinez,Bradley Wise,0,371.39,2,3,0.1371,0.2985,0.0686,0.0995,0,0,0,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,PK,PK,PP,PP,John Martinez,Bradley Wise,0,120.0,1,2,0.0491,0.289,0.0491,0.1445,0,0,0,0,1,0,0,1,2,0
71,5,Belgium,Great Britain,top,secondary,secondary,top,John Martinez,Bradley Wise,0,155.03,3,2,0.4042,0.1992,0.1575,0.0996,1,0,1,0,0,0,0,0,0,0
71,5,Belgium,Great Britain,secondary,top,top,secondary,John Martinez,Bradley Wise,0,100.17,0,3,0.0,0.2959,0.0,0.0986,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,top,top,top,top,Steven Acosta,Peter Duffy,0,187.32,0,1,0.0,0.0834,0.0,0.0834,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,top,top,top,secondary,Steven Acosta,Peter Duffy,0,122.44,2,1,0.1934,0.0918,0.0967,0.0918,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,top,secondary,top,secondary,Steven Acosta,Peter Duffy,0,134.94,1,1,0.1099,0.0999,0.1099,0.0999,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,top,secondary,secondary,secondary,Steven Acosta,Peter Duffy,0,33.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,secondary,secondary,secondary,secondary,Steven Acosta,Peter Duffy,0,97.44,2,1,0.3054,0.1232,0.1527,0.1232,1,0,2,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,top,top,secondary,top,Steven Acosta,Peter Duffy,0,140.87,0,2,0.0,0.1765,0.0,0.0882,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,top,secondary,secondary,top,Steven Acosta,Peter Duffy,0,262.04,2,2,0.2809,0.1927,0.1404,0.0964,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,secondary,secondary,secondary,top,Steven Acosta,Peter Duffy,0,137.3,1,1,0.1481,0.1148,0.1481,0.1148,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,secondary,secondary,top,secondary,Steven Acosta,Peter Duffy,0,136.39,0,1,0.0,0.1183,0.0,0.1183,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,secondary,secondary,top,top,Steven Acosta,Peter Duffy,0,127.75,1,0,0.113,0.0,0.113,0.0,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,secondary,top,top,top,Steven Acosta,Peter Duffy,0,41.18,1,0,0.0998,0.0,0.0998,0.0,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,secondary,top,secondary,top,Steven Acosta,Peter Duffy,0,72.09,0,1,0.0,0.1067,0.0,0.1067,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,secondary,top,secondary,secondary,Steven Acosta,Peter Duffy,0,109.91,1,0,0.1396,0.0,0.1396,0.0,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,top,secondary,top,top,Steven Acosta,Peter Duffy,0,61.38,1,1,0.1053,0.0915,0.1053,0.0915,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,PK,PK,PP,PP,Steven Acosta,Peter Duffy,0,840.0,3,13,0.2642,2.4765,0.1199,0.239,0,1,0,2,9,3,3,9,18,6
72,5,Germany,Czech Republic,top,top,secondary,secondary,Steven Acosta,Peter Duffy,0,314.67,2,2,0.3065,0.1934,0.1532,0.0967,0,0,0,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,secondary,top,top,secondary,Steven Acosta,Peter Duffy,0,300.52,4,1,0.4177,0.1102,0.1044,0.1102,1,0,2,0,0,0,0,0,0,0
72,5,Germany,Czech Republic,PP,PP,PK,PK,Steven Acosta,Peter Duffy,0,480.0,10,1,1.6925,0.0771,0.1746,0.0771,1,0,2,0,1,4,4,1,2,8
73,5,Finland,United States,top,top,top,top,Logan Howard,Zachary Turner,1,226.91,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,top,top,secondary,top,Logan Howard,Zachary Turner,1,222.44,3,3,0.3738,0.2302,0.1246,0.0767,1,0,1,0,0,0,0,0,0,0
73,5,Finland,United States,top,top,secondary,secondary,Logan Howard,Zachary Turner,1,237.18,1,1,0.1093,0.0626,0.1093,0.0626,0,1,0,1,0,0,0,0,0,0
73,5,Finland,United States,top,secondary,secondary,secondary,Logan Howard,Zachary Turner,1,257.37,2,1,0.2066,0.0519,0.1033,0.0519,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,secondary,secondary,secondary,secondary,Logan Howard,Zachary Turner,1,143.82,1,0,0.1022,0.0,0.1022,0.0,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,secondary,secondary,top,secondary,Logan Howard,Zachary Turner,1,212.01,3,0,0.3452,0.0,0.1151,0.0,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,top,secondary,top,secondary,Logan Howard,Zachary Turner,1,96.7,1,0,0.1162,0.0,0.1162,0.0,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,top,top,top,secondary,Logan Howard,Zachary Turner,1,139.14,1,0,0.1346,0.0,0.1346,0.0,1,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,secondary,top,secondary,top,Logan Howard,Zachary Turner,1,121.26,0,1,0.0,0.1013,0.0,0.1013,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,secondary,secondary,secondary,top,Logan Howard,Zachary Turner,1,181.63,1,0,0.1051,0.0,0.1051,0.0,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,secondary,secondary,top,top,Logan Howard,Zachary Turner,1,315.5,0,5,0.0,0.5193,0.0,0.1421,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,PK,PK,PP,PP,Logan Howard,Zachary Turner,1,812.5,2,10,0.2909,1.3045,0.1531,0.2091,0,3,0,6,11,2,2,11,22,4
73,5,Finland,United States,secondary,top,top,top,Logan Howard,Zachary Turner,1,281.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,secondary,top,secondary,secondary,Logan Howard,Zachary Turner,1,191.15,4,2,0.4632,0.1743,0.1206,0.0872,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,secondary,top,top,secondary,Logan Howard,Zachary Turner,1,418.74,2,6,0.2669,0.5452,0.1335,0.0909,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,top,secondary,top,top,Logan Howard,Zachary Turner,1,105.52,1,1,0.107,0.1421,0.107,0.1421,0,0,0,0,0,0,0,0,0,0
73,5,Finland,United States,top,secondary,secondary,top,Logan Howard,Zachary Turner,1,361.81,3,4,0.3187,0.2641,0.1062,0.066,1,0,2,0,0,0,0,0,0,0
