game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
233,15,Poland,Norway,0,34,26,3.1593,2.9842,0.1551,0.165,0,1,0,2,4,5,5,4,8,10
234,15,Lithuania,Slovenia,0,22,32,2.8629,3.4158,0.2507,0.1503,2,3,3,4,12,2,2,12,24,4
235,15,Belgium,Hungary,1,44,38,5.2092,4.0869,0.2404,0.2149,4,5,7,6,8,8,8,8,16,16
236,15,France,Canada,0,35,29,4.677,3.5046,0.2343,0.1561,2,4,4,8,2,7,7,2,4,14
237,15,South Korea,Netherlands,1,32,36,3.4938,4.1145,0.1682,0.1567,4,5,5,8,7,3,3,7,14,6
238,15,Germany,Sweden,0,25,27,3.5378,2.5583,0.2494,0.1449,4,1,5,2,2,8,8,2,4,16
239,15,Kazakhstan,Latvia,0,20,22,1.791,2.1535,0.144,0.1335,0,4,0,5,3,9,9,3,6,18
240,15,Switzerland,United States,0,7,21,0.8373,1.8956,0.1993,0.1395,0,3,0,6,7,6,6,7,14,12
241,16,China,Slovakia,0,42,23,3.9335,2.3777,0.213,0.1975,5,1,9,2,8,10,10,8,16,20
242,16,Finland,Norway,0,20,25,2.3864,3.2158,0.2397,0.2343,1,6,2,9,9,8,8,9,20,16
243,16,Czech Republic,Great Britain,1,24,31,2.8246,4.9075,0.2323,0.2618,4,3,5,5,9,9,9,9,18,18
244,16,Ukraine,Romania,1,28,32,3.2234,3.6586,0.2171,0.2235,2,1,4,2,7,9,9,7,17,21
245,16,Hungary,Croatia,0,31,27,3.7266,3.5358,0.235,0.1908,3,2,6,4,7,5,5,7,14,10
246,16,Russia,Switzerland,0,27,22,3.5441,2.7526,0.2236,0.2307,3,4,4,8,7,5,5,7,14,10
247,16,Spain,Belgium,0,28,24,2.7841,2.6777,0.1617,0.2357,3,4,6,8,6,3,3,6,12,6
248,16,Latvia,Poland,1,28,33,3.4791,3.6529,0.2373,0.2324,4,5,5,7,11,6,6,11,22,14
249,16,Lithuania,Denmark,0,27,15,3.462,1.9107,0.17,0.2096,9,2,16,3,7,8,8,7,14,16
250,16,Belarus,France,0,19,25,2.2205,3.0245,0.1617,0.2308,3,2,3,4,6,4,4,6,12,8
251,16,Estonia,Japan,1,27,29,2.4003,2.6902,0.1234,0.2171,1,2,2,2,9,2,2,9,20,4
252,16,Italy,Sweden,0,27,26,3.1947,2.8903,0.1644,0.1605,4,1,6,0,9,5,5,9,18,10
253,16,Slovenia,South Korea,0,39,28,4.8249,3.2895,0.1881,0.1479,2,3,4,6,4,6,6,4,10,12
254,16,Canada,Austria,0,26,27,3.3285,2.2619,0.1677,0.1415,1,4,0,7,4,3,3,4,8,6
255,16,Kazakhstan,Germany,0,42,13,5.8429,1.2484,0.2179,0.1399,6,0,11,0,3,10,10,3,6,20
256,17,Canada,China,0,32,28,3.223,3.1256,0.1682,0.2169,4,1,7,2,9,10,10,9,18,20
257,17,Slovakia,Russia,0,26,28,3.0526,3.4735,0.2039,0.1834,4,3,7,5,6,7,7,6,12,16
258,17,Norway,Czech Republic,0,29,25,4.4729,2.3923,0.2624,0.1491,4,3,7,3,3,7,7,3,6,14
259,17,Croatia,Belarus,0,26,17,3.7264,1.9123,0.2573,0.2185,2,3,4,6,8,3,3,8,16,6
260,17,Ukraine,Lithuania,0,18,30,1.765,3.3889,0.1582,0.157,2,3,4,6,5,6,6,5,10,12
261,17,Hungary,Poland,1,22,23,2.9173,2.0555,0.2239,0.129,2,1,3,0,1,6,6,1,2,12
262,17,Finland,Slovenia,0,29,24,4.4573,2.1495,0.2562,0.1782,3,2,4,4,1,6,6,1,2,12
263,17,Switzerland,Denmark,0,25,30,3.7801,3.3243,0.235,0.1506,3,7,4,10,5,10,10,5,10,20
264,17,Japan,Romania,0,13,32,1.3799,2.4016,0.1311,0.14,3,1,5,1,3,7,7,3,6,14
265,17,Belgium,Germany,0,22,15,2.8073,1.3942,0.1799,0.1495,2,1,4,2,4,5,5,4,8,10
266,17,Sweden,Great Britain,0,19,24,2.0252,2.822,0.1472,0.1554,1,7,2,12,7,7,7,7,14,14
267,17,Austria,Spain,0,34,26,4.2855,3.3415,0.2254,0.1741,2,4,4,5,7,6,6,7,14,12
268,17,United States,France,0,28,28,3.0587,3.1806,0.1641,0.1692,4,3,5,4,6,9,9,6,12,20
269,17,Latvia,Estonia,1,30,26,3.0923,2.5638,0.144,0.2031,2,1,4,2,9,3,3,9,18,6
270,17,Italy,Kazakhstan,0,27,22,2.8481,2.4334,0.1974,0.1653,2,3,4,6,6,5,5,6,12,10
271,17,Netherlands,South Korea,0,29,24,3.5972,2.6836,0.1947,0.1599,2,4,1,7,6,7,7,6,12,14
272,18,Germany,Slovakia,0,28,16,2.8041,1.9991,0.213,0.1538,2,3,4,5,5,7,7,5,13,14
273,18,Belarus,China,1,47,38,4.6585,4.4523,0.2332,0.2194,4,5,7,7,12,14,14,12,24,28
274,18,Norway,Switzerland,1,29,25,3.2004,2.7597,0.147,0.2353,3,2,6,3,3,2,2,3,6,4
275,18,Russia,Sweden,1,27,34,4.6591,2.5793,0.2683,0.1341,5,4,7,7,6,9,9,6,12,18
276,18,Croatia,Hungary,0,29,27,4.3261,2.6976,0.2178,0.1353,3,5,6,7,2,7,7,2,4,14
277,18,Finland,Estonia,0,23,16,2.9642,1.7058,0.2198,0.2262,3,0,5,0,6,5,5,6,14,10
278,18,Ukraine,Great Britain,1,24,37,2.3106,4.3836,0.1375,0.2182,4,3,7,6,6,6,6,6,12,12
279,18,Romania,Denmark,0,34,19,4.1895,2.4854,0.2214,0.2343,4,0,8,0,12,9,9,12,26,18
280,18,Belgium,Japan,0,18,21,1.7152,2.0433,0.1405,0.218,2,1,2,2,8,5,5,8,16,10
281,18,Italy,Poland,1,40,34,4.5387,4.0928,0.2366,0.2265,7,6,11,10,8,6,6,8,18,12
282,18,Lithuania,Latvia,0,29,21,3.1148,2.0498,0.1413,0.1404,5,3,6,3,6,6,6,6,12,12
283,18,United States,Canada,0,33,27,3.8511,3.1409,0.2257,0.1737,2,5,2,8,2,8,8,2,6,16
284,18,South Korea,Austria,0,37,28,4.7748,2.9252,0.2261,0.1407,3,4,3,5,4,5,5,4,8,10
285,18,France,Netherlands,0,33,22,4.5348,3.0227,0.1822,0.2438,6,3,10,4,7,6,6,7,14,12
286,18,Slovenia,Czech Republic,0,34,32,5.7117,4.8125,0.2814,0.2528,8,7,12,8,12,10,10,12,24,20
287,18,Spain,Kazakhstan,0,29,27,2.807,3.7217,0.127,0.2302,2,6,4,11,11,4,4,11,24,8
288,19,Switzerland,Slovakia,0,29,18,3.1511,1.8507,0.1641,0.1412,1,3,1,6,4,8,8,4,8,16
289,19,Netherlands,China,1,15,31,2.1412,3.2476,0.2472,0.1599,2,3,4,6,6,8,8,6,14,16
290,19,Norway,Kazakhstan,0,16,25,2.2936,3.2289,0.2452,0.22,2,5,4,6,7,6,6,7,14,12
291,19,Belarus,Czech Republic,0,28,18,4.6493,1.7939,0.2427,0.1392,9,2,12,4,1,9,9,1,2,18
292,19,Ukraine,Japan,0,31,16,2.8422,1.4424,0.1459,0.1421,5,3,6,3,3,6,6,3,6,15
293,19,Hungary,Germany,0,29,29,3.8207,3.1908,0.221,0.1734,5,4,7,4,4,7,7,4,8,20
294,19,Spain,Russia,0,21,25,2.1002,3.2712,0.1504,0.2688,2,6,3,8,5,8,8,5,10,16
295,19,France,Romania,1,24,23,2.6665,2.4631,0.1983,0.2331,3,4,4,3,7,4,4,7,14,8
296,19,Great Britain,Italy,0,24,18,3.4082,2.0187,0.1944,0.2341,4,2,8,3,7,8,8,7,14,16
297,19,Estonia,Denmark,0,29,27,3.3536,3.0761,0.1685,0.2201,1,4,2,5,13,8,8,13,26,16
298,19,Canada,Finland,1,30,28,3.7786,3.3053,0.2321,0.1672,2,3,1,4,7,14,14,7,17,31
299,19,Sweden,Belgium,0,28,26,3.654,2.4488,0.2174,0.1645,3,1,5,1,4,9,9,4,8,18
300,19,Poland,Slovenia,0,24,26,2.8713,2.9548,0.232,0.2224,7,4,12,7,6,4,4,6,12,8
301,19,Austria,United States,0,21,33,2.7977,4.0698,0.246,0.19,4,2,8,4,3,10,10,3,6,20
302,19,South Korea,Croatia,0,25,26,2.5707,3.1021,0.1345,0.1691,7,3,12,3,3,4,4,3,6,8
303,19,Latvia,Lithuania,0,25,22,2.7138,2.5332,0.2205,0.143,1,2,0,4,7,5,5,7,14,10
304,20,France,Slovakia,0,24,25,2.1376,3.1524,0.1678,0.1737,2,3,4,5,9,6,6,9,18,12
305,20,China,Czech Republic,0,24,26,3.2313,2.56,0.1692,0.1938,1,2,2,3,8,3,3,8,18,6
306,20,Canada,Ukraine,0,18,24,2.0012,2.6668,0.1407,0.1702,1,0,1,0,5,4,4,5,10,8
307,20,Denmark,Switzerland,0,19,20,2.3054,2.3202,0.1399,0.1887,2,0,3,0,5,8,8,5,10,16
308,20,Kazakhstan,Finland,0,16,40,1.4139,5.6365,0.1489,0.2247,0,4,0,8,9,4,4,9,18,8
309,20,Great Britain,Norway,1,32,36,3.4076,4.728,0.1624,0.2339,1,0,2,0,14,5,5,14,28,10
310,20,Russia,Latvia,0,14,30,1.6816,2.9696,0.1841,0.1632,2,1,4,2,6,4,4,6,12,8
311,20,Lithuania,Belarus,1,16,23,1.9437,2.1628,0.1577,0.1335,4,3,4,6,4,1,1,4,8,2
312,20,Estonia,Romania,0,22,29,2.6021,2.6365,0.2273,0.2185,2,1,2,1,6,7,7,6,12,14
313,20,Hungary,Spain,0,34,27,3.7947,4.0644,0.17,0.244,4,5,8,9,12,5,5,12,27,10
314,20,Netherlands,Belgium,1,22,32,2.7802,3.6337,0.2341,0.2394,2,3,1,4,5,7,7,5,10,14
315,20,Italy,Sweden,0,31,21,4.1966,2.4444,0.2435,0.2301,1,3,2,5,7,9,9,7,14,18
316,20,South Korea,Germany,0,33,31,3.9127,3.2187,0.172,0.1408,6,1,10,2,10,7,7,10,20,14
317,20,Japan,Poland,0,31,21,3.5521,1.7835,0.2124,0.1619,3,2,5,3,3,10,10,3,6,20
318,20,United States,Slovenia,0,39,40,5.2327,5.6994,0.2258,0.2407,4,1,4,2,11,8,8,11,24,16
319,20,Austria,Croatia,0,25,36,2.8184,6.3669,0.2284,0.2753,2,6,4,10,11,7,7,11,22,14
320,21,France,Slovakia,0,32,23,3.5349,2.7227,0.1617,0.1541,3,4,3,5,4,9,9,4,8,18
321,21,Czech Republic,Denmark,1,34,31,4.478,4.9696,0.19,0.2869,6,7,9,10,11,9,9,11,22,21
322,21,Norway,Lithuania,0,17,22,1.9633,2.593,0.1612,0.2195,0,5,0,7,5,3,3,5,10,6
323,21,Finland,Austria,0,26,36,4.3185,3.4041,0.2541,0.1435,8,3,12,5,7,11,11,7,18,22
324,21,China,Belarus,0,19,21,2.3902,2.0303,0.2328,0.1906,5,0,9,0,10,7,7,10,20,14
325,21,Croatia,Ukraine,0,16,25,2.1335,2.6156,0.2028,0.1752,3,1,3,2,5,4,4,5,10,8
326,21,Italy,Great Britain,0,22,34,2.1824,4.5812,0.1393,0.2432,2,3,3,5,8,5,5,8,16,10
327,21,Hungary,United States,0,28,34,3.2044,4.0741,0.1654,0.229,4,3,6,2,8,4,4,8,16,8
328,21,Canada,Germany,0,27,15,3.7496,1.3952,0.2328,0.1444,9,2,13,3,2,4,4,2,4,8
329,21,Romania,Netherlands,0,31,22,3.1503,2.5073,0.153,0.2159,3,4,5,6,9,3,3,9,18,6
330,21,Estonia,Poland,1,30,30,3.4148,3.0993,0.2363,0.1978,3,2,6,4,8,8,8,8,16,16
331,21,Kazakhstan,Japan,1,20,35,2.5047,4.2058,0.2416,0.2262,1,2,2,4,10,7,7,10,20,14
332,21,Russia,Belgium,1,31,32,3.8415,2.9452,0.1665,0.2234,3,2,5,3,11,5,5,11,22,10
333,21,Latvia,Slovenia,0,15,33,2.0788,3.5813,0.1862,0.1497,3,4,6,6,9,3,3,9,18,9
334,21,Sweden,South Korea,0,37,24,3.2519,3.0143,0.137,0.204,4,0,7,0,8,4,4,8,16,8
335,21,Spain,Switzerland,0,27,23,2.8844,2.94,0.1479,0.2435,5,2,5,2,9,4,4,9,18,8
336,22,France,China,0,33,28,3.4089,3.4865,0.1508,0.1911,4,2,7,3,6,5,5,6,12,10
337,22,Denmark,Norway,0,21,29,2.3991,3.9598,0.2339,0.1764,0,6,0,9,8,9,9,8,16,20
338,22,Czech Republic,Germany,0,31,28,3.8782,3.2725,0.2407,0.1478,2,10,3,11,3,5,5,3,6,10
339,22,Slovakia,Sweden,0,25,36,2.9794,2.9386,0.1658,0.1394,3,2,6,3,9,7,7,9,18,14
340,22,South Korea,Belarus,0,31,34,3.8822,3.7471,0.2279,0.1374,3,2,3,4,9,7,7,9,18,14
341,22,Belgium,Lithuania,0,27,14,2.28,1.5254,0.1583,0.1785,2,0,4,0,6,6,6,6,12,12
342,22,Finland,Croatia,0,27,35,3.26,4.3417,0.1972,0.2307,4,6,7,12,8,2,2,8,18,4
343,22,Slovenia,Ukraine,0,30,35,3.1068,4.2984,0.1504,0.1747,7,4,7,7,7,3,3,7,14,6
344,22,Italy,Switzerland,1,27,26,3.6882,3.9474,0.2419,0.2414,2,1,4,2,11,10,10,11,22,20
345,22,Great Britain,Canada,1,43,33,5.093,4.0109,0.162,0.1756,2,3,4,5,14,8,8,14,28,18
346,22,Romania,Russia,0,23,24,1.9573,3.3099,0.2048,0.2431,3,5,6,9,9,7,7,9,18,14
347,22,Japan,Netherlands,0,29,38,3.7812,3.9989,0.2434,0.2271,2,3,3,5,6,8,8,6,12,16
348,22,Spain,Poland,0,27,14,3.729,1.4784,0.2379,0.2073,7,1,12,2,7,11,11,7,14,22
349,22,United States,Estonia,0,32,30,3.7454,2.8231,0.2215,0.18,3,4,4,6,4,10,10,4,8,20
350,22,Austria,Hungary,0,30,27,3.6767,3.1441,0.1636,0.1765,2,1,2,2,6,8,8,6,12,16
351,22,Kazakhstan,Latvia,1,29,24,2.9984,2.7268,0.205,0.1482,3,2,3,2,7,9,9,7,14,18
352,23,Romania,France,0,25,24,2.7038,2.6449,0.1537,0.2272,2,3,2,5,5,4,4,5,10,8
353,23,Norway,Finland,0,27,33,3.0675,4.4588,0.236,0.2272,3,7,3,11,8,5,5,8,16,10
354,23,China,Austria,0,21,18,2.5248,2.2845,0.1551,0.2387,2,1,4,1,12,3,3,12,24,6
355,23,Denmark,Slovenia,0,17,21,2.4912,2.3012,0.2498,0.1494,3,4,5,7,6,6,6,6,12,12
356,23,Czech Republic,Switzerland,0,21,27,2.2185,4.1348,0.1408,0.2129,0,3,0,4,7,6,6,7,16,12
357,23,Slovakia,United States,0,17,27,2.2405,2.4926,0.2274,0.137,2,1,3,0,7,10,10,7,14,20
358,23,South Korea,Ukraine,0,25,27,2.747,2.7373,0.1438,0.1564,2,1,4,1,5,6,6,5,10,12
359,23,Belarus,Estonia,1,33,37,3.2489,3.5606,0.1459,0.1415,2,1,4,2,4,5,5,4,8,10
360,23,Great Britain,Germany,1,27,31,3.6894,3.185,0.1961,0.2222,5,4,9,8,13,9,9,13,26,18
361,23,Lithuania,Japan,0,24,19,2.9896,1.4112,0.1654,0.123,3,2,4,2,4,8,8,4,8,16
362,23,Belgium,Kazakhstan,0,34,17,3.5792,1.7913,0.1556,0.2164,4,0,4,0,8,9,9,8,16,20
363,23,Canada,Poland,0,22,19,2.5522,1.8543,0.1552,0.1569,2,1,2,2,2,4,4,2,4,8
364,23,Croatia,Netherlands,1,32,27,4.5625,3.1257,0.2098,0.2562,5,4,6,5,3,3,3,3,6,6
365,23,Sweden,Hungary,1,33,42,3.7707,4.5121,0.2191,0.1462,3,4,5,7,6,9,9,6,14,18
366,23,Latvia,Spain,0,34,26,4.2909,3.1004,0.24,0.1939,4,3,7,5,7,7,7,7,14,16
367,23,Italy,Russia,0,20,29,1.7657,4.4292,0.1405,0.2026,2,4,3,7,7,9,9,7,14,18
368,24,France,Russia,0,21,36,1.5658,6.1097,0.1408,0.2587,0,8,0,12,13,3,3,13,26,6
369,24,China,Switzerland,0,18,25,1.9556,2.9659,0.2233,0.2106,2,1,4,2,5,5,5,5,10,10
370,24,Belarus,Czech Republic,0,22,39,3.1478,5.2177,0.1714,0.217,3,2,4,2,4,6,6,4,8,12
371,24,Denmark,Canada,0,18,46,2.0284,6.5508,0.1612,0.2246,0,6,0,7,9,2,2,9,18,6
372,24,Finland,United States,0,21,28,2.7328,2.7185,0.2389,0.2131,3,2,5,4,12,6,6,12,24,12
373,24,Slovakia,Norway,1,30,23,3.4278,2.4784,0.1781,0.2245,3,4,6,6,9,5,5,9,18,10
374,24,Hungary,Slovenia,0,32,29,4.0084,3.3853,0.1577,0.1533,5,2,8,3,4,4,4,4,8,8
375,24,Estonia,Sweden,0,38,35,4.9915,2.8843,0.1845,0.1357,4,1,8,1,7,9,9,7,14,18
376,24,Romania,Great Britain,0,25,23,2.516,2.348,0.2073,0.1697,4,3,3,5,8,7,7,8,16,14
377,24,Kazakhstan,Lithuania,0,34,28,2.89,3.6421,0.1402,0.2408,2,7,3,13,7,6,6,7,17,12
378,24,Germany,Croatia,0,35,20,4.0537,2.8393,0.2119,0.2574,2,4,4,8,4,6,6,4,8,12
379,24,Austria,Netherlands,0,27,22,3.3191,2.4528,0.1686,0.1618,2,5,4,5,3,6,6,3,6,12
380,24,Belgium,Ukraine,0,30,14,3.1465,1.0879,0.2444,0.0905,4,1,4,2,1,4,4,1,2,8
381,24,Poland,Spain,0,28,36,2.8218,4.0582,0.1459,0.1748,3,2,6,1,3,4,4,3,6,8
382,24,Japan,Italy,1,34,31,3.6959,3.2939,0.2334,0.2201,3,2,5,4,11,5,5,11,22,10
383,24,South Korea,Latvia,0,31,29,3.2021,3.532,0.1788,0.1903,1,6,1,10,10,10,10,10,20,20
384,25,China,Netherlands,0,25,31,2.8536,3.1286,0.1927,0.1711,2,3,3,6,6,1,1,6,12,2
385,25,Great Britain,Denmark,0,29,27,3.7073,2.5772,0.1751,0.1498,4,0,6,0,6,6,6,6,12,14
386,25,Slovenia,Slovakia,1,28,30,2.6436,4.2256,0.1516,0.2607,3,2,2,4,9,7,7,9,18,14
387,25,Russia,Czech Republic,0,15,26,2.672,2.8283,0.2684,0.2058,4,9,7,17,9,7,7,9,18,14
388,25,Spain,Norway,0,18,27,1.8351,2.9978,0.1395,0.1576,1,4,2,5,4,4,4,4,8,8
389,25,Poland,France,0,26,31,2.8941,3.437,0.151,0.1739,4,3,6,5,4,5,5,4,8,10
390,25,Switzerland,Austria,0,29,26,5.1753,2.7473,0.2641,0.1361,3,4,3,7,5,8,8,5,10,16
391,25,Sweden,United States,0,22,27,2.537,3.1118,0.163,0.1643,2,6,4,8,5,4,4,5,10,8
392,25,Hungary,Belarus,0,17,23,1.9161,3.1594,0.1613,0.224,2,1,4,2,11,4,4,11,22,8
393,25,Ukraine,Canada,1,55,42,5.1351,4.4941,0.1442,0.1474,4,5,8,7,4,7,7,4,8,14
394,25,Lithuania,Italy,0,24,28,4.0025,2.7212,0.2597,0.2128,4,3,5,5,7,11,11,7,14,22
395,25,Estonia,Finland,1,25,31,2.6212,3.2992,0.1542,0.2144,3,2,4,4,6,5,5,6,12,10
396,25,Kazakhstan,Romania,0,18,27,1.9482,2.5929,0.1718,0.1398,3,2,6,2,5,8,8,5,10,16
397,25,Belgium,South Korea,0,28,37,2.8248,3.4356,0.1532,0.1313,4,6,5,10,5,4,4,5,12,8
398,25,Japan,Germany,0,18,24,1.7047,2.7305,0.1359,0.1587,1,5,2,8,11,1,1,11,22,2
399,25,Latvia,Croatia,0,21,26,2.9139,3.6255,0.2222,0.2523,2,4,3,7,12,3,3,12,24,6
400,26,Switzerland,China,0,23,18,2.8941,1.7409,0.2282,0.2081,2,4,4,7,7,7,7,7,14,14
401,26,Great Britain,France,0,27,28,3.6297,3.6122,0.1853,0.2253,5,0,8,0,10,5,5,10,20,10
402,26,Slovakia,Ukraine,1,21,38,2.5728,3.4712,0.2346,0.1906,4,5,7,8,8,4,4,8,16,8
403,26,Denmark,United States,0,23,37,2.1918,5.1975,0.1779,0.2351,4,2,4,2,12,2,2,12,24,4
404,26,Slovenia,Romania,0,31,26,3.6591,2.8801,0.2041,0.2287,4,1,5,2,3,6,6,3,6,12
405,26,Hungary,Czech Republic,0,29,33,3.831,4.0207,0.2425,0.1854,4,3,6,6,10,6,6,10,22,15
406,26,Belarus,Norway,0,30,32,3.4963,4.0685,0.1564,0.1759,0,5,0,7,7,8,8,7,14,16
407,26,Austria,Russia,1,15,25,1.3396,3.6739,0.1509,0.2014,3,4,4,6,4,10,10,4,8,20
408,26,Finland,Netherlands,0,23,25,3.287,2.4894,0.2535,0.1504,1,4,0,8,2,9,9,2,4,18
409,26,Kazakhstan,Sweden,0,27,24,3.1578,2.6279,0.1566,0.1651,2,0,3,0,5,4,4,5,10,10
410,26,Belgium,Poland,0,26,19,2.7155,1.6461,0.2214,0.133,5,1,8,2,6,6,6,6,12,12
411,26,Estonia,South Korea,0,29,27,3.0961,2.4579,0.1457,0.2002,2,1,2,2,6,6,6,6,12,12
412,26,Germany,Italy,0,31,20,3.8871,2.373,0.2506,0.2244,2,3,2,5,6,7,7,6,12,14
413,26,Canada,Latvia,0,25,32,2.6462,3.7522,0.1543,0.2377,5,3,9,5,5,6,6,5,10,12
414,26,Japan,Lithuania,0,28,22,2.3979,2.584,0.1389,0.1764,4,2,8,2,5,6,6,5,10,12
415,26,Croatia,Spain,0,25,28,3.5003,3.6771,0.1961,0.232,3,5,5,7,8,6,6,8,16,12
416,27,China,Kazakhstan,0,23,26,2.4957,2.7323,0.2174,0.2339,4,3,8,6,7,7,7,7,14,14
417,27,Czech Republic,Great Britain,0,31,29,3.7671,4.6801,0.2195,0.2521,4,10,7,16,8,11,11,8,16,24
418,27,Norway,Switzerland,1,24,20,2.6386,2.5344,0.1472,0.2401,4,3,7,5,7,4,4,7,14,8
419,27,Lithuania,Slovakia,0,29,28,2.7244,2.7362,0.2183,0.1473,4,3,7,6,6,4,4,6,12,8
420,27,Denmark,Italy,0,25,28,3.4204,3.4755,0.2469,0.2312,4,1,5,2,7,4,4,7,14,8
421,27,Germany,France,0,21,24,2.8444,2.8107,0.2447,0.1798,4,2,7,4,3,7,7,3,6,14
422,27,Romania,Slovenia,0,20,29,2.3513,2.9744,0.1551,0.1433,3,4,3,6,3,5,5,3,6,10
423,27,Austria,Belgium,0,23,27,2.2456,3.4444,0.1461,0.1754,4,6,5,10,9,5,5,9,18,10
424,27,Finland,Latvia,0,24,28,2.7881,3.4442,0.1885,0.2317,1,3,1,5,12,5,5,12,24,10
425,27,Sweden,Japan,0,34,22,3.0683,2.1199,0.128,0.166,4,3,7,5,2,5,5,2,4,10
426,27,Estonia,Ukraine,1,29,33,2.8772,2.5061,0.1309,0.1475,2,3,4,5,8,3,3,8,16,6
427,27,Hungary,Netherlands,0,24,29,3.0717,4.0215,0.1793,0.2456,4,5,6,8,12,4,4,12,27,8
428,27,Belarus,Croatia,1,32,18,4.2984,2.3333,0.2488,0.1767,3,2,6,4,4,12,12,4,8,24
429,27,United States,Russia,0,26,18,2.4955,2.4593,0.1576,0.1839,4,5,4,7,6,11,11,6,12,22
430,27,South Korea,Poland,0,22,37,2.2526,4.3932,0.1513,0.2232,2,8,3,12,10,5,5,10,20,10
431,27,Canada,Spain,0,27,30,3.3118,3.2085,0.2189,0.1786,3,2,6,3,3,5,5,3,6,10
432,28,China,South Korea,0,25,26,2.8162,1.9182,0.2309,0.1164,4,2,8,2,6,9,9,6,12,18
433,28,Switzerland,Czech Republic,0,22,30,3.2325,3.1884,0.1762,0.1687,3,2,5,2,4,2,2,4,8,4
434,28,Norway,Denmark,0,24,23,3.6471,2.2055,0.2499,0.1552,6,3,12,5,5,14,14,5,10,28
435,28,Slovakia,Latvia,1,37,47,4.3693,4.6977,0.232,0.1454,2,3,3,3,12,11,11,12,26,22
436,28,Slovenia,Great Britain,0,29,34,3.2276,5.1633,0.2183,0.2146,2,8,4,11,8,4,4,8,16,8
437,28,United States,France,0,37,23,4.6549,2.6966,0.2354,0.1739,4,2,7,4,4,8,8,4,8,16
438,28,Hungary,Belgium,0,24,35,2.1219,4.5604,0.1356,0.2342,2,5,2,8,11,3,3,11,22,6
439,28,Poland,Finland,0,31,30,3.7446,3.8831,0.2213,0.1861,5,4,9,7,9,11,11,9,18,22
440,28,Kazakhstan,Ukraine,0,25,36,2.6872,4.311,0.1517,0.2208,2,4,4,7,7,3,3,7,14,6
441,28,Austria,Germany,0,27,23,3.9492,2.6325,0.23,0.1791,2,1,4,1,6,5,5,6,12,13
442,28,Russia,Romania,0,19,30,2.6553,2.2314,0.2475,0.1374,3,2,4,3,6,12,12,6,12,24
443,28,Belarus,Japan,0,29,26,3.159,2.7821,0.2387,0.1637,4,2,8,3,5,5,5,5,10,12
444,28,Italy,Estonia,0,27,22,2.868,2.2929,0.1682,0.1722,1,2,2,4,6,6,6,6,12,12
445,28,Lithuania,Netherlands,0,29,20,4.0447,2.1046,0.1846,0.1855,6,3,8,3,4,7,7,4,8,14
446,28,Sweden,Canada,1,63,55,5.8678,6.766,0.2272,0.1813,2,3,3,4,14,15,15,14,28,30
447,28,Spain,Croatia,0,21,28,2.4443,4.3086,0.1953,0.2471,3,4,4,7,10,3,3,10,20,6
448,29,China,Latvia,0,17,27,1.9834,2.9986,0.2141,0.2136,1,5,2,10,9,8,8,9,20,16
449,29,Norway,Sweden,0,26,37,3.7493,3.4003,0.2449,0.1291,5,8,8,11,6,10,10,6,12,20
450,29,Czech Republic,Slovakia,0,30,24,2.2962,4.2567,0.208,0.2663,2,7,4,13,9,4,4,9,18,8
451,29,Hungary,Switzerland,0,20,26,2.2931,3.93,0.2021,0.2481,4,3,8,5,11,8,8,11,22,16
452,29,Austria,Denmark,0,26,14,3.5652,1.5763,0.2481,0.164,0,1,0,2,3,11,11,3,6,22
453,29,Poland,Great Britain,0,25,33,2.5062,4.0049,0.1497,0.2377,2,4,3,6,5,3,3,5,10,6
454,29,United States,Romania,1,30,42,3.3525,5.3393,0.1749,0.2247,3,4,5,5,13,5,5,13,26,10
455,29,Slovenia,Netherlands,1,32,23,4.1117,3.6214,0.1967,0.2552,5,4,10,4,9,7,7,9,18,14
456,29,Canada,France,1,30,31,4.1613,3.7053,0.1575,0.2445,4,3,3,4,6,7,7,6,12,14
457,29,Russia,Finland,0,32,18,4.6758,1.3869,0.2618,0.12,4,0,6,0,1,5,5,1,2,10
458,29,Ukraine,Japan,0,26,27,2.8437,2.8407,0.2234,0.1512,0,1,0,1,8,8,8,8,16,16
459,29,Kazakhstan,Belgium,1,22,29,1.9824,3.124,0.2126,0.171,2,1,4,0,6,5,5,6,12,10
460,29,Belarus,Italy,0,20,35,2.961,4.2808,0.1727,0.1862,6,4,7,4,5,10,10,5,10,20
461,29,Estonia,Spain,0,22,26,2.424,2.4061,0.1735,0.1384,3,4,5,4,7,6,6,7,14,12
462,29,South Korea,Lithuania,1,32,41,2.5446,5.2744,0.1987,0.2421,1,2,2,2,13,5,5,13,26,10
463,29,Croatia,Germany,0,42,18,7.0958,2.3826,0.2712,0.2346,7,5,13,10,6,11,11,6,14,24
464,30,Japan,China,0,25,27,2.6651,2.3772,0.2026,0.1556,0,1,0,2,5,9,9,5,10,18
465,30,Norway,Austria,0,20,26,2.7345,2.7074,0.1738,0.2228,4,3,7,6,7,3,3,7,16,6
466,30,Slovakia,Lithuania,0,28,24,3.1838,2.5292,0.1592,0.165,3,2,5,4,10,9,9,10,20,18
