game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
316,20,South Korea,Germany,PK,PK,PP,PP,James Watson,Steven Acosta,0,518.9,2,9,0.1782,1.5857,0.0913,0.2223,0,1,0,1,7,0,0,7,14,0
316,20,South Korea,Germany,secondary,secondary,top,top,James Watson,Steven Acosta,0,40.68,1,0,0.0843,0.0,0.0843,0.0,0,0,0,0,0,0,0,0,0,0
316,20,South Korea,Germany,top,secondary,secondary,top,James Watson,Steven Acosta,0,59.54,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
316,20,South Korea,Germany,secondary,top,top,secondary,James Watson,Steven Acosta,0,37.79,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
316,20,South Korea,Germany,top,top,secondary,secondary,James Watson,Steven Acosta,0,55.43,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
316,20,South Korea,Germany,secondary,top,secondary,secondary,James Watson,Steven Acosta,0,131.8,1,2,0.1099,0.1751,0.1099,0.0875,0,0,0,0,0,0,0,0,0,0
316,20,South Korea,Germany,PP,PP,PK,PK,James Watson,Steven Acosta,0,240.0,2,0,0.2725,0.0,0.1376,0.0,1,0,0,0,1,2,2,1,2,4
317,20,Austria,Belgium,top,top,top,top,Bradley Hansen,John Martinez,0,269.27,1,2,0.0936,0.2066,0.0936,0.1033,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,PP,PP,PK,PK,Bradley Hansen,John Martinez,0,240.0,3,3,0.4265,0.1961,0.1444,0.0697,0,0,0,0,0,2,2,0,0,4
317,20,Austria,Belgium,secondary,top,top,top,Bradley Hansen,John Martinez,0,330.73,1,3,0.0912,0.332,0.0912,0.1107,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,top,secondary,secondary,secondary,Bradley Hansen,John Martinez,0,376.8,1,5,0.0809,0.4313,0.0809,0.0863,0,1,0,2,0,0,0,0,0,0
317,20,Austria,Belgium,top,secondary,secondary,top,Bradley Hansen,John Martinez,0,108.85,0,2,0.0,0.1844,0.0,0.0922,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,top,secondary,top,top,Bradley Hansen,John Martinez,0,175.18,4,0,0.3769,0.0,0.0942,0.0,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,secondary,top,top,secondary,Bradley Hansen,John Martinez,0,90.82,1,0,0.08,0.0,0.08,0.0,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,secondary,top,secondary,secondary,Bradley Hansen,John Martinez,0,185.09,3,0,0.2335,0.0,0.0778,0.0,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,top,top,secondary,secondary,Bradley Hansen,John Martinez,0,139.71,1,0,0.0802,0.0,0.0802,0.0,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,secondary,secondary,secondary,top,Bradley Hansen,John Martinez,0,116.23,2,1,0.1795,0.0996,0.0897,0.0996,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,secondary,secondary,top,top,Bradley Hansen,John Martinez,0,143.78,0,4,0.0,0.4605,0.0,0.1151,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,top,top,top,secondary,Bradley Hansen,John Martinez,0,102.94,1,0,0.0823,0.0,0.0823,0.0,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,secondary,secondary,secondary,secondary,Bradley Hansen,John Martinez,0,140.54,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,top,top,secondary,top,Bradley Hansen,John Martinez,0,285.08,1,0,0.0915,0.0,0.0915,0.0,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,secondary,secondary,top,secondary,Bradley Hansen,John Martinez,0,247.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,secondary,top,secondary,top,Bradley Hansen,John Martinez,0,132.85,1,1,0.0891,0.0951,0.0891,0.0951,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,top,secondary,top,secondary,Bradley Hansen,John Martinez,0,154.38,1,1,0.083,0.1018,0.083,0.1018,0,0,0,0,0,0,0,0,0,0
317,20,Austria,Belgium,PK,PK,PP,PP,Bradley Hansen,John Martinez,0,360.0,1,10,0.0618,1.8608,0.0618,0.2286,1,4,0,6,4,0,0,4,8,0
318,20,United States,Slovenia,top,top,top,top,Zachary Turner,Patrick Hines,0,256.2,3,3,0.3701,0.3608,0.1234,0.1203,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,top,top,secondary,top,Zachary Turner,Patrick Hines,0,162.21,0,3,0.0,0.354,0.0,0.118,0,1,0,2,0,0,0,0,0,0
318,20,United States,Slovenia,secondary,top,secondary,top,Zachary Turner,Patrick Hines,0,218.95,3,1,0.4554,0.1051,0.1518,0.1051,1,0,2,0,0,0,0,0,0,0
318,20,United States,Slovenia,secondary,top,secondary,secondary,Zachary Turner,Patrick Hines,0,66.87,1,0,0.1337,0.0,0.1337,0.0,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,secondary,secondary,secondary,secondary,Zachary Turner,Patrick Hines,0,242.74,2,3,0.2392,0.2742,0.1196,0.0914,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,secondary,secondary,top,secondary,Zachary Turner,Patrick Hines,0,153.13,0,1,0.0,0.0937,0.0,0.0937,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,top,secondary,top,secondary,Zachary Turner,Patrick Hines,0,202.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,top,secondary,top,top,Zachary Turner,Patrick Hines,0,82.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,secondary,top,top,top,Zachary Turner,Patrick Hines,0,381.33,3,3,0.359,0.3221,0.1197,0.1074,1,1,2,2,0,0,0,0,0,0
318,20,United States,Slovenia,top,secondary,secondary,secondary,Zachary Turner,Patrick Hines,0,407.13,4,2,0.5681,0.2086,0.1982,0.1043,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,top,top,top,secondary,Zachary Turner,Patrick Hines,0,30.23,1,1,0.1053,0.1095,0.1053,0.1095,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,PK,PK,PP,PP,Zachary Turner,Patrick Hines,0,600.0,3,10,0.3494,1.7842,0.1255,0.2243,0,2,0,4,6,1,1,6,12,2
318,20,United States,Slovenia,secondary,top,top,secondary,Zachary Turner,Patrick Hines,0,72.97,1,0,0.1016,0.0,0.1016,0.0,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,top,secondary,secondary,top,Zachary Turner,Patrick Hines,0,130.4,1,0,0.1413,0.0,0.1413,0.0,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,secondary,secondary,secondary,top,Zachary Turner,Patrick Hines,0,54.92,0,1,0.0,0.1022,0.0,0.1022,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,PP,PP,PK,PK,Zachary Turner,Patrick Hines,0,480.0,7,0,1.196,0.0,0.1867,0.0,0,0,0,0,0,4,4,0,0,8
318,20,United States,Slovenia,top,top,secondary,secondary,Zachary Turner,Patrick Hines,0,24.27,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
318,20,United States,Slovenia,secondary,secondary,top,top,Zachary Turner,Patrick Hines,0,33.57,1,0,0.1055,0.0,0.1055,0.0,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,top,top,top,top,Kevin Atkins,Christopher Travis,1,242.01,2,2,0.2778,0.2357,0.1389,0.1178,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,top,top,secondary,top,Kevin Atkins,Christopher Travis,1,255.36,2,3,0.2893,0.3612,0.1446,0.1697,0,1,0,1,0,0,0,0,0,0
319,20,Croatia,Poland,top,top,secondary,secondary,Kevin Atkins,Christopher Travis,1,114.34,3,3,0.4573,0.2654,0.1524,0.0885,0,1,0,2,0,0,0,0,0,0
319,20,Croatia,Poland,top,secondary,secondary,secondary,Kevin Atkins,Christopher Travis,1,234.19,3,0,0.3981,0.0,0.1327,0.0,1,0,2,0,0,0,0,0,0,0
319,20,Croatia,Poland,secondary,secondary,secondary,secondary,Kevin Atkins,Christopher Travis,1,192.05,2,2,0.2079,0.1403,0.1039,0.0949,0,1,0,1,0,0,0,0,0,0
319,20,Croatia,Poland,secondary,secondary,top,secondary,Kevin Atkins,Christopher Travis,1,294.29,2,2,0.1964,0.1349,0.0982,0.0675,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,secondary,top,top,secondary,Kevin Atkins,Christopher Travis,1,117.13,1,3,0.1179,0.2308,0.1179,0.0769,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,secondary,top,top,top,Kevin Atkins,Christopher Travis,1,247.76,1,3,0.1101,0.2526,0.1101,0.0842,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,top,secondary,secondary,top,Kevin Atkins,Christopher Travis,1,124.49,0,1,0.0,0.0863,0.0,0.0863,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,secondary,secondary,top,top,Kevin Atkins,Christopher Travis,1,132.64,0,2,0.0,0.1495,0.0,0.0747,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,secondary,top,secondary,top,Kevin Atkins,Christopher Travis,1,186.64,6,0,0.6952,0.0,0.1159,0.0,1,0,2,0,0,0,0,0,0,0
319,20,Croatia,Poland,top,secondary,top,secondary,Kevin Atkins,Christopher Travis,1,243.81,2,1,0.2539,0.1011,0.127,0.1011,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,secondary,secondary,secondary,top,Kevin Atkins,Christopher Travis,1,85.33,0,2,0.0,0.1053,0.0,0.0526,0,1,0,1,0,0,0,0,0,0
319,20,Croatia,Poland,top,top,top,secondary,Kevin Atkins,Christopher Travis,1,115.69,1,0,0.1467,0.0,0.1467,0.0,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,PK,PK,PP,PP,Kevin Atkins,Christopher Travis,1,480.0,2,7,0.1321,1.0147,0.068,0.2016,0,1,0,2,5,0,0,5,10,0
319,20,Croatia,Poland,top,secondary,top,top,Kevin Atkins,Christopher Travis,1,124.45,0,1,0.0,0.17,0.0,0.17,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,secondary,top,secondary,secondary,Kevin Atkins,Christopher Travis,1,124.73,1,0,0.1237,0.0,0.1237,0.0,0,0,0,0,0,0,0,0,0,0
319,20,Croatia,Poland,PP,PP,PK,PK,Kevin Atkins,Christopher Travis,1,314.92,8,3,1.8353,0.3505,0.2495,0.1688,3,1,5,2,1,4,4,1,2,8
320,21,France,Slovakia,top,top,top,top,Joseph Hubbard,Ryan Young,0,117.45,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,secondary,top,top,top,Joseph Hubbard,Ryan Young,0,306.35,0,5,0.0,0.6297,0.0,0.1259,0,2,0,4,0,0,0,0,0,0
320,21,France,Slovakia,secondary,top,secondary,top,Joseph Hubbard,Ryan Young,0,231.91,0,1,0.0,0.1174,0.0,0.1174,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,secondary,top,secondary,secondary,Joseph Hubbard,Ryan Young,0,74.16,0,2,0.0,0.2563,0.0,0.1282,0,1,0,2,0,0,0,0,0,0
320,21,France,Slovakia,secondary,secondary,secondary,secondary,Joseph Hubbard,Ryan Young,0,95.85,0,1,0.0,0.134,0.0,0.134,0,1,0,1,0,0,0,0,0,0
320,21,France,Slovakia,top,secondary,secondary,secondary,Joseph Hubbard,Ryan Young,0,372.33,2,2,0.1819,0.2237,0.0909,0.1119,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,top,secondary,secondary,top,Joseph Hubbard,Ryan Young,0,138.44,1,0,0.0802,0.0,0.0802,0.0,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,top,secondary,top,top,Joseph Hubbard,Ryan Young,0,86.15,0,1,0.0,0.1096,0.0,0.1096,0,1,0,2,0,0,0,0,0,0
320,21,France,Slovakia,secondary,top,top,secondary,Joseph Hubbard,Ryan Young,0,143.94,0,1,0.0,0.1367,0.0,0.1367,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,top,top,secondary,secondary,Joseph Hubbard,Ryan Young,0,76.17,1,1,0.1042,0.106,0.1042,0.106,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,secondary,secondary,secondary,top,Joseph Hubbard,Ryan Young,0,249.52,1,2,0.0631,0.2465,0.0631,0.1233,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,PK,PK,PP,PP,Joseph Hubbard,Ryan Young,0,240.0,1,3,0.0464,0.3627,0.0464,0.1551,0,1,0,2,2,1,1,2,4,2
320,21,France,Slovakia,secondary,secondary,top,top,Joseph Hubbard,Ryan Young,0,65.09,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,top,top,top,secondary,Joseph Hubbard,Ryan Young,0,198.86,0,1,0.0,0.1145,0.0,0.1145,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,top,secondary,top,secondary,Joseph Hubbard,Ryan Young,0,238.67,3,1,0.2302,0.1204,0.0767,0.1204,1,0,2,0,0,0,0,0,0,0
320,21,France,Slovakia,top,top,secondary,top,Joseph Hubbard,Ryan Young,0,162.05,1,0,0.0935,0.0,0.0935,0.0,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,secondary,secondary,top,secondary,Joseph Hubbard,Ryan Young,0,203.04,1,0,0.0597,0.0,0.0597,0.0,0,0,0,0,0,0,0,0,0,0
320,21,France,Slovakia,PP,PP,PK,PK,Joseph Hubbard,Ryan Young,0,600.0,7,2,1.0125,0.157,0.16,0.0828,0,0,0,0,0,5,5,0,0,10
321,21,Czech Republic,Denmark,top,top,top,top,Peter Duffy,Robert Williams,0,159.36,1,1,0.1,0.1447,0.1,0.1447,0,0,0,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,top,top,top,secondary,Peter Duffy,Robert Williams,0,83.93,0,1,0.0,0.1853,0.0,0.1853,0,0,0,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,top,top,secondary,secondary,Peter Duffy,Robert Williams,0,224.51,3,3,0.2955,0.3826,0.0985,0.1275,0,0,0,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,top,secondary,secondary,secondary,Peter Duffy,Robert Williams,0,349.42,6,2,0.6415,0.2642,0.1069,0.1321,0,2,0,4,0,0,0,0,0,0
321,21,Czech Republic,Denmark,secondary,secondary,secondary,secondary,Peter Duffy,Robert Williams,0,67.9,2,0,0.2236,0.0,0.1118,0.0,0,0,0,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,secondary,secondary,secondary,top,Peter Duffy,Robert Williams,0,64.65,1,2,0.0952,0.3444,0.0952,0.1853,0,1,0,1,0,0,0,0,0,0
321,21,Czech Republic,Denmark,secondary,top,secondary,top,Peter Duffy,Robert Williams,0,286.24,3,1,0.3082,0.1545,0.1027,0.1545,1,0,1,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,secondary,top,top,top,Peter Duffy,Robert Williams,0,305.77,2,3,0.2098,0.3358,0.1049,0.1119,0,1,0,2,0,0,0,0,0,0
321,21,Czech Republic,Denmark,top,top,secondary,top,Peter Duffy,Robert Williams,0,163.68,2,0,0.1957,0.0,0.0978,0.0,0,0,0,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,secondary,secondary,top,secondary,Peter Duffy,Robert Williams,0,117.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,secondary,top,top,secondary,Peter Duffy,Robert Williams,0,101.05,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,PP,PP,PK,PK,Peter Duffy,Robert Williams,0,720.0,7,5,1.2948,0.5495,0.2248,0.1106,1,1,2,2,1,8,8,1,2,16
321,21,Czech Republic,Denmark,top,secondary,secondary,top,Peter Duffy,Robert Williams,0,70.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,top,secondary,top,secondary,Peter Duffy,Robert Williams,0,226.97,4,2,0.4364,0.1791,0.1091,0.0896,1,1,2,2,0,0,0,0,0,0
321,21,Czech Republic,Denmark,PK,PK,PP,PP,Peter Duffy,Robert Williams,0,385.88,1,4,0.0862,0.7331,0.0862,0.1895,0,1,0,1,6,0,0,6,12,0
321,21,Czech Republic,Denmark,secondary,secondary,top,top,Peter Duffy,Robert Williams,0,158.27,1,1,0.1133,0.1165,0.1133,0.1165,1,0,2,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,top,secondary,top,top,Peter Duffy,Robert Williams,0,81.12,0,1,0.0,0.1853,0.0,0.1853,0,0,0,0,0,0,0,0,0,0
321,21,Czech Republic,Denmark,secondary,top,secondary,secondary,Peter Duffy,Robert Williams,0,33.91,0,1,0.0,0.1627,0.0,0.1627,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,top,top,top,top,Brett Collins,Jay Lopez,0,85.83,2,2,0.1554,0.214,0.0777,0.107,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,secondary,top,top,top,Brett Collins,Jay Lopez,0,192.7,4,2,0.3643,0.2223,0.0911,0.1111,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,secondary,secondary,top,top,Brett Collins,Jay Lopez,0,267.74,3,3,0.2803,0.3505,0.0934,0.1168,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,secondary,secondary,secondary,top,Brett Collins,Jay Lopez,0,242.81,0,4,0.0,0.3729,0.0,0.0932,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,secondary,secondary,secondary,secondary,Brett Collins,Jay Lopez,0,100.42,2,0,0.2185,0.0,0.1092,0.0,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,secondary,secondary,top,secondary,Brett Collins,Jay Lopez,0,41.25,1,0,0.0872,0.0,0.0872,0.0,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,secondary,top,top,secondary,Brett Collins,Jay Lopez,0,443.35,7,2,0.6581,0.2067,0.1492,0.1034,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,top,top,top,secondary,Brett Collins,Jay Lopez,0,185.98,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,secondary,top,secondary,top,Brett Collins,Jay Lopez,0,39.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,top,secondary,secondary,secondary,Brett Collins,Jay Lopez,0,207.12,1,0,0.0958,0.0,0.0958,0.0,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,top,secondary,secondary,top,Brett Collins,Jay Lopez,0,335.87,2,2,0.2042,0.1782,0.1021,0.0891,1,1,2,2,0,0,0,0,0,0
322,21,Norway,Lithuania,top,secondary,top,top,Brett Collins,Jay Lopez,0,241.85,1,1,0.08,0.1127,0.08,0.1127,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,top,top,secondary,secondary,Brett Collins,Jay Lopez,0,284.7,1,0,0.0935,0.0,0.0935,0.0,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,secondary,top,secondary,secondary,Brett Collins,Jay Lopez,0,258.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,PP,PP,PK,PK,Brett Collins,Jay Lopez,0,360.0,9,1,1.7573,0.0588,0.2293,0.0588,1,0,1,0,0,5,5,0,0,10
322,21,Norway,Lithuania,top,secondary,top,secondary,Brett Collins,Jay Lopez,0,49.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
322,21,Norway,Lithuania,PK,PK,PP,PP,Brett Collins,Jay Lopez,0,240.0,3,1,0.2692,0.1411,0.1082,0.1411,0,0,0,0,2,1,1,2,4,2
322,21,Norway,Lithuania,top,top,secondary,top,Brett Collins,Jay Lopez,0,22.72,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,top,top,top,top,Logan Howard,Bradley Hansen,1,148.56,0,2,0.0,0.139,0.0,0.0695,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,PK,PK,PP,PP,Logan Howard,Bradley Hansen,1,837.29,2,14,0.194,2.3369,0.0986,0.222,0,0,0,0,8,1,1,8,16,2
323,21,Finland,Austria,secondary,secondary,secondary,secondary,Logan Howard,Bradley Hansen,1,151.49,1,0,0.1265,0.0,0.1265,0.0,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,secondary,secondary,top,secondary,Logan Howard,Bradley Hansen,1,90.45,1,0,0.1192,0.0,0.1192,0.0,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,secondary,secondary,top,top,Logan Howard,Bradley Hansen,1,143.6,1,0,0.1147,0.0,0.1147,0.0,1,0,2,0,0,0,0,0,0,0
323,21,Finland,Austria,secondary,top,top,top,Logan Howard,Bradley Hansen,1,92.48,0,1,0.0,0.0941,0.0,0.0941,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,top,top,secondary,top,Logan Howard,Bradley Hansen,1,57.78,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,top,secondary,secondary,top,Logan Howard,Bradley Hansen,1,512.63,1,1,0.1232,0.0564,0.1232,0.0564,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,top,secondary,secondary,secondary,Logan Howard,Bradley Hansen,1,31.85,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,top,secondary,top,secondary,Logan Howard,Bradley Hansen,1,129.14,2,0,0.2406,0.0,0.1203,0.0,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,top,top,top,secondary,Logan Howard,Bradley Hansen,1,314.11,3,1,0.4161,0.0701,0.1387,0.0701,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,secondary,top,secondary,top,Logan Howard,Bradley Hansen,1,107.62,1,1,0.1405,0.0917,0.1405,0.0917,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,top,top,secondary,secondary,Logan Howard,Bradley Hansen,1,168.35,1,0,0.1461,0.0,0.1461,0.0,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,secondary,secondary,secondary,top,Logan Howard,Bradley Hansen,1,366.39,3,2,0.3662,0.1619,0.1221,0.081,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,secondary,top,secondary,secondary,Logan Howard,Bradley Hansen,1,256.91,0,2,0.0,0.1846,0.0,0.0923,0,0,0,0,0,0,0,0,0,0
323,21,Finland,Austria,secondary,top,top,secondary,Logan Howard,Bradley Hansen,1,470.99,6,5,0.8254,0.551,0.1376,0.1722,1,1,2,2,0,0,0,0,0,0
323,21,Finland,Austria,top,secondary,top,top,Logan Howard,Bradley Hansen,1,194.31,3,1,0.3608,0.0588,0.1291,0.0588,1,0,2,0,0,0,0,0,0,0
323,21,Finland,Austria,PP,PP,PK,PK,Logan Howard,Bradley Hansen,1,120.0,1,1,0.16,0.0673,0.16,0.0673,0,1,0,2,0,1,1,0,0,2
324,21,China,Belarus,top,top,top,top,Jeremy Duncan,Christopher Warren,0,199.63,2,1,0.2285,0.0569,0.1142,0.0569,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,secondary,top,top,top,Jeremy Duncan,Christopher Warren,0,167.77,2,2,0.2341,0.1646,0.1171,0.0823,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,secondary,secondary,top,top,Jeremy Duncan,Christopher Warren,0,118.09,0,1,0.0,0.1086,0.0,0.1086,0,1,0,2,0,0,0,0,0,0
324,21,China,Belarus,secondary,secondary,secondary,top,Jeremy Duncan,Christopher Warren,0,80.79,1,0,0.113,0.0,0.113,0.0,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,secondary,secondary,secondary,secondary,Jeremy Duncan,Christopher Warren,0,235.41,2,0,0.184,0.0,0.092,0.0,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,top,secondary,secondary,secondary,Jeremy Duncan,Christopher Warren,0,147.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,top,secondary,top,secondary,Jeremy Duncan,Christopher Warren,0,310.72,2,2,0.2628,0.1689,0.1531,0.0845,1,0,2,0,0,0,0,0,0,0
324,21,China,Belarus,top,top,top,secondary,Jeremy Duncan,Christopher Warren,0,28.85,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,top,top,secondary,top,Jeremy Duncan,Christopher Warren,0,166.42,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,secondary,top,secondary,top,Jeremy Duncan,Christopher Warren,0,419.88,2,1,0.193,0.0685,0.0965,0.0685,1,0,1,0,0,0,0,0,0,0
324,21,China,Belarus,secondary,top,secondary,secondary,Jeremy Duncan,Christopher Warren,0,62.08,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,top,secondary,top,top,Jeremy Duncan,Christopher Warren,0,98.06,0,1,0.0,0.0832,0.0,0.0832,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,secondary,secondary,top,secondary,Jeremy Duncan,Christopher Warren,0,151.41,0,1,0.0,0.1099,0.0,0.1099,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,top,secondary,secondary,top,Jeremy Duncan,Christopher Warren,0,99.32,1,1,0.1102,0.0574,0.1102,0.0574,0,1,0,2,0,0,0,0,0,0
324,21,China,Belarus,secondary,top,top,secondary,Jeremy Duncan,Christopher Warren,0,102.84,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,top,top,secondary,secondary,Jeremy Duncan,Christopher Warren,0,74.23,1,1,0.0726,0.0444,0.0726,0.0444,0,0,0,0,0,0,0,0,0,0
324,21,China,Belarus,PK,PK,PP,PP,Jeremy Duncan,Christopher Warren,0,960.0,4,10,0.4999,1.2454,0.192,0.1583,1,3,1,5,9,2,2,9,18,4
324,21,China,Belarus,PP,PP,PK,PK,Jeremy Duncan,Christopher Warren,0,177.11,2,0,0.3044,0.0,0.1523,0.0,0,0,0,0,0,2,2,0,0,4
325,21,United States,Great Britain,top,top,top,top,Zachary Turner,Bradley Wise,0,131.72,1,0,0.0955,0.0,0.0955,0.0,1,0,2,0,0,0,0,0,0,0
325,21,United States,Great Britain,secondary,top,top,top,Zachary Turner,Bradley Wise,0,125.73,0,1,0.0,0.1127,0.0,0.1127,0,0,0,0,0,0,0,0,0,0
325,21,United States,Great Britain,secondary,top,top,secondary,Zachary Turner,Bradley Wise,0,241.56,1,1,0.0981,0.1005,0.0981,0.1005,0,0,0,0,0,0,0,0,0,0
