game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
233,15,Lithuania,Estonia,0,23,21,2.4584,1.8017,0.1396,0.1614,3,1,4,2,7,5,5,7,14,10
234,15,Belgium,Hungary,0,30,23,3.3567,2.0269,0.2356,0.1447,6,2,11,4,7,11,11,7,14,24
235,15,Sweden,Great Britain,0,30,26,3.277,3.1253,0.2099,0.1865,4,2,8,4,2,7,7,2,4,16
236,15,France,Canada,0,24,28,2.7134,3.8089,0.1656,0.2296,2,4,4,7,8,6,6,8,16,14
237,15,Slovenia,South Korea,0,23,37,2.9762,4.3965,0.2138,0.162,3,4,5,7,6,5,5,6,12,10
238,15,Kazakhstan,Germany,0,26,21,3.2326,2.2653,0.2361,0.2151,5,1,8,2,7,6,6,7,14,12
239,15,Netherlands,Switzerland,0,18,30,1.9135,4.159,0.1328,0.263,3,4,5,7,9,1,1,9,18,2
240,16,China,Slovakia,0,20,38,1.7124,4.1454,0.192,0.1782,2,7,3,12,6,5,5,6,12,10
241,16,Finland,Norway,0,18,22,2.1372,3.2768,0.1646,0.2339,0,3,0,5,13,5,5,13,26,10
242,16,Czech Republic,Great Britain,0,26,30,2.7078,5.1698,0.1409,0.2832,1,4,2,3,7,4,4,7,16,10
243,16,Ukraine,Romania,0,24,23,2.5005,1.8216,0.2092,0.1275,1,2,2,4,4,8,8,4,8,16
244,16,Hungary,Croatia,0,36,32,3.8087,4.831,0.1559,0.2648,0,4,0,4,7,4,4,7,14,8
245,16,Russia,Switzerland,0,21,24,2.6912,2.2512,0.1758,0.1589,4,2,5,4,8,5,5,8,16,12
246,16,Lithuania,Slovenia,1,30,31,4.3296,2.7102,0.1772,0.1506,3,4,5,7,9,7,7,9,20,14
247,16,Italy,Austria,0,33,16,4.2217,1.7265,0.2453,0.1701,4,1,7,2,2,5,5,2,4,10
248,16,Spain,Belgium,0,23,21,2.8107,2.1039,0.2172,0.2302,1,3,2,4,9,8,8,9,18,16
249,16,Latvia,Poland,0,29,23,3.7166,2.172,0.1684,0.1913,6,2,9,2,4,8,8,4,8,16
250,16,Belarus,France,0,34,29,4.4853,3.4579,0.2286,0.1795,5,3,9,4,4,4,4,4,8,8
251,16,Estonia,Denmark,0,21,29,2.2656,3.3352,0.1612,0.2239,4,7,7,12,8,8,8,8,16,16
252,16,South Korea,Netherlands,0,27,35,2.9094,4.2781,0.1455,0.2324,4,2,4,3,9,9,9,9,18,18
253,16,Canada,Germany,0,32,15,4.4391,1.4176,0.1841,0.1404,7,1,11,2,3,9,9,3,6,18
254,16,Kazakhstan,Japan,0,18,32,1.9737,3.4624,0.1525,0.2435,0,4,0,6,9,7,7,9,18,14
255,16,Sweden,United States,1,34,31,4.1858,3.7864,0.1714,0.2228,4,5,7,9,5,7,7,5,10,14
256,17,Canada,China,0,30,28,2.9094,2.8901,0.1402,0.2223,4,2,6,4,4,2,2,4,8,4
257,17,Slovakia,Russia,0,22,27,1.8242,3.1935,0.1571,0.2436,1,2,2,4,9,3,3,9,18,6
258,17,Norway,Czech Republic,0,23,30,3.9701,2.7135,0.2908,0.1421,6,2,9,3,6,9,9,6,12,18
259,17,Croatia,Belarus,0,22,20,2.9999,2.3546,0.2457,0.1479,2,3,4,4,5,3,3,5,10,6
260,17,Ukraine,Lithuania,0,27,21,2.7053,2.4849,0.1683,0.2297,2,3,4,4,5,6,6,5,10,12
261,17,Hungary,Poland,0,26,30,2.6507,3.1181,0.1558,0.1464,2,0,4,0,10,5,5,10,20,10
262,17,Finland,Slovenia,0,15,28,2.2544,3.4071,0.1755,0.1811,2,1,3,2,7,4,4,7,14,8
263,17,Switzerland,Denmark,0,23,33,3.0232,4.1177,0.186,0.2222,1,7,2,8,10,5,5,10,20,10
264,17,Japan,Romania,0,19,30,1.6639,2.8714,0.145,0.1602,1,4,2,7,10,5,5,10,20,10
265,17,Belgium,Germany,1,30,22,4.0023,2.1364,0.2273,0.1489,5,4,10,6,7,13,13,7,14,28
266,17,Great Britain,Italy,0,29,21,3.7516,2.4556,0.1747,0.2208,3,0,5,0,10,3,3,10,20,6
267,17,Estonia,Sweden,1,31,38,4.0213,4.1061,0.251,0.2024,3,4,4,6,12,12,12,12,24,24
268,17,Austria,Spain,1,30,23,3.1083,2.9058,0.1478,0.1722,3,2,5,4,8,8,8,8,16,19
269,17,United States,France,0,27,21,3.5356,2.2392,0.2404,0.1679,2,3,3,4,3,5,5,3,6,10
270,17,Kazakhstan,Latvia,1,27,29,2.4106,4.1343,0.1279,0.2551,5,6,6,10,13,4,4,13,26,8
271,17,Netherlands,South Korea,0,22,23,2.2637,2.5524,0.1155,0.2114,0,3,0,5,5,2,2,5,10,4
272,18,Germany,Slovakia,0,20,18,1.9986,2.2371,0.1475,0.1867,1,2,2,3,6,8,8,6,12,16
273,18,Belarus,China,0,20,30,1.7269,3.4528,0.1222,0.1683,3,1,6,2,4,3,3,4,8,6
274,18,Norway,Switzerland,0,30,16,3.9199,1.6897,0.183,0.1645,6,3,10,4,6,8,8,6,12,16
275,18,Lithuania,Czech Republic,0,29,25,4.6768,2.1647,0.2634,0.1395,6,3,9,5,4,6,6,4,8,12
276,18,Russia,Sweden,0,34,34,5.2473,3.5928,0.2285,0.1858,4,2,7,3,11,8,8,11,22,16
277,18,Croatia,Hungary,1,27,42,3.9334,4.3273,0.1945,0.1507,6,7,12,12,5,5,5,5,10,10
278,18,Finland,Estonia,0,19,35,2.099,3.8746,0.1427,0.2219,0,5,0,10,13,3,3,13,26,6
279,18,Ukraine,Great Britain,0,17,27,1.8097,3.1028,0.2203,0.167,0,3,0,5,8,8,8,8,16,16
280,18,Romania,Denmark,0,29,23,2.9794,2.7555,0.2266,0.2123,3,2,4,4,8,6,6,8,16,12
281,18,Belgium,Japan,0,22,27,2.3316,2.4816,0.167,0.1328,0,2,0,4,4,5,5,4,8,10
282,18,Italy,Poland,0,34,29,4.2681,3.0224,0.2247,0.2296,5,3,8,6,5,8,8,5,10,16
283,18,Canada,Austria,0,37,15,5.3,1.3072,0.2377,0.2254,4,1,7,2,3,8,8,3,6,16
284,18,United States,France,0,24,17,3.0088,1.8444,0.2339,0.1965,1,0,2,0,6,9,9,6,12,18
285,18,Slovenia,Netherlands,1,33,27,4.1725,3.987,0.2402,0.2381,3,2,4,4,8,7,7,8,16,14
286,18,Latvia,Spain,0,24,30,3.1277,3.0606,0.233,0.1406,5,6,7,10,6,7,7,6,12,14
287,18,South Korea,Kazakhstan,0,17,32,1.6444,4.035,0.1887,0.2255,1,2,2,4,11,6,6,11,22,12
288,19,Switzerland,Slovakia,0,27,24,3.3098,2.7798,0.2321,0.1698,2,1,4,0,7,10,10,7,14,20
289,19,Netherlands,China,0,23,27,2.126,3.6601,0.1334,0.2442,4,3,3,6,8,3,3,8,16,6
290,19,Norway,Kazakhstan,0,26,26,3.4865,2.2623,0.2545,0.1497,4,2,8,3,2,8,8,2,4,16
291,19,Ukraine,Japan,0,23,20,2.2945,1.7008,0.1638,0.1384,1,3,2,5,4,5,5,4,8,10
292,19,Lithuania,Denmark,0,25,28,3.1012,2.4669,0.1663,0.2075,4,2,6,3,7,8,8,7,14,16
293,19,Hungary,Germany,0,27,20,2.944,3.0285,0.1544,0.2332,1,4,1,5,8,2,2,8,19,4
294,19,Spain,Russia,0,20,21,1.6342,2.6261,0.1509,0.2089,3,1,5,1,4,4,4,4,8,8
295,19,France,Romania,0,18,27,2.1994,3.0901,0.236,0.2103,4,3,6,5,6,8,8,6,12,16
296,19,Belarus,United States,0,18,28,2.5647,3.1602,0.2332,0.2172,5,3,8,6,6,11,11,6,12,22
297,19,Canada,Finland,0,28,28,3.5992,3.5281,0.2001,0.2249,5,1,8,1,7,11,11,7,16,24
298,19,Sweden,Belgium,0,33,26,3.6844,3.1391,0.1572,0.2399,1,3,2,5,8,8,8,8,16,16
299,19,Italy,Great Britain,1,38,38,4.2832,4.9233,0.2181,0.1865,3,2,3,0,9,8,8,9,18,16
300,19,Poland,Slovenia,0,19,29,2.269,3.4902,0.1917,0.2265,1,3,2,3,5,3,3,5,10,6
301,19,South Korea,Austria,1,30,40,3.7695,4.3633,0.2399,0.2122,4,5,5,10,15,8,8,15,32,16
302,19,Latvia,Estonia,0,32,33,3.5369,3.2116,0.1557,0.1773,3,2,6,4,7,6,6,7,14,12
303,19,Croatia,Czech Republic,0,30,19,6.0251,2.0818,0.2911,0.1399,7,3,9,3,4,9,9,4,8,18
304,20,France,Slovakia,0,25,31,2.6983,4.0577,0.1759,0.1683,2,4,4,7,4,4,4,4,8,8
305,20,China,Czech Republic,1,23,47,3.0714,4.4783,0.2027,0.157,3,2,3,4,9,8,8,9,18,16
306,20,Canada,Ukraine,0,23,34,2.5645,3.1679,0.1471,0.2066,0,3,0,3,5,4,4,5,10,8
307,20,Denmark,Switzerland,0,25,26,2.3345,3.3426,0.1538,0.2396,2,4,1,6,8,6,6,8,16,12
308,20,Kazakhstan,Finland,0,19,21,1.663,2.5876,0.1494,0.1721,2,1,4,2,7,7,7,7,14,16
309,20,Great Britain,Norway,0,28,19,3.1899,2.0657,0.1843,0.2119,1,3,2,4,5,5,5,5,10,10
310,20,Russia,Latvia,1,28,38,3.8737,4.3049,0.2242,0.1965,2,1,2,2,11,7,7,11,22,14
311,20,Estonia,Japan,0,35,16,3.4995,1.1781,0.1745,0.1193,3,1,3,0,3,4,4,3,8,8
312,20,Lithuania,Belarus,0,22,21,2.7815,2.0277,0.1777,0.1382,3,4,5,8,5,9,9,5,10,18
313,20,Italy,Sweden,0,31,25,3.7426,3.1982,0.1814,0.1637,3,4,5,3,8,7,7,8,18,14
314,20,Hungary,Spain,0,35,26,4.0764,3.3216,0.182,0.2367,3,5,3,8,5,9,9,5,10,18
315,20,Romania,Netherlands,0,29,13,3.2522,1.5765,0.2264,0.1524,4,1,7,2,7,7,7,7,14,14
316,20,South Korea,Germany,0,22,28,2.4188,3.5402,0.1803,0.2223,2,3,2,4,8,2,2,8,16,4
317,20,Austria,Belgium,0,22,32,2.05,3.9682,0.1444,0.2286,1,5,0,8,4,2,2,4,8,4
318,20,United States,Slovenia,0,30,28,4.1246,3.7144,0.1982,0.2243,2,4,4,8,6,5,5,6,12,10
319,20,Croatia,Poland,1,36,35,5.2417,3.5983,0.2495,0.2016,5,6,9,9,6,4,4,6,12,8
320,21,France,Slovakia,0,18,23,1.8717,2.7145,0.16,0.1551,1,6,2,11,2,6,6,2,4,12
321,21,Czech Republic,Denmark,0,33,27,4.0002,3.7377,0.2248,0.1895,4,7,7,12,7,8,8,7,14,16
322,21,Norway,Lithuania,0,36,18,4.2638,1.8572,0.2293,0.1411,2,1,3,2,2,6,6,2,4,12
323,21,Finland,Austria,1,26,31,3.3333,3.8118,0.16,0.222,3,2,6,4,8,2,2,8,16,4
324,21,China,Belarus,0,19,21,2.2025,2.1078,0.192,0.1583,3,5,4,9,9,4,4,9,18,8
325,21,United States,Great Britain,0,15,33,1.4396,4.9509,0.1446,0.2427,5,3,9,6,10,5,5,10,22,10
326,21,Croatia,Ukraine,1,18,40,2.5005,4.2338,0.256,0.2195,1,2,2,3,5,7,7,5,10,14
327,21,Estonia,Romania,0,28,21,3.2128,1.7826,0.2124,0.1383,3,4,5,7,6,6,6,6,14,12
328,21,Hungary,Slovenia,0,21,26,2.6362,3.0298,0.1591,0.2151,0,2,0,4,7,4,4,7,14,8
329,21,Netherlands,Belgium,0,25,37,3.1488,4.4692,0.2182,0.1863,5,7,5,11,10,5,5,10,20,10
330,21,Italy,Sweden,1,33,23,4.7096,2.3164,0.2492,0.157,6,5,10,9,4,9,9,4,8,18
331,21,Spain,Poland,0,29,25,3.4836,2.379,0.1619,0.1332,4,1,8,2,4,6,6,4,8,12
332,21,Germany,Switzerland,1,37,21,4.9289,2.4849,0.2131,0.1717,4,3,8,5,3,8,8,3,6,16
333,21,Japan,Kazakhstan,0,27,28,2.5165,3.7951,0.1565,0.2301,1,0,1,0,11,4,4,11,22,8
334,21,Canada,Latvia,0,24,27,2.4935,3.0427,0.1517,0.2116,2,7,3,7,9,6,6,9,18,12
335,21,Russia,South Korea,0,17,32,2.1363,2.8002,0.1758,0.1797,3,1,5,2,9,4,4,9,18,8
336,22,France,China,0,34,24,3.4719,2.7568,0.2124,0.158,2,3,4,4,4,7,7,4,8,14
337,22,Denmark,Norway,0,29,24,3.2725,2.7295,0.1699,0.1542,1,3,2,6,2,6,6,2,4,12
338,22,Czech Republic,Germany,0,25,20,2.8162,2.7515,0.1574,0.1706,5,3,4,5,2,2,2,2,4,4
339,22,Slovakia,Sweden,0,28,17,3.6715,1.3428,0.2317,0.122,4,0,6,0,7,8,8,7,16,16
340,22,South Korea,Belarus,0,43,21,4.9665,2.12,0.2152,0.2134,5,1,7,2,5,6,6,5,10,12
341,22,Finland,Croatia,0,34,19,4.0446,2.5645,0.1567,0.1922,5,2,6,3,5,3,3,5,10,6
342,22,Hungary,United States,0,25,25,2.997,2.8403,0.2262,0.2269,2,1,4,2,12,5,5,12,24,10
343,22,Slovenia,Ukraine,0,29,23,3.3403,2.9054,0.2139,0.2218,2,3,3,5,7,5,5,7,14,10
344,22,Great Britain,Canada,1,38,42,4.3937,4.6834,0.1815,0.2218,4,3,7,5,15,9,9,15,30,18
345,22,Austria,Switzerland,0,33,20,3.3867,2.7606,0.1658,0.1782,2,4,3,6,7,4,4,7,14,8
346,22,Lithuania,Latvia,0,18,21,1.9299,1.9211,0.2289,0.1348,3,0,2,0,3,4,4,3,6,8
347,22,Estonia,Poland,0,42,19,5.6918,1.1796,0.2375,0.0822,4,1,6,1,3,15,15,3,6,30
348,22,Romania,Russia,0,27,17,2.0731,2.2956,0.2078,0.1698,1,2,1,4,5,6,6,5,10,12
349,22,Japan,Netherlands,1,24,29,2.5284,4.1527,0.1571,0.2569,3,4,5,7,9,3,3,9,18,6
350,22,Spain,Italy,0,20,33,2.6561,4.0717,0.1776,0.2185,2,1,3,2,8,7,7,8,16,14
351,22,Belgium,Kazakhstan,0,36,26,3.6451,2.7129,0.2414,0.1454,6,5,10,7,5,6,6,5,12,12
352,23,Romania,France,0,29,19,3.1349,2.1184,0.1564,0.2356,3,1,5,2,7,6,6,7,14,12
353,23,Norway,Finland,0,29,28,3.1855,3.2418,0.1519,0.2197,2,5,3,9,5,4,4,5,10,8
354,23,China,Austria,0,29,31,3.5951,2.7969,0.165,0.2136,4,3,7,6,5,4,4,5,10,8
355,23,Denmark,Slovenia,0,15,35,2.0926,4.4238,0.1978,0.2294,0,2,0,4,11,4,4,11,22,8
356,23,Czech Republic,Switzerland,0,35,23,4.3091,3.8485,0.2041,0.2532,5,6,7,8,7,7,7,7,14,14
357,23,Slovakia,United States,0,26,28,3.2079,2.5392,0.1764,0.2032,7,4,12,6,7,7,7,7,14,16
358,23,South Korea,Ukraine,0,31,33,2.9916,3.5227,0.1364,0.2001,1,4,2,7,6,5,5,6,12,10
359,23,Belarus,Estonia,0,23,26,2.069,2.7121,0.1299,0.2252,2,1,1,2,5,3,3,5,10,6
360,23,Great Britain,Germany,0,22,30,2.6401,2.9074,0.141,0.1479,3,0,6,0,5,0,0,5,10,0
361,23,Russia,Belgium,0,28,21,3.653,1.6259,0.2394,0.2134,1,3,2,5,5,5,5,5,10,10
362,23,Lithuania,Japan,0,29,23,3.8619,2.1714,0.2545,0.1972,1,2,2,3,5,9,9,5,10,18
363,23,Kazakhstan,Sweden,0,31,22,4.0719,2.1029,0.2457,0.137,0,3,0,6,8,7,7,8,16,14
364,23,Canada,Poland,0,27,24,3.6979,2.1012,0.2246,0.1568,2,0,3,0,3,5,5,3,6,10
365,23,Croatia,Netherlands,0,23,21,3.1692,2.5608,0.1752,0.2525,2,5,4,8,8,3,3,8,16,6
366,23,Italy,Latvia,0,33,24,3.727,3.2655,0.147,0.1819,4,5,6,9,4,8,8,4,8,16
367,23,Hungary,Spain,0,34,21,4.1028,2.1149,0.1576,0.153,6,3,10,4,3,9,9,3,6,18
368,24,France,Russia,0,20,21,2.0991,2.9378,0.1632,0.1967,1,2,2,3,7,8,8,7,14,16
369,24,China,Switzerland,1,25,26,2.5556,3.4606,0.1699,0.2406,2,3,4,2,8,3,3,8,18,6
370,24,Belarus,Czech Republic,0,23,30,3.1471,3.1389,0.1789,0.1513,1,4,1,8,3,5,5,3,6,10
371,24,Denmark,Canada,0,17,31,1.7465,3.9523,0.1927,0.2366,1,2,2,0,7,5,5,7,14,10
372,24,Finland,United States,0,39,16,5.9332,1.2699,0.2555,0.1278,8,1,10,2,4,12,12,4,8,24
373,24,Slovakia,Norway,1,29,38,3.0062,3.452,0.1491,0.1781,2,3,3,6,7,5,5,7,17,10
374,24,Slovenia,Romania,0,21,25,2.4288,3.4316,0.1509,0.227,4,3,5,5,5,6,6,5,10,12
375,24,Germany,Sweden,0,34,19,3.9167,1.9801,0.1598,0.1419,6,1,9,0,5,4,4,5,10,8
376,24,Kazakhstan,Lithuania,0,18,27,1.6274,2.8953,0.1425,0.1376,1,5,2,10,4,5,5,4,8,10
377,24,Poland,Great Britain,1,28,25,3.1696,3.5622,0.1729,0.2258,5,4,10,7,6,9,9,6,12,18
378,24,Belgium,Ukraine,0,25,25,2.6647,2.3537,0.1677,0.14,1,2,2,3,6,3,3,6,12,6
379,24,Estonia,South Korea,0,33,39,3.3648,3.0481,0.145,0.1166,4,1,7,2,7,5,5,7,14,10
380,24,Austria,Hungary,0,29,23,3.8432,2.6312,0.2348,0.2269,3,0,4,0,10,11,11,10,20,22
381,24,Netherlands,Spain,0,34,25,4.6541,3.1906,0.2472,0.2235,7,6,11,10,3,8,8,3,6,16
382,24,Japan,Italy,0,25,30,3.1193,3.7105,0.1686,0.241,1,5,2,6,7,5,5,7,14,10
383,24,Latvia,Croatia,0,29,34,4.0459,4.3674,0.2588,0.2311,3,5,6,9,5,7,7,5,10,14
384,25,China,Netherlands,0,21,31,2.3315,3.2713,0.161,0.1804,2,1,4,2,5,5,5,5,10,10
385,25,Great Britain,Denmark,0,32,30,4.5753,3.48,0.2444,0.2192,4,2,5,4,6,9,9,6,12,18
386,25,Slovenia,Slovakia,0,27,22,2.6107,3.2704,0.218,0.224,3,2,5,2,3,4,4,3,6,8
387,25,Czech Republic,Romania,0,28,16,3.0548,2.0315,0.1746,0.2105,4,2,6,4,4,8,8,4,8,16
388,25,Spain,Norway,1,43,35,4.8281,4.1829,0.1619,0.1673,2,3,4,6,9,7,7,9,18,14
389,25,Poland,France,0,20,26,2.3356,3.1741,0.2248,0.2261,1,7,2,10,6,5,5,6,12,10
390,25,United States,Canada,1,31,21,2.9044,2.5736,0.1515,0.2223,4,3,5,5,9,8,8,9,18,16
391,25,Hungary,Switzerland,0,22,16,2.4554,2.1795,0.2092,0.1958,3,2,5,4,5,6,6,5,10,12
392,25,Austria,Russia,1,33,27,2.5233,3.7234,0.1572,0.2266,2,3,4,6,5,6,6,5,10,12
393,25,Germany,Croatia,1,27,24,3.0758,4.1968,0.2254,0.2758,3,2,4,3,13,7,7,13,26,14
394,25,Lithuania,Italy,0,21,24,3.0344,1.7206,0.1945,0.1042,6,1,9,0,0,4,4,0,0,8
395,25,Estonia,Finland,1,35,40,3.8241,4.1966,0.1759,0.2258,4,3,5,4,6,9,9,6,12,20
396,25,Kazakhstan,Ukraine,0,24,23,2.3937,2.0761,0.142,0.1624,1,0,1,0,4,2,2,4,8,4
397,25,Sweden,Japan,0,29,27,2.6341,3.2985,0.1526,0.1819,3,1,4,1,7,5,5,7,14,10
398,25,Belgium,South Korea,0,25,37,2.4586,3.9611,0.1654,0.2107,2,3,4,3,13,2,2,13,26,4
399,25,Belarus,Latvia,0,36,28,4.0217,3.6039,0.2184,0.2057,4,3,7,5,5,7,7,5,10,14
400,26,Switzerland,China,0,24,21,3.1124,1.9467,0.1773,0.1359,4,1,8,2,3,6,6,3,6,12
401,26,Russia,Czech Republic,0,18,29,2.6993,2.6783,0.1851,0.1936,3,0,4,0,6,4,4,6,12,8
402,26,Great Britain,France,0,27,21,3.5314,2.3041,0.2427,0.2166,5,1,7,2,6,6,6,6,12,12
403,26,Slovakia,Ukraine,0,22,17,2.7841,1.2544,0.1773,0.1177,4,0,6,0,8,8,8,8,16,16
404,26,Denmark,United States,0,27,39,2.9752,4.7746,0.1772,0.2216,6,4,11,6,8,2,2,8,16,4
405,26,Belarus,Norway,1,16,27,1.5508,3.967,0.146,0.2472,3,2,5,1,10,2,2,10,20,4
406,26,Romania,Slovenia,1,28,27,3.2533,3.3419,0.1537,0.2285,2,3,2,6,8,7,7,8,16,14
407,26,Finland,Netherlands,1,39,38,5.1155,4.3685,0.174,0.2389,1,2,2,3,11,5,5,11,22,10
408,26,Hungary,Belgium,0,14,36,1.1913,5.0162,0.1362,0.2394,0,3,0,5,9,2,2,9,21,4
409,26,Poland,Spain,1,33,38,4.0014,4.8881,0.2202,0.2445,3,4,4,8,8,9,9,8,16,18
410,26,Austria,Germany,1,37,34,4.4013,4.0104,0.1604,0.1674,6,7,9,11,5,8,8,5,10,16
411,26,South Korea,Croatia,0,37,24,4.4128,3.3011,0.1737,0.1847,1,3,2,5,5,3,3,5,10,6
412,26,Italy,Estonia,0,25,32,2.2606,4.1259,0.1538,0.2313,1,4,1,6,10,7,7,10,20,14
413,26,Sweden,Latvia,0,18,32,1.6365,4.0018,0.1273,0.166,2,5,3,6,5,3,3,5,10,6
414,26,Canada,Japan,0,41,22,5.7064,1.8597,0.2473,0.1457,7,3,10,5,2,10,10,2,4,20
415,26,Kazakhstan,Lithuania,0,29,29,3.0532,3.6829,0.1997,0.2306,2,1,4,2,7,6,6,7,16,12
416,27,China,Kazakhstan,0,36,23,4.0052,2.103,0.2195,0.1245,2,6,4,12,3,10,10,3,6,20
417,27,Czech Republic,Great Britain,0,19,32,2.0768,4.8541,0.1428,0.2573,1,6,2,11,7,3,3,7,14,6
418,27,Norway,Switzerland,1,25,30,2.9628,3.3842,0.1647,0.2389,3,2,3,4,8,4,4,8,16,8
419,27,Lithuania,Slovakia,0,33,27,3.1203,2.7465,0.1875,0.1538,1,2,2,4,5,4,4,5,10,8
420,27,Denmark,Italy,0,20,32,2.4111,3.6697,0.1711,0.1664,1,3,2,4,6,6,6,6,16,12
421,27,Germany,France,0,26,34,3.4289,4.576,0.1883,0.2537,5,3,9,5,6,6,6,6,12,12
422,27,Hungary,Belarus,1,26,38,3.7045,5.4414,0.2223,0.229,5,4,6,5,15,8,8,15,30,16
423,27,Ukraine,Canada,1,23,25,2.2047,2.981,0.1467,0.1657,2,3,4,5,7,7,7,7,14,14
424,27,Latvia,Slovenia,0,28,34,4.146,3.5618,0.1981,0.1275,8,3,15,5,5,4,4,5,13,8
425,27,Belgium,Poland,0,33,16,3.8186,1.4754,0.1682,0.1309,1,0,2,0,4,6,6,4,8,12
426,27,Austria,United States,0,38,34,4.413,4.2191,0.1681,0.2343,5,4,8,8,6,9,9,6,15,18
427,27,Russia,Finland,0,33,26,4.673,2.3399,0.2493,0.1639,5,4,6,8,5,7,7,5,10,14
428,27,Sweden,South Korea,0,34,31,3.5164,3.27,0.1775,0.1492,2,3,3,4,7,5,5,7,14,13
429,27,Estonia,Spain,0,31,27,3.2785,2.6439,0.2217,0.1363,3,4,3,4,6,9,9,6,12,18
430,27,Croatia,Romania,0,22,26,2.9692,2.571,0.1969,0.1553,3,4,2,6,7,4,4,7,14,8
431,27,Japan,Netherlands,0,30,37,3.6131,4.2231,0.1635,0.2544,5,9,8,17,7,4,4,7,14,8
432,28,Belgium,China,1,34,27,3.2329,3.0016,0.1506,0.2138,4,3,7,4,5,5,5,5,10,10
433,28,Switzerland,Czech Republic,1,23,36,3.1239,3.6283,0.1875,0.1687,2,3,3,6,8,7,7,8,16,14
434,28,Romania,Great Britain,0,18,23,1.7733,2.4286,0.1353,0.1593,1,2,0,4,8,5,5,8,16,12
435,28,Norway,Denmark,0,33,22,4.4662,2.316,0.234,0.1485,3,1,3,2,2,7,7,2,4,14
436,28,Slovakia,Latvia,0,19,26,2.0009,2.8504,0.143,0.2047,1,0,2,0,6,9,9,6,12,18
437,28,France,Netherlands,0,32,31,4.8827,3.841,0.2509,0.1743,7,2,9,4,4,8,8,4,8,16
438,28,Poland,Finland,0,31,18,3.08,2.3844,0.1544,0.2342,2,3,2,6,4,6,6,4,8,12
439,28,United States,Estonia,0,34,20,3.4024,1.9809,0.2188,0.1577,4,1,7,2,4,6,6,4,8,12
440,28,Hungary,Lithuania,0,37,31,3.3541,3.9229,0.1459,0.2033,5,4,7,5,5,8,8,5,10,16
441,28,Ukraine,Japan,0,27,26,2.4477,2.3786,0.1546,0.1531,3,1,6,2,3,6,6,3,6,12
442,28,Belarus,Italy,1,25,38,3.1595,4.8945,0.1731,0.2308,2,3,3,3,8,6,6,8,16,12
443,28,South Korea,Sweden,0,25,24,2.7943,2.2304,0.208,0.1559,3,2,6,2,5,7,7,5,12,14
444,28,Germany,Russia,0,22,27,1.9125,3.5361,0.2089,0.1665,0,3,0,4,8,10,10,8,16,20
445,28,Slovenia,Spain,1,45,30,5.3293,4.1569,0.2247,0.2198,6,7,12,12,7,6,6,7,16,12
446,28,Austria,Canada,0,26,19,2.9626,2.5358,0.2225,0.1743,2,3,4,4,3,4,4,3,6,8
447,29,China,South Korea,0,30,28,3.3164,2.7423,0.1689,0.1897,5,6,9,12,8,6,6,8,16,12
448,29,Hungary,Czech Republic,1,19,33,2.3563,4.1916,0.1681,0.2263,4,3,7,6,8,2,2,8,16,4
449,29,Norway,Sweden,1,28,27,4.0294,2.3149,0.244,0.1311,1,0,2,0,3,5,5,3,6,10
450,29,Slovakia,Lithuania,0,22,21,2.1694,2.2424,0.1635,0.202,6,5,11,7,11,5,5,11,22,10
451,29,Slovenia,Great Britain,0,32,32,3.8297,5.0273,0.1584,0.2564,7,6,10,9,9,6,6,9,20,12
452,29,Austria,Denmark,1,23,19,2.9054,2.3989,0.2417,0.1619,1,2,2,4,6,9,9,6,12,18
453,29,Finland,Latvia,0,32,27,3.8868,3.4494,0.216,0.2374,9,0,12,0,10,7,7,10,20,14
454,29,Canada,France,1,40,38,5.461,3.9112,0.2383,0.1513,3,2,4,4,9,9,9,9,18,21
455,29,Russia,Romania,0,33,21,4.3999,1.2499,0.2386,0.1284,5,0,8,0,6,5,5,6,12,10
456,29,Germany,United States,1,25,32,2.7245,4.6001,0.1693,0.2221,3,4,6,7,10,3,3,10,23,6
457,29,Belarus,Japan,0,32,35,3.4807,3.9325,0.1714,0.2103,3,5,6,9,7,3,3,7,14,6
458,29,Kazakhstan,Belgium,0,24,27,2.3794,2.184,0.1392,0.1331,3,2,4,3,5,2,2,5,10,4
459,29,Estonia,Ukraine,0,32,35,3.0044,2.7801,0.1414,0.1271,2,0,3,0,4,3,3,4,8,6
460,29,Netherlands,Spain,0,26,21,3.1729,2.8173,0.2337,0.2464,6,2,8,1,6,6,6,6,12,12
461,29,Switzerland,Italy,0,20,30,2.825,3.2102,0.191,0.2276,3,5,4,6,10,11,11,10,20,24
462,29,Croatia,Poland,0,25,21,4.1921,1.9179,0.2557,0.1339,4,3,7,4,2,11,11,2,4,25
463,30,China,Latvia,1,30,39,3.6647,3.7444,0.2185,0.1406,4,5,8,8,4,10,10,4,8,20
464,30,Czech Republic,Slovakia,0,16,28,1.2689,4.224,0.0976,0.2471,1,7,2,12,7,4,4,7,14,8
465,30,Norway,Austria,0,22,20,3.1114,2.2544,0.1684,0.2176,4,3,7,2,5,5,5,5,10,10
466,30,Denmark,Estonia,0,28,29,3.6608,3.2184,0.235,0.2249,1,6,1,9,8,11,11,8,16,24
