team,coach,playstyle,player,position,offense,defense,stamina,discipline,total
North Garymouth,Paul Leach,hyper-defensive,Garrett Hall,F,2.477,-0.571,-1.983,-0.352,1.906
North Garymouth,Paul Leach,hyper-defensive,Timothy Schwartz,D,0.779,-0.155,1.924,2.207,0.624
North Garymouth,Paul Leach,hyper-defensive,Brian Brown,D,-2.084,-0.363,1.441,-0.599,-2.447
North Garymouth,Paul Leach,hyper-defensive,Chris Coleman,D,-0.653,0.468,1.661,-0.045,-0.185
North Garymouth,Paul Leach,hyper-defensive,Travis Perez,D,0.589,0.538,1.080,-0.819,1.127
North Garymouth,Paul Leach,hyper-defensive,Jeff Myers,D,-0.099,0.845,0.968,-0.695,0.745
North Garymouth,Paul Leach,hyper-defensive,Steve Ashley,D,-0.161,0.806,0.405,-0.751,0.645
North Garymouth,Paul Leach,hyper-defensive,Benjamin Francis,G,1.205,-0.595,0.687,-0.280,0.611
North Garymouth,Paul Leach,hyper-defensive,Victor Franklin,G,1.954,-0.767,0.959,0.292,1.187
New Jose,Hayley Gutierrez,hyper-offensive,Juan Thompson,F,-0.726,-1.385,0.897,0.525,-2.111
New Jose,Hayley Gutierrez,hyper-offensive,Phillip Barker,F,0.029,-0.139,-0.257,0.155,-0.110
New Jose,Hayley Gutierrez,hyper-offensive,Christopher Gutierrez,F,0.789,-0.549,0.672,1.853,0.240
New Jose,Hayley Gutierrez,hyper-offensive,Matthew Dixon,F,-0.664,-0.155,-2.101,-0.669,-0.820
New Jose,Hayley Gutierrez,hyper-offensive,James Gonzales,F,0.003,0.638,0.185,0.455,0.641
New Jose,Hayley Gutierrez,hyper-offensive,Caleb Bates,F,1.189,0.275,-1.091,-0.024,1.464
New Jose,Hayley Gutierrez,hyper-offensive,David Wells,F,-0.755,0.816,1.773,1.136,0.061
New Jose,Hayley Gutierrez,hyper-offensive,Eric Foster 2,F,1.311,0.756,0.756,0.100,2.066
New Jose,Hayley Gutierrez,hyper-offensive,Brian Goodwin,F,-2.684,-0.886,0.012,-0.530,-3.570
New Jose,Hayley Gutierrez,hyper-offensive,Joseph Wells,F,0.845,2.880,-0.765,2.667,3.725
New Jose,Hayley Gutierrez,hyper-offensive,Christopher Francis,F,1.006,-0.604,-1.358,0.289,0.402
New Jose,Hayley Gutierrez,hyper-offensive,Kevin Lawson,F,-0.947,-0.232,-0.172,1.996,-1.178
New Jose,Hayley Gutierrez,hyper-offensive,Edward King,D,-0.394,0.683,-0.239,-0.189,0.289
New Jose,Hayley Gutierrez,hyper-offensive,Dale Powers,D,-1.350,-0.490,-0.222,-0.318,-1.840
New Jose,Hayley Gutierrez,hyper-offensive,Erik Medina,D,0.335,-1.996,0.167,-0.203,-1.661
New Jose,Hayley Gutierrez,hyper-offensive,Jason Young,D,-0.107,0.487,0.681,0.003,0.381
New Jose,Hayley Gutierrez,hyper-offensive,Brian Long,D,-0.499,1.908,1.364,0.341,1.408
New Jose,Hayley Gutierrez,hyper-offensive,Samuel Tran,D,-1.575,0.360,0.808,0.391,-1.215
New Jose,Hayley Gutierrez,hyper-offensive,John Huynh,G,1.271,-0.431,-0.658,0.069,0.839
New Jose,Hayley Gutierrez,hyper-offensive,Justin Garcia,G,0.727,-0.868,0.689,0.600,-0.141
Bensonshire,Kenneth Murray,balanced,David Gray,F,-0.684,-0.898,-0.122,2.079,-1.583
Bensonshire,Kenneth Murray,balanced,Todd Rodriguez,F,0.224,-0.687,0.625,0.653,-0.463
Bensonshire,Kenneth Murray,balanced,Patrick Smith,F,1.029,-0.311,-2.228,0.818,0.718
Bensonshire,Kenneth Murray,balanced,Jeremy Roth,F,0.012,0.324,0.007,-0.608,0.335
Bensonshire,Kenneth Murray,balanced,Timothy Jones,F,-0.436,0.185,0.872,0.348,-0.251
Bensonshire,Kenneth Murray,balanced,Anthony Perez 2,F,2.016,0.584,0.696,0.823,2.600
Bensonshire,Kenneth Murray,balanced,Jason Coffey,F,-1.717,0.111,0.732,-0.100,-1.605
Bensonshire,Kenneth Murray,balanced,Cameron Choi,F,-0.485,0.794,0.294,-0.689,0.310
Bensonshire,Kenneth Murray,balanced,Brian Diaz,F,-1.035,1.089,0.176,-0.625,0.053
Bensonshire,Kenneth Murray,balanced,Gene Rodgers,F,-0.485,0.728,-1.148,0.147,0.243
Bensonshire,Kenneth Murray,balanced,David Arroyo,F,0.617,1.064,-1.672,-0.695,1.680
Bensonshire,Kenneth Murray,balanced,Connor Miller,F,-1.441,0.726,1.345,-0.531,-0.716
Bensonshire,Kenneth Murray,balanced,Victor Richardson,D,2.689,0.501,0.857,-1.006,3.191
Bensonshire,Kenneth Murray,balanced,Dale Mendoza,D,0.855,-0.355,-0.674,-1.213,0.500
Bensonshire,Kenneth Murray,balanced,Mario Jones,D,-0.428,-0.448,0.932,2.370,-0.877
Bensonshire,Kenneth Murray,balanced,Robert Davenport,D,0.697,0.392,-0.406,-1.091,1.089
Bensonshire,Kenneth Murray,balanced,Joel Rodriguez,D,-0.393,2.789,-2.945,1.275,2.396
Bensonshire,Kenneth Murray,balanced,Henry Bates,D,0.152,-0.225,1.694,0.775,-0.073
Bensonshire,Kenneth Murray,balanced,Jeremy Barnes,G,-0.833,-1.011,-0.439,0.453,-1.844
Bensonshire,Kenneth Murray,balanced,Bradley Hale,G,-0.648,-0.237,-0.614,-0.900,-0.884
Amberfurt,Ryan Gibbs,star-centric,Greg Espinoza,F,0.724,-1.246,2.208,-0.963,-0.522
Amberfurt,Ryan Gibbs,star-centric,Stephen Adams,F,0.640,0.317,-1.641,-0.629,0.957
Amberfurt,Ryan Gibbs,star-centric,Craig Davis,F,0.863,-0.996,-1.222,1.606,-0.133
Amberfurt,Ryan Gibbs,star-centric,Taylor Price,F,-0.207,1.997,-0.107,1.251,1.790
Amberfurt,Ryan Gibbs,star-centric,Scott Joyce,F,0.404,2.030,0.429,-0.335,2.434
Amberfurt,Ryan Gibbs,star-centric,Austin Potter,F,-1.025,-1.082,-1.263,2.030,-2.108
Amberfurt,Ryan Gibbs,star-centric,Thomas Roberts,F,0.125,0.877,0.709,-1.799,1.003
Amberfurt,Ryan Gibbs,star-centric,Harold Cruz,F,-1.331,-0.308,-0.080,-0.368,-1.639
Amberfurt,Ryan Gibbs,star-centric,David Fisher,F,0.005,-0.821,0.551,-1.149,-0.816
Amberfurt,Ryan Gibbs,star-centric,Jason Kramer,F,1.493,0.753,1.284,-0.154,2.246
Amberfurt,Ryan Gibbs,star-centric,John Rich,F,-1.683,-0.311,2.072,-1.578,-1.994
Amberfurt,Ryan Gibbs,star-centric,Samuel Ochoa,F,-0.824,-0.253,-0.117,-1.469,-1.078
Amberfurt,Ryan Gibbs,star-centric,Anthony Wright,D,1.684,0.784,-0.870,-1.890,2.468
Amberfurt,Ryan Gibbs,star-centric,Charles Sullivan,D,0.648,-0.568,-0.123,-1.078,0.080
Amberfurt,Ryan Gibbs,star-centric,Michael Clark,D,1.490,1.213,2.759,0.032,2.704
Amberfurt,Ryan Gibbs,star-centric,Justin George,D,-0.988,-0.441,0.694,-1.199,-1.429
Amberfurt,Ryan Gibbs,star-centric,Matthew Maldonado,D,-1.350,0.294,-0.550,-1.108,-1.056
Amberfurt,Ryan Gibbs,star-centric,Jacob Thomas,D,1.976,-0.084,0.164,-0.596,1.892
Amberfurt,Ryan Gibbs,star-centric,Matthew Davis,G,-1.177,-0.185,-1.000,1.424,-1.362
Amberfurt,Ryan Gibbs,star-centric,Jesse Joseph,G,0.316,-1.505,1.043,0.912,-1.189
North Keithchester,Michael Sims,hyper-defensive,Robert Wheeler,F,0.587,-0.562,-0.781,1.410,0.025
North Keithchester,Michael Sims,hyper-defensive,Christopher Morales,F,-2.298,0.854,1.932,-1.129,-1.444
North Keithchester,Michael Sims,hyper-defensive,Jesus Rodriguez,F,-1.352,0.593,0.809,0.174,-0.759
North Keithchester,Michael Sims,hyper-defensive,Charles Alexander,F,1.796,-0.279,0.137,-0.773,1.517
North Keithchester,Michael Sims,hyper-defensive,David Kelly,F,0.289,0.456,0.269,-1.301,0.744
North Keithchester,Michael Sims,hyper-defensive,Henry Bowen,F,1.134,0.605,0.501,-1.612,1.739
North Keithchester,Michael Sims,hyper-defensive,Brian Martinez,F,-0.720,-1.002,-0.097,-0.640,-1.721
North Keithchester,Michael Sims,hyper-defensive,Timothy Stokes,F,-1.273,0.672,-0.122,0.682,-0.601
North Keithchester,Michael Sims,hyper-defensive,Nathan Fuentes,F,0.025,0.033,0.079,-0.439,0.057
North Keithchester,Michael Sims,hyper-defensive,Charles Roberts,F,-0.049,-0.039,0.431,1.274,-0.087
North Keithchester,Michael Sims,hyper-defensive,Bruce Thompson,F,0.013,-1.620,-1.165,-0.547,-1.608
North Keithchester,Michael Sims,hyper-defensive,Ronald Willis,F,1.908,0.329,-0.909,1.224,2.237
North Keithchester,Michael Sims,hyper-defensive,Kenneth Abbott,D,-0.698,-0.098,-0.789,-0.013,-0.796
North Keithchester,Michael Sims,hyper-defensive,James Mills,D,-0.166,-0.853,0.383,-0.007,-1.019
North Keithchester,Michael Sims,hyper-defensive,Isaiah Henderson,D,0.761,-0.494,0.672,-0.471,0.268
North Keithchester,Michael Sims,hyper-defensive,David Williams,D,-0.133,0.158,-0.850,-0.430,0.025
North Keithchester,Michael Sims,hyper-defensive,Jesse Jordan,D,-0.157,-0.162,0.026,0.053,-0.318
North Keithchester,Michael Sims,hyper-defensive,Jeffrey Frye,D,-0.874,-0.185,0.024,-0.306,-1.059
North Keithchester,Michael Sims,hyper-defensive,Troy Bowman,G,1.788,-0.259,-1.627,-0.580,1.528
North Keithchester,Michael Sims,hyper-defensive,Joseph Taylor,G,-0.553,-0.831,-1.027,0.508,-1.383
West Robertfort,Danielle Miller,star-centric,Benjamin Escobar,F,0.126,-1.162,-0.617,-1.274,-1.036
West Robertfort,Danielle Miller,star-centric,Anthony Bailey,F,0.891,-2.049,-0.213,0.313,-1.158
West Robertfort,Danielle Miller,star-centric,Andres Delgado,F,0.747,0.675,-0.890,0.244,1.422
West Robertfort,Danielle Miller,star-centric,Michael Jordan,F,-0.181,-0.194,1.800,-0.826,-0.375
West Robertfort,Danielle Miller,star-centric,Richard Henderson,F,0.449,0.492,-0.504,-0.376,0.941
West Robertfort,Danielle Miller,star-centric,Erik Walsh,F,-0.340,-0.544,-0.176,1.221,-0.884
West Robertfort,Danielle Miller,star-centric,Marvin Porter,F,0.366,1.192,0.855,0.163,1.558
West Robertfort,Danielle Miller,star-centric,Gregory Sanchez,F,1.177,-1.422,1.012,0.751,-0.246
West Robertfort,Danielle Miller,star-centric,David Chavez,F,1.403,1.087,2.037,-0.015,2.489
West Robertfort,Danielle Miller,star-centric,Joshua James,F,-1.325,-0.271,0.005,0.474,-1.597
West Robertfort,Danielle Miller,star-centric,Tyler Wolfe,F,-0.725,-0.211,1.904,1.554,-0.936
West Robertfort,Danielle Miller,star-centric,Zachary Garcia,F,-0.325,0.237,0.799,0.621,-0.088
West Robertfort,Danielle Miller,star-centric,Jerry Macdonald,D,-0.762,0.648,1.207,-2.592,-0.113
West Robertfort,Danielle Miller,star-centric,Robert Howard,D,0.381,-0.026,1.179,1.036,0.355
West Robertfort,Danielle Miller,star-centric,Joseph Jenkins,D,-0.366,1.326,0.035,-1.028,0.961
West Robertfort,Danielle Miller,star-centric,Jake Wood,D,-0.333,2.276,1.244,0.799,1.943
West Robertfort,Danielle Miller,star-centric,James Howell,D,-0.758,0.482,-0.497,-3.273,-0.276
West Robertfort,Danielle Miller,star-centric,David Nash,D,0.239,1.597,-0.263,2.020,1.836
West Robertfort,Danielle Miller,star-centric,Seth Moore,G,0.079,-0.147,0.345,-0.781,-0.068
West Robertfort,Danielle Miller,star-centric,Steven Matthews,G,-1.020,0.602,1.170,0.159,-0.417
Port Scott,Daryl Horton,star-centric,Hector Thomas,F,-0.135,0.925,0.475,-0.046,0.790
Port Scott,Daryl Horton,star-centric,Randall Maynard,F,1.410,0.307,0.669,1.281,1.718
Port Scott,Daryl Horton,star-centric,Chad Wright,F,-0.975,-1.253,-0.703,1.809,-2.228
Port Scott,Daryl Horton,star-centric,Tom Baird,F,0.895,1.164,-1.299,0.902,2.058
Port Scott,Daryl Horton,star-centric,Paul Buchanan,F,-0.076,-0.146,-0.127,0.598,-0.223
Port Scott,Daryl Horton,star-centric,Maurice Smith,F,-0.062,-0.271,-1.128,0.775,-0.333
Port Scott,Daryl Horton,star-centric,Bernard Holmes,F,0.285,-0.132,0.967,-1.055,0.153
Port Scott,Daryl Horton,star-centric,Jorge Douglas,F,1.122,0.182,-0.448,-0.998,1.304
Port Scott,Daryl Horton,star-centric,Donald Norman,F,0.317,1.695,1.265,-0.590,2.011
Port Scott,Daryl Horton,star-centric,Stephen Montes,F,-1.525,1.070,-0.491,1.155,-0.455
Port Scott,Daryl Horton,star-centric,Thomas Owens,F,0.280,2.381,-1.450,0.269,2.661
Port Scott,Daryl Horton,star-centric,Gregory Stephens,F,0.095,-0.303,-1.823,-0.662,-0.209
Port Scott,Daryl Horton,star-centric,Richard Williams,D,0.111,-0.147,1.920,1.176,-0.036
Port Scott,Daryl Horton,star-centric,Nicholas Martinez,D,-1.198,-0.578,-1.213,0.852,-1.776
Port Scott,Daryl Horton,star-centric,Timothy Clark,D,-0.393,1.052,0.283,0.334,0.659
Port Scott,Daryl Horton,star-centric,Johnathan Smith,D,-0.499,-2.554,-0.355,-2.211,-3.053
Port Scott,Daryl Horton,star-centric,Derek Roth,D,-1.050,0.917,-0.789,-1.208,-0.133
Port Scott,Daryl Horton,star-centric,Adrian Lopez,D,1.314,0.191,-0.236,1.007,1.504
Port Scott,Daryl Horton,star-centric,Nicholas Santiago,G,1.938,-1.461,0.261,0.158,0.477
Port Scott,Daryl Horton,star-centric,Matthew Lee,G,-2.481,-0.600,-0.676,0.237,-3.081
Port Lisa,Sarah Holmes,complementary,Brett Calhoun,F,1.555,0.228,-1.214,-0.315,1.782
Port Lisa,Sarah Holmes,complementary,Erik Woods,F,0.267,-2.209,-0.302,0.993,-1.942
Port Lisa,Sarah Holmes,complementary,Scott Huerta,F,-0.943,1.918,-0.643,-0.973,0.976
Port Lisa,Sarah Holmes,complementary,Mark Collins,F,-0.342,-1.830,-0.486,-1.325,-2.172
Port Lisa,Sarah Holmes,complementary,John Meyers,F,0.920,-1.430,-1.045,-0.110,-0.509
Port Lisa,Sarah Holmes,complementary,Eric Gibson,F,0.465,-1.364,0.681,0.537,-0.899
Port Lisa,Sarah Holmes,complementary,Thomas Smith,F,0.084,-2.578,0.828,-0.820,-2.494
Port Lisa,Sarah Holmes,complementary,Paul Perez,F,-0.395,-1.049,0.123,-1.166,-1.445
Port Lisa,Sarah Holmes,complementary,Kenneth Reynolds,F,-0.390,-0.205,-0.622,-0.213,-0.596
Port Lisa,Sarah Holmes,complementary,Michael Kennedy,F,-0.270,0.743,-1.379,1.104,0.473
Port Lisa,Sarah Holmes,complementary,Michael Burke,F,1.530,0.696,0.566,0.360,2.225
Port Lisa,Sarah Holmes,complementary,Corey Giles,F,-0.602,-0.934,-1.231,0.740,-1.537
Port Lisa,Sarah Holmes,complementary,Jeffery Trujillo,D,-0.386,-0.438,0.700,-1.813,-0.824
Port Lisa,Sarah Holmes,complementary,Luis Morris,D,-1.049,0.268,0.716,1.968,-0.781
Port Lisa,Sarah Holmes,complementary,Matthew Rubio,D,-0.080,0.973,-2.099,2.334,0.893
Port Lisa,Sarah Holmes,complementary,William Simmons,D,0.463,-1.467,-0.799,1.062,-1.004
Port Lisa,Sarah Holmes,complementary,Michael Jones,D,0.663,-0.436,0.087,0.951,0.227
Port Lisa,Sarah Holmes,complementary,Christopher Nelson,D,0.312,-0.659,-0.001,-0.556,-0.346
Port Lisa,Sarah Holmes,complementary,Joshua Moss,G,0.157,-1.200,0.558,-1.209,-1.043
Port Lisa,Sarah Holmes,complementary,Hayden Miller,G,-1.013,-0.139,-0.790,1.481,-1.152
Bobbyborough,Marilyn Ortega,star-centric,Jordan Rios,F,0.326,-0.773,0.256,0.142,-0.447
Bobbyborough,Marilyn Ortega,star-centric,Anthony Barber,F,1.067,-0.450,-1.264,0.605,0.617
Bobbyborough,Marilyn Ortega,star-centric,Bill Webb,F,1.613,0.577,-0.895,0.409,2.191
Bobbyborough,Marilyn Ortega,star-centric,Gregory Dickerson,F,0.904,1.074,0.532,0.335,1.978
Bobbyborough,Marilyn Ortega,star-centric,Stanley Mann,F,-0.085,-0.600,-0.871,-0.997,-0.684
Bobbyborough,Marilyn Ortega,star-centric,John Kennedy,F,0.140,1.847,-0.695,-0.186,1.987
Bobbyborough,Marilyn Ortega,star-centric,John Peterson,F,-0.033,0.850,-1.724,-0.711,0.817
Bobbyborough,Marilyn Ortega,star-centric,Joseph Novak,F,0.984,1.141,0.591,-0.745,2.125
Bobbyborough,Marilyn Ortega,star-centric,John Cannon,F,0.097,0.219,-0.255,-1.222,0.317
Bobbyborough,Marilyn Ortega,star-centric,Justin Nichols,F,-0.728,-0.944,-1.935,-0.398,-1.673
Bobbyborough,Marilyn Ortega,star-centric,Mario Maldonado,F,-0.100,0.963,-0.079,2.348,0.864
Bobbyborough,Marilyn Ortega,star-centric,Erik Johnson,F,0.534,1.349,-0.824,0.096,1.884
Bobbyborough,Marilyn Ortega,star-centric,Daniel Hays,D,-1.979,1.873,1.122,1.613,-0.105
Bobbyborough,Marilyn Ortega,star-centric,Bradley Gibbs,D,-1.245,0.376,1.008,0.314,-0.870
Bobbyborough,Marilyn Ortega,star-centric,Henry Hernandez,D,-1.857,-0.230,0.605,-0.398,-2.087
Bobbyborough,Marilyn Ortega,star-centric,Michael Jordan 2,D,-0.196,-0.218,0.050,0.154,-0.414
Bobbyborough,Marilyn Ortega,star-centric,Stephen Perez,D,0.666,1.600,0.800,-0.758,2.266
Bobbyborough,Marilyn Ortega,star-centric,Tony Lewis,D,0.823,-1.877,-0.225,0.058,-1.054
Bobbyborough,Marilyn Ortega,star-centric,Daniel Alvarez,G,0.030,-0.779,0.637,-0.203,-0.750
Bobbyborough,Marilyn Ortega,star-centric,Joseph Martin,G,-1.197,0.554,0.071,-0.498,-0.643
Port Shannon,John Schmidt,hyper-offensive,Caleb Lucas,F,0.661,0.740,1.394,-0.211,1.401
Port Shannon,John Schmidt,hyper-offensive,Jordan Good,F,0.713,-0.022,-0.315,-0.830,0.692
Port Shannon,John Schmidt,hyper-offensive,James Wilson,F,-0.643,-0.345,0.552,-1.086,-0.988
Port Shannon,John Schmidt,hyper-offensive,George Downs,F,-0.069,-1.006,-1.098,0.163,-1.074
Port Shannon,John Schmidt,hyper-offensive,Jason Evans,F,0.039,-1.098,-0.439,0.869,-1.058
Port Shannon,John Schmidt,hyper-offensive,Christopher Reynolds,F,2.079,2.080,-0.990,-1.142,4.158
Port Shannon,John Schmidt,hyper-offensive,Kevin Villarreal,F,1.008,-0.221,-1.407,0.196,0.787
Port Shannon,John Schmidt,hyper-offensive,Richard Goodwin,F,-2.039,-1.027,0.980,-1.175,-3.066
Port Shannon,John Schmidt,hyper-offensive,Timothy Levine,F,-0.433,-0.926,0.454,-0.329,-1.359
Port Shannon,John Schmidt,hyper-offensive,Bernard Cortez,F,0.674,0.256,0.910,0.294,0.930
Port Shannon,John Schmidt,hyper-offensive,Michael Ford,F,0.665,2.354,-0.362,0.926,3.019
Port Shannon,John Schmidt,hyper-offensive,James Ross,F,-0.807,0.886,-0.095,-0.846,0.079
Port Shannon,John Schmidt,hyper-offensive,Jeffrey Harris,D,-0.230,0.342,-1.223,1.282,0.112
Port Shannon,John Schmidt,hyper-offensive,Jeremy Powell,D,2.324,0.667,0.007,1.062,2.991
Port Shannon,John Schmidt,hyper-offensive,Michael Johnson,D,-1.026,0.863,-0.300,0.276,-0.163
Port Shannon,John Schmidt,hyper-offensive,David Rogers,D,0.687,3.152,0.843,-0.028,3.839
Port Shannon,John Schmidt,hyper-offensive,Mitchell Knox,D,-1.719,-0.595,-0.960,-1.873,-2.313
Port Shannon,John Schmidt,hyper-offensive,Jonathan Jordan,D,1.010,0.404,0.081,-0.978,1.414
Port Shannon,John Schmidt,hyper-offensive,Scott Delgado,G,-0.829,0.795,-1.627,1.437,-0.034
Port Shannon,John Schmidt,hyper-offensive,Matthew Farmer,G,-1.461,-2.801,1.883,0.374,-4.262
Debraside,Steven George,star-centric,Michael Mitchell,F,1.666,-1.306,1.562,-0.095,0.360
Debraside,Steven George,star-centric,Joseph Johnson,F,-1.797,1.775,-0.300,0.250,-0.023
Debraside,Steven George,star-centric,Mason Burns,F,-0.319,-0.517,-1.171,0.528,-0.835
Debraside,Steven George,star-centric,George King,F,-1.378,-0.322,0.491,0.175,-1.701
Debraside,Steven George,star-centric,Andrew Anderson,F,-1.275,-1.027,-1.401,-0.690,-2.303
Debraside,Steven George,star-centric,Eduardo Stark,F,0.814,0.724,-0.467,-0.813,1.538
Debraside,Steven George,star-centric,Ryan Sanford,F,1.889,-1.715,-2.389,0.503,0.174
Debraside,Steven George,star-centric,Anthony Smith,F,0.188,-0.074,-1.890,-1.534,0.114
Debraside,Steven George,star-centric,Shane Gardner,F,0.935,0.085,-0.161,-1.766,1.020
Debraside,Steven George,star-centric,Jorge Hodges,F,1.949,0.474,0.828,-1.656,2.423
Debraside,Steven George,star-centric,Dustin Gibson,F,-0.334,-1.168,1.672,1.770,-1.501
Debraside,Steven George,star-centric,Richard Montoya,F,-1.081,-0.190,1.389,1.132,-1.271
Debraside,Steven George,star-centric,Christopher Levy,D,-0.201,-0.648,-0.135,1.232,-0.849
Debraside,Steven George,star-centric,Bruce Edwards,D,0.024,-0.242,-0.158,-0.646,-0.218
Debraside,Steven George,star-centric,Michael Sanders,D,0.347,-0.987,0.054,0.236,-0.640
Debraside,Steven George,star-centric,Peter Mccarthy,D,-1.295,2.151,-1.179,0.031,0.856
Debraside,Steven George,star-centric,Nicholas Jones,D,-1.231,0.634,1.211,-0.086,-0.597
Debraside,Steven George,star-centric,Drew Smith,D,1.172,0.725,-0.252,0.205,1.897
Debraside,Steven George,star-centric,Daniel Fox,G,0.673,0.843,-0.924,1.812,1.516
Debraside,Steven George,star-centric,Ralph Clark,G,-0.447,0.118,1.163,-0.063,-0.329
Codyfurt,Ashley Waller,hyper-offensive,Bradley Harrison,F,0.340,-0.790,-0.047,0.481,-0.449
Codyfurt,Ashley Waller,hyper-offensive,Kristopher Collins,F,0.417,-0.448,0.262,0.716,-0.030
Codyfurt,Ashley Waller,hyper-offensive,James Hudson,F,0.090,-0.778,-1.238,0.612,-0.688
Codyfurt,Ashley Waller,hyper-offensive,Joe Oconnor,F,0.721,-1.068,1.192,-0.133,-0.347
Codyfurt,Ashley Waller,hyper-offensive,Kenneth Wheeler,F,-0.067,0.844,0.839,0.764,0.778
Codyfurt,Ashley Waller,hyper-offensive,Philip Jones,F,-0.340,2.071,-1.503,0.342,1.731
Codyfurt,Ashley Waller,hyper-offensive,Christopher Arnold,F,-1.224,-0.971,0.319,0.457,-2.195
Codyfurt,Ashley Waller,hyper-offensive,Christopher Case,F,0.861,-1.287,0.364,-0.815,-0.426
Codyfurt,Ashley Waller,hyper-offensive,Bruce Odonnell,F,-0.705,0.187,-0.306,-1.221,-0.518
Codyfurt,Ashley Waller,hyper-offensive,Keith Jones,F,-1.554,-1.667,0.240,-0.031,-3.221
Codyfurt,Ashley Waller,hyper-offensive,Joseph Lambert,F,-0.252,0.322,0.295,0.690,0.071
Codyfurt,Ashley Waller,hyper-offensive,Harry Stone,F,0.538,-0.607,-0.565,1.763,-0.069
Codyfurt,Ashley Waller,hyper-offensive,Jared Massey,D,-0.970,-1.218,-0.264,-0.253,-2.188
Codyfurt,Ashley Waller,hyper-offensive,Philip Herrera,D,0.396,1.899,0.131,-0.788,2.295
Codyfurt,Ashley Waller,hyper-offensive,Bryan Ware,D,-0.532,0.311,1.407,2.211,-0.221
Codyfurt,Ashley Waller,hyper-offensive,Eric French,D,-0.154,-0.827,0.599,0.750,-0.981
Codyfurt,Ashley Waller,hyper-offensive,Christopher Chambers,D,-0.376,0.376,1.204,1.046,0.000
Codyfurt,Ashley Waller,hyper-offensive,Michael Reynolds 2,D,0.775,-1.113,-1.476,1.241,-0.338
Codyfurt,Ashley Waller,hyper-offensive,Christopher Ali,G,-0.251,-2.651,-0.260,0.090,-2.902
Codyfurt,Ashley Waller,hyper-offensive,John Guzman,G,-1.972,-0.848,0.687,-1.913,-2.820
Montgomeryburgh,Michael Kelly,complementary,Stanley Mcdaniel,F,0.639,1.175,0.373,1.347,1.814
Montgomeryburgh,Michael Kelly,complementary,James Cook,F,-0.043,-0.241,-0.221,0.514,-0.284
Montgomeryburgh,Michael Kelly,complementary,Darren Phillips,F,1.533,1.361,1.260,-0.468,2.894
Montgomeryburgh,Michael Kelly,complementary,Reginald Davis,F,0.525,-1.713,-1.614,-0.796,-1.188
Montgomeryburgh,Michael Kelly,complementary,John Vasquez,F,-0.050,-0.269,-1.765,0.689,-0.319
Montgomeryburgh,Michael Kelly,complementary,Phillip Koch,F,-0.585,-0.370,-1.207,0.463,-0.955
Montgomeryburgh,Michael Kelly,complementary,Jay Riley,F,-0.965,-0.079,-2.717,-0.796,-1.044
Montgomeryburgh,Michael Kelly,complementary,Eugene Reynolds,F,-0.031,0.077,1.309,-1.075,0.046
Montgomeryburgh,Michael Kelly,complementary,Tommy Kelly,F,-0.353,0.672,-0.331,-0.420,0.319
Montgomeryburgh,Michael Kelly,complementary,Wesley Oliver,F,-1.180,1.161,-1.039,-1.220,-0.020
Montgomeryburgh,Michael Kelly,complementary,Joshua Smith,F,0.820,0.273,-0.253,2.297,1.093
Montgomeryburgh,Michael Kelly,complementary,Joseph Jackson,F,-1.069,-0.416,0.498,-0.475,-1.484
Montgomeryburgh,Michael Kelly,complementary,Gerald Gilmore,D,0.448,0.689,-0.600,-1.799,1.137
Montgomeryburgh,Michael Kelly,complementary,Kyle Hobbs,D,0.290,-0.122,0.018,-0.568,0.168
Montgomeryburgh,Michael Kelly,complementary,Ronald Rice,D,-0.238,1.838,-0.728,-1.707,1.600
Montgomeryburgh,Michael Kelly,complementary,James Holmes,D,-0.416,-0.626,-2.406,0.518,-1.042
Montgomeryburgh,Michael Kelly,complementary,Michael Turner,D,-1.105,0.628,1.953,0.441,-0.477
Montgomeryburgh,Michael Kelly,complementary,Douglas Rush,D,-0.183,-1.244,-1.218,0.003,-1.427
Montgomeryburgh,Michael Kelly,complementary,Connor Bridges,G,0.659,-1.499,-1.001,0.295,-0.839
Montgomeryburgh,Michael Kelly,complementary,Kevin Lynch,G,-0.136,-1.562,-0.187,-0.620,-1.699
Lake Eric,Robert Ramsey,balanced,Gregory West,F,-1.974,-0.709,0.164,-0.701,-2.683
Lake Eric,Robert Ramsey,balanced,Douglas Callahan,F,0.017,0.281,0.062,-0.086,0.298
Lake Eric,Robert Ramsey,balanced,Paul Fisher,F,0.578,-1.714,-2.365,1.380,-1.136
Lake Eric,Robert Ramsey,balanced,John Morales,F,-0.612,-0.685,-1.623,1.140,-1.297
Lake Eric,Robert Ramsey,balanced,Robert Brooks,F,-0.830,0.839,0.751,-0.122,0.009
Lake Eric,Robert Ramsey,balanced,Anthony Orozco,F,0.565,1.582,-0.916,1.197,2.147
Lake Eric,Robert Ramsey,balanced,Ralph Cruz,F,-1.091,0.015,-0.271,0.366,-1.077
Lake Eric,Robert Ramsey,balanced,Randy Frost,F,0.556,0.520,-0.574,-0.757,1.076
Lake Eric,Robert Ramsey,balanced,Jeremy Morgan,F,-1.270,-2.020,-0.805,1.542,-3.290
Lake Eric,Robert Ramsey,balanced,Richard Hays,F,-0.654,1.021,-0.015,-0.340,0.367
Lake Eric,Robert Ramsey,balanced,Keith Griffith,F,0.081,-2.615,0.989,0.534,-2.534
