game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
394,27,Solomon Islands,Iceland,0,1,1,Iceland,Solomon Islands
395,27,Belarus,Ethiopia,2,0,0,Belarus,Ethiopia
396,27,Anguilla,Latvia,6,3,0,Anguilla,Latvia
397,27,Saint Barthelemy,Italy,3,4,0,Italy,Saint Barthelemy
398,27,Macao,Madagascar,3,1,0,Macao,Madagascar
399,27,Guyana,French Polynesia,2,5,0,French Polynesia,Guyana
400,27,Czech Republic,Tunisia,3,4,0,Tunisia,Czech Republic
401,27,Holy See (Vatican City State),Norway,3,4,0,Norway,Holy See (Vatican City State)
402,27,Palau,India,3,2,1,Palau,India
403,27,Luxembourg,Bhutan,2,3,1,Bhutan,Luxembourg
404,28,Italy,Equatorial Guinea,1,2,0,Equatorial Guinea,Italy
405,28,Cocos (Keeling) Islands,Rwanda,1,3,0,Rwanda,Cocos (Keeling) Islands
406,28,Belarus,Yemen,3,4,1,Yemen,Belarus
407,28,Syrian Arab Republic,Solomon Islands,1,2,0,Solomon Islands,Syrian Arab Republic
408,28,Zambia,Iceland,0,4,0,Iceland,Zambia
409,28,Saint Barthelemy,Suriname,3,2,1,Saint Barthelemy,Suriname
410,28,Portugal,Latvia,2,0,0,Portugal,Latvia
411,28,Canada,Palau,0,3,0,Palau,Canada
412,28,Norway,Ethiopia,2,1,1,Norway,Ethiopia
413,28,Jordan,Holy See (Vatican City State),3,2,1,Jordan,Holy See (Vatican City State)
414,28,Macao,Anguilla,3,2,0,Macao,Anguilla
415,28,Madagascar,India,3,0,0,Madagascar,India
416,28,Bhutan,French Polynesia,2,1,0,Bhutan,French Polynesia
417,28,Czech Republic,Luxembourg,1,6,0,Luxembourg,Czech Republic
418,28,Guyana,Tunisia,3,4,1,Tunisia,Guyana
419,29,Equatorial Guinea,Iceland,1,0,0,Equatorial Guinea,Iceland
420,29,Norway,Cocos (Keeling) Islands,4,1,0,Norway,Cocos (Keeling) Islands
421,29,Rwanda,Anguilla,5,2,0,Rwanda,Anguilla
422,29,Canada,Zambia,3,2,0,Canada,Zambia
423,29,Holy See (Vatican City State),Syrian Arab Republic,3,2,0,Holy See (Vatican City State),Syrian Arab Republic
424,29,Italy,Madagascar,4,5,1,Madagascar,Italy
425,29,Guyana,Yemen,1,3,0,Yemen,Guyana
426,29,Ethiopia,Jordan,3,2,0,Ethiopia,Jordan
427,29,Suriname,Bhutan,0,1,1,Bhutan,Suriname
428,29,Palau,Portugal,5,4,1,Palau,Portugal
429,29,Solomon Islands,Latvia,4,0,0,Solomon Islands,Latvia
430,29,Luxembourg,Macao,3,5,0,Macao,Luxembourg
431,29,French Polynesia,India,4,2,0,French Polynesia,India
432,29,Czech Republic,Belarus,2,5,0,Belarus,Czech Republic
433,29,Saint Barthelemy,Tunisia,2,1,0,Saint Barthelemy,Tunisia
434,30,Bhutan,Equatorial Guinea,1,7,0,Equatorial Guinea,Bhutan
435,30,Cocos (Keeling) Islands,Belarus,1,4,0,Belarus,Cocos (Keeling) Islands
436,30,Iceland,Syrian Arab Republic,3,1,0,Iceland,Syrian Arab Republic
437,30,Solomon Islands,Norway,3,0,0,Solomon Islands,Norway
438,30,Italy,Suriname,3,4,0,Suriname,Italy
439,30,Czech Republic,Zambia,6,3,0,Czech Republic,Zambia
440,30,Ethiopia,India,6,7,0,India,Ethiopia
441,30,Portugal,Palau,3,5,0,Palau,Portugal
442,30,Madagascar,Yemen,2,4,0,Yemen,Madagascar
443,30,Holy See (Vatican City State),Macao,1,3,0,Macao,Holy See (Vatican City State)
444,30,Saint Barthelemy,Rwanda,1,2,0,Rwanda,Saint Barthelemy
445,30,Jordan,Tunisia,7,0,0,Jordan,Tunisia
446,30,Canada,French Polynesia,1,5,0,French Polynesia,Canada
447,30,Anguilla,Luxembourg,0,3,0,Luxembourg,Anguilla
448,31,Jordan,Equatorial Guinea,3,2,1,Jordan,Equatorial Guinea
449,31,Madagascar,Cocos (Keeling) Islands,3,0,0,Madagascar,Cocos (Keeling) Islands
450,31,Canada,Solomon Islands,3,2,1,Canada,Solomon Islands
451,31,Holy See (Vatican City State),Zambia,7,4,0,Holy See (Vatican City State),Zambia
452,31,Rwanda,Belarus,7,5,0,Rwanda,Belarus
453,31,Iceland,Ethiopia,5,0,0,Iceland,Ethiopia
454,31,Yemen,Norway,5,2,0,Yemen,Norway
455,31,Anguilla,Palau,2,4,0,Palau,Anguilla
456,31,Czech Republic,Italy,3,5,0,Italy,Czech Republic
457,31,Saint Barthelemy,Bhutan,7,4,0,Saint Barthelemy,Bhutan
458,31,Macao,Portugal,2,5,0,Portugal,Macao
459,31,Syrian Arab Republic,Luxembourg,1,2,0,Luxembourg,Syrian Arab Republic
460,31,India,Latvia,3,2,0,India,Latvia
461,31,Tunisia,Suriname,2,5,0,Suriname,Tunisia
462,31,French Polynesia,Guyana,3,0,0,French Polynesia,Guyana
463,32,Solomon Islands,Equatorial Guinea,4,2,0,Solomon Islands,Equatorial Guinea
464,32,Madagascar,Zambia,6,2,0,Madagascar,Zambia
465,32,Jordan,Suriname,2,1,0,Jordan,Suriname
466,32,Syrian Arab Republic,Belarus,2,1,0,Syrian Arab Republic,Belarus
467,32,Ethiopia,Palau,3,4,0,Palau,Ethiopia
468,32,Bhutan,Iceland,5,2,0,Bhutan,Iceland
469,32,India,Italy,3,2,0,India,Italy
470,32,Cocos (Keeling) Islands,Latvia,3,2,1,Cocos (Keeling) Islands,Latvia
471,32,Portugal,Norway,3,4,0,Norway,Portugal
472,32,Yemen,Czech Republic,3,4,0,Czech Republic,Yemen
473,32,Macao,Canada,2,1,1,Macao,Canada
474,32,Holy See (Vatican City State),Saint Barthelemy,4,0,0,Holy See (Vatican City State),Saint Barthelemy
475,32,French Polynesia,Rwanda,3,2,1,French Polynesia,Rwanda
476,32,Anguilla,Guyana,2,0,0,Anguilla,Guyana
477,33,Solomon Islands,Cocos (Keeling) Islands,2,1,0,Solomon Islands,Cocos (Keeling) Islands
478,33,Equatorial Guinea,Zambia,5,2,0,Equatorial Guinea,Zambia
479,33,Ethiopia,French Polynesia,0,1,0,French Polynesia,Ethiopia
480,33,Suriname,Canada,3,4,1,Canada,Suriname
481,33,Syrian Arab Republic,Italy,2,3,1,Italy,Syrian Arab Republic
482,33,Yemen,Jordan,2,3,0,Jordan,Yemen
483,33,Belarus,Anguilla,1,3,0,Anguilla,Belarus
484,33,Madagascar,Macao,0,3,0,Macao,Madagascar
485,33,Portugal,Bhutan,3,1,0,Portugal,Bhutan
486,33,Czech Republic,Latvia,2,1,1,Czech Republic,Latvia
487,33,Iceland,Norway,2,3,0,Norway,Iceland
488,33,Saint Barthelemy,Palau,4,3,0,Saint Barthelemy,Palau
489,33,India,Luxembourg,1,2,0,Luxembourg,India
490,33,Guyana,Holy See (Vatican City State),1,3,0,Holy See (Vatican City State),Guyana
491,33,Tunisia,Rwanda,3,0,0,Tunisia,Rwanda
492,34,Equatorial Guinea,Palau,5,1,0,Equatorial Guinea,Palau
493,34,Tunisia,Zambia,4,5,0,Zambia,Tunisia
494,34,Anguilla,Solomon Islands,2,3,0,Solomon Islands,Anguilla
495,34,Latvia,Italy,3,4,1,Italy,Latvia
496,34,Ethiopia,Czech Republic,5,3,0,Ethiopia,Czech Republic
497,34,Jordan,India,2,1,0,Jordan,India
498,34,Bhutan,Portugal,2,3,0,Portugal,Bhutan
499,34,Rwanda,Syrian Arab Republic,1,2,0,Syrian Arab Republic,Rwanda
500,34,Iceland,French Polynesia,2,3,1,French Polynesia,Iceland
501,34,Cocos (Keeling) Islands,Luxembourg,1,5,0,Luxembourg,Cocos (Keeling) Islands
502,34,Yemen,Holy See (Vatican City State),5,1,0,Yemen,Holy See (Vatican City State)
503,34,Canada,Saint Barthelemy,3,4,0,Saint Barthelemy,Canada
504,34,Norway,Guyana,2,1,1,Norway,Guyana
505,34,Belarus,Macao,1,2,0,Macao,Belarus
506,35,Belarus,Equatorial Guinea,7,6,1,Belarus,Equatorial Guinea
507,35,Italy,Zambia,3,1,0,Italy,Zambia
508,35,Anguilla,Ethiopia,3,2,0,Anguilla,Ethiopia
509,35,Rwanda,Madagascar,2,1,1,Rwanda,Madagascar
510,35,Tunisia,Cocos (Keeling) Islands,2,4,0,Cocos (Keeling) Islands,Tunisia
511,35,Czech Republic,Suriname,4,6,0,Suriname,Czech Republic
512,35,Jordan,Bhutan,4,1,0,Jordan,Bhutan
513,35,Macao,Latvia,2,1,1,Macao,Latvia
514,35,Solomon Islands,Portugal,1,4,0,Portugal,Solomon Islands
515,35,Iceland,Guyana,5,1,0,Iceland,Guyana
516,35,Syrian Arab Republic,India,1,3,0,India,Syrian Arab Republic
517,35,French Polynesia,Norway,3,2,0,French Polynesia,Norway
518,35,Saint Barthelemy,Yemen,3,5,0,Yemen,Saint Barthelemy
519,35,Luxembourg,Canada,1,3,0,Canada,Luxembourg
520,35,Holy See (Vatican City State),Palau,2,5,0,Palau,Holy See (Vatican City State)
521,36,Equatorial Guinea,Guyana,7,1,0,Equatorial Guinea,Guyana
522,36,Zambia,French Polynesia,6,5,1,Zambia,French Polynesia
523,36,Italy,Ethiopia,1,5,0,Ethiopia,Italy
524,36,Bhutan,Belarus,3,0,0,Bhutan,Belarus
525,36,India,Cocos (Keeling) Islands,2,5,0,Cocos (Keeling) Islands,India
526,36,Tunisia,Portugal,1,2,0,Portugal,Tunisia
527,36,Madagascar,Syrian Arab Republic,3,2,1,Madagascar,Syrian Arab Republic
528,36,Rwanda,Jordan,3,4,1,Jordan,Rwanda
529,36,Solomon Islands,Luxembourg,7,6,1,Solomon Islands,Luxembourg
530,36,Canada,Czech Republic,1,2,0,Czech Republic,Canada
531,36,Iceland,Macao,2,1,1,Iceland,Macao
532,36,Suriname,Yemen,3,1,0,Suriname,Yemen
533,36,Latvia,Holy See (Vatican City State),4,1,0,Latvia,Holy See (Vatican City State)
534,36,Norway,Palau,3,0,0,Norway,Palau
535,36,Anguilla,Saint Barthelemy,3,2,1,Anguilla,Saint Barthelemy
536,37,Portugal,Zambia,3,4,0,Zambia,Portugal
537,37,Yemen,Equatorial Guinea,4,3,1,Yemen,Equatorial Guinea
538,37,Iceland,Belarus,5,2,0,Iceland,Belarus
539,37,Cocos (Keeling) Islands,Ethiopia,3,4,0,Ethiopia,Cocos (Keeling) Islands
540,37,Solomon Islands,Bhutan,1,2,0,Bhutan,Solomon Islands
541,37,Madagascar,Rwanda,0,1,0,Rwanda,Madagascar
542,37,Guyana,Syrian Arab Republic,3,6,0,Syrian Arab Republic,Guyana
543,37,Suriname,Latvia,2,0,0,Suriname,Latvia
544,37,Czech Republic,Jordan,1,4,0,Jordan,Czech Republic
545,37,Italy,Canada,3,2,1,Italy,Canada
546,37,Anguilla,Macao,0,1,0,Macao,Anguilla
547,37,Luxembourg,Norway,1,3,0,Norway,Luxembourg
548,37,French Polynesia,Holy See (Vatican City State),6,2,0,French Polynesia,Holy See (Vatican City State)
549,37,India,Palau,3,2,0,India,Palau
550,37,Tunisia,Saint Barthelemy,3,2,1,Tunisia,Saint Barthelemy
551,38,Zambia,Palau,2,5,0,Palau,Zambia
552,38,Belarus,Iceland,1,2,0,Iceland,Belarus
553,38,Suriname,Equatorial Guinea,3,8,0,Equatorial Guinea,Suriname
554,38,Cocos (Keeling) Islands,Portugal,1,2,1,Portugal,Cocos (Keeling) Islands
555,38,French Polynesia,Madagascar,4,1,0,French Polynesia,Madagascar
556,38,Macao,Ethiopia,3,2,0,Macao,Ethiopia
557,38,Syrian Arab Republic,Jordan,4,2,0,Syrian Arab Republic,Jordan
558,38,Norway,Solomon Islands,1,2,0,Solomon Islands,Norway
559,38,Italy,Yemen,3,2,0,Italy,Yemen
560,38,India,Rwanda,2,3,0,Rwanda,India
561,38,Canada,Anguilla,2,4,0,Anguilla,Canada
562,38,Tunisia,Latvia,3,2,0,Tunisia,Latvia
563,38,Guyana,Bhutan,0,3,0,Bhutan,Guyana
564,38,Luxembourg,Saint Barthelemy,9,2,0,Luxembourg,Saint Barthelemy
565,38,Czech Republic,Holy See (Vatican City State),1,2,0,Holy See (Vatican City State),Czech Republic
566,39,Zambia,Tunisia,5,7,0,Tunisia,Zambia
567,39,Equatorial Guinea,Rwanda,3,5,0,Rwanda,Equatorial Guinea
568,39,Portugal,Macao,2,5,0,Macao,Portugal
569,39,Luxembourg,Cocos (Keeling) Islands,2,1,1,Luxembourg,Cocos (Keeling) Islands
570,39,Bhutan,Palau,1,4,0,Palau,Bhutan
571,39,Belarus,Solomon Islands,3,1,0,Belarus,Solomon Islands
572,39,Ethiopia,Norway,3,4,1,Norway,Ethiopia
573,39,Jordan,Guyana,4,1,0,Jordan,Guyana
574,39,Iceland,India,3,2,1,Iceland,India
575,39,Madagascar,Czech Republic,5,4,0,Madagascar,Czech Republic
576,39,French Polynesia,Latvia,3,0,0,French Polynesia,Latvia
577,39,Holy See (Vatican City State),Suriname,4,3,0,Holy See (Vatican City State),Suriname
578,39,Yemen,Saint Barthelemy,6,2,0,Yemen,Saint Barthelemy
579,39,Anguilla,Italy,3,2,1,Anguilla,Italy
580,39,Syrian Arab Republic,Canada,3,1,0,Syrian Arab Republic,Canada
581,40,Latvia,Zambia,3,8,0,Zambia,Latvia
582,40,Portugal,French Polynesia,3,5,0,French Polynesia,Portugal
583,40,Cocos (Keeling) Islands,Holy See (Vatican City State),5,8,0,Holy See (Vatican City State),Cocos (Keeling) Islands
584,40,Macao,Syrian Arab Republic,2,1,1,Macao,Syrian Arab Republic
585,40,Equatorial Guinea,Luxembourg,2,3,1,Luxembourg,Equatorial Guinea
586,40,Belarus,Italy,5,3,0,Belarus,Italy
587,40,Rwanda,Suriname,2,3,0,Suriname,Rwanda
588,40,Palau,Madagascar,3,2,0,Palau,Madagascar
589,40,Iceland,Solomon Islands,4,2,0,Iceland,Solomon Islands
590,40,Ethiopia,Saint Barthelemy,1,3,0,Saint Barthelemy,Ethiopia
591,40,Anguilla,Jordan,2,4,0,Jordan,Anguilla
592,40,Guyana,India,0,3,0,India,Guyana
593,40,Bhutan,Yemen,3,2,1,Bhutan,Yemen
594,40,Tunisia,Norway,5,3,0,Tunisia,Norway
595,41,Saint Barthelemy,Zambia,6,2,0,Saint Barthelemy,Zambia
596,41,Anguilla,Portugal,4,5,1,Portugal,Anguilla
597,41,Equatorial Guinea,Latvia,2,0,0,Equatorial Guinea,Latvia
598,41,Belarus,Holy See (Vatican City State),1,5,0,Holy See (Vatican City State),Belarus
599,41,Ethiopia,Macao,1,4,0,Macao,Ethiopia
600,41,Bhutan,Suriname,3,1,0,Bhutan,Suriname
601,41,Solomon Islands,Syrian Arab Republic,0,3,0,Syrian Arab Republic,Solomon Islands
602,41,Yemen,Madagascar,2,5,0,Madagascar,Yemen
603,41,French Polynesia,Cocos (Keeling) Islands,3,2,0,French Polynesia,Cocos (Keeling) Islands
604,41,Rwanda,Italy,5,2,0,Rwanda,Italy
605,41,Iceland,Czech Republic,7,1,0,Iceland,Czech Republic
606,41,Palau,Guyana,3,1,0,Palau,Guyana
607,41,Norway,Jordan,6,5,1,Norway,Jordan
608,41,India,Tunisia,0,1,0,Tunisia,India
609,42,Zambia,Italy,1,2,1,Italy,Zambia
610,42,Belarus,Cocos (Keeling) Islands,8,0,0,Belarus,Cocos (Keeling) Islands
611,42,Madagascar,Equatorial Guinea,2,3,1,Equatorial Guinea,Madagascar
612,42,Portugal,Canada,4,2,0,Portugal,Canada
613,42,Latvia,Ethiopia,3,2,1,Latvia,Ethiopia
614,42,Suriname,India,3,1,0,Suriname,India
615,42,Norway,Holy See (Vatican City State),2,1,0,Norway,Holy See (Vatican City State)
616,42,Macao,Bhutan,9,1,0,Macao,Bhutan
617,42,Czech Republic,Solomon Islands,2,4,0,Solomon Islands,Czech Republic
618,42,Luxembourg,Rwanda,0,3,0,Rwanda,Luxembourg
619,42,Palau,Yemen,2,4,0,Yemen,Palau
620,42,Saint Barthelemy,French Polynesia,2,3,0,French Polynesia,Saint Barthelemy
621,42,Anguilla,Tunisia,5,0,0,Anguilla,Tunisia
622,43,Equatorial Guinea,Madagascar,8,2,0,Equatorial Guinea,Madagascar
623,43,Belarus,Latvia,5,4,0,Belarus,Latvia
624,43,Portugal,Rwanda,3,4,0,Rwanda,Portugal
625,43,Ethiopia,Anguilla,0,1,0,Anguilla,Ethiopia
626,43,Suriname,Iceland,0,3,0,Iceland,Suriname
627,43,Italy,Jordan,2,3,1,Jordan,Italy
628,43,French Polynesia,Zambia,1,3,0,Zambia,French Polynesia
629,43,Solomon Islands,Macao,4,1,0,Solomon Islands,Macao
630,43,Guyana,Cocos (Keeling) Islands,2,3,1,Cocos (Keeling) Islands,Guyana
631,43,Palau,Bhutan,3,1,0,Palau,Bhutan
632,43,Norway,Yemen,3,4,1,Yemen,Norway
633,43,India,Syrian Arab Republic,4,1,0,India,Syrian Arab Republic
634,43,Holy See (Vatican City State),Tunisia,3,0,0,Holy See (Vatican City State),Tunisia
635,43,Saint Barthelemy,Luxembourg,2,5,0,Luxembourg,Saint Barthelemy
636,44,Saint Barthelemy,Equatorial Guinea,2,3,0,Equatorial Guinea,Saint Barthelemy
637,44,Latvia,Jordan,0,2,0,Jordan,Latvia
638,44,Yemen,Portugal,2,1,0,Yemen,Portugal
639,44,Rwanda,Macao,2,1,0,Rwanda,Macao
640,44,Ethiopia,Bhutan,6,4,0,Ethiopia,Bhutan
641,44,Suriname,Italy,2,1,0,Suriname,Italy
642,44,India,French Polynesia,5,4,1,India,French Polynesia
643,44,Palau,Solomon Islands,3,2,0,Palau,Solomon Islands
644,44,Anguilla,Czech Republic,4,6,0,Czech Republic,Anguilla
645,44,Luxembourg,Iceland,0,3,0,Iceland,Luxembourg
646,44,Syrian Arab Republic,Zambia,5,4,0,Syrian Arab Republic,Zambia
647,44,Cocos (Keeling) Islands,Norway,4,0,0,Cocos (Keeling) Islands,Norway
648,44,Belarus,Guyana,5,1,0,Belarus,Guyana
649,44,Madagascar,Canada,4,1,0,Madagascar,Canada
650,45,Latvia,Equatorial Guinea,4,5,1,Equatorial Guinea,Latvia
651,45,Portugal,Solomon Islands,5,2,0,Portugal,Solomon Islands
652,45,Holy See (Vatican City State),Jordan,3,1,0,Holy See (Vatican City State),Jordan
653,45,Rwanda,Luxembourg,3,1,0,Rwanda,Luxembourg
654,45,India,Zambia,0,2,0,Zambia,India
655,45,Italy,Tunisia,4,0,0,Italy,Tunisia
656,45,Cocos (Keeling) Islands,Bhutan,3,0,0,Cocos (Keeling) Islands,Bhutan
657,45,Canada,Suriname,2,3,0,Suriname,Canada
658,45,Iceland,Madagascar,7,1,0,Iceland,Madagascar
659,45,Palau,French Polynesia,3,2,0,Palau,French Polynesia
660,45,Saint Barthelemy,Macao,0,3,0,Macao,Saint Barthelemy
661,45,Guyana,Ethiopia,1,2,0,Ethiopia,Guyana
662,45,Syrian Arab Republic,Anguilla,4,1,0,Syrian Arab Republic,Anguilla
663,45,Yemen,Belarus,5,2,0,Yemen,Belarus
664,45,Norway,Czech Republic,4,1,0,Norway,Czech Republic
665,46,Equatorial Guinea,Italy,2,1,1,Equatorial Guinea,Italy
666,46,Belarus,Jordan,2,1,0,Belarus,Jordan
667,46,Palau,Rwanda,0,3,0,Rwanda,Palau
668,46,Ethiopia,Holy See (Vatican City State),3,5,0,Holy See (Vatican City State),Ethiopia
669,46,Anguilla,Madagascar,3,2,1,Anguilla,Madagascar
670,46,Zambia,Czech Republic,6,4,0,Zambia,Czech Republic
671,46,Cocos (Keeling) Islands,French Polynesia,1,2,0,French Polynesia,Cocos (Keeling) Islands
672,46,Portugal,Guyana,2,4,0,Guyana,Portugal
673,46,Suriname,Norway,5,6,1,Norway,Suriname
674,46,Solomon Islands,India,0,4,0,India,Solomon Islands
675,46,Tunisia,Bhutan,1,3,0,Bhutan,Tunisia
676,46,Yemen,Luxembourg,1,0,1,Yemen,Luxembourg
677,46,Latvia,Canada,5,2,0,Latvia,Canada
678,46,Syrian Arab Republic,Saint Barthelemy,0,3,0,Saint Barthelemy,Syrian Arab Republic
679,46,Macao,Iceland,2,5,0,Iceland,Macao
680,47,India,Equatorial Guinea,3,1,0,India,Equatorial Guinea
681,47,Jordan,Zambia,3,4,1,Zambia,Jordan
682,47,Canada,Rwanda,3,4,1,Rwanda,Canada
683,47,French Polynesia,Ethiopia,3,1,0,French Polynesia,Ethiopia
684,47,Latvia,Madagascar,5,1,0,Latvia,Madagascar
685,47,Yemen,Solomon Islands,7,0,0,Yemen,Solomon Islands
686,47,Guyana,Portugal,0,4,0,Portugal,Guyana
687,47,Suriname,Palau,4,5,0,Palau,Suriname
688,47,Italy,Iceland,2,3,0,Iceland,Italy
689,47,Czech Republic,Bhutan,2,4,0,Bhutan,Czech Republic
690,47,Luxembourg,Syrian Arab Republic,9,2,0,Luxembourg,Syrian Arab Republic
691,47,Norway,Tunisia,3,2,0,Norway,Tunisia
692,47,Anguilla,Cocos (Keeling) Islands,5,0,0,Anguilla,Cocos (Keeling) Islands
693,47,Saint Barthelemy,Holy See (Vatican City State),5,3,0,Saint Barthelemy,Holy See (Vatican City State)
694,48,Ethiopia,Equatorial Guinea,2,7,0,Equatorial Guinea,Ethiopia
695,48,Cocos (Keeling) Islands,Jordan,2,4,0,Jordan,Cocos (Keeling) Islands
696,48,Rwanda,Holy See (Vatican City State),2,1,0,Rwanda,Holy See (Vatican City State)
697,48,Norway,Latvia,1,4,0,Latvia,Norway
698,48,India,Bhutan,1,3,0,Bhutan,India
699,48,Solomon Islands,Anguilla,3,2,0,Solomon Islands,Anguilla
700,48,Yemen,Italy,5,4,0,Yemen,Italy
701,48,Luxembourg,Madagascar,2,0,0,Luxembourg,Madagascar
702,48,Palau,Iceland,2,4,0,Iceland,Palau
703,48,Guyana,Saint Barthelemy,4,1,0,Guyana,Saint Barthelemy
704,48,Czech Republic,Macao,4,6,0,Macao,Czech Republic
705,48,French Polynesia,Tunisia,5,1,0,French Polynesia,Tunisia
706,48,Zambia,Belarus,3,4,0,Belarus,Zambia
707,48,Syrian Arab Republic,Suriname,3,0,0,Syrian Arab Republic,Suriname
708,48,Canada,Portugal,6,3,0,Canada,Portugal
709,49,Madagascar,Jordan,1,4,0,Jordan,Madagascar
710,49,Equatorial Guinea,French Polynesia,4,3,0,Equatorial Guinea,French Polynesia
711,49,Guyana,Rwanda,2,1,1,Guyana,Rwanda
712,49,Luxembourg,Ethiopia,4,3,0,Luxembourg,Ethiopia
713,49,Italy,Palau,3,1,0,Italy,Palau
714,49,Czech Republic,Cocos (Keeling) Islands,4,3,1,Czech Republic,Cocos (Keeling) Islands
715,49,Portugal,Yemen,3,4,1,Yemen,Portugal
716,49,Suriname,Holy See (Vatican City State),2,1,0,Suriname,Holy See (Vatican City State)
717,49,Bhutan,Syrian Arab Republic,5,4,1,Bhutan,Syrian Arab Republic
718,49,Canada,India,1,3,0,India,Canada
719,49,Zambia,Latvia,3,4,1,Latvia,Zambia
720,49,Solomon Islands,Tunisia,2,4,0,Tunisia,Solomon Islands
721,49,Saint Barthelemy,Norway,0,3,0,Norway,Saint Barthelemy
722,49,Anguilla,Belarus,0,2,0,Belarus,Anguilla
723,50,Rwanda,Portugal,5,2,0,Rwanda,Portugal
724,50,Saint Barthelemy,Ethiopia,3,2,1,Saint Barthelemy,Ethiopia
725,50,Jordan,French Polynesia,2,1,0,Jordan,French Polynesia
726,50,India,Madagascar,5,4,1,India,Madagascar
727,50,Yemen,Guyana,2,1,1,Yemen,Guyana
728,50,Iceland,Equatorial Guinea,3,2,1,Iceland,Equatorial Guinea
729,50,Italy,Norway,1,6,0,Norway,Italy
730,50,Luxembourg,Suriname,2,5,0,Suriname,Luxembourg
731,50,Cocos (Keeling) Islands,Canada,6,0,0,Cocos (Keeling) Islands,Canada
732,50,Palau,Macao,3,4,1,Macao,Palau
733,50,Solomon Islands,Czech Republic,3,1,0,Solomon Islands,Czech Republic
734,50,Zambia,Anguilla,1,3,0,Anguilla,Zambia
735,50,Belarus,Tunisia,1,3,0,Tunisia,Belarus
736,50,Holy See (Vatican City State),Latvia,2,1,0,Holy See (Vatican City State),Latvia
737,50,Syrian Arab Republic,Bhutan,4,5,0,Bhutan,Syrian Arab Republic
738,51,Holy See (Vatican City State),Rwanda,4,5,1,Rwanda,Holy See (Vatican City State)
739,51,Ethiopia,Canada,4,3,1,Ethiopia,Canada
740,51,Anguilla,French Polynesia,3,2,0,Anguilla,French Polynesia
741,51,Cocos (Keeling) Islands,Suriname,2,5,0,Suriname,Cocos (Keeling) Islands
742,51,India,Czech Republic,5,1,0,India,Czech Republic
743,51,Luxembourg,Portugal,4,1,0,Luxembourg,Portugal
744,51,Norway,Equatorial Guinea,1,2,1,Equatorial Guinea,Norway
745,51,Guyana,Palau,2,6,0,Palau,Guyana
746,51,Zambia,Saint Barthelemy,4,5,0,Saint Barthelemy,Zambia
747,51,Solomon Islands,Yemen,6,3,0,Solomon Islands,Yemen
748,51,Iceland,Latvia,4,1,0,Iceland,Latvia
749,51,Syrian Arab Republic,Macao,0,3,0,Macao,Syrian Arab Republic
750,51,Jordan,Italy,2,4,0,Italy,Jordan
751,51,Madagascar,Belarus,0,5,0,Belarus,Madagascar
752,52,Rwanda,Cocos (Keeling) Islands,0,1,0,Cocos (Keeling) Islands,Rwanda
753,52,Holy See (Vatican City State),Yemen,2,3,1,Yemen,Holy See (Vatican City State)
754,52,Suriname,Solomon Islands,0,1,0,Solomon Islands,Suriname
755,52,Latvia,Portugal,3,2,0,Latvia,Portugal
756,52,Bhutan,Guyana,4,3,1,Bhutan,Guyana
757,52,Ethiopia,Tunisia,3,1,0,Ethiopia,Tunisia
758,52,Palau,Belarus,0,6,0,Belarus,Palau
759,52,Canada,Norway,3,2,1,Canada,Norway
760,52,Equatorial Guinea,Saint Barthelemy,3,5,0,Saint Barthelemy,Equatorial Guinea
761,52,Zambia,Macao,2,3,0,Macao,Zambia
762,52,Iceland,Luxembourg,5,1,0,Iceland,Luxembourg
763,52,Madagascar,Anguilla,2,4,0,Anguilla,Madagascar
764,52,French Polynesia,Italy,2,3,1,Italy,French Polynesia
765,52,Jordan,Czech Republic,7,0,0,Jordan,Czech Republic
766,53,Iceland,Rwanda,7,3,0,Iceland,Rwanda
767,53,India,Holy See (Vatican City State),2,3,1,Holy See (Vatican City State),India
768,53,Latvia,Suriname,3,4,0,Suriname,Latvia
769,53,Cocos (Keeling) Islands,Syrian Arab Republic,6,3,0,Cocos (Keeling) Islands,Syrian Arab Republic
770,53,Guyana,Luxembourg,3,4,0,Luxembourg,Guyana
771,53,Portugal,Tunisia,5,3,0,Portugal,Tunisia
772,53,Saint Barthelemy,Jordan,1,3,0,Jordan,Saint Barthelemy
773,53,Yemen,Canada,5,4,1,Yemen,Canada
774,53,Equatorial Guinea,Belarus,2,1,1,Equatorial Guinea,Belarus
775,53,Norway,Madagascar,3,4,0,Madagascar,Norway
776,53,Zambia,Bhutan,4,2,0,Zambia,Bhutan
777,53,Ethiopia,Solomon Islands,1,3,0,Solomon Islands,Ethiopia
778,53,Czech Republic,Palau,3,6,0,Palau,Czech Republic
779,54,Zambia,Rwanda,3,0,0,Zambia,Rwanda
780,54,Palau,Tunisia,1,2,0,Tunisia,Palau
781,54,Holy See (Vatican City State),Italy,4,1,0,Holy See (Vatican City State),Italy
782,54,Latvia,Cocos (Keeling) Islands,2,3,1,Cocos (Keeling) Islands,Latvia
783,54,Czech Republic,Guyana,6,1,0,Czech Republic,Guyana
784,54,Jordan,Norway,3,6,0,Norway,Jordan
785,54,Syrian Arab Republic,Yemen,0,1,1,Yemen,Syrian Arab Republic
786,54,Bhutan,Canada,4,0,0,Bhutan,Canada
787,54,Luxembourg,India,4,0,0,Luxembourg,India
