game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
375,26,Theodoreberg,Port Stacey,1,0,0,Theodoreberg,Port Stacey
376,26,Codyfurt,Port Scott,7,6,1,Codyfurt,Port Scott
377,26,Barnesport,North Garymouth,3,4,0,North Garymouth,Barnesport
378,26,Port Christiebury,Laurenview,2,3,1,Laurenview,Port Christiebury
379,26,Debraside,Port Lisa,4,1,0,Debraside,Port Lisa
380,26,Port Shannon,Millerport,6,0,0,Port Shannon,Millerport
381,26,Pachecofurt,Bobbyborough,2,5,0,Bobbyborough,Pachecofurt
382,26,Bensonshire,North Keithchester,0,1,0,North Keithchester,Bensonshire
383,26,New Paul,Port Haroldberg,0,5,0,Port Haroldberg,New Paul
384,26,Riosstad,Lake Eric,3,1,0,Riosstad,Lake Eric
385,26,Amberfurt,New Jose,1,3,0,New Jose,Amberfurt
386,26,Montgomeryburgh,West Patriciaside,1,4,0,West Patriciaside,Montgomeryburgh
387,26,Robertsonport,New Jeffrey,4,3,1,Robertsonport,New Jeffrey
388,26,Williamview,Torresport,6,4,0,Williamview,Torresport
389,27,Riosstad,Kramerville,4,1,0,Riosstad,Kramerville
390,27,Theodoreberg,Port Christiebury,2,0,0,Theodoreberg,Port Christiebury
391,27,Millerport,Port Lisa,6,3,0,Millerport,Port Lisa
392,27,New Jeffrey,Port Scott,3,5,0,Port Scott,New Jeffrey
393,27,Robertsonport,Port Stacey,5,3,0,Robertsonport,Port Stacey
394,27,Debraside,Port Shannon,0,5,0,Port Shannon,Debraside
395,27,North Garymouth,Barnesport,4,5,1,Barnesport,North Garymouth
396,27,West Robertfort,Williamview,2,4,0,Williamview,West Robertfort
397,27,New Paul,New Jose,2,1,1,New Paul,New Jose
398,27,West Patriciaside,Laurenview,2,0,0,West Patriciaside,Laurenview
399,27,Lake Eric,Bensonshire,0,5,0,Bensonshire,Lake Eric
400,27,Codyfurt,Pachecofurt,1,4,0,Pachecofurt,Codyfurt
401,27,Bobbyborough,Torresport,1,2,0,Torresport,Bobbyborough
402,27,North Keithchester,Port Haroldberg,1,3,0,Port Haroldberg,North Keithchester
403,27,Amberfurt,Montgomeryburgh,5,4,0,Amberfurt,Montgomeryburgh
404,28,New Jose,Kramerville,1,4,0,Kramerville,New Jose
405,28,Port Stacey,Riosstad,3,6,0,Riosstad,Port Stacey
406,28,North Garymouth,Millerport,2,4,0,Millerport,North Garymouth
407,28,Port Scott,Debraside,1,2,1,Debraside,Port Scott
408,28,Port Lisa,Port Shannon,2,3,1,Port Shannon,Port Lisa
409,28,New Paul,Theodoreberg,2,3,1,Theodoreberg,New Paul
410,28,Port Christiebury,Williamview,1,3,0,Williamview,Port Christiebury
411,28,New Jeffrey,North Keithchester,3,2,1,New Jeffrey,North Keithchester
412,28,Torresport,Barnesport,6,3,0,Torresport,Barnesport
413,28,Robertsonport,Bobbyborough,3,1,0,Robertsonport,Bobbyborough
414,28,West Patriciaside,West Robertfort,3,1,0,West Patriciaside,West Robertfort
415,28,Laurenview,Port Haroldberg,2,1,0,Laurenview,Port Haroldberg
416,28,Montgomeryburgh,Bensonshire,0,3,0,Bensonshire,Montgomeryburgh
417,28,Codyfurt,Amberfurt,2,5,0,Amberfurt,Codyfurt
418,28,Lake Eric,Pachecofurt,2,3,1,Pachecofurt,Lake Eric
419,29,Kramerville,Port Shannon,5,3,0,Kramerville,Port Shannon
420,29,Torresport,Port Stacey,2,0,0,Torresport,Port Stacey
421,29,Riosstad,West Robertfort,6,1,0,Riosstad,West Robertfort
422,29,New Jeffrey,Port Lisa,4,2,0,New Jeffrey,Port Lisa
423,29,Bobbyborough,Port Scott,3,1,0,Bobbyborough,Port Scott
424,29,New Jose,Laurenview,4,1,0,New Jose,Laurenview
425,29,Lake Eric,Millerport,1,5,0,Millerport,Lake Eric
426,29,Barnesport,Robertsonport,5,2,0,Barnesport,Robertsonport
427,29,Theodoreberg,Montgomeryburgh,3,5,0,Montgomeryburgh,Theodoreberg
428,29,North Keithchester,Port Christiebury,2,5,0,Port Christiebury,North Keithchester
429,29,Debraside,Williamview,3,2,1,Debraside,Williamview
430,29,Amberfurt,West Patriciaside,4,2,0,Amberfurt,West Patriciaside
431,29,Bensonshire,Port Haroldberg,3,2,1,Bensonshire,Port Haroldberg
432,29,Codyfurt,North Garymouth,3,6,0,North Garymouth,Codyfurt
433,29,New Paul,Pachecofurt,1,3,0,Pachecofurt,New Paul
434,30,Montgomeryburgh,Kramerville,3,2,0,Montgomeryburgh,Kramerville
435,30,Port Stacey,North Garymouth,3,7,0,North Garymouth,Port Stacey
436,30,Port Shannon,Port Scott,6,0,0,Port Shannon,Port Scott
437,30,Debraside,Torresport,1,2,0,Torresport,Debraside
438,30,New Jose,Theodoreberg,3,1,0,New Jose,Theodoreberg
439,30,Codyfurt,Port Lisa,4,6,0,Port Lisa,Codyfurt
440,30,Barnesport,Port Haroldberg,2,5,0,Port Haroldberg,Barnesport
441,30,Port Christiebury,North Keithchester,2,3,0,North Keithchester,Port Christiebury
442,30,Laurenview,Millerport,0,3,0,Millerport,Laurenview
443,30,Bobbyborough,West Patriciaside,3,2,1,Bobbyborough,West Patriciaside
444,30,New Paul,Riosstad,2,3,1,Riosstad,New Paul
445,30,Robertsonport,Pachecofurt,1,3,0,Pachecofurt,Robertsonport
446,30,New Jeffrey,Bensonshire,3,4,0,Bensonshire,New Jeffrey
447,30,West Robertfort,Amberfurt,5,6,0,Amberfurt,West Robertfort
448,31,Robertsonport,Kramerville,5,6,1,Kramerville,Robertsonport
449,31,Laurenview,Port Stacey,5,6,1,Port Stacey,Laurenview
450,31,New Jeffrey,Debraside,1,3,0,Debraside,New Jeffrey
451,31,Bobbyborough,Port Lisa,1,3,0,Port Lisa,Bobbyborough
452,31,Riosstad,North Garymouth,4,7,0,North Garymouth,Riosstad
453,31,Port Shannon,Barnesport,4,5,0,Barnesport,Port Shannon
454,31,Millerport,Torresport,5,3,0,Millerport,Torresport
455,31,West Robertfort,North Keithchester,6,3,0,West Robertfort,North Keithchester
456,31,Codyfurt,New Jose,0,4,0,New Jose,Codyfurt
457,31,New Paul,Montgomeryburgh,3,5,0,Montgomeryburgh,New Paul
458,31,West Patriciaside,Port Christiebury,1,0,0,West Patriciaside,Port Christiebury
459,31,Port Scott,Amberfurt,2,3,1,Amberfurt,Port Scott
460,31,Port Haroldberg,Williamview,3,2,0,Port Haroldberg,Williamview
461,31,Pachecofurt,Theodoreberg,1,3,0,Theodoreberg,Pachecofurt
462,31,Bensonshire,Lake Eric,3,1,0,Bensonshire,Lake Eric
463,32,Debraside,Kramerville,1,4,0,Kramerville,Debraside
464,32,Laurenview,Port Lisa,1,2,0,Port Lisa,Laurenview
465,32,Robertsonport,Theodoreberg,5,2,0,Robertsonport,Theodoreberg
466,32,Port Scott,North Garymouth,3,5,0,North Garymouth,Port Scott
467,32,Barnesport,North Keithchester,3,5,0,North Keithchester,Barnesport
468,32,Montgomeryburgh,Port Shannon,1,6,0,Port Shannon,Montgomeryburgh
469,32,Port Haroldberg,New Jose,1,4,0,New Jose,Port Haroldberg
470,32,Port Stacey,Williamview,2,3,0,Williamview,Port Stacey
471,32,Port Christiebury,Torresport,1,7,0,Torresport,Port Christiebury
472,32,Millerport,Codyfurt,4,3,0,Millerport,Codyfurt
473,32,West Patriciaside,New Jeffrey,2,1,1,West Patriciaside,New Jeffrey
474,32,Bobbyborough,New Paul,3,4,1,New Paul,Bobbyborough
475,32,Bensonshire,Riosstad,6,2,0,Bensonshire,Riosstad
476,32,West Robertfort,Lake Eric,4,0,0,West Robertfort,Lake Eric
477,33,Debraside,Port Stacey,3,1,0,Debraside,Port Stacey
478,33,Kramerville,Port Lisa,6,4,0,Kramerville,Port Lisa
479,33,Barnesport,Bensonshire,0,1,1,Bensonshire,Barnesport
480,33,Theodoreberg,New Jeffrey,4,3,0,Theodoreberg,New Jeffrey
481,33,Port Scott,New Jose,3,2,0,Port Scott,New Jose
482,33,Millerport,Robertsonport,3,2,0,Millerport,Robertsonport
483,33,North Garymouth,West Robertfort,2,0,0,North Garymouth,West Robertfort
484,33,Laurenview,West Patriciaside,1,0,0,Laurenview,West Patriciaside
485,33,Port Christiebury,Montgomeryburgh,1,2,0,Montgomeryburgh,Port Christiebury
486,33,Codyfurt,Williamview,4,3,1,Codyfurt,Williamview
487,33,Port Shannon,Torresport,2,3,1,Torresport,Port Shannon
488,33,New Paul,North Keithchester,4,5,0,North Keithchester,New Paul
489,33,Port Haroldberg,Amberfurt,5,2,0,Port Haroldberg,Amberfurt
490,33,Lake Eric,Bobbyborough,2,3,0,Bobbyborough,Lake Eric
491,33,Pachecofurt,Riosstad,2,3,1,Riosstad,Pachecofurt
492,34,Kramerville,North Keithchester,1,3,0,North Keithchester,Kramerville
493,34,Pachecofurt,Port Lisa,3,6,0,Port Lisa,Pachecofurt
494,34,West Robertfort,Debraside,3,4,1,Debraside,West Robertfort
495,34,Williamview,New Jose,4,2,0,Williamview,New Jose
496,34,Barnesport,Codyfurt,6,1,0,Barnesport,Codyfurt
497,34,Robertsonport,Port Haroldberg,5,2,0,Robertsonport,Port Haroldberg
498,34,Montgomeryburgh,Port Christiebury,2,1,0,Montgomeryburgh,Port Christiebury
499,34,Riosstad,Port Scott,3,5,0,Port Scott,Riosstad
500,34,Port Shannon,Bensonshire,6,2,0,Port Shannon,Bensonshire
501,34,Port Stacey,Amberfurt,5,1,0,Port Stacey,Amberfurt
502,34,Millerport,Bobbyborough,3,2,0,Millerport,Bobbyborough
503,34,New Jeffrey,New Paul,4,5,1,New Paul,New Jeffrey
504,34,Torresport,Lake Eric,3,0,0,Torresport,Lake Eric
505,34,North Garymouth,West Patriciaside,2,1,1,North Garymouth,West Patriciaside
506,35,North Garymouth,Kramerville,4,2,0,North Garymouth,Kramerville
507,35,New Jose,Port Lisa,5,2,0,New Jose,Port Lisa
508,35,West Robertfort,Barnesport,7,4,0,West Robertfort,Barnesport
509,35,Riosstad,Laurenview,0,2,0,Laurenview,Riosstad
510,35,Pachecofurt,Port Stacey,5,2,0,Pachecofurt,Port Stacey
511,35,Codyfurt,Theodoreberg,4,5,1,Theodoreberg,Codyfurt
512,35,Robertsonport,Montgomeryburgh,3,2,0,Robertsonport,Montgomeryburgh
513,35,West Patriciaside,Williamview,2,0,0,West Patriciaside,Williamview
514,35,Debraside,Port Christiebury,1,3,0,Port Christiebury,Debraside
515,35,Port Shannon,Lake Eric,7,1,0,Port Shannon,Lake Eric
516,35,Port Scott,Port Haroldberg,2,5,0,Port Haroldberg,Port Scott
517,35,Bensonshire,Torresport,5,2,0,Bensonshire,Torresport
518,35,New Paul,Millerport,6,1,0,New Paul,Millerport
519,35,Amberfurt,New Jeffrey,3,0,0,Amberfurt,New Jeffrey
520,35,Bobbyborough,North Keithchester,4,2,0,Bobbyborough,North Keithchester
521,36,Kramerville,Lake Eric,3,1,0,Kramerville,Lake Eric
522,36,Port Lisa,Bensonshire,3,4,1,Bensonshire,Port Lisa
523,36,New Jose,Barnesport,0,2,0,Barnesport,New Jose
524,36,Montgomeryburgh,North Garymouth,5,4,0,Montgomeryburgh,North Garymouth
525,36,Port Haroldberg,Port Stacey,2,6,0,Port Stacey,Port Haroldberg
526,36,Pachecofurt,Port Christiebury,3,0,0,Pachecofurt,Port Christiebury
527,36,Laurenview,Port Scott,4,1,0,Laurenview,Port Scott
528,36,Riosstad,Robertsonport,2,3,0,Robertsonport,Riosstad
529,36,Debraside,Amberfurt,4,2,0,Debraside,Amberfurt
530,36,New Jeffrey,Codyfurt,7,3,0,New Jeffrey,Codyfurt
531,36,Port Shannon,West Patriciaside,3,0,0,Port Shannon,West Patriciaside
532,36,Theodoreberg,Millerport,3,2,1,Theodoreberg,Millerport
533,36,Williamview,Bobbyborough,1,3,0,Bobbyborough,Williamview
534,36,Torresport,North Keithchester,6,2,0,Torresport,North Keithchester
535,36,West Robertfort,New Paul,2,1,1,West Robertfort,New Paul
536,37,Port Christiebury,Port Lisa,4,1,0,Port Christiebury,Port Lisa
537,37,Millerport,Kramerville,3,2,0,Millerport,Kramerville
538,37,Port Shannon,North Garymouth,2,1,0,Port Shannon,North Garymouth
539,37,Port Stacey,Barnesport,3,2,0,Port Stacey,Barnesport
540,37,Debraside,Montgomeryburgh,2,3,0,Montgomeryburgh,Debraside
541,37,Laurenview,Riosstad,1,2,0,Riosstad,Laurenview
542,37,Lake Eric,Port Scott,4,1,0,Lake Eric,Port Scott
543,37,Theodoreberg,Williamview,1,3,0,Williamview,Theodoreberg
544,37,Codyfurt,Robertsonport,5,4,0,Codyfurt,Robertsonport
545,37,New Jose,New Jeffrey,3,2,1,New Jose,New Jeffrey
546,37,West Robertfort,West Patriciaside,1,4,0,West Patriciaside,West Robertfort
547,37,Amberfurt,Torresport,3,5,0,Torresport,Amberfurt
548,37,Bensonshire,Bobbyborough,5,2,0,Bensonshire,Bobbyborough
549,37,Port Haroldberg,North Keithchester,3,2,0,Port Haroldberg,North Keithchester
550,37,Pachecofurt,New Paul,2,3,0,New Paul,Pachecofurt
551,38,Port Lisa,North Keithchester,2,4,0,North Keithchester,Port Lisa
552,38,North Garymouth,Port Shannon,1,5,0,Port Shannon,North Garymouth
553,38,Theodoreberg,Kramerville,2,3,0,Kramerville,Theodoreberg
554,38,Port Stacey,Port Christiebury,0,5,0,Port Christiebury,Port Stacey
555,38,Bensonshire,Laurenview,4,1,0,Bensonshire,Laurenview
556,38,West Patriciaside,Barnesport,3,1,0,West Patriciaside,Barnesport
557,38,Port Scott,Robertsonport,2,5,0,Robertsonport,Port Scott
558,38,Torresport,Debraside,3,2,1,Torresport,Debraside
559,38,New Jose,Millerport,3,2,1,New Jose,Millerport
560,38,Port Haroldberg,Riosstad,1,2,0,Riosstad,Port Haroldberg
561,38,New Jeffrey,West Robertfort,0,2,0,West Robertfort,New Jeffrey
562,38,Pachecofurt,Williamview,2,4,0,Williamview,Pachecofurt
563,38,Lake Eric,Montgomeryburgh,4,1,0,Lake Eric,Montgomeryburgh
564,38,Amberfurt,New Paul,0,1,0,New Paul,Amberfurt
565,38,Codyfurt,Bobbyborough,1,2,0,Bobbyborough,Codyfurt
566,39,Port Lisa,Pachecofurt,6,3,0,Port Lisa,Pachecofurt
567,39,Kramerville,Riosstad,4,3,1,Kramerville,Riosstad
568,39,Port Christiebury,West Patriciaside,1,2,0,West Patriciaside,Port Christiebury
569,39,Amberfurt,Port Stacey,3,4,1,Port Stacey,Amberfurt
570,39,Montgomeryburgh,North Keithchester,1,4,0,North Keithchester,Montgomeryburgh
571,39,North Garymouth,Debraside,1,2,1,Debraside,North Garymouth
572,39,Barnesport,Torresport,4,3,1,Barnesport,Torresport
573,39,Robertsonport,Lake Eric,2,1,0,Robertsonport,Lake Eric
574,39,Port Shannon,Port Haroldberg,8,1,0,Port Shannon,Port Haroldberg
575,39,Laurenview,Codyfurt,4,1,0,Laurenview,Codyfurt
576,39,Bensonshire,Williamview,6,3,0,Bensonshire,Williamview
577,39,Bobbyborough,Theodoreberg,2,1,1,Bobbyborough,Theodoreberg
578,39,Millerport,New Paul,0,3,0,New Paul,Millerport
579,39,West Robertfort,New Jose,6,0,0,West Robertfort,New Jose
580,39,Port Scott,New Jeffrey,4,2,0,Port Scott,New Jeffrey
581,40,Williamview,Port Lisa,3,1,0,Williamview,Port Lisa
582,40,Port Christiebury,Bensonshire,2,1,0,Port Christiebury,Bensonshire
583,40,Port Stacey,Bobbyborough,2,1,0,Port Stacey,Bobbyborough
584,40,West Patriciaside,Port Scott,2,1,0,West Patriciaside,Port Scott
585,40,Kramerville,Amberfurt,3,2,0,Kramerville,Amberfurt
586,40,North Garymouth,New Jose,1,3,0,New Jose,North Garymouth
587,40,Riosstad,Theodoreberg,1,2,0,Theodoreberg,Riosstad
588,40,North Keithchester,Laurenview,0,6,0,Laurenview,North Keithchester
589,40,Port Shannon,Debraside,6,0,0,Port Shannon,Debraside
590,40,Barnesport,New Paul,4,2,0,Barnesport,New Paul
591,40,West Robertfort,Robertsonport,1,3,0,Robertsonport,West Robertfort
592,40,Lake Eric,Port Haroldberg,3,2,1,Lake Eric,Port Haroldberg
593,40,Montgomeryburgh,Millerport,1,4,0,Millerport,Montgomeryburgh
594,40,Pachecofurt,Torresport,1,7,0,Torresport,Pachecofurt
595,41,New Paul,Port Lisa,4,3,0,New Paul,Port Lisa
596,41,West Robertfort,Port Christiebury,2,1,1,West Robertfort,Port Christiebury
597,41,Kramerville,Williamview,6,3,0,Kramerville,Williamview
598,41,North Garymouth,Bobbyborough,2,1,0,North Garymouth,Bobbyborough
599,41,Barnesport,West Patriciaside,2,5,0,West Patriciaside,Barnesport
600,41,Montgomeryburgh,Theodoreberg,4,3,1,Montgomeryburgh,Theodoreberg
601,41,Debraside,Port Scott,6,1,0,Debraside,Port Scott
602,41,Millerport,Laurenview,3,6,0,Laurenview,Millerport
603,41,Bensonshire,Port Stacey,4,2,0,Bensonshire,Port Stacey
604,41,Riosstad,New Jose,3,0,0,Riosstad,New Jose
605,41,Port Shannon,Codyfurt,3,0,0,Port Shannon,Codyfurt
606,41,North Keithchester,Lake Eric,4,0,0,North Keithchester,Lake Eric
607,41,Torresport,Robertsonport,1,2,0,Robertsonport,Torresport
608,41,Port Haroldberg,Pachecofurt,3,4,1,Pachecofurt,Port Haroldberg
609,42,Port Lisa,New Jose,0,3,0,New Jose,Port Lisa
610,42,North Garymouth,Port Stacey,3,4,0,Port Stacey,North Garymouth
611,42,Laurenview,Kramerville,3,2,0,Laurenview,Kramerville
612,42,Port Christiebury,New Jeffrey,1,3,0,New Jeffrey,Port Christiebury
613,42,Williamview,Barnesport,9,3,0,Williamview,Barnesport
614,42,Theodoreberg,Port Haroldberg,4,6,0,Port Haroldberg,Theodoreberg
615,42,Torresport,Bobbyborough,6,3,0,Torresport,Bobbyborough
616,42,West Patriciaside,Montgomeryburgh,3,2,1,West Patriciaside,Montgomeryburgh
617,42,Codyfurt,Debraside,3,4,1,Debraside,Codyfurt
618,42,Amberfurt,Riosstad,5,2,0,Amberfurt,Riosstad
619,42,North Keithchester,Millerport,2,6,0,Millerport,North Keithchester
620,42,New Paul,Bensonshire,5,1,0,New Paul,Bensonshire
621,42,West Robertfort,Pachecofurt,5,2,0,West Robertfort,Pachecofurt
622,43,Kramerville,Laurenview,5,1,0,Kramerville,Laurenview
623,43,North Garymouth,Williamview,2,4,0,Williamview,North Garymouth
624,43,Port Christiebury,Riosstad,0,3,0,Riosstad,Port Christiebury
625,43,Barnesport,West Robertfort,0,3,0,West Robertfort,Barnesport
626,43,Theodoreberg,Port Shannon,1,2,0,Port Shannon,Theodoreberg
627,43,New Jose,Robertsonport,4,3,1,New Jose,Robertsonport
628,43,Bensonshire,Port Lisa,4,1,0,Bensonshire,Port Lisa
629,43,Debraside,West Patriciaside,0,3,0,West Patriciaside,Debraside
630,43,Lake Eric,Port Stacey,0,2,0,Port Stacey,Lake Eric
631,43,North Keithchester,Montgomeryburgh,1,5,0,Montgomeryburgh,North Keithchester
632,43,Torresport,Millerport,7,1,0,Torresport,Millerport
633,43,Port Haroldberg,Port Scott,10,4,0,Port Haroldberg,Port Scott
634,43,Bobbyborough,Pachecofurt,6,0,0,Bobbyborough,Pachecofurt
635,43,New Paul,Amberfurt,1,5,0,Amberfurt,New Paul
636,44,New Paul,Kramerville,2,6,0,Kramerville,New Paul
637,44,Williamview,Robertsonport,1,2,0,Robertsonport,Williamview
638,44,Millerport,Port Christiebury,4,5,1,Port Christiebury,Millerport
639,44,Riosstad,West Patriciaside,2,1,0,Riosstad,West Patriciaside
640,44,Barnesport,Montgomeryburgh,3,4,1,Montgomeryburgh,Barnesport
641,44,Theodoreberg,New Jose,2,6,0,New Jose,Theodoreberg
642,44,Port Haroldberg,Bensonshire,4,3,1,Port Haroldberg,Bensonshire
643,44,North Keithchester,Debraside,5,2,0,North Keithchester,Debraside
644,44,West Robertfort,Codyfurt,5,3,0,West Robertfort,Codyfurt
645,44,Amberfurt,Port Shannon,4,3,0,Amberfurt,Port Shannon
646,44,Port Scott,Port Lisa,2,5,0,Port Lisa,Port Scott
647,44,Port Stacey,Torresport,4,1,0,Port Stacey,Torresport
648,44,North Garymouth,Lake Eric,5,2,0,North Garymouth,Lake Eric
649,44,Laurenview,New Jeffrey,4,2,0,Laurenview,New Jeffrey
650,45,Williamview,Kramerville,1,3,0,Kramerville,Williamview
651,45,Port Christiebury,Debraside,0,3,0,Debraside,Port Christiebury
652,45,Bobbyborough,Robertsonport,1,0,1,Bobbyborough,Robertsonport
653,45,Riosstad,Amberfurt,3,0,0,Riosstad,Amberfurt
654,45,Port Haroldberg,Port Lisa,4,5,1,Port Lisa,Port Haroldberg
655,45,New Jose,Pachecofurt,3,6,0,Pachecofurt,New Jose
656,45,Port Stacey,Montgomeryburgh,2,3,1,Montgomeryburgh,Port Stacey
657,45,New Jeffrey,Theodoreberg,2,1,0,New Jeffrey,Theodoreberg
658,45,Port Shannon,Laurenview,2,3,0,Laurenview,Port Shannon
659,45,North Keithchester,Bensonshire,1,2,0,Bensonshire,North Keithchester
660,45,New Paul,West Patriciaside,2,5,0,West Patriciaside,New Paul
661,45,Lake Eric,Barnesport,0,1,0,Barnesport,Lake Eric
662,45,Port Scott,West Robertfort,4,2,0,Port Scott,West Robertfort
663,45,Millerport,North Garymouth,2,5,0,North Garymouth,Millerport
664,45,Torresport,Codyfurt,3,0,0,Torresport,Codyfurt
665,46,Kramerville,New Jose,5,2,0,Kramerville,New Jose
666,46,North Garymouth,Robertsonport,2,3,1,Robertsonport,North Garymouth
667,46,North Keithchester,Riosstad,1,5,0,Riosstad,North Keithchester
668,46,Barnesport,Bobbyborough,1,4,0,Bobbyborough,Barnesport
669,46,West Robertfort,Laurenview,1,4,0,Laurenview,West Robertfort
670,46,Port Lisa,Codyfurt,3,4,1,Codyfurt,Port Lisa
671,46,Port Stacey,Bensonshire,2,1,0,Port Stacey,Bensonshire
672,46,Port Christiebury,Lake Eric,1,0,0,Port Christiebury,Lake Eric
673,46,Theodoreberg,Torresport,2,1,1,Theodoreberg,Torresport
674,46,Debraside,Port Haroldberg,6,3,0,Debraside,Port Haroldberg
675,46,Pachecofurt,Montgomeryburgh,2,3,1,Montgomeryburgh,Pachecofurt
676,46,Millerport,Amberfurt,4,5,0,Amberfurt,Millerport
677,46,Williamview,New Jeffrey,4,1,0,Williamview,New Jeffrey
678,46,Port Scott,New Paul,3,2,0,Port Scott,New Paul
679,46,West Patriciaside,Port Shannon,3,1,0,West Patriciaside,Port Shannon
680,47,Port Haroldberg,Kramerville,4,5,1,Kramerville,Port Haroldberg
681,47,Robertsonport,Port Lisa,2,1,0,Robertsonport,Port Lisa
682,47,New Jeffrey,Riosstad,2,5,0,Riosstad,New Jeffrey
683,47,Bensonshire,Barnesport,5,1,0,Bensonshire,Barnesport
684,47,Williamview,Laurenview,5,1,0,Williamview,Laurenview
685,47,Millerport,Debraside,0,3,0,Debraside,Millerport
686,47,Lake Eric,Port Christiebury,3,1,0,Lake Eric,Port Christiebury
687,47,Theodoreberg,North Keithchester,4,0,0,Theodoreberg,North Keithchester
688,47,New Jose,Port Shannon,3,1,0,New Jose,Port Shannon
689,47,Codyfurt,Montgomeryburgh,2,3,0,Montgomeryburgh,Codyfurt
690,47,Amberfurt,Port Scott,7,5,0,Amberfurt,Port Scott
691,47,Torresport,Pachecofurt,4,0,0,Torresport,Pachecofurt
692,47,West Robertfort,Port Stacey,5,2,0,West Robertfort,Port Stacey
693,47,New Paul,Bobbyborough,2,0,0,New Paul,Bobbyborough
694,48,Barnesport,Kramerville,4,7,0,Kramerville,Barnesport
695,48,Port Stacey,Robertsonport,2,1,1,Port Stacey,Robertsonport
696,48,Riosstad,Bobbyborough,4,1,0,Riosstad,Bobbyborough
697,48,Torresport,Williamview,8,1,0,Torresport,Williamview
698,48,Port Haroldberg,Montgomeryburgh,2,4,0,Montgomeryburgh,Port Haroldberg
699,48,Debraside,West Robertfort,5,2,0,Debraside,West Robertfort
700,48,Millerport,New Jose,3,4,1,New Jose,Millerport
701,48,Amberfurt,Laurenview,7,2,0,Amberfurt,Laurenview
702,48,North Keithchester,Port Shannon,2,5,0,Port Shannon,North Keithchester
703,48,Lake Eric,New Paul,1,3,0,New Paul,Lake Eric
704,48,Codyfurt,West Patriciaside,1,3,0,West Patriciaside,Codyfurt
705,48,Bensonshire,Pachecofurt,4,2,0,Bensonshire,Pachecofurt
706,48,Port Lisa,North Garymouth,7,4,0,Port Lisa,North Garymouth
707,48,Port Scott,Theodoreberg,5,2,0,Port Scott,Theodoreberg
708,48,New Jeffrey,Port Christiebury,1,4,0,Port Christiebury,New Jeffrey
709,49,Laurenview,Robertsonport,3,4,1,Robertsonport,Laurenview
710,49,Kramerville,Bensonshire,1,0,0,Kramerville,Bensonshire
711,49,Lake Eric,Riosstad,2,3,0,Riosstad,Lake Eric
712,49,Amberfurt,Barnesport,1,4,0,Barnesport,Amberfurt
713,49,New Jose,North Keithchester,6,2,0,New Jose,North Keithchester
714,49,Codyfurt,Port Stacey,3,6,0,Port Stacey,Codyfurt
715,49,Port Christiebury,Millerport,2,3,0,Millerport,Port Christiebury
716,49,Theodoreberg,Bobbyborough,2,3,0,Bobbyborough,Theodoreberg
717,49,Montgomeryburgh,Port Scott,3,4,0,Port Scott,Montgomeryburgh
718,49,New Jeffrey,Port Haroldberg,2,5,0,Port Haroldberg,New Jeffrey
719,49,Port Lisa,Williamview,4,3,0,Port Lisa,Williamview
720,49,Debraside,Pachecofurt,1,0,0,Debraside,Pachecofurt
721,49,New Paul,Torresport,2,5,0,Torresport,New Paul
722,49,West Robertfort,North Garymouth,5,2,0,West Robertfort,North Garymouth
723,50,Riosstad,Port Christiebury,4,2,0,Riosstad,Port Christiebury
724,50,New Paul,Barnesport,5,1,0,New Paul,Barnesport
725,50,Robertsonport,Bensonshire,2,3,0,Bensonshire,Robertsonport
726,50,Port Haroldberg,Laurenview,4,3,1,Port Haroldberg,Laurenview
727,50,Millerport,Lake Eric,7,0,0,Millerport,Lake Eric
728,50,Port Shannon,Kramerville,2,1,0,Port Shannon,Kramerville
729,50,New Jose,Torresport,3,1,0,New Jose,Torresport
730,50,Amberfurt,Theodoreberg,5,1,0,Amberfurt,Theodoreberg
731,50,Port Stacey,New Jeffrey,4,5,1,New Jeffrey,Port Stacey
732,50,North Keithchester,West Patriciaside,0,2,0,West Patriciaside,North Keithchester
733,50,Debraside,Codyfurt,0,2,0,Codyfurt,Debraside
734,50,Port Lisa,West Robertfort,1,4,0,West Robertfort,Port Lisa
735,50,North Garymouth,Pachecofurt,5,1,0,North Garymouth,Pachecofurt
736,50,Bobbyborough,Williamview,4,5,0,Williamview,Bobbyborough
737,50,Port Scott,Montgomeryburgh,3,2,0,Port Scott,Montgomeryburgh
738,51,Bobbyborough,Riosstad,2,1,0,Bobbyborough,Riosstad
739,51,Barnesport,New Jeffrey,5,6,0,New Jeffrey,Barnesport
740,51,West Robertfort,Bensonshire,1,3,0,Bensonshire,West Robertfort
741,51,Port Stacey,Theodoreberg,3,8,0,Theodoreberg,Port Stacey
742,51,Port Haroldberg,Codyfurt,5,1,0,Port Haroldberg,Codyfurt
743,51,Amberfurt,Port Christiebury,1,4,0,Port Christiebury,Amberfurt
744,51,Torresport,Kramerville,3,7,0,Kramerville,Torresport
745,51,Lake Eric,North Keithchester,3,4,1,North Keithchester,Lake Eric
746,51,Port Lisa,New Paul,7,4,0,Port Lisa,New Paul
747,51,Debraside,Millerport,2,5,0,Millerport,Debraside
748,51,Port Shannon,Williamview,2,3,0,Williamview,Port Shannon
749,51,Port Scott,West Patriciaside,1,4,0,West Patriciaside,Port Scott
750,51,Robertsonport,New Jose,2,5,0,New Jose,Robertsonport
