game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
233,15,Poland,Norway,0,32,23,2.8058,2.8858,0.1396,0.1908,5,3,6,6,9,4,4,9,20,8
234,15,Lithuania,Slovenia,0,25,31,3.9974,2.5791,0.2107,0.1339,3,5,5,8,4,9,9,4,8,18
235,15,Belgium,Hungary,0,31,29,3.3644,3.0391,0.1767,0.1656,3,2,5,4,3,4,4,3,6,8
236,15,France,Canada,0,29,30,3.4109,4.0273,0.2285,0.1659,0,2,0,2,4,5,5,4,8,10
237,15,South Korea,Netherlands,1,38,41,4.2641,4.9564,0.2165,0.238,5,4,7,7,9,4,4,9,18,8
238,15,Germany,Sweden,0,23,27,2.6503,3.3726,0.185,0.2314,4,3,7,5,8,6,6,8,16,12
239,15,Kazakhstan,Latvia,0,22,28,1.9725,3.144,0.1343,0.163,1,4,2,8,10,7,7,10,20,14
240,15,Switzerland,United States,0,22,29,3.1661,3.013,0.1829,0.1369,5,4,6,7,5,6,6,5,10,12
241,16,China,Slovakia,0,23,20,3.1754,1.9246,0.2177,0.2125,2,3,4,6,9,12,12,9,18,24
242,16,Finland,Norway,1,28,35,3.2509,4.0557,0.1884,0.2307,3,4,4,7,6,6,6,6,12,12
243,16,Czech Republic,Great Britain,0,27,29,2.7154,4.0711,0.1579,0.1878,3,5,5,6,5,3,3,5,10,6
244,16,Ukraine,Romania,0,24,29,2.1026,2.9998,0.126,0.2131,0,4,0,5,6,1,1,6,15,2
245,16,Hungary,Croatia,0,36,25,4.4072,3.0297,0.1848,0.1838,1,2,2,2,4,7,7,4,8,14
246,16,Russia,Switzerland,1,25,19,3.2391,1.5804,0.1716,0.1513,2,1,4,2,3,5,5,3,6,10
247,16,Spain,Belgium,1,34,28,4.5354,2.7412,0.2405,0.1365,5,4,9,8,9,9,9,9,20,20
248,16,Latvia,Poland,0,37,22,5.1711,2.1136,0.255,0.1794,9,2,13,1,7,11,11,7,17,25
249,16,Lithuania,Denmark,1,32,25,4.766,2.0474,0.2516,0.1409,3,2,3,4,3,11,11,3,6,22
250,16,Belarus,France,0,16,39,1.8934,5.1046,0.1468,0.2493,3,2,6,2,7,2,2,7,14,4
251,16,Estonia,Japan,0,30,23,3.2266,1.9687,0.2191,0.1826,4,3,7,3,6,9,9,6,12,18
252,16,Italy,Sweden,0,31,30,3.7552,3.6339,0.2329,0.2327,5,2,10,2,8,6,6,8,16,12
253,16,Slovenia,South Korea,0,30,27,3.747,3.2324,0.1745,0.1596,1,2,2,2,6,6,6,6,12,12
254,16,Canada,Austria,1,25,26,3.2602,2.7904,0.1601,0.2145,5,6,8,12,8,6,6,8,16,15
255,16,Kazakhstan,Germany,0,26,20,2.783,1.9246,0.1494,0.1702,2,1,3,2,6,2,2,6,12,4
256,17,Canada,China,0,34,20,4.1546,2.406,0.2141,0.245,4,1,7,2,6,10,10,6,12,20
257,17,Slovakia,Russia,0,17,25,1.778,3.096,0.197,0.2381,4,2,5,2,8,8,8,8,19,16
258,17,Norway,Czech Republic,0,27,26,4.3274,2.2848,0.2603,0.1351,4,0,5,0,2,7,7,2,4,14
259,17,Croatia,Belarus,0,29,21,3.867,2.0935,0.2676,0.1546,5,1,9,0,5,6,6,5,10,12
260,17,Ukraine,Lithuania,0,29,24,2.4472,2.8401,0.1339,0.2176,3,2,3,4,5,7,7,5,12,14
261,17,Hungary,Poland,0,19,29,2.0486,2.8806,0.1637,0.2172,3,2,4,4,7,5,5,7,14,10
262,17,Finland,Slovenia,0,21,20,3.1858,2.3501,0.1996,0.2257,3,4,2,5,9,7,7,9,18,14
263,17,Switzerland,Denmark,0,29,24,3.683,3.1444,0.2145,0.2169,4,5,7,6,10,7,7,10,20,14
264,17,Japan,Romania,1,31,34,3.737,3.5077,0.2095,0.2367,3,4,4,5,11,7,7,11,24,14
265,17,Belgium,Germany,1,31,21,3.0471,1.8345,0.1605,0.1367,3,2,6,2,3,3,3,3,6,6
266,17,Sweden,Great Britain,0,29,28,2.663,3.7152,0.2009,0.1865,3,2,6,4,5,5,5,5,10,10
267,17,Austria,Spain,0,24,28,2.3739,4.1852,0.1411,0.2572,4,2,6,3,12,3,3,12,24,6
268,17,United States,France,0,27,24,3.0467,3.2386,0.1543,0.2438,5,2,7,4,6,4,4,6,12,8
269,17,Latvia,Estonia,0,36,22,5.2193,1.746,0.249,0.1232,6,2,8,3,6,16,16,6,12,34
270,17,Italy,Kazakhstan,1,59,52,5.841,6.4224,0.2205,0.232,4,3,6,5,13,8,8,13,26,16
271,17,Netherlands,South Korea,1,24,32,2.8036,3.568,0.155,0.2248,4,3,6,5,6,2,2,6,12,4
272,18,Germany,Slovakia,0,32,27,2.9793,3.7255,0.2158,0.2446,3,4,5,4,8,7,7,8,16,14
273,18,Belarus,China,1,20,27,1.9391,2.7857,0.1428,0.1521,2,3,4,5,6,8,8,6,12,16
274,18,Norway,Switzerland,0,24,27,3.0274,3.0451,0.2001,0.2206,2,3,3,4,4,5,5,4,8,10
275,18,Russia,Sweden,0,23,21,3.6131,1.5792,0.1877,0.1395,4,3,6,5,4,8,8,4,8,16
276,18,Croatia,Hungary,0,30,18,4.2549,2.0432,0.1948,0.1508,8,3,13,4,5,7,7,5,13,14
277,18,Finland,Estonia,0,29,28,3.1333,2.8637,0.1538,0.2263,6,3,10,4,11,3,3,11,22,6
278,18,Ukraine,Great Britain,1,30,32,2.9266,3.6162,0.1465,0.159,4,3,4,4,8,7,7,8,16,14
279,18,Romania,Denmark,0,29,17,3.7443,2.0198,0.2152,0.2131,3,2,5,3,7,14,14,7,14,28
280,18,Belgium,Japan,1,37,40,4.1407,4.1862,0.2373,0.2117,3,4,5,7,10,6,6,10,22,12
281,18,Italy,Poland,1,39,34,4.6537,3.2296,0.2245,0.1592,4,5,5,10,5,8,8,5,10,19
282,18,Lithuania,Latvia,0,21,26,2.1842,2.9542,0.2106,0.1639,4,7,5,12,10,5,5,10,20,10
283,18,United States,Canada,0,26,21,2.7168,2.3347,0.1823,0.1558,1,2,2,3,6,5,5,6,12,10
284,18,South Korea,Austria,0,27,32,3.2465,3.3775,0.1679,0.2164,2,5,2,6,8,8,8,8,16,16
285,18,France,Netherlands,0,36,22,5.089,2.8422,0.2497,0.1734,1,2,2,4,4,6,6,4,8,14
286,18,Slovenia,Czech Republic,0,32,28,4.8164,3.7872,0.25,0.2279,5,6,8,10,6,5,5,6,12,10
287,18,Spain,Kazakhstan,0,24,33,2.3675,3.3567,0.1514,0.1631,3,2,3,4,5,7,7,5,10,14
288,19,Switzerland,Slovakia,0,29,24,3.4608,2.2906,0.2292,0.1279,3,0,6,0,3,7,7,3,6,14
289,19,Netherlands,China,0,20,45,1.8127,5.4125,0.128,0.2468,1,7,2,9,8,6,6,8,16,12
290,19,Norway,Kazakhstan,0,35,16,4.218,1.5646,0.1813,0.1452,4,2,6,2,7,10,10,7,14,20
291,19,Belarus,Czech Republic,0,20,44,2.8781,4.8212,0.2555,0.2189,5,4,8,6,7,6,6,7,14,12
292,19,Ukraine,Japan,0,37,22,3.4025,2.126,0.156,0.2183,4,1,5,1,5,4,4,5,10,8
293,19,Hungary,Germany,0,29,22,3.4553,2.6777,0.2281,0.1646,4,5,6,10,7,5,5,7,17,10
294,19,Spain,Russia,0,42,13,4.2485,1.6652,0.2079,0.1702,5,0,10,0,3,10,10,3,6,20
295,19,France,Romania,0,31,26,4.0431,2.8716,0.2291,0.1574,2,5,3,6,6,8,8,6,12,16
296,19,Great Britain,Italy,0,20,17,2.8424,1.96,0.1853,0.1492,4,1,6,1,10,4,4,10,20,8
297,19,Estonia,Denmark,0,21,25,2.549,2.9604,0.1895,0.22,2,3,4,6,12,5,5,12,24,10
298,19,Canada,Finland,0,27,24,3.6555,2.7647,0.2326,0.2417,7,3,9,5,4,9,9,4,8,18
299,19,Sweden,Belgium,1,26,23,2.2284,2.8303,0.2025,0.1969,2,1,4,2,6,5,5,6,12,10
300,19,Poland,Slovenia,0,30,20,3.7316,2.4509,0.1625,0.1736,2,1,3,2,4,7,7,4,8,14
301,19,Austria,United States,0,8,29,1.0934,3.7371,0.1649,0.1662,2,4,4,5,6,3,3,6,12,6
302,19,South Korea,Croatia,1,23,26,2.5654,3.1586,0.1518,0.2107,4,3,8,4,4,4,4,4,8,8
303,19,Latvia,Lithuania,1,32,17,3.8927,2.1896,0.2274,0.2351,2,1,3,2,7,8,8,7,14,16
304,20,France,Slovakia,0,19,26,2.1472,3.4179,0.2173,0.2326,2,1,2,2,7,9,9,7,14,18
305,20,China,Czech Republic,0,28,24,4.6178,1.7026,0.2448,0.0971,4,1,6,2,1,8,8,1,2,16
306,20,Canada,Ukraine,0,29,32,3.729,2.8371,0.2401,0.1244,7,1,11,2,4,2,2,4,8,4
307,20,Denmark,Switzerland,0,21,36,1.9067,4.2852,0.1416,0.1698,3,6,5,9,10,5,5,10,20,10
308,20,Kazakhstan,Finland,0,34,19,4.2043,2.6322,0.2279,0.2158,3,4,5,8,9,12,12,9,20,24
309,20,Great Britain,Norway,0,21,32,2.1142,4.4521,0.1378,0.2306,3,2,5,2,8,3,3,8,16,6
310,20,Russia,Latvia,1,45,32,6.0317,2.9943,0.2102,0.1472,2,3,3,5,8,8,8,8,16,16
311,20,Lithuania,Belarus,0,24,23,3.4976,2.0846,0.2499,0.1482,3,1,6,1,3,8,8,3,6,16
312,20,Estonia,Romania,0,15,33,1.4595,3.3535,0.14,0.1859,3,2,5,2,13,6,6,13,26,12
313,20,Hungary,Spain,0,21,29,2.501,3.2429,0.1535,0.1818,3,2,5,2,4,9,9,4,8,18
314,20,Netherlands,Belgium,0,27,30,3.0256,3.4153,0.1796,0.1675,3,5,3,9,4,4,4,4,8,8
315,20,Italy,Sweden,1,31,19,4.5068,2.1128,0.2597,0.1764,2,1,4,2,6,14,14,6,12,28
316,20,South Korea,Germany,1,42,46,4.3003,4.5015,0.1498,0.1598,3,4,3,7,12,7,7,12,26,14
317,20,Japan,Poland,0,29,23,3.4781,2.2272,0.1577,0.1481,3,2,5,4,6,6,6,6,12,15
318,20,United States,Slovenia,0,24,31,3.2185,3.9752,0.2282,0.2303,3,2,6,4,8,7,7,8,16,16
319,20,Austria,Croatia,1,34,29,3.394,4.223,0.1434,0.2567,5,6,10,11,9,2,2,9,18,4
320,21,France,Slovakia,1,32,29,3.1749,3.844,0.214,0.2214,5,6,9,9,8,11,11,8,18,22
321,21,Czech Republic,Denmark,0,41,17,5.4891,2.0118,0.2412,0.1826,5,1,8,2,3,11,11,3,6,24
322,21,Norway,Lithuania,0,24,22,2.5687,2.2027,0.1612,0.1403,3,0,5,0,1,6,6,1,2,12
323,21,Finland,Austria,1,24,30,3.3968,3.547,0.1904,0.2337,5,6,8,10,12,7,7,12,24,14
324,21,China,Belarus,0,26,29,2.654,3.3444,0.1444,0.2283,5,4,7,5,12,4,4,12,24,8
325,21,Croatia,Ukraine,0,12,32,1.65,2.9123,0.197,0.1584,2,5,3,8,7,6,6,7,14,12
326,21,Italy,Great Britain,1,27,31,3.5628,4.3932,0.2138,0.1767,4,3,5,6,9,10,10,9,18,20
327,21,Hungary,United States,0,30,28,3.1947,2.9205,0.1764,0.1634,3,5,6,4,5,6,6,5,10,12
328,21,Canada,Germany,0,19,31,2.2338,3.6043,0.1495,0.1653,4,5,5,7,9,5,5,9,20,12
329,21,Romania,Netherlands,0,20,24,2.0905,3.0742,0.1679,0.2328,3,6,4,8,9,6,6,9,18,12
330,21,Estonia,Poland,0,28,31,2.8557,2.3656,0.1539,0.1318,0,6,0,10,8,4,4,8,16,8
331,21,Kazakhstan,Japan,0,22,28,2.1665,2.1759,0.1468,0.1259,2,4,4,6,6,4,4,6,12,8
332,21,Russia,Belgium,0,20,26,2.7842,2.7374,0.256,0.1819,4,3,7,5,14,9,9,14,28,18
333,21,Latvia,Slovenia,0,32,33,4.427,4.2041,0.1862,0.2175,4,3,7,6,9,0,0,9,18,0
334,21,Sweden,South Korea,1,30,20,3.5565,2.2713,0.2309,0.2212,3,4,6,2,6,13,13,6,12,26
335,21,Spain,Switzerland,0,27,17,3.4151,1.8709,0.1873,0.1679,0,2,0,4,5,6,6,5,10,12
336,22,France,China,1,44,32,4.7987,3.3808,0.1464,0.1976,5,6,9,9,4,11,11,4,8,22
337,22,Denmark,Norway,0,21,29,1.9025,3.515,0.1154,0.1656,2,3,2,5,6,4,4,6,12,8
338,22,Czech Republic,Germany,0,29,35,3.6782,5.0866,0.2204,0.2068,1,4,1,6,9,8,8,9,18,18
339,22,Slovakia,Sweden,0,29,18,4.4241,1.7978,0.2556,0.1635,11,0,16,0,7,11,11,7,14,22
340,22,South Korea,Belarus,0,28,38,2.9143,4.7936,0.2023,0.2274,1,5,2,8,9,6,6,9,18,14
341,22,Belgium,Lithuania,0,10,40,0.7129,5.4968,0.1251,0.2314,1,7,2,14,12,2,2,12,24,6
342,22,Finland,Croatia,0,27,28,3.2404,3.7985,0.1504,0.2312,3,1,4,1,8,2,2,8,16,4
343,22,Slovenia,Ukraine,1,27,31,3.067,3.5104,0.1768,0.1598,3,4,3,5,4,3,3,4,8,6
344,22,Italy,Switzerland,0,24,23,2.6379,3.3473,0.143,0.224,2,3,3,5,8,6,6,8,16,12
345,22,Great Britain,Canada,0,31,24,3.5835,3.1836,0.1542,0.2233,2,5,2,8,10,4,4,10,20,8
346,22,Romania,Russia,0,27,18,1.7582,2.0468,0.1318,0.1498,3,0,6,0,3,4,4,3,6,8
347,22,Japan,Netherlands,0,24,26,2.7091,2.6859,0.235,0.1619,2,1,4,2,3,7,7,3,6,14
348,22,Spain,Poland,0,27,30,3.5572,2.7914,0.2339,0.211,0,4,0,6,7,6,6,7,14,12
349,22,United States,Estonia,0,28,26,2.7375,3.0707,0.1608,0.1689,1,3,2,5,9,7,7,9,18,17
350,22,Austria,Hungary,0,20,16,2.3958,1.8086,0.1899,0.1457,0,1,0,1,8,8,8,8,16,16
351,22,Kazakhstan,Latvia,1,37,33,3.6945,3.7955,0.1462,0.2145,3,2,4,4,9,6,6,9,18,12
352,23,Romania,France,0,25,33,2.7507,3.833,0.1555,0.2325,3,5,4,8,8,5,5,8,16,10
353,23,Norway,Finland,1,22,17,2.3986,1.8752,0.2228,0.1594,2,1,4,2,4,8,8,4,8,16
354,23,China,Austria,0,21,25,2.5137,2.1344,0.1694,0.1509,4,2,8,3,10,8,8,10,20,18
355,23,Denmark,Slovenia,0,17,40,2.1898,5.837,0.2554,0.2375,5,6,7,8,12,4,4,12,24,8
356,23,Czech Republic,Switzerland,0,33,26,3.1974,4.7931,0.2089,0.2901,2,6,1,11,10,4,4,10,23,8
357,23,Slovakia,United States,1,19,37,2.2526,3.5894,0.1688,0.2087,3,4,4,6,11,3,3,11,22,6
358,23,South Korea,Ukraine,0,19,38,2.2185,3.7151,0.2219,0.2071,1,6,0,8,9,8,8,9,18,16
359,23,Belarus,Estonia,0,23,26,2.3043,2.9636,0.2032,0.1575,3,5,6,6,4,4,4,4,8,8
360,23,Great Britain,Germany,1,31,33,4.311,3.7995,0.2522,0.176,3,4,5,8,7,5,5,7,14,10
361,23,Lithuania,Japan,1,38,34,4.6135,3.3189,0.185,0.1976,7,6,12,8,10,5,5,10,20,10
362,23,Belgium,Kazakhstan,1,35,25,3.3778,2.5451,0.1951,0.1653,3,2,4,4,6,5,5,6,12,10
363,23,Canada,Poland,0,26,30,3.1614,2.5722,0.2301,0.1487,1,4,2,6,5,6,6,5,10,12
364,23,Croatia,Netherlands,0,26,25,3.5772,3.2685,0.1752,0.1861,6,4,9,7,5,5,5,5,10,10
365,23,Sweden,Hungary,0,21,22,2.3295,2.9441,0.1666,0.237,1,3,1,4,9,4,4,9,18,8
366,23,Latvia,Spain,0,32,31,4.4396,3.0413,0.2422,0.1898,2,3,4,4,11,6,6,11,22,12
367,23,Italy,Russia,0,25,27,2.5364,4.1634,0.2103,0.2,2,8,2,12,10,8,8,10,20,16
368,24,France,Russia,0,29,15,2.4447,2.5125,0.1571,0.2776,0,3,0,4,3,5,5,3,6,13
369,24,China,Switzerland,1,35,35,3.9019,4.0721,0.2205,0.2261,5,6,8,7,8,4,4,8,16,8
370,24,Belarus,Czech Republic,1,23,34,3.2512,3.9282,0.251,0.1851,5,4,7,8,8,8,8,8,16,16
371,24,Denmark,Canada,0,25,26,2.7057,3.2471,0.2252,0.1783,4,3,7,6,4,6,6,4,8,12
372,24,Finland,United States,0,21,30,3.2509,2.6395,0.2399,0.1422,3,2,3,4,2,8,8,2,4,18
373,24,Slovakia,Norway,1,23,23,2.9827,2.0176,0.2282,0.1411,1,2,2,3,2,6,6,2,4,12
374,24,Hungary,Slovenia,1,25,25,3.2887,2.8064,0.1554,0.1542,3,4,5,8,6,4,4,6,12,8
375,24,Estonia,Sweden,0,25,26,3.2134,2.8891,0.2096,0.2156,3,4,5,5,11,7,7,11,22,14
376,24,Romania,Great Britain,1,19,19,2.1163,2.2535,0.2007,0.2372,2,3,4,5,4,6,6,4,8,12
377,24,Kazakhstan,Lithuania,0,32,25,3.4269,3.5988,0.1449,0.2203,5,3,7,4,10,8,8,10,20,16
378,24,Germany,Croatia,0,25,31,2.788,4.8631,0.2044,0.2706,3,4,5,7,5,3,3,5,10,6
379,24,Austria,Netherlands,0,23,38,2.5484,5.6182,0.1553,0.2527,2,7,4,7,9,4,4,9,18,8
380,24,Belgium,Ukraine,0,29,21,2.7789,2.3931,0.1673,0.2072,3,2,4,1,4,3,3,4,8,6
381,24,Poland,Spain,0,18,26,1.5716,2.8316,0.1378,0.159,0,1,0,2,7,4,4,7,14,8
382,24,Japan,Italy,1,21,33,2.6554,4.2896,0.1824,0.2215,3,4,6,5,10,6,6,10,20,12
383,24,South Korea,Latvia,0,24,19,2.3574,2.2058,0.1198,0.1591,4,1,7,2,3,3,3,3,6,6
384,25,China,Netherlands,0,21,30,2.4991,3.0268,0.1651,0.2222,5,2,8,4,7,3,3,7,16,6
385,25,Great Britain,Denmark,0,32,25,4.5344,3.095,0.2387,0.2262,5,6,10,12,6,10,10,6,12,20
386,25,Slovenia,Slovakia,0,32,28,2.9238,3.9711,0.1472,0.245,1,8,2,15,5,4,4,5,10,8
387,25,Russia,Czech Republic,0,24,21,4.1199,1.5957,0.2188,0.1211,4,0,7,0,4,9,9,4,8,18
388,25,Spain,Norway,1,37,32,4.3409,3.8645,0.2246,0.231,2,3,3,4,7,12,12,7,14,24
389,25,Poland,France,1,30,32,3.7144,3.582,0.2066,0.2386,4,3,8,5,7,10,10,7,14,20
390,25,Switzerland,Austria,1,23,29,3.193,2.8857,0.1909,0.1285,1,2,2,3,4,4,4,4,8,8
391,25,Sweden,United States,0,20,30,2.0083,3.5084,0.1542,0.2262,1,6,2,9,4,5,5,4,8,10
392,25,Hungary,Belarus,0,30,35,3.8824,4.0919,0.1674,0.216,7,3,12,2,6,8,8,6,12,16
393,25,Ukraine,Canada,0,25,22,2.166,2.3296,0.1249,0.1306,1,4,2,6,4,4,4,4,8,8
394,25,Lithuania,Italy,0,18,22,2.4238,2.1652,0.2325,0.1944,2,3,4,5,5,3,3,5,10,6
395,25,Estonia,Finland,0,29,25,2.6474,2.7688,0.2262,0.2306,3,2,4,3,7,6,6,7,14,12
396,25,Kazakhstan,Romania,0,22,24,2.3646,2.1682,0.1949,0.1835,2,6,4,11,9,7,7,9,18,14
397,25,Belgium,South Korea,0,25,44,2.4486,4.4163,0.2203,0.1373,2,6,4,10,8,3,3,8,16,6
398,25,Japan,Germany,0,21,21,2.2922,2.0552,0.1672,0.2385,1,4,2,7,7,7,7,7,16,14
399,25,Latvia,Croatia,0,20,44,2.4866,5.7721,0.1571,0.2571,5,8,9,10,10,5,5,10,20,10
400,26,Switzerland,China,0,28,23,3.1077,2.0038,0.1447,0.1397,5,2,5,4,3,8,8,3,8,16
401,26,Great Britain,France,0,32,21,4.6869,2.7789,0.2699,0.2073,4,2,6,3,3,7,7,3,6,14
402,26,Slovakia,Ukraine,0,17,27,1.8187,2.4615,0.1535,0.19,3,0,3,0,8,5,5,8,16,10
403,26,Denmark,United States,0,23,31,3.6357,3.4924,0.2407,0.2284,6,2,8,4,9,6,6,9,18,15
404,26,Slovenia,Romania,0,26,17,2.9124,1.8388,0.203,0.1558,1,2,2,3,8,7,7,8,16,14
405,26,Hungary,Czech Republic,0,25,27,3.4787,3.0641,0.2097,0.1556,2,3,0,6,9,3,3,9,18,6
406,26,Belarus,Norway,0,22,36,1.9924,4.7963,0.138,0.2352,1,7,0,11,9,2,2,9,18,4
407,26,Austria,Russia,0,26,34,2.5166,4.698,0.195,0.2392,1,4,1,5,7,7,7,7,14,16
408,26,Finland,Netherlands,1,24,35,3.5644,3.6311,0.2663,0.1706,4,3,6,5,5,8,8,5,10,16
409,26,Kazakhstan,Sweden,0,21,29,2.5732,2.8149,0.2273,0.237,1,5,2,10,9,6,6,9,18,12
410,26,Belgium,Poland,0,24,20,2.3709,1.9103,0.1622,0.1426,4,3,6,5,5,3,3,5,10,6
411,26,Estonia,South Korea,0,26,31,2.4588,2.4785,0.1417,0.1457,3,2,6,4,2,1,1,2,4,2
412,26,Germany,Italy,0,11,22,1.506,2.432,0.1792,0.1551,1,4,2,5,4,3,3,4,8,6
413,26,Canada,Latvia,0,34,38,4.0322,4.3595,0.1934,0.1566,2,3,4,5,5,5,5,5,10,10
414,26,Japan,Lithuania,0,18,25,1.5898,2.7324,0.159,0.1571,1,2,2,3,4,6,6,4,8,12
415,26,Croatia,Spain,1,29,34,4.0941,3.9544,0.2694,0.2452,7,6,13,9,8,7,7,8,16,14
416,27,China,Kazakhstan,0,24,39,2.6071,3.3637,0.2074,0.1854,1,2,2,2,4,4,4,4,8,8
417,27,Czech Republic,Great Britain,0,20,35,1.8115,5.3434,0.1071,0.2573,2,5,4,10,6,2,2,6,12,4
418,27,Norway,Switzerland,1,28,28,3.432,3.1532,0.2089,0.1537,3,2,4,3,5,8,8,5,10,16
419,27,Lithuania,Slovakia,0,26,26,2.5597,2.7456,0.1702,0.218,0,2,0,2,5,2,2,5,13,4
420,27,Denmark,Italy,1,31,31,3.6277,3.6978,0.2073,0.1572,2,3,4,6,9,5,5,9,18,10
421,27,Germany,France,1,28,24,3.6368,3.2442,0.1792,0.2581,4,5,5,7,6,3,3,6,14,6
422,27,Romania,Slovenia,0,29,16,3.1529,1.846,0.1514,0.2231,5,1,10,2,4,2,2,4,8,6
423,27,Austria,Belgium,0,23,20,2.4285,2.6211,0.1479,0.2367,4,0,6,0,10,5,5,10,20,10
424,27,Finland,Latvia,1,22,38,2.5478,4.9688,0.1552,0.2288,4,3,6,6,10,4,4,10,23,8
425,27,Sweden,Japan,0,28,27,2.5379,2.9285,0.1634,0.2066,4,3,6,6,6,5,5,6,12,10
426,27,Estonia,Ukraine,0,21,27,2.4834,2.4658,0.2184,0.182,1,2,0,4,7,10,10,7,14,22
427,27,Hungary,Netherlands,1,30,38,3.3104,4.7892,0.1589,0.2491,3,2,5,1,10,1,1,10,20,2
428,27,Belarus,Croatia,0,21,37,2.4761,5.5415,0.1536,0.256,5,4,7,6,7,4,4,7,16,8
429,27,United States,Russia,0,23,29,2.0566,4.308,0.1665,0.249,3,4,6,6,13,4,4,13,26,8
430,27,South Korea,Poland,0,42,37,5.2536,3.6141,0.2122,0.2137,3,4,4,6,8,9,9,8,16,18
431,27,Canada,Spain,0,30,33,3.6271,3.5216,0.1583,0.1469,2,6,4,11,7,6,6,7,14,12
432,28,China,South Korea,0,31,28,4.3818,2.2905,0.2209,0.1328,4,6,8,10,5,7,7,5,10,14
433,28,Switzerland,Czech Republic,0,33,28,5.5454,3.0548,0.2682,0.1583,6,2,11,3,8,8,8,8,16,16
434,28,Norway,Denmark,0,27,32,3.7966,3.9641,0.1964,0.235,4,6,6,7,9,9,9,9,18,18
435,28,Slovakia,Latvia,1,35,25,4.0321,2.4602,0.2308,0.1996,3,4,6,6,10,8,8,10,22,16
436,28,Slovenia,Great Britain,0,35,21,4.2573,2.8162,0.1729,0.1679,3,5,4,10,3,5,5,3,6,10
437,28,United States,France,0,24,15,2.9182,1.6909,0.1702,0.1819,5,3,10,5,3,2,2,3,6,4
438,28,Hungary,Belgium,1,20,28,1.916,3.5535,0.1569,0.2303,3,4,5,8,7,2,2,7,14,4
439,28,Poland,Finland,0,34,19,3.4119,2.3292,0.1986,0.1659,2,4,4,6,6,7,7,6,12,17
440,28,Kazakhstan,Ukraine,1,26,26,2.5625,2.3627,0.1434,0.195,1,0,0,0,5,3,3,5,12,6
441,28,Austria,Germany,1,32,21,3.9139,3.1776,0.2404,0.2472,6,5,9,8,9,8,8,9,18,16
442,28,Russia,Romania,0,6,21,0.7556,1.9372,0.1802,0.1894,2,6,4,10,9,5,5,9,18,10
443,28,Belarus,Japan,0,29,31,3.3162,3.0155,0.2201,0.1455,5,6,8,8,4,7,7,4,8,14
444,28,Italy,Estonia,0,25,27,2.476,3.1904,0.1737,0.1862,2,3,4,4,9,6,6,9,18,12
445,28,Lithuania,Netherlands,0,25,29,3.1596,3.3375,0.1459,0.2339,1,3,2,5,8,0,0,8,16,0
446,28,Sweden,Canada,0,32,23,3.3771,2.954,0.2353,0.162,1,5,1,9,5,8,8,5,10,16
447,28,Spain,Croatia,0,30,31,3.63,4.25,0.1867,0.1857,2,3,2,4,10,3,3,10,20,6
448,29,China,Latvia,0,15,33,1.9953,3.6478,0.232,0.1801,0,3,0,4,8,7,7,8,19,14
449,29,Norway,Sweden,0,26,27,3.3497,2.8111,0.1784,0.2115,2,3,4,6,9,6,6,9,18,14
450,29,Czech Republic,Slovakia,1,33,21,2.9084,3.2646,0.1333,0.2804,2,3,4,4,10,6,6,10,20,12
451,29,Hungary,Switzerland,0,31,21,3.6921,2.71,0.2048,0.1701,1,3,2,5,5,3,3,5,10,6
452,29,Austria,Denmark,1,33,25,4.1177,2.9012,0.1701,0.1747,2,3,3,5,8,7,7,8,16,14
453,29,Poland,Great Britain,0,32,24,3.1851,2.4649,0.1549,0.1387,2,3,4,5,5,7,7,5,10,14
454,29,United States,Romania,0,23,22,2.5872,2.2709,0.2497,0.1536,4,1,6,2,6,7,7,6,12,14
455,29,Slovenia,Netherlands,0,26,29,3.3922,4.2255,0.1813,0.2208,3,2,6,4,7,5,5,7,14,10
456,29,Canada,France,0,25,31,3.2375,3.1003,0.2028,0.1546,3,5,5,8,3,2,2,3,6,4
457,29,Russia,Finland,0,25,17,3.9281,1.4634,0.2576,0.1314,0,2,0,4,5,9,9,5,10,18
458,29,Ukraine,Japan,0,25,18,3.1503,1.9766,0.1902,0.2177,10,1,16,1,6,10,10,6,12,20
459,29,Kazakhstan,Belgium,1,40,24,4.1512,2.4161,0.1444,0.2081,2,1,2,2,6,9,9,6,12,18
460,29,Belarus,Italy,0,28,18,4.0982,1.8477,0.2512,0.141,2,3,2,2,6,9,9,6,12,18
461,29,Estonia,Spain,0,30,24,2.8738,2.369,0.1072,0.2226,2,1,4,1,4,2,2,4,8,4
462,29,South Korea,Lithuania,0,26,31,2.0385,3.7571,0.1259,0.1605,1,4,1,7,8,4,4,8,16,8
463,29,Croatia,Germany,0,25,21,4.2165,2.3207,0.2773,0.22,5,3,7,3,5,7,7,5,10,14
464,30,Japan,China,0,29,29,2.3122,2.9764,0.1241,0.1889,3,2,5,3,5,6,6,5,10,12
465,30,Norway,Austria,0,20,28,2.915,2.5626,0.2512,0.1439,6,3,11,5,6,5,5,6,12,10
466,30,Slovakia,Lithuania,0,30,19,2.9013,1.7004,0.1602,0.1349,0,1,0,2,7,5,5,7,16,10
