game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
266,17,Great Britain,Italy,top,secondary,secondary,top,Bradley Wise,Michael Collins,0,119.72,1,1,0.1251,0.0923,0.1251,0.0923,0,0,0,0,0,0,0,0,0,0
266,17,Great Britain,Italy,top,secondary,top,top,Bradley Wise,Michael Collins,0,47.9,2,0,0.204,0.0,0.102,0.0,0,0,0,0,0,0,0,0,0,0
266,17,Great Britain,Italy,PP,PP,PK,PK,Bradley Wise,Michael Collins,0,404.83,2,2,0.3875,0.1534,0.1937,0.0998,0,0,0,0,1,4,4,1,2,8
266,17,Great Britain,Italy,top,top,secondary,top,Bradley Wise,Michael Collins,0,273.85,2,2,0.2745,0.172,0.1372,0.086,0,0,0,0,0,0,0,0,0,0
266,17,Great Britain,Italy,secondary,secondary,top,secondary,Bradley Wise,Michael Collins,0,240.17,1,2,0.1135,0.1963,0.1135,0.0982,0,0,0,0,0,0,0,0,0,0
266,17,Great Britain,Italy,secondary,secondary,top,top,Bradley Wise,Michael Collins,0,137.86,4,0,0.4,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0
266,17,Great Britain,Italy,top,top,secondary,secondary,Bradley Wise,Michael Collins,0,143.6,2,1,0.3015,0.0731,0.1507,0.0731,0,0,0,0,0,0,0,0,0,0
266,17,Great Britain,Italy,secondary,top,top,top,Bradley Wise,Michael Collins,0,192.65,2,1,0.2461,0.1049,0.1339,0.1049,1,0,2,0,0,0,0,0,0,0
266,17,Great Britain,Italy,secondary,secondary,secondary,top,Bradley Wise,Michael Collins,0,86.5,1,1,0.1231,0.0973,0.1231,0.0973,0,0,0,0,0,0,0,0,0,0
266,17,Great Britain,Italy,top,secondary,top,secondary,Bradley Wise,Michael Collins,0,91.52,5,0,0.7696,0.0,0.1795,0.0,0,0,0,0,0,0,0,0,0,0
266,17,Great Britain,Italy,secondary,top,secondary,top,Bradley Wise,Michael Collins,0,175.74,1,1,0.1352,0.0911,0.1352,0.0911,1,0,1,0,0,0,0,0,0,0
266,17,Great Britain,Italy,PK,PK,PP,PP,Bradley Wise,Michael Collins,0,798.42,3,5,0.3676,0.6892,0.147,0.1731,0,0,0,0,7,1,1,7,14,2
267,17,Estonia,Sweden,top,top,top,top,Lawrence Phillips,Andrew Wood,0,199.1,5,2,0.5175,0.1229,0.1035,0.0614,1,0,2,0,0,0,0,0,0,0
267,17,Estonia,Sweden,secondary,secondary,secondary,secondary,Lawrence Phillips,Andrew Wood,0,282.76,4,3,0.4445,0.2903,0.1111,0.1329,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,secondary,secondary,secondary,top,Lawrence Phillips,Andrew Wood,0,116.81,3,0,0.3045,0.0,0.1015,0.0,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,secondary,secondary,top,top,Lawrence Phillips,Andrew Wood,0,115.93,3,3,0.2282,0.2408,0.0812,0.0909,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,secondary,top,top,top,Lawrence Phillips,Andrew Wood,0,156.66,0,5,0.0,0.3788,0.0,0.0758,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,top,top,secondary,top,Lawrence Phillips,Andrew Wood,0,111.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,secondary,top,secondary,top,Lawrence Phillips,Andrew Wood,0,64.14,1,2,0.107,0.1398,0.107,0.0699,0,1,0,2,0,0,0,0,0,0
267,17,Estonia,Sweden,secondary,top,secondary,secondary,Lawrence Phillips,Andrew Wood,0,95.29,0,2,0.0,0.1272,0.0,0.0636,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,secondary,secondary,top,secondary,Lawrence Phillips,Andrew Wood,0,132.4,4,0,0.3631,0.0,0.0908,0.0,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,top,top,top,secondary,Lawrence Phillips,Andrew Wood,0,120.27,1,0,0.1131,0.0,0.1131,0.0,1,0,1,0,0,0,0,0,0,0
267,17,Estonia,Sweden,top,top,secondary,secondary,Lawrence Phillips,Andrew Wood,0,51.78,1,0,0.1335,0.0,0.1335,0.0,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,top,secondary,secondary,secondary,Lawrence Phillips,Andrew Wood,0,135.12,2,1,0.256,0.0644,0.128,0.0644,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,top,secondary,secondary,top,Lawrence Phillips,Andrew Wood,0,236.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,top,secondary,top,top,Lawrence Phillips,Andrew Wood,0,87.35,0,3,0.0,0.2298,0.0,0.0766,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,PK,PK,PP,PP,Lawrence Phillips,Andrew Wood,0,504.72,3,8,0.3323,1.0768,0.1128,0.2017,2,1,2,1,8,2,2,8,16,7
267,17,Estonia,Sweden,PP,PP,PK,PK,Lawrence Phillips,Andrew Wood,0,879.15,6,5,1.1358,0.4093,0.251,0.0951,1,0,1,0,4,8,8,4,8,16
267,17,Estonia,Sweden,top,secondary,top,secondary,Lawrence Phillips,Andrew Wood,0,139.33,1,2,0.0899,0.1941,0.0899,0.1238,0,0,0,0,0,0,0,0,0,0
267,17,Estonia,Sweden,secondary,top,top,secondary,Lawrence Phillips,Andrew Wood,0,171.67,4,1,0.4365,0.0694,0.1478,0.0694,1,0,2,0,0,0,0,0,0,0
268,17,Austria,Spain,top,top,top,top,Bradley Hansen,Robert Day,1,133.54,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,top,top,top,secondary,Bradley Hansen,Robert Day,1,99.96,0,1,0.0,0.105,0.0,0.105,0,1,0,2,0,0,0,0,0,0
268,17,Austria,Spain,secondary,top,top,secondary,Bradley Hansen,Robert Day,1,291.44,0,3,0.0,0.3165,0.0,0.1123,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,secondary,top,secondary,secondary,Bradley Hansen,Robert Day,1,121.08,1,0,0.0944,0.0,0.0944,0.0,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,secondary,secondary,secondary,secondary,Bradley Hansen,Robert Day,1,67.46,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,secondary,secondary,secondary,top,Bradley Hansen,Robert Day,1,109.16,1,2,0.0928,0.239,0.0928,0.1195,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,top,secondary,secondary,top,Bradley Hansen,Robert Day,1,269.74,4,3,0.495,0.3364,0.1525,0.1121,1,0,1,0,0,0,0,0,0,0
268,17,Austria,Spain,top,secondary,top,top,Bradley Hansen,Robert Day,1,125.23,1,3,0.0942,0.362,0.0942,0.1207,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,secondary,top,top,top,Bradley Hansen,Robert Day,1,179.27,1,2,0.0912,0.2471,0.0912,0.1235,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,PK,PK,PP,PP,Bradley Hansen,Robert Day,1,360.0,0,4,0.0,0.7553,0.0,0.2404,0,1,0,2,4,1,1,4,8,2
268,17,Austria,Spain,top,top,secondary,top,Bradley Hansen,Robert Day,1,142.54,3,1,0.2837,0.1077,0.0946,0.1077,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,secondary,secondary,top,secondary,Bradley Hansen,Robert Day,1,67.77,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,PP,PP,PK,PK,Bradley Hansen,Robert Day,1,574.65,5,2,0.8568,0.2233,0.2232,0.1236,0,0,0,0,1,8,8,1,2,16
268,17,Austria,Spain,top,secondary,secondary,secondary,Bradley Hansen,Robert Day,1,222.56,1,1,0.0974,0.1009,0.0974,0.1009,0,1,0,2,0,0,0,0,0,0
268,17,Austria,Spain,top,top,secondary,secondary,Bradley Hansen,Robert Day,1,213.59,1,1,0.1639,0.0964,0.1639,0.0964,1,0,2,0,0,0,0,0,0,0
268,17,Austria,Spain,secondary,top,secondary,top,Bradley Hansen,Robert Day,1,265.79,3,3,0.2765,0.3451,0.0922,0.115,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,top,secondary,top,secondary,Bradley Hansen,Robert Day,1,247.99,4,2,0.3858,0.2188,0.0965,0.1094,0,0,0,0,0,0,0,0,0,0
268,17,Austria,Spain,secondary,secondary,top,top,Bradley Hansen,Robert Day,1,199.58,0,1,0.0,0.128,0.0,0.128,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,top,top,top,top,Zachary Turner,Joseph Hubbard,0,256.62,2,2,0.213,0.2497,0.1065,0.1248,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,secondary,top,top,top,Zachary Turner,Joseph Hubbard,0,299.96,5,1,0.514,0.1119,0.1028,0.1119,1,0,2,0,0,0,0,0,0,0
269,17,United States,France,secondary,top,secondary,top,Zachary Turner,Joseph Hubbard,0,259.05,4,3,0.4998,0.2675,0.125,0.0949,1,1,2,0,0,0,0,0,0,0
269,17,United States,France,secondary,secondary,secondary,top,Zachary Turner,Joseph Hubbard,0,25.88,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,secondary,secondary,secondary,secondary,Zachary Turner,Joseph Hubbard,0,178.05,4,1,0.4666,0.0787,0.1167,0.0787,1,0,2,0,0,0,0,0,0,0
269,17,United States,France,top,secondary,secondary,secondary,Zachary Turner,Joseph Hubbard,0,346.54,3,2,0.3611,0.1832,0.1204,0.0916,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,top,secondary,top,secondary,Zachary Turner,Joseph Hubbard,0,196.94,0,3,0.0,0.326,0.0,0.1087,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,top,secondary,top,top,Zachary Turner,Joseph Hubbard,0,50.21,1,0,0.0923,0.0,0.0923,0.0,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,secondary,secondary,top,top,Zachary Turner,Joseph Hubbard,0,31.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,secondary,top,secondary,secondary,Zachary Turner,Joseph Hubbard,0,43.48,1,0,0.1308,0.0,0.1308,0.0,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,top,top,secondary,secondary,Zachary Turner,Joseph Hubbard,0,42.31,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,top,top,secondary,top,Zachary Turner,Joseph Hubbard,0,266.69,2,1,0.2573,0.1078,0.1287,0.1078,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,PK,PK,PP,PP,Zachary Turner,Joseph Hubbard,0,720.0,2,17,0.1427,3.1696,0.0819,0.2434,0,4,0,5,7,0,0,7,14,0
269,17,United States,France,top,secondary,secondary,top,Zachary Turner,Joseph Hubbard,0,106.23,0,2,0.0,0.2097,0.0,0.1049,0,1,0,2,0,0,0,0,0,0
269,17,United States,France,PP,PP,PK,PK,Zachary Turner,Joseph Hubbard,0,334.89,5,3,0.9922,0.2257,0.2425,0.0813,1,2,1,3,0,4,4,0,0,8
269,17,United States,France,secondary,secondary,top,secondary,Zachary Turner,Joseph Hubbard,0,239.68,2,4,0.189,0.383,0.0945,0.0958,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,top,top,top,secondary,Zachary Turner,Joseph Hubbard,0,49.52,0,1,0.0,0.1116,0.0,0.1116,0,0,0,0,0,0,0,0,0,0
269,17,United States,France,secondary,top,top,secondary,Zachary Turner,Joseph Hubbard,0,152.12,1,0,0.1087,0.0,0.1087,0.0,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,top,top,top,top,Damon Glover,Christopher Osborne,0,292.87,3,2,0.2111,0.1784,0.0704,0.0892,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,secondary,top,top,top,Damon Glover,Christopher Osborne,0,176.53,2,1,0.117,0.1086,0.0585,0.1086,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,secondary,secondary,top,top,Damon Glover,Christopher Osborne,0,40.18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,secondary,secondary,top,secondary,Damon Glover,Christopher Osborne,0,198.43,3,1,0.2425,0.1456,0.0808,0.1456,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,secondary,secondary,secondary,secondary,Damon Glover,Christopher Osborne,0,243.78,1,2,0.1014,0.2492,0.1014,0.1246,1,1,1,2,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,top,secondary,top,top,Damon Glover,Christopher Osborne,0,51.43,1,0,0.0715,0.0,0.0715,0.0,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,secondary,secondary,secondary,top,Damon Glover,Christopher Osborne,0,97.98,1,2,0.0802,0.2395,0.0802,0.1323,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,secondary,top,secondary,secondary,Damon Glover,Christopher Osborne,0,62.48,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,secondary,top,top,secondary,Damon Glover,Christopher Osborne,0,93.13,0,1,0.0,0.126,0.0,0.126,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,top,top,top,secondary,Damon Glover,Christopher Osborne,0,63.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,PP,PP,PK,PK,Damon Glover,Christopher Osborne,0,507.41,10,2,1.6553,0.0946,0.216,0.0599,0,0,0,0,0,7,7,0,0,14
270,17,Kazakhstan,Latvia,secondary,top,secondary,top,Damon Glover,Christopher Osborne,0,452.46,4,5,0.3163,0.438,0.0791,0.0876,1,1,1,1,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,top,secondary,top,secondary,Damon Glover,Christopher Osborne,0,493.92,4,5,0.4374,0.631,0.1594,0.1262,0,1,0,2,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,top,secondary,secondary,secondary,Damon Glover,Christopher Osborne,0,278.23,1,2,0.1132,0.2104,0.1132,0.1052,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,top,top,secondary,secondary,Damon Glover,Christopher Osborne,0,29.32,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,top,top,secondary,top,Damon Glover,Christopher Osborne,0,220.27,4,2,0.3637,0.1364,0.0909,0.0682,0,0,0,0,0,0,0,0,0,0
270,17,Kazakhstan,Latvia,PK,PK,PP,PP,Damon Glover,Christopher Osborne,0,240.0,1,2,0.0753,0.2297,0.0753,0.1148,0,0,0,0,2,0,0,2,4,0
270,17,Kazakhstan,Latvia,top,secondary,secondary,top,Damon Glover,Christopher Osborne,0,57.76,1,0,0.0921,0.0,0.0921,0.0,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,top,top,top,top,Andrew Skinner,James Watson,1,360.59,3,3,0.3486,0.2825,0.1162,0.0942,0,1,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,top,top,top,secondary,Andrew Skinner,James Watson,1,214.16,1,1,0.1268,0.0952,0.1268,0.0952,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,secondary,top,top,secondary,Andrew Skinner,James Watson,1,162.7,1,1,0.1208,0.0964,0.1208,0.0964,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,secondary,secondary,top,secondary,Andrew Skinner,James Watson,1,239.25,3,2,0.3231,0.2173,0.1077,0.1087,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,secondary,secondary,secondary,secondary,Andrew Skinner,James Watson,1,397.41,0,1,0.0,0.1013,0.0,0.1013,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,PP,PP,PK,PK,Andrew Skinner,James Watson,1,661.53,12,5,2.0005,0.3992,0.2302,0.1018,2,0,4,0,1,7,7,1,2,14
271,17,Netherlands,South Korea,secondary,top,secondary,secondary,Andrew Skinner,James Watson,1,268.85,0,3,0.0,0.2671,0.0,0.089,0,1,0,2,0,0,0,0,0,0
271,17,Netherlands,South Korea,top,secondary,top,top,Andrew Skinner,James Watson,1,281.13,2,1,0.2061,0.1065,0.103,0.1065,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,secondary,top,top,top,Andrew Skinner,James Watson,1,283.51,2,2,0.2205,0.1908,0.1102,0.0954,0,1,0,2,0,0,0,0,0,0
271,17,Netherlands,South Korea,secondary,secondary,top,top,Andrew Skinner,James Watson,1,156.53,1,1,0.0971,0.1077,0.0971,0.1077,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,top,secondary,secondary,top,Andrew Skinner,James Watson,1,138.7,0,1,0.0,0.0991,0.0,0.0991,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,top,secondary,secondary,secondary,Andrew Skinner,James Watson,1,325.35,1,1,0.1024,0.1001,0.1024,0.1001,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,top,top,secondary,secondary,Andrew Skinner,James Watson,1,117.47,1,1,0.1155,0.0878,0.1155,0.0878,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,top,top,secondary,top,Andrew Skinner,James Watson,1,216.2,1,2,0.1049,0.1736,0.1049,0.0868,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,secondary,top,secondary,top,Andrew Skinner,James Watson,1,95.43,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,top,secondary,top,secondary,Andrew Skinner,James Watson,1,148.96,1,2,0.1136,0.2149,0.1136,0.1074,0,0,0,0,0,0,0,0,0,0
271,17,Netherlands,South Korea,PK,PK,PP,PP,Andrew Skinner,James Watson,1,720.0,1,6,0.1017,0.9359,0.1017,0.2233,0,0,0,0,7,0,0,7,14,0
271,17,Netherlands,South Korea,secondary,secondary,secondary,top,Andrew Skinner,James Watson,1,130.64,1,0,0.0858,0.0,0.0858,0.0,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,top,top,top,top,Steven Acosta,Ryan Young,0,99.93,1,0,0.0468,0.0,0.0468,0.0,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,top,top,secondary,top,Steven Acosta,Ryan Young,0,117.29,1,0,0.061,0.0,0.061,0.0,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,secondary,top,secondary,top,Steven Acosta,Ryan Young,0,50.46,0,1,0.0,0.1083,0.0,0.1083,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,secondary,top,secondary,secondary,Steven Acosta,Ryan Young,0,354.26,4,3,0.3069,0.3953,0.0794,0.1572,0,1,0,1,0,0,0,0,0,0
272,18,Germany,Slovakia,secondary,secondary,secondary,secondary,Steven Acosta,Ryan Young,0,170.16,1,3,0.0926,0.3815,0.0926,0.1272,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,secondary,secondary,top,secondary,Steven Acosta,Ryan Young,0,163.68,1,1,0.0784,0.1357,0.0784,0.1357,0,1,0,2,0,0,0,0,0,0
272,18,Germany,Slovakia,top,secondary,top,secondary,Steven Acosta,Ryan Young,0,45.6,0,1,0.0,0.1173,0.0,0.1173,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,top,top,top,secondary,Steven Acosta,Ryan Young,0,281.58,2,1,0.115,0.1572,0.0575,0.1572,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,secondary,top,top,top,Steven Acosta,Ryan Young,0,90.78,1,0,0.0545,0.0,0.0545,0.0,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,secondary,secondary,top,top,Steven Acosta,Ryan Young,0,189.5,0,2,0.0,0.2499,0.0,0.1249,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,secondary,secondary,secondary,top,Steven Acosta,Ryan Young,0,170.27,2,1,0.1637,0.1164,0.0818,0.1164,1,0,2,0,0,0,0,0,0,0
272,18,Germany,Slovakia,top,secondary,secondary,secondary,Steven Acosta,Ryan Young,0,36.21,1,1,0.0849,0.1087,0.0849,0.1087,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,top,top,secondary,secondary,Steven Acosta,Ryan Young,0,204.54,2,1,0.1434,0.1006,0.0717,0.1006,1,0,2,0,0,0,0,0,0,0
272,18,Germany,Slovakia,top,secondary,top,top,Steven Acosta,Ryan Young,0,267.57,2,2,0.1198,0.258,0.0599,0.1515,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,secondary,top,top,secondary,Steven Acosta,Ryan Young,0,249.17,2,4,0.1304,0.5104,0.0652,0.1276,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,top,secondary,secondary,top,Steven Acosta,Ryan Young,0,282.72,0,4,0.0,0.3919,0.0,0.098,0,0,0,0,0,0,0,0,0,0
272,18,Germany,Slovakia,PP,PP,PK,PK,Steven Acosta,Ryan Young,0,402.08,7,0,1.2275,0.0,0.2235,0.0,3,0,5,0,0,6,6,0,0,12
272,18,Germany,Slovakia,PK,PK,PP,PP,Steven Acosta,Ryan Young,0,424.21,6,8,0.4249,1.2588,0.1039,0.2454,2,1,3,1,6,1,1,6,12,2
273,18,Belarus,China,top,top,top,top,Christopher Warren,Jeremy Duncan,0,250.05,1,2,0.0614,0.3404,0.0614,0.2317,0,1,0,2,0,0,0,0,0,0
273,18,Belarus,China,top,top,secondary,top,Christopher Warren,Jeremy Duncan,0,139.48,2,1,0.1736,0.1115,0.0868,0.1115,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,secondary,top,secondary,top,Christopher Warren,Jeremy Duncan,0,209.85,3,2,0.2191,0.1819,0.073,0.091,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,PP,PP,PK,PK,Christopher Warren,Jeremy Duncan,0,426.37,11,1,1.6191,0.0764,0.2038,0.0764,3,1,6,2,1,7,7,1,2,14
273,18,Belarus,China,secondary,secondary,secondary,secondary,Christopher Warren,Jeremy Duncan,0,274.28,1,2,0.1745,0.1729,0.1745,0.0864,0,1,0,2,0,0,0,0,0,0
273,18,Belarus,China,secondary,secondary,top,secondary,Christopher Warren,Jeremy Duncan,0,151.21,2,0,0.2243,0.0,0.1491,0.0,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,top,secondary,top,secondary,Christopher Warren,Jeremy Duncan,0,275.02,1,0,0.089,0.0,0.089,0.0,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,top,top,top,secondary,Christopher Warren,Jeremy Duncan,0,151.11,1,2,0.0877,0.2504,0.0877,0.1252,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,secondary,top,top,top,Christopher Warren,Jeremy Duncan,0,97.66,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,secondary,secondary,secondary,top,Christopher Warren,Jeremy Duncan,0,154.82,0,3,0.0,0.2098,0.0,0.0699,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,top,secondary,secondary,secondary,Christopher Warren,Jeremy Duncan,0,119.79,1,2,0.1144,0.2433,0.1144,0.1363,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,secondary,secondary,top,top,Christopher Warren,Jeremy Duncan,0,61.69,1,1,0.0489,0.0671,0.0489,0.0671,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,top,top,secondary,secondary,Christopher Warren,Jeremy Duncan,0,37.79,1,0,0.1131,0.0,0.1131,0.0,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,secondary,top,secondary,secondary,Christopher Warren,Jeremy Duncan,0,194.3,1,2,0.0993,0.215,0.0993,0.1075,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,top,secondary,top,top,Christopher Warren,Jeremy Duncan,0,113.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,top,secondary,secondary,top,Christopher Warren,Jeremy Duncan,0,163.12,2,0,0.1762,0.0,0.0881,0.0,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,secondary,top,top,secondary,Christopher Warren,Jeremy Duncan,0,151.46,0,1,0.0,0.1047,0.0,0.1047,0,0,0,0,0,0,0,0,0,0
273,18,Belarus,China,PK,PK,PP,PP,Christopher Warren,Jeremy Duncan,0,628.46,1,9,0.0713,1.2701,0.0713,0.1538,0,1,0,1,9,2,2,9,21,4
274,18,Norway,Switzerland,top,top,top,top,Brett Collins,David Williams,0,189.99,0,1,0.0,0.1086,0.0,0.1086,0,0,0,0,0,0,0,0,0,0
274,18,Norway,Switzerland,top,top,secondary,top,Brett Collins,David Williams,0,225.14,4,1,0.4036,0.0846,0.1009,0.0846,1,1,2,2,0,0,0,0,0,0
274,18,Norway,Switzerland,top,secondary,secondary,top,Brett Collins,David Williams,0,149.62,4,3,0.4131,0.2707,0.1033,0.0902,0,0,0,0,0,0,0,0,0,0
274,18,Norway,Switzerland,secondary,secondary,secondary,top,Brett Collins,David Williams,0,84.09,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
274,18,Norway,Switzerland,secondary,secondary,secondary,secondary,Brett Collins,David Williams,0,143.51,0,1,0.0,0.078,0.0,0.078,0,0,0,0,0,0,0,0,0,0
274,18,Norway,Switzerland,secondary,secondary,top,secondary,Brett Collins,David Williams,0,204.86,2,2,0.2418,0.2041,0.1209,0.102,1,1,2,2,0,0,0,0,0,0
274,18,Norway,Switzerland,top,secondary,top,secondary,Brett Collins,David Williams,0,232.93,4,1,0.43,0.0979,0.1075,0.0979,0,1,0,2,0,0,0,0,0,0
274,18,Norway,Switzerland,top,top,top,secondary,Brett Collins,David Williams,0,152.87,0,2,0.0,0.2328,0.0,0.1406,0,0,0,0,0,0,0,0,0,0
274,18,Norway,Switzerland,secondary,top,top,top,Brett Collins,David Williams,0,157.77,1,2,0.1005,0.2256,0.1005,0.1128,0,2,0,3,0,0,0,0,0,0
274,18,Norway,Switzerland,top,secondary,secondary,secondary,Brett Collins,David Williams,0,248.32,2,1,0.2426,0.0738,0.1213,0.0738,0,0,0,0,0,0,0,0,0,0
274,18,Norway,Switzerland,top,top,secondary,secondary,Brett Collins,David Williams,0,143.81,0,1,0.0,0.0681,0.0,0.0681,0,0,0,0,0,0,0,0,0,0
274,18,Norway,Switzerland,secondary,secondary,top,top,Brett Collins,David Williams,0,136.79,2,1,0.2057,0.1185,0.1029,0.1185,0,0,0,0,0,0,0,0,0,0
274,18,Norway,Switzerland,top,secondary,top,top,Brett Collins,David Williams,0,165.96,1,1,0.0895,0.1143,0.0895,0.1143,0,1,0,2,0,0,0,0,0,0
274,18,Norway,Switzerland,secondary,top,top,secondary,Brett Collins,David Williams,0,135.64,0,1,0.0,0.0964,0.0,0.0964,0,0,0,0,0,0,0,0,0,0
274,18,Norway,Switzerland,secondary,top,secondary,top,Brett Collins,David Williams,0,213.75,1,0,0.1143,0.0,0.1143,0.0,0,0,0,0,0,0,0,0,0,0
274,18,Norway,Switzerland,PP,PP,PK,PK,Brett Collins,David Williams,0,720.0,8,3,1.405,0.237,0.191,0.0799,1,1,1,2,0,6,6,0,0,12
