game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
479,31,Japan,China,1,0,0,Japan,China
480,31,Netherlands,Norway,1,0,0,Netherlands,Norway
481,31,Italy,Czech Republic,2,1,1,Italy,Czech Republic
482,31,Denmark,United States,2,6,0,United States,Denmark
483,31,Belgium,Slovakia,4,3,1,Belgium,Slovakia
484,31,Great Britain,France,1,6,0,France,Great Britain
485,31,Austria,Switzerland,1,2,1,Switzerland,Austria
486,31,Slovenia,Lithuania,3,9,0,Lithuania,Slovenia
487,31,Kazakhstan,Romania,3,2,1,Kazakhstan,Romania
488,31,Spain,Ukraine,4,5,1,Ukraine,Spain
489,31,Sweden,Estonia,1,5,0,Estonia,Sweden
490,31,Hungary,Poland,3,4,1,Poland,Hungary
491,31,Russia,Belarus,4,0,0,Russia,Belarus
492,31,Germany,Finland,1,2,0,Finland,Germany
493,31,South Korea,Latvia,2,7,0,Latvia,South Korea
494,31,Canada,Croatia,3,4,1,Croatia,Canada
495,32,China,South Korea,5,4,0,China,South Korea
496,32,Russia,Czech Republic,2,4,0,Czech Republic,Russia
497,32,Denmark,France,6,0,0,Denmark,France
498,32,Canada,Slovakia,6,1,0,Canada,Slovakia
499,32,Germany,Switzerland,1,2,0,Switzerland,Germany
500,32,Poland,Kazakhstan,1,6,0,Kazakhstan,Poland
501,32,Great Britain,Japan,4,5,1,Japan,Great Britain
502,32,Norway,Spain,2,1,0,Norway,Spain
503,32,Finland,Sweden,4,3,0,Finland,Sweden
504,32,Hungary,Netherlands,3,4,0,Netherlands,Hungary
505,32,Ukraine,Croatia,1,2,1,Croatia,Ukraine
506,32,Belgium,Lithuania,0,1,1,Lithuania,Belgium
507,32,Austria,Belarus,5,0,0,Austria,Belarus
508,32,Latvia,Romania,8,2,0,Latvia,Romania
509,32,Slovenia,United States,4,1,0,Slovenia,United States
510,32,Estonia,Italy,8,3,0,Estonia,Italy
511,33,China,Lithuania,1,3,0,Lithuania,China
512,33,Czech Republic,Finland,4,5,1,Finland,Czech Republic
513,33,Norway,Slovakia,3,4,1,Slovakia,Norway
514,33,Denmark,Sweden,4,9,0,Sweden,Denmark
515,33,Belarus,France,1,5,0,France,Belarus
516,33,Canada,Switzerland,2,3,1,Switzerland,Canada
517,33,Poland,Belgium,6,0,0,Poland,Belgium
518,33,Russia,Estonia,7,4,0,Russia,Estonia
519,33,Japan,Hungary,4,8,0,Hungary,Japan
520,33,South Korea,Ukraine,4,5,0,Ukraine,South Korea
521,33,Netherlands,Austria,7,1,0,Netherlands,Austria
522,33,Italy,Kazakhstan,6,5,0,Italy,Kazakhstan
523,33,Spain,Romania,4,3,1,Spain,Romania
524,33,Germany,Latvia,3,6,0,Latvia,Germany
525,33,United States,Croatia,4,3,1,United States,Croatia
526,34,Czech Republic,Switzerland,4,3,0,Czech Republic,Switzerland
527,34,France,Latvia,2,6,0,Latvia,France
528,34,Slovakia,United States,3,2,0,Slovakia,United States
529,34,Italy,Denmark,2,3,1,Denmark,Italy
530,34,China,Croatia,6,5,0,China,Croatia
531,34,Belgium,Spain,3,2,1,Belgium,Spain
532,34,Great Britain,Belarus,6,1,0,Great Britain,Belarus
533,34,Sweden,Ukraine,1,2,1,Ukraine,Sweden
534,34,Finland,Romania,3,2,1,Finland,Romania
535,34,Norway,Estonia,4,3,0,Norway,Estonia
536,34,South Korea,Lithuania,2,3,1,Lithuania,South Korea
537,34,Netherlands,Russia,2,5,0,Russia,Netherlands
538,34,Kazakhstan,Slovenia,5,4,0,Kazakhstan,Slovenia
539,34,Hungary,Austria,2,3,0,Austria,Hungary
540,34,Japan,Poland,1,8,0,Poland,Japan
541,34,Canada,Germany,4,3,0,Canada,Germany
542,35,Finland,Czech Republic,1,4,0,Czech Republic,Finland
543,35,France,Hungary,6,4,0,France,Hungary
544,35,Netherlands,Slovakia,3,2,0,Netherlands,Slovakia
545,35,Canada,Denmark,7,1,0,Canada,Denmark
546,35,China,Russia,3,4,0,Russia,China
547,35,Great Britain,Switzerland,6,5,1,Great Britain,Switzerland
548,35,Japan,Belgium,1,2,0,Belgium,Japan
549,35,Sweden,Norway,2,3,0,Norway,Sweden
550,35,Latvia,Poland,9,3,0,Latvia,Poland
551,35,United States,Lithuania,4,3,0,United States,Lithuania
552,35,Italy,Ukraine,4,2,0,Italy,Ukraine
553,35,Germany,Belarus,3,1,0,Germany,Belarus
554,35,Spain,Kazakhstan,2,3,0,Kazakhstan,Spain
555,35,South Korea,Estonia,3,4,0,Estonia,South Korea
556,35,Romania,Croatia,4,3,0,Romania,Croatia
557,35,Slovenia,Austria,6,3,0,Slovenia,Austria
558,36,Czech Republic,Ukraine,4,5,0,Ukraine,Czech Republic
559,36,Hungary,Denmark,2,1,0,Hungary,Denmark
560,36,Netherlands,France,7,3,0,Netherlands,France
561,36,Russia,Slovakia,2,4,0,Slovakia,Russia
562,36,China,Japan,0,8,0,Japan,China
563,36,Latvia,Belgium,6,5,1,Latvia,Belgium
564,36,Lithuania,Great Britain,8,2,0,Lithuania,Great Britain
565,36,Canada,Belarus,3,4,0,Belarus,Canada
566,36,Finland,Italy,4,1,0,Finland,Italy
567,36,Norway,Poland,2,1,0,Norway,Poland
568,36,Romania,United States,2,1,0,Romania,United States
569,36,Estonia,Kazakhstan,5,3,0,Estonia,Kazakhstan
570,36,Switzerland,Austria,7,6,1,Switzerland,Austria
571,36,Spain,Slovenia,2,4,0,Slovenia,Spain
572,36,Sweden,Croatia,1,2,0,Croatia,Sweden
573,37,Belarus,Czech Republic,2,5,0,Czech Republic,Belarus
574,37,Denmark,Great Britain,1,2,0,Great Britain,Denmark
575,37,France,Croatia,4,6,0,Croatia,France
576,37,Slovakia,Italy,5,2,0,Slovakia,Italy
577,37,China,Hungary,2,3,1,Hungary,China
578,37,Belgium,Slovenia,3,0,0,Belgium,Slovenia
579,37,Lithuania,Poland,2,1,1,Lithuania,Poland
580,37,Netherlands,Romania,3,2,0,Netherlands,Romania
581,37,Estonia,Canada,1,2,0,Canada,Estonia
582,37,Japan,Ukraine,1,0,0,Japan,Ukraine
583,37,Finland,Switzerland,4,2,0,Finland,Switzerland
584,37,Austria,Russia,3,6,0,Russia,Austria
585,37,Kazakhstan,United States,2,7,0,United States,Kazakhstan
586,37,Germany,Sweden,2,3,1,Sweden,Germany
587,37,Latvia,Spain,7,2,0,Latvia,Spain
588,37,Norway,South Korea,2,3,0,South Korea,Norway
589,38,Czech Republic,Sweden,7,4,0,Czech Republic,Sweden
590,38,Denmark,Switzerland,1,6,0,Switzerland,Denmark
591,38,France,South Korea,6,2,0,France,South Korea
592,38,Russia,Slovakia,3,4,1,Slovakia,Russia
593,38,China,Slovenia,2,3,0,Slovenia,China
594,38,Canada,Belgium,2,4,0,Belgium,Canada
595,38,Romania,Hungary,6,2,0,Romania,Hungary
596,38,Germany,Lithuania,1,2,0,Lithuania,Germany
597,38,Austria,Great Britain,0,8,0,Great Britain,Austria
598,38,United States,Ukraine,3,4,1,Ukraine,United States
599,38,Japan,Finland,3,4,1,Finland,Japan
600,38,Norway,Netherlands,5,4,1,Norway,Netherlands
601,38,Belarus,Spain,3,4,0,Spain,Belarus
602,38,Poland,Latvia,5,6,1,Latvia,Poland
603,38,Italy,Croatia,3,6,0,Croatia,Italy
604,38,Kazakhstan,Estonia,4,3,1,Kazakhstan,Estonia
605,39,Latvia,Czech Republic,9,5,0,Latvia,Czech Republic
606,39,France,Great Britain,3,2,0,France,Great Britain
607,39,Slovakia,Netherlands,4,1,0,Slovakia,Netherlands
608,39,Denmark,Norway,3,2,1,Denmark,Norway
609,39,China,Spain,6,5,0,China,Spain
610,39,Belgium,Estonia,4,3,1,Belgium,Estonia
611,39,Sweden,Hungary,5,2,0,Sweden,Hungary
612,39,Lithuania,Ukraine,2,1,1,Lithuania,Ukraine
613,39,Canada,Italy,5,4,1,Canada,Italy
614,39,Belarus,Poland,2,5,0,Poland,Belarus
615,39,Russia,Slovenia,4,2,0,Russia,Slovenia
616,39,Austria,Finland,0,2,0,Finland,Austria
617,39,Japan,South Korea,2,4,0,South Korea,Japan
618,39,Romania,Croatia,4,3,1,Romania,Croatia
619,39,Germany,Kazakhstan,2,5,0,Kazakhstan,Germany
620,39,Switzerland,United States,2,3,0,United States,Switzerland
621,40,Czech Republic,France,6,5,1,Czech Republic,France
622,40,Slovakia,Poland,6,0,0,Slovakia,Poland
623,40,Great Britain,Russia,1,4,0,Russia,Great Britain
624,40,China,Latvia,2,3,0,Latvia,China
625,40,Lithuania,Norway,2,3,0,Norway,Lithuania
626,40,Belarus,Hungary,3,2,1,Belarus,Hungary
627,40,Belgium,Netherlands,4,3,1,Belgium,Netherlands
628,40,Croatia,Denmark,3,2,0,Croatia,Denmark
629,40,Ukraine,Kazakhstan,4,3,0,Ukraine,Kazakhstan
630,40,Romania,Canada,3,2,1,Romania,Canada
631,40,Finland,Spain,2,0,0,Finland,Spain
632,40,Sweden,Italy,3,4,1,Italy,Sweden
633,40,Austria,Germany,2,3,1,Germany,Austria
634,40,Switzerland,Japan,3,4,0,Japan,Switzerland
635,40,United States,South Korea,3,1,0,United States,South Korea
636,40,Slovenia,Estonia,2,5,0,Estonia,Slovenia
637,41,France,Czech Republic,1,4,0,Czech Republic,France
638,41,Slovakia,Switzerland,3,2,1,Slovakia,Switzerland
639,41,Romania,China,4,1,0,Romania,China
640,41,Norway,Hungary,1,4,0,Hungary,Norway
641,41,Germany,Belgium,1,5,0,Belgium,Germany
642,41,Japan,Lithuania,4,3,1,Japan,Lithuania
643,41,Canada,Russia,2,0,0,Canada,Russia
644,41,Belarus,Finland,2,1,0,Belarus,Finland
645,41,Netherlands,Italy,9,2,0,Netherlands,Italy
646,41,Ukraine,United States,5,4,1,Ukraine,United States
647,41,Great Britain,Spain,3,2,1,Great Britain,Spain
648,41,Kazakhstan,Denmark,5,3,0,Kazakhstan,Denmark
649,41,Austria,Croatia,3,4,0,Croatia,Austria
650,41,Sweden,Poland,1,4,0,Poland,Sweden
651,41,Latvia,Slovenia,6,1,0,Latvia,Slovenia
652,41,Estonia,South Korea,2,3,0,South Korea,Estonia
653,42,Slovenia,Czech Republic,4,2,0,Slovenia,Czech Republic
654,42,France,Canada,8,3,0,France,Canada
655,42,Germany,Slovakia,4,2,0,Germany,Slovakia
656,42,Estonia,Hungary,7,3,0,Estonia,Hungary
657,42,Denmark,Norway,3,2,1,Denmark,Norway
658,42,Lithuania,Spain,2,1,1,Lithuania,Spain
659,42,China,Poland,2,1,0,China,Poland
660,42,Belgium,South Korea,4,3,1,Belgium,South Korea
661,42,Switzerland,Belarus,5,2,0,Switzerland,Belarus
662,42,Great Britain,Sweden,3,0,0,Great Britain,Sweden
663,42,Ukraine,Russia,1,2,0,Russia,Ukraine
664,42,Japan,Latvia,2,3,1,Latvia,Japan
665,42,Austria,Italy,1,7,0,Italy,Austria
666,42,Kazakhstan,Netherlands,2,3,1,Netherlands,Kazakhstan
667,42,Croatia,Romania,2,4,0,Romania,Croatia
668,42,United States,Finland,3,8,0,Finland,United States
669,43,Belgium,Czech Republic,2,3,0,Czech Republic,Belgium
670,43,Austria,France,4,9,0,France,Austria
671,43,Russia,Slovakia,2,1,1,Russia,Slovakia
672,43,Hungary,Ukraine,3,2,0,Hungary,Ukraine
673,43,Poland,Lithuania,1,3,0,Lithuania,Poland
674,43,Norway,Japan,2,3,0,Japan,Norway
675,43,Netherlands,China,2,1,0,Netherlands,China
676,43,Italy,Belarus,3,1,0,Italy,Belarus
677,43,Canada,United States,1,5,0,United States,Canada
678,43,South Korea,Romania,3,2,0,South Korea,Romania
679,43,Denmark,Spain,2,1,0,Denmark,Spain
680,43,Great Britain,Kazakhstan,5,1,0,Great Britain,Kazakhstan
681,43,Switzerland,Estonia,2,4,0,Estonia,Switzerland
682,43,Croatia,Germany,4,5,0,Germany,Croatia
683,43,Slovenia,Sweden,3,4,0,Sweden,Slovenia
684,44,Canada,Czech Republic,4,1,0,Canada,Czech Republic
685,44,France,Germany,1,2,0,Germany,France
686,44,Norway,Slovakia,4,2,0,Norway,Slovakia
687,44,Hungary,Lithuania,3,1,0,Hungary,Lithuania
688,44,China,Romania,2,1,0,China,Romania
689,44,Japan,Denmark,5,4,0,Japan,Denmark
690,44,Belarus,Belgium,3,0,0,Belarus,Belgium
691,44,Ukraine,Switzerland,2,3,1,Switzerland,Ukraine
692,44,Russia,Kazakhstan,3,2,0,Russia,Kazakhstan
693,44,South Korea,Great Britain,0,4,0,Great Britain,South Korea
694,44,Netherlands,Poland,5,3,0,Netherlands,Poland
695,44,Spain,United States,3,0,0,Spain,United States
696,44,Austria,Latvia,3,1,0,Austria,Latvia
697,44,Croatia,Finland,6,7,0,Finland,Croatia
698,44,Italy,Slovenia,3,2,0,Italy,Slovenia
699,45,Czech Republic,Netherlands,4,1,0,Czech Republic,Netherlands
700,45,Belarus,Slovakia,1,6,0,Slovakia,Belarus
701,45,France,Spain,3,2,0,France,Spain
702,45,Germany,Ukraine,6,2,0,Germany,Ukraine
703,45,Lithuania,Finland,2,1,0,Lithuania,Finland
704,45,Slovenia,Hungary,3,2,0,Slovenia,Hungary
705,45,China,Norway,5,6,1,Norway,China
706,45,Italy,Canada,5,1,0,Italy,Canada
707,45,Denmark,Japan,2,1,0,Denmark,Japan
708,45,Belgium,Croatia,5,6,1,Croatia,Belgium
709,45,Great Britain,Romania,1,4,0,Romania,Great Britain
710,45,Poland,United States,4,3,0,Poland,United States
711,45,Kazakhstan,Austria,4,6,0,Austria,Kazakhstan
712,45,Switzerland,South Korea,3,4,1,South Korea,Switzerland
713,45,Russia,Sweden,4,3,1,Russia,Sweden
714,45,Latvia,Estonia,1,4,0,Estonia,Latvia
715,46,Czech Republic,United States,3,2,0,Czech Republic,United States
716,46,France,Ukraine,3,1,0,France,Ukraine
717,46,Japan,Slovakia,3,4,1,Slovakia,Japan
718,46,Lithuania,Germany,4,6,0,Germany,Lithuania
719,46,Hungary,Canada,4,3,1,Hungary,Canada
720,46,Belarus,Russia,4,3,0,Belarus,Russia
721,46,Slovenia,China,5,3,0,Slovenia,China
722,46,Denmark,Italy,1,2,0,Italy,Denmark
723,46,Poland,Spain,1,3,0,Spain,Poland
724,46,Netherlands,Latvia,4,5,1,Latvia,Netherlands
725,46,Austria,Great Britain,2,3,0,Great Britain,Austria
726,46,Belgium,Norway,4,1,0,Belgium,Norway
727,46,Romania,South Korea,1,2,0,South Korea,Romania
728,46,Switzerland,Finland,4,1,0,Switzerland,Finland
729,46,Croatia,Estonia,1,2,0,Estonia,Croatia
730,47,Czech Republic,Latvia,2,4,0,Latvia,Czech Republic
731,47,United States,Slovakia,6,4,0,United States,Slovakia
732,47,Sweden,France,5,4,0,Sweden,France
733,47,Hungary,Japan,5,3,0,Hungary,Japan
734,47,China,Spain,2,8,0,Spain,China
735,47,Belarus,Denmark,5,6,1,Denmark,Belarus
736,47,Austria,Lithuania,2,7,0,Lithuania,Austria
737,47,Slovenia,Canada,3,2,0,Slovenia,Canada
738,47,Russia,Croatia,5,6,1,Croatia,Russia
739,47,Italy,Norway,5,4,0,Italy,Norway
740,47,Belgium,Poland,2,1,0,Belgium,Poland
741,47,Estonia,Netherlands,2,1,0,Estonia,Netherlands
742,47,Finland,Great Britain,1,6,0,Great Britain,Finland
743,47,Ukraine,South Korea,1,2,0,South Korea,Ukraine
744,47,Switzerland,Germany,6,2,0,Switzerland,Germany
745,47,Romania,Kazakhstan,1,2,1,Kazakhstan,Romania
746,48,Czech Republic,Estonia,6,4,0,Czech Republic,Estonia
747,48,Latvia,Slovakia,4,3,1,Latvia,Slovakia
748,48,China,France,6,5,1,China,France
749,48,Finland,Belarus,6,5,0,Finland,Belarus
750,48,Belgium,Japan,3,1,0,Belgium,Japan
751,48,Norway,United States,2,3,1,United States,Norway
752,48,Croatia,Lithuania,2,3,0,Lithuania,Croatia
753,48,Canada,Hungary,2,3,1,Hungary,Canada
754,48,Austria,Ukraine,3,2,0,Austria,Ukraine
755,48,Italy,Switzerland,2,0,0,Italy,Switzerland
756,48,Netherlands,Sweden,2,1,0,Netherlands,Sweden
757,48,Russia,Germany,4,5,1,Germany,Russia
758,48,Romania,Slovenia,3,2,0,Romania,Slovenia
759,48,Great Britain,South Korea,7,0,0,Great Britain,South Korea
760,48,Poland,Denmark,3,4,1,Denmark,Poland
761,48,Kazakhstan,Spain,2,4,0,Spain,Kazakhstan
762,49,Czech Republic,Kazakhstan,7,6,1,Czech Republic,Kazakhstan
763,49,Slovakia,Russia,0,2,0,Russia,Slovakia
764,49,South Korea,France,3,1,0,South Korea,France
765,49,Latvia,Lithuania,4,5,1,Lithuania,Latvia
766,49,China,Denmark,5,4,0,China,Denmark
767,49,Belarus,Ukraine,6,1,0,Belarus,Ukraine
768,49,Canada,Romania,2,1,1,Canada,Romania
769,49,Hungary,Slovenia,6,1,0,Hungary,Slovenia
770,49,Poland,Japan,3,5,0,Japan,Poland
771,49,Switzerland,Italy,6,2,0,Switzerland,Italy
772,49,Netherlands,Spain,1,4,0,Spain,Netherlands
773,49,Germany,Norway,4,5,0,Norway,Germany
774,49,Sweden,United States,3,1,0,Sweden,United States
775,49,Belgium,Croatia,3,1,0,Belgium,Croatia
776,49,Estonia,Austria,3,1,0,Estonia,Austria
777,49,Great Britain,Finland,5,2,0,Great Britain,Finland
778,50,Czech Republic,Italy,4,3,1,Czech Republic,Italy
779,50,Great Britain,Slovakia,4,3,1,Great Britain,Slovakia
780,50,France,United States,4,3,0,France,United States
781,50,Finland,Lithuania,1,2,0,Lithuania,Finland
782,50,Sweden,Canada,4,1,0,Sweden,Canada
783,50,Croatia,Ukraine,6,3,0,Croatia,Ukraine
784,50,Slovenia,Belarus,9,3,0,Slovenia,Belarus
785,50,Estonia,Hungary,3,1,0,Estonia,Hungary
786,50,China,Germany,3,2,0,China,Germany
787,50,Denmark,Austria,3,2,0,Denmark,Austria
788,50,Russia,Poland,2,1,0,Russia,Poland
789,50,South Korea,Japan,1,3,0,Japan,South Korea
790,50,Belgium,Kazakhstan,7,1,0,Belgium,Kazakhstan
791,50,Spain,Netherlands,1,2,0,Netherlands,Spain
792,50,Romania,Latvia,2,3,0,Latvia,Romania
793,50,Switzerland,Norway,3,2,0,Switzerland,Norway
794,51,Romania,Czech Republic,1,5,0,Czech Republic,Romania
795,51,Slovakia,Kazakhstan,2,5,0,Kazakhstan,Slovakia
796,51,Lithuania,France,3,4,1,France,Lithuania
797,51,China,United States,3,2,1,China,United States
798,51,Japan,Ukraine,3,2,0,Japan,Ukraine
799,51,Belarus,Sweden,2,3,0,Sweden,Belarus
800,51,Norway,Canada,3,4,1,Canada,Norway
801,51,Denmark,Croatia,3,4,1,Croatia,Denmark
802,51,Finland,Russia,3,4,1,Russia,Finland
803,51,Latvia,Great Britain,3,2,1,Latvia,Great Britain
804,51,Germany,Austria,6,4,0,Germany,Austria
805,51,Italy,Switzerland,4,3,1,Italy,Switzerland
806,51,Hungary,South Korea,4,0,0,Hungary,South Korea
807,51,Belgium,Netherlands,3,5,0,Netherlands,Belgium
808,51,Slovenia,Poland,7,4,0,Slovenia,Poland
809,51,Estonia,Spain,5,1,0,Estonia,Spain
810,52,Czech Republic,Sweden,4,1,0,Czech Republic,Sweden
811,52,France,Switzerland,5,3,0,France,Switzerland
812,52,Lithuania,Belgium,2,3,1,Belgium,Lithuania
813,52,Denmark,Slovakia,2,5,0,Slovakia,Denmark
814,52,Estonia,Belarus,1,0,1,Estonia,Belarus
815,52,Ukraine,Austria,4,0,0,Ukraine,Austria
816,52,Kazakhstan,Hungary,2,5,0,Hungary,Kazakhstan
817,52,Japan,Spain,3,5,0,Spain,Japan
818,52,Canada,Great Britain,5,0,0,Canada,Great Britain
819,52,China,Finland,5,4,0,China,Finland
820,52,United States,Germany,5,1,0,United States,Germany
821,52,Poland,Italy,5,2,0,Poland,Italy
822,52,Russia,Netherlands,2,3,0,Netherlands,Russia
823,52,Slovenia,Croatia,2,6,0,Croatia,Slovenia
824,52,Norway,Latvia,1,3,0,Latvia,Norway
825,52,Romania,South Korea,0,4,0,South Korea,Romania
826,53,Sweden,Czech Republic,0,8,0,Czech Republic,Sweden
827,53,Russia,France,2,1,1,Russia,France
828,53,Lithuania,United States,3,2,1,Lithuania,United States
829,53,Belarus,Switzerland,4,1,0,Belarus,Switzerland
830,53,Austria,Canada,3,4,0,Canada,Austria
831,53,China,Estonia,4,3,0,China,Estonia
832,53,Denmark,Finland,2,4,0,Finland,Denmark
833,53,Ukraine,Latvia,0,5,0,Latvia,Ukraine
834,53,Germany,Japan,2,3,1,Japan,Germany
835,53,Kazakhstan,Netherlands,3,2,1,Kazakhstan,Netherlands
836,53,Croatia,Spain,2,0,0,Croatia,Spain
837,53,Norway,Belgium,3,2,0,Norway,Belgium
838,53,Slovakia,Hungary,3,0,0,Slovakia,Hungary
839,53,Great Britain,Italy,6,4,0,Great Britain,Italy
840,53,Slovenia,Romania,3,2,0,Slovenia,Romania
841,53,Poland,South Korea,9,3,0,Poland,South Korea
842,54,Czech Republic,Poland,2,3,0,Poland,Czech Republic
843,54,France,Germany,7,1,0,France,Germany
844,54,Sweden,Belarus,1,2,1,Belarus,Sweden
845,54,Switzerland,Canada,4,0,0,Switzerland,Canada
846,54,Lithuania,Estonia,3,1,0,Lithuania,Estonia
847,54,United States,Denmark,2,3,0,Denmark,United States
848,54,Austria,Kazakhstan,1,7,0,Kazakhstan,Austria
849,54,Finland,Norway,9,3,0,Finland,Norway
850,54,Russia,Ukraine,3,2,1,Russia,Ukraine
851,54,Italy,Netherlands,3,2,0,Italy,Netherlands
852,54,Croatia,China,0,4,0,China,Croatia
853,54,South Korea,Japan,5,2,0,South Korea,Japan
854,54,Romania,Hungary,3,2,0,Romania,Hungary
855,54,Spain,Great Britain,3,2,0,Spain,Great Britain
856,54,Slovenia,Belgium,5,3,0,Slovenia,Belgium
857,55,Czech Republic,Hungary,3,4,1,Hungary,Czech Republic
858,55,Croatia,France,3,4,0,France,Croatia
859,55,Italy,Lithuania,5,4,1,Italy,Lithuania
860,55,Belarus,Germany,2,3,1,Germany,Belarus
861,55,Estonia,Ukraine,1,4,0,Ukraine,Estonia
862,55,Poland,Canada,5,4,0,Poland,Canada
863,55,Sweden,China,2,1,0,Sweden,China
864,55,Great Britain,Switzerland,6,2,0,Great Britain,Switzerland
865,55,Norway,Finland,3,2,1,Norway,Finland
866,55,Kazakhstan,Russia,3,0,0,Kazakhstan,Russia
867,55,Austria,Slovakia,1,3,0,Slovakia,Austria
868,55,Spain,Japan,3,2,0,Spain,Japan
869,55,Latvia,Denmark,8,1,0,Latvia,Denmark
870,55,Netherlands,Belgium,5,2,0,Netherlands,Belgium
871,55,Slovenia,South Korea,6,4,0,Slovenia,South Korea
872,56,Czech Republic,Austria,8,2,0,Czech Republic,Austria
873,56,France,Russia,0,3,0,Russia,France
874,56,Belarus,Lithuania,4,5,1,Lithuania,Belarus
875,56,Ukraine,Estonia,7,8,0,Estonia,Ukraine
876,56,United States,Hungary,4,3,1,United States,Hungary
877,56,Belgium,Sweden,7,4,0,Belgium,Sweden
878,56,Romania,Germany,0,3,0,Germany,Romania
879,56,Slovakia,Finland,2,4,0,Finland,Slovakia
880,56,South Korea,China,4,3,1,South Korea,China
881,56,Switzerland,Netherlands,4,3,1,Switzerland,Netherlands
882,56,Croatia,Japan,1,4,0,Japan,Croatia
883,56,Norway,Great Britain,3,5,0,Great Britain,Norway
884,56,Canada,Denmark,7,1,0,Canada,Denmark
885,56,Kazakhstan,Latvia,1,2,0,Latvia,Kazakhstan
886,56,Poland,Slovenia,1,4,0,Slovenia,Poland
887,57,Canada,Czech Republic,4,3,0,Canada,Czech Republic
888,57,Belarus,Russia,1,4,0,Russia,Belarus
889,57,Estonia,Lithuania,6,3,0,Estonia,Lithuania
890,57,France,Finland,7,6,1,France,Finland
891,57,Latvia,Ukraine,5,1,0,Latvia,Ukraine
892,57,Hungary,Kazakhstan,4,3,0,Hungary,Kazakhstan
893,57,Austria,Germany,3,5,0,Germany,Austria
894,57,Denmark,China,4,5,0,China,Denmark
895,57,Belgium,Switzerland,3,1,0,Belgium,Switzerland
896,57,Great Britain,Netherlands,2,1,0,Great Britain,Netherlands
897,57,Croatia,Slovakia,4,3,1,Croatia,Slovakia
898,57,Japan,Norway,0,1,0,Norway,Japan
899,57,Italy,United States,4,5,1,United States,Italy
900,57,Romania,Spain,1,4,0,Spain,Romania
901,57,Poland,Sweden,1,5,0,Sweden,Poland
902,57,South Korea,Slovenia,6,4,0,South Korea,Slovenia
903,58,Czech Republic,Italy,3,4,1,Italy,Czech Republic
904,58,Canada,France,5,4,1,Canada,France
905,58,Lithuania,Poland,0,2,0,Poland,Lithuania
906,58,China,Estonia,1,2,0,Estonia,China
907,58,United States,Belarus,6,2,0,United States,Belarus
908,58,Spain,Ukraine,4,2,0,Spain,Ukraine
909,58,Germany,Slovenia,3,2,0,Germany,Slovenia
910,58,Belgium,Hungary,3,0,0,Belgium,Hungary
911,58,Great Britain,Norway,5,4,0,Great Britain,Norway
912,58,Switzerland,Russia,3,7,0,Russia,Switzerland
913,58,Latvia,Sweden,5,1,0,Latvia,Sweden
914,58,Finland,Kazakhstan,4,3,0,Finland,Kazakhstan
915,58,Romania,Austria,4,1,0,Romania,Austria
916,58,Croatia,Japan,3,2,1,Croatia,Japan
917,58,South Korea,Denmark,2,4,0,Denmark,South Korea
918,59,Czech Republic,Russia,1,2,0,Russia,Czech Republic
919,59,Estonia,Germany,3,4,1,Germany,Estonia
920,59,Belarus,Great Britain,0,1,0,Great Britain,Belarus
921,59,Ukraine,China,2,3,0,China,Ukraine
922,59,Hungary,Slovenia,1,4,0,Slovenia,Hungary
923,59,Japan,France,1,4,0,France,Japan
924,59,Finland,Italy,2,1,0,Finland,Italy
925,59,Spain,Austria,3,4,1,Austria,Spain
926,59,United States,Canada,1,2,1,Canada,United States
927,59,Croatia,Belgium,5,4,1,Croatia,Belgium
928,59,Netherlands,Poland,2,4,0,Poland,Netherlands
929,59,Latvia,Switzerland,2,1,0,Latvia,Switzerland
930,59,Lithuania,Kazakhstan,4,3,0,Lithuania,Kazakhstan
931,59,Sweden,Romania,0,1,1,Romania,Sweden
932,59,Denmark,Slovakia,1,2,1,Slovakia,Denmark
933,60,United States,Czech Republic,2,1,1,United States,Czech Republic
934,60,Belarus,Finland,3,1,0,Belarus,Finland
935,60,France,Poland,8,1,0,France,Poland
936,60,Lithuania,Hungary,5,4,0,Lithuania,Hungary
937,60,Japan,Spain,3,4,0,Spain,Japan
938,60,Slovakia,Germany,5,3,0,Slovakia,Germany
939,60,Russia,China,2,5,0,China,Russia
940,60,Netherlands,Ukraine,3,6,0,Ukraine,Netherlands
941,60,South Korea,Canada,4,5,1,Canada,South Korea
942,60,Croatia,Great Britain,5,8,0,Great Britain,Croatia
943,60,Switzerland,Kazakhstan,5,4,1,Switzerland,Kazakhstan
944,60,Denmark,Romania,1,2,1,Romania,Denmark
945,60,Italy,Norway,1,2,1,Norway,Italy
946,60,Belgium,Latvia,3,5,0,Latvia,Belgium
947,60,Austria,Slovenia,0,3,0,Slovenia,Austria
948,61,Czech Republic,Slovakia,1,4,0,Slovakia,Czech Republic
949,61,Hungary,Latvia,3,1,0,Hungary,Latvia
950,61,Canada,Finland,3,4,0,Finland,Canada
951,61,China,Lithuania,3,2,1,China,Lithuania
952,61,Belarus,Denmark,3,4,1,Denmark,Belarus
953,61,Russia,Spain,4,1,0,Russia,Spain
954,61,Japan,United States,1,2,0,United States,Japan
955,61,Slovenia,Ukraine,7,2,0,Slovenia,Ukraine
956,61,Belgium,France,4,2,0,Belgium,France
957,61,Poland,Austria,1,0,0,Poland,Austria
958,61,Italy,South Korea,5,6,1,South Korea,Italy
