game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
479,31,Japan,China,4,1,0,Japan,China
480,31,Netherlands,Norway,2,3,0,Norway,Netherlands
481,31,Italy,Czech Republic,6,7,1,Czech Republic,Italy
482,31,Denmark,United States,3,7,0,United States,Denmark
483,31,Belgium,Slovakia,4,2,0,Belgium,Slovakia
484,31,Great Britain,France,2,5,0,France,Great Britain
485,31,Austria,Switzerland,3,6,0,Switzerland,Austria
486,31,Slovenia,Lithuania,3,2,0,Slovenia,Lithuania
487,31,Kazakhstan,Romania,3,1,0,Kazakhstan,Romania
488,31,Spain,Ukraine,3,1,0,Spain,Ukraine
489,31,Sweden,Estonia,5,6,0,Estonia,Sweden
490,31,Hungary,Poland,1,2,0,Poland,Hungary
491,31,Russia,Belarus,5,1,0,Russia,Belarus
492,31,Germany,Finland,2,5,0,Finland,Germany
493,31,South Korea,Latvia,1,3,0,Latvia,South Korea
494,31,Canada,Croatia,1,4,0,Croatia,Canada
495,32,China,South Korea,5,4,1,China,South Korea
496,32,Russia,Czech Republic,7,0,0,Russia,Czech Republic
497,32,Denmark,France,3,2,1,Denmark,France
498,32,Canada,Slovakia,4,1,0,Canada,Slovakia
499,32,Germany,Switzerland,2,3,0,Switzerland,Germany
500,32,Poland,Kazakhstan,1,3,0,Kazakhstan,Poland
501,32,Great Britain,Japan,1,2,0,Japan,Great Britain
502,32,Norway,Spain,2,1,1,Norway,Spain
503,32,Finland,Sweden,3,4,0,Sweden,Finland
504,32,Hungary,Netherlands,4,3,1,Hungary,Netherlands
505,32,Ukraine,Croatia,2,4,0,Croatia,Ukraine
506,32,Belgium,Lithuania,4,3,1,Belgium,Lithuania
507,32,Austria,Belarus,3,2,0,Austria,Belarus
508,32,Latvia,Romania,2,1,0,Latvia,Romania
509,32,Slovenia,United States,6,1,0,Slovenia,United States
510,32,Estonia,Italy,3,2,1,Estonia,Italy
511,33,China,Lithuania,5,2,0,China,Lithuania
512,33,Czech Republic,Finland,4,3,1,Czech Republic,Finland
513,33,Norway,Slovakia,2,6,0,Slovakia,Norway
514,33,Denmark,Sweden,5,4,1,Denmark,Sweden
515,33,Belarus,France,3,4,1,France,Belarus
516,33,Canada,Switzerland,6,0,0,Canada,Switzerland
517,33,Poland,Belgium,1,5,0,Belgium,Poland
518,33,Russia,Estonia,4,1,0,Russia,Estonia
519,33,Japan,Hungary,4,3,1,Japan,Hungary
520,33,South Korea,Ukraine,2,4,0,Ukraine,South Korea
521,33,Netherlands,Austria,2,1,0,Netherlands,Austria
522,33,Italy,Kazakhstan,5,4,0,Italy,Kazakhstan
523,33,Spain,Romania,3,4,1,Romania,Spain
524,33,Germany,Latvia,3,4,1,Latvia,Germany
525,33,United States,Croatia,2,3,0,Croatia,United States
526,34,Czech Republic,Switzerland,4,1,0,Czech Republic,Switzerland
527,34,France,Latvia,1,4,0,Latvia,France
528,34,Slovakia,United States,3,5,0,United States,Slovakia
529,34,Italy,Denmark,1,6,0,Denmark,Italy
530,34,China,Croatia,5,4,1,China,Croatia
531,34,Belgium,Spain,2,3,0,Spain,Belgium
532,34,Great Britain,Belarus,4,3,0,Great Britain,Belarus
533,34,Sweden,Ukraine,5,3,0,Sweden,Ukraine
534,34,Finland,Romania,1,2,0,Romania,Finland
535,34,Norway,Estonia,6,3,0,Norway,Estonia
536,34,South Korea,Lithuania,5,4,1,South Korea,Lithuania
537,34,Netherlands,Russia,1,7,0,Russia,Netherlands
538,34,Kazakhstan,Slovenia,2,4,0,Slovenia,Kazakhstan
539,34,Hungary,Austria,2,3,0,Austria,Hungary
540,34,Japan,Poland,5,1,0,Japan,Poland
541,34,Canada,Germany,1,4,0,Germany,Canada
542,35,Finland,Czech Republic,4,3,1,Finland,Czech Republic
543,35,France,Hungary,5,1,0,France,Hungary
544,35,Netherlands,Slovakia,5,4,1,Netherlands,Slovakia
545,35,Canada,Denmark,2,3,1,Denmark,Canada
546,35,China,Russia,2,3,1,Russia,China
547,35,Great Britain,Switzerland,3,1,0,Great Britain,Switzerland
548,35,Japan,Belgium,4,3,0,Japan,Belgium
549,35,Sweden,Norway,2,3,1,Norway,Sweden
550,35,Latvia,Poland,5,4,0,Latvia,Poland
551,35,United States,Lithuania,2,1,0,United States,Lithuania
552,35,Italy,Ukraine,3,4,0,Ukraine,Italy
553,35,Germany,Belarus,4,3,0,Germany,Belarus
554,35,Spain,Kazakhstan,1,3,0,Kazakhstan,Spain
555,35,South Korea,Estonia,1,2,1,Estonia,South Korea
556,35,Romania,Croatia,4,5,1,Croatia,Romania
557,35,Slovenia,Austria,9,5,0,Slovenia,Austria
558,36,Czech Republic,Ukraine,3,4,0,Ukraine,Czech Republic
559,36,Hungary,Denmark,3,4,1,Denmark,Hungary
560,36,Netherlands,France,3,1,0,Netherlands,France
561,36,Russia,Slovakia,2,5,0,Slovakia,Russia
562,36,China,Japan,2,3,0,Japan,China
563,36,Latvia,Belgium,2,5,0,Belgium,Latvia
564,36,Lithuania,Great Britain,0,1,0,Great Britain,Lithuania
565,36,Canada,Belarus,4,5,1,Belarus,Canada
566,36,Finland,Italy,4,3,1,Finland,Italy
567,36,Norway,Poland,3,1,0,Norway,Poland
568,36,Romania,United States,2,0,0,Romania,United States
569,36,Estonia,Kazakhstan,2,1,0,Estonia,Kazakhstan
570,36,Switzerland,Austria,4,3,1,Switzerland,Austria
571,36,Spain,Slovenia,5,3,0,Spain,Slovenia
572,36,Sweden,Croatia,2,3,0,Croatia,Sweden
573,37,Belarus,Czech Republic,3,4,0,Czech Republic,Belarus
574,37,Denmark,Great Britain,6,3,0,Denmark,Great Britain
575,37,France,Croatia,3,4,1,Croatia,France
576,37,Slovakia,Italy,3,2,0,Slovakia,Italy
577,37,China,Hungary,2,1,1,China,Hungary
578,37,Belgium,Slovenia,2,0,0,Belgium,Slovenia
579,37,Lithuania,Poland,4,3,0,Lithuania,Poland
580,37,Netherlands,Romania,1,0,0,Netherlands,Romania
581,37,Estonia,Canada,3,4,1,Canada,Estonia
582,37,Japan,Ukraine,3,2,0,Japan,Ukraine
583,37,Finland,Switzerland,1,0,0,Finland,Switzerland
584,37,Austria,Russia,0,2,0,Russia,Austria
585,37,Kazakhstan,United States,2,3,0,United States,Kazakhstan
586,37,Germany,Sweden,4,1,0,Germany,Sweden
587,37,Latvia,Spain,6,2,0,Latvia,Spain
588,37,Norway,South Korea,3,2,1,Norway,South Korea
589,38,Czech Republic,Sweden,3,4,0,Sweden,Czech Republic
590,38,Denmark,Switzerland,1,3,0,Switzerland,Denmark
591,38,France,South Korea,5,6,1,South Korea,France
592,38,Russia,Slovakia,8,3,0,Russia,Slovakia
593,38,China,Slovenia,2,1,0,China,Slovenia
594,38,Canada,Belgium,1,4,0,Belgium,Canada
595,38,Romania,Hungary,1,2,0,Hungary,Romania
596,38,Germany,Lithuania,3,2,1,Germany,Lithuania
597,38,Austria,Great Britain,0,3,0,Great Britain,Austria
598,38,United States,Ukraine,1,6,0,Ukraine,United States
599,38,Japan,Finland,0,7,0,Finland,Japan
600,38,Norway,Netherlands,5,4,0,Norway,Netherlands
601,38,Belarus,Spain,1,3,0,Spain,Belarus
602,38,Poland,Latvia,2,4,0,Latvia,Poland
603,38,Italy,Croatia,4,5,1,Croatia,Italy
604,38,Kazakhstan,Estonia,2,3,1,Estonia,Kazakhstan
605,39,Latvia,Czech Republic,5,4,1,Latvia,Czech Republic
606,39,France,Great Britain,1,4,0,Great Britain,France
607,39,Slovakia,Netherlands,3,5,0,Netherlands,Slovakia
608,39,Denmark,Norway,4,3,1,Denmark,Norway
609,39,China,Spain,3,4,1,Spain,China
610,39,Belgium,Estonia,1,0,0,Belgium,Estonia
611,39,Sweden,Hungary,7,2,0,Sweden,Hungary
612,39,Lithuania,Ukraine,4,2,0,Lithuania,Ukraine
613,39,Canada,Italy,1,2,0,Italy,Canada
614,39,Belarus,Poland,3,0,0,Belarus,Poland
615,39,Russia,Slovenia,4,2,0,Russia,Slovenia
616,39,Austria,Finland,2,1,0,Austria,Finland
617,39,Japan,South Korea,3,4,0,South Korea,Japan
618,39,Romania,Croatia,0,7,0,Croatia,Romania
619,39,Germany,Kazakhstan,3,4,0,Kazakhstan,Germany
620,39,Switzerland,United States,5,0,0,Switzerland,United States
621,40,Czech Republic,France,3,4,1,France,Czech Republic
622,40,Slovakia,Poland,3,2,1,Slovakia,Poland
623,40,Great Britain,Russia,2,0,0,Great Britain,Russia
624,40,China,Latvia,6,1,0,China,Latvia
625,40,Lithuania,Norway,7,0,0,Lithuania,Norway
626,40,Belarus,Hungary,5,1,0,Belarus,Hungary
627,40,Belgium,Netherlands,2,5,0,Netherlands,Belgium
628,40,Croatia,Denmark,5,3,0,Croatia,Denmark
629,40,Ukraine,Kazakhstan,3,2,1,Ukraine,Kazakhstan
630,40,Romania,Canada,1,3,0,Canada,Romania
631,40,Finland,Spain,1,3,0,Spain,Finland
632,40,Sweden,Italy,1,4,0,Italy,Sweden
633,40,Austria,Germany,3,0,0,Austria,Germany
634,40,Switzerland,Japan,3,2,0,Switzerland,Japan
635,40,United States,South Korea,4,1,0,United States,South Korea
636,40,Slovenia,Estonia,4,2,0,Slovenia,Estonia
637,41,France,Czech Republic,2,1,0,France,Czech Republic
638,41,Slovakia,Switzerland,4,3,1,Slovakia,Switzerland
639,41,Romania,China,2,3,1,China,Romania
640,41,Norway,Hungary,3,4,1,Hungary,Norway
641,41,Germany,Belgium,3,2,1,Germany,Belgium
642,41,Japan,Lithuania,3,4,1,Lithuania,Japan
643,41,Canada,Russia,3,2,0,Canada,Russia
644,41,Belarus,Finland,2,3,0,Finland,Belarus
645,41,Netherlands,Italy,7,3,0,Netherlands,Italy
646,41,Ukraine,United States,2,4,0,United States,Ukraine
647,41,Great Britain,Spain,2,1,0,Great Britain,Spain
648,41,Kazakhstan,Denmark,3,4,1,Denmark,Kazakhstan
649,41,Austria,Croatia,2,3,1,Croatia,Austria
650,41,Sweden,Poland,3,1,0,Sweden,Poland
651,41,Latvia,Slovenia,2,5,0,Slovenia,Latvia
652,41,Estonia,South Korea,1,3,0,South Korea,Estonia
653,42,Slovenia,Czech Republic,2,3,1,Czech Republic,Slovenia
654,42,France,Canada,2,3,1,Canada,France
655,42,Germany,Slovakia,0,1,0,Slovakia,Germany
656,42,Estonia,Hungary,1,2,1,Hungary,Estonia
657,42,Denmark,Norway,1,4,0,Norway,Denmark
658,42,Lithuania,Spain,8,1,0,Lithuania,Spain
659,42,China,Poland,2,3,0,Poland,China
660,42,Belgium,South Korea,3,1,0,Belgium,South Korea
661,42,Switzerland,Belarus,3,4,1,Belarus,Switzerland
662,42,Great Britain,Sweden,7,6,1,Great Britain,Sweden
663,42,Ukraine,Russia,1,3,0,Russia,Ukraine
664,42,Japan,Latvia,5,6,1,Latvia,Japan
665,42,Austria,Italy,4,3,1,Austria,Italy
666,42,Kazakhstan,Netherlands,0,2,0,Netherlands,Kazakhstan
667,42,Croatia,Romania,1,5,0,Romania,Croatia
668,42,United States,Finland,4,3,1,United States,Finland
669,43,Belgium,Czech Republic,4,3,0,Belgium,Czech Republic
670,43,Austria,France,3,4,0,France,Austria
671,43,Russia,Slovakia,0,1,1,Slovakia,Russia
672,43,Hungary,Ukraine,1,3,0,Ukraine,Hungary
673,43,Poland,Lithuania,3,0,0,Poland,Lithuania
674,43,Norway,Japan,5,4,1,Norway,Japan
675,43,Netherlands,China,5,4,1,Netherlands,China
676,43,Italy,Belarus,2,1,0,Italy,Belarus
677,43,Canada,United States,3,4,0,United States,Canada
678,43,South Korea,Romania,2,4,0,Romania,South Korea
679,43,Denmark,Spain,2,3,1,Spain,Denmark
680,43,Great Britain,Kazakhstan,6,5,1,Great Britain,Kazakhstan
681,43,Switzerland,Estonia,2,3,0,Estonia,Switzerland
682,43,Croatia,Germany,7,3,0,Croatia,Germany
683,43,Slovenia,Sweden,6,5,0,Slovenia,Sweden
684,44,Canada,Czech Republic,2,3,1,Czech Republic,Canada
685,44,France,Germany,5,3,0,France,Germany
686,44,Norway,Slovakia,4,1,0,Norway,Slovakia
687,44,Hungary,Lithuania,2,3,0,Lithuania,Hungary
688,44,China,Romania,4,3,1,China,Romania
689,44,Japan,Denmark,1,2,1,Denmark,Japan
690,44,Belarus,Belgium,1,2,1,Belgium,Belarus
691,44,Ukraine,Switzerland,2,0,0,Ukraine,Switzerland
692,44,Russia,Kazakhstan,1,0,1,Russia,Kazakhstan
693,44,South Korea,Great Britain,3,4,1,Great Britain,South Korea
694,44,Netherlands,Poland,5,1,0,Netherlands,Poland
695,44,Spain,United States,6,4,0,Spain,United States
696,44,Austria,Latvia,6,1,0,Austria,Latvia
697,44,Croatia,Finland,1,3,0,Finland,Croatia
698,44,Italy,Slovenia,2,1,0,Italy,Slovenia
699,45,Czech Republic,Netherlands,4,3,1,Czech Republic,Netherlands
700,45,Belarus,Slovakia,3,4,0,Slovakia,Belarus
701,45,France,Spain,5,3,0,France,Spain
702,45,Germany,Ukraine,4,3,1,Germany,Ukraine
703,45,Lithuania,Finland,6,2,0,Lithuania,Finland
704,45,Slovenia,Hungary,3,2,0,Slovenia,Hungary
705,45,China,Norway,4,3,1,China,Norway
706,45,Italy,Canada,2,6,0,Canada,Italy
707,45,Denmark,Japan,4,5,1,Japan,Denmark
708,45,Belgium,Croatia,0,4,0,Croatia,Belgium
709,45,Great Britain,Romania,4,0,0,Great Britain,Romania
710,45,Poland,United States,0,6,0,United States,Poland
711,45,Kazakhstan,Austria,4,1,0,Kazakhstan,Austria
712,45,Switzerland,South Korea,2,6,0,South Korea,Switzerland
713,45,Russia,Sweden,6,2,0,Russia,Sweden
714,45,Latvia,Estonia,5,2,0,Latvia,Estonia
715,46,Czech Republic,United States,2,5,0,United States,Czech Republic
716,46,France,Ukraine,2,11,0,Ukraine,France
717,46,Japan,Slovakia,4,3,1,Japan,Slovakia
718,46,Lithuania,Germany,1,2,0,Germany,Lithuania
719,46,Hungary,Canada,2,3,1,Canada,Hungary
720,46,Belarus,Russia,1,3,0,Russia,Belarus
721,46,Slovenia,China,3,1,0,Slovenia,China
722,46,Denmark,Italy,2,7,0,Italy,Denmark
723,46,Poland,Spain,7,1,0,Poland,Spain
724,46,Netherlands,Latvia,3,1,0,Netherlands,Latvia
725,46,Austria,Great Britain,4,5,0,Great Britain,Austria
726,46,Belgium,Norway,2,0,0,Belgium,Norway
727,46,Romania,South Korea,0,3,0,South Korea,Romania
728,46,Switzerland,Finland,3,7,0,Finland,Switzerland
729,46,Croatia,Estonia,3,4,1,Estonia,Croatia
730,47,Czech Republic,Latvia,2,0,0,Czech Republic,Latvia
731,47,United States,Slovakia,4,1,0,United States,Slovakia
732,47,Sweden,France,4,5,1,France,Sweden
733,47,Hungary,Japan,5,6,1,Japan,Hungary
734,47,China,Spain,5,8,0,Spain,China
735,47,Belarus,Denmark,5,3,0,Belarus,Denmark
736,47,Austria,Lithuania,5,3,0,Austria,Lithuania
737,47,Slovenia,Canada,6,3,0,Slovenia,Canada
738,47,Russia,Croatia,4,3,1,Russia,Croatia
739,47,Italy,Norway,1,3,0,Norway,Italy
740,47,Belgium,Poland,5,1,0,Belgium,Poland
741,47,Estonia,Netherlands,2,1,0,Estonia,Netherlands
742,47,Finland,Great Britain,2,1,1,Finland,Great Britain
743,47,Ukraine,South Korea,4,0,0,Ukraine,South Korea
744,47,Switzerland,Germany,5,2,0,Switzerland,Germany
745,47,Romania,Kazakhstan,3,4,1,Kazakhstan,Romania
746,48,Czech Republic,Estonia,2,7,0,Estonia,Czech Republic
747,48,Latvia,Slovakia,3,2,1,Latvia,Slovakia
748,48,China,France,2,1,0,China,France
749,48,Finland,Belarus,4,3,1,Finland,Belarus
750,48,Belgium,Japan,4,1,0,Belgium,Japan
751,48,Norway,United States,2,1,0,Norway,United States
752,48,Croatia,Lithuania,5,7,0,Lithuania,Croatia
753,48,Canada,Hungary,4,2,0,Canada,Hungary
754,48,Austria,Ukraine,7,2,0,Austria,Ukraine
755,48,Italy,Switzerland,9,4,0,Italy,Switzerland
756,48,Netherlands,Sweden,6,1,0,Netherlands,Sweden
757,48,Russia,Germany,3,2,0,Russia,Germany
758,48,Romania,Slovenia,4,1,0,Romania,Slovenia
759,48,Great Britain,South Korea,8,3,0,Great Britain,South Korea
760,48,Poland,Denmark,4,3,0,Poland,Denmark
761,48,Kazakhstan,Spain,2,4,0,Spain,Kazakhstan
762,49,Czech Republic,Kazakhstan,0,4,0,Kazakhstan,Czech Republic
763,49,Slovakia,Russia,3,2,0,Slovakia,Russia
764,49,South Korea,France,2,3,0,France,South Korea
765,49,Latvia,Lithuania,1,7,0,Lithuania,Latvia
766,49,China,Denmark,3,0,0,China,Denmark
767,49,Belarus,Ukraine,1,3,0,Ukraine,Belarus
768,49,Canada,Romania,0,5,0,Romania,Canada
769,49,Hungary,Slovenia,2,5,0,Slovenia,Hungary
770,49,Poland,Japan,3,1,0,Poland,Japan
771,49,Switzerland,Italy,3,4,0,Italy,Switzerland
772,49,Netherlands,Spain,3,2,0,Netherlands,Spain
773,49,Germany,Norway,4,5,1,Norway,Germany
774,49,Sweden,United States,0,1,1,United States,Sweden
775,49,Belgium,Croatia,2,4,0,Croatia,Belgium
776,49,Estonia,Austria,2,1,0,Estonia,Austria
777,49,Great Britain,Finland,4,1,0,Great Britain,Finland
778,50,Czech Republic,Italy,5,2,0,Czech Republic,Italy
779,50,Great Britain,Slovakia,6,3,0,Great Britain,Slovakia
780,50,France,United States,1,0,1,France,United States
781,50,Finland,Lithuania,2,3,0,Lithuania,Finland
782,50,Sweden,Canada,0,5,0,Canada,Sweden
783,50,Croatia,Ukraine,3,6,0,Ukraine,Croatia
784,50,Slovenia,Belarus,5,1,0,Slovenia,Belarus
785,50,Estonia,Hungary,2,3,1,Hungary,Estonia
786,50,China,Germany,3,4,0,Germany,China
787,50,Denmark,Austria,2,3,1,Austria,Denmark
788,50,Russia,Poland,2,0,0,Russia,Poland
789,50,South Korea,Japan,5,4,1,South Korea,Japan
790,50,Belgium,Kazakhstan,2,1,0,Belgium,Kazakhstan
791,50,Spain,Netherlands,5,2,0,Spain,Netherlands
792,50,Romania,Latvia,1,2,0,Latvia,Romania
793,50,Switzerland,Norway,3,4,0,Norway,Switzerland
794,51,Romania,Czech Republic,5,1,0,Romania,Czech Republic
795,51,Slovakia,Kazakhstan,6,2,0,Slovakia,Kazakhstan
796,51,Lithuania,France,4,3,0,Lithuania,France
797,51,China,United States,1,0,0,China,United States
798,51,Japan,Ukraine,4,1,0,Japan,Ukraine
799,51,Belarus,Sweden,4,3,0,Belarus,Sweden
800,51,Norway,Canada,2,3,1,Canada,Norway
801,51,Denmark,Croatia,3,6,0,Croatia,Denmark
802,51,Finland,Russia,2,3,1,Russia,Finland
803,51,Latvia,Great Britain,4,5,1,Great Britain,Latvia
804,51,Germany,Austria,1,2,0,Austria,Germany
805,51,Italy,Switzerland,1,2,0,Switzerland,Italy
806,51,Hungary,South Korea,4,5,1,South Korea,Hungary
807,51,Belgium,Netherlands,4,3,1,Belgium,Netherlands
808,51,Slovenia,Poland,2,6,0,Poland,Slovenia
809,51,Estonia,Spain,2,3,0,Spain,Estonia
810,52,Czech Republic,Sweden,4,3,1,Czech Republic,Sweden
811,52,France,Switzerland,5,0,0,France,Switzerland
812,52,Lithuania,Belgium,2,1,0,Lithuania,Belgium
813,52,Denmark,Slovakia,5,4,0,Denmark,Slovakia
814,52,Estonia,Belarus,6,5,1,Estonia,Belarus
815,52,Ukraine,Austria,3,0,0,Ukraine,Austria
816,52,Kazakhstan,Hungary,5,4,1,Kazakhstan,Hungary
817,52,Japan,Spain,0,1,1,Spain,Japan
818,52,Canada,Great Britain,4,5,1,Great Britain,Canada
819,52,China,Finland,5,0,0,China,Finland
820,52,United States,Germany,3,4,0,Germany,United States
821,52,Poland,Italy,6,2,0,Poland,Italy
822,52,Russia,Netherlands,7,1,0,Russia,Netherlands
823,52,Slovenia,Croatia,7,3,0,Slovenia,Croatia
824,52,Norway,Latvia,1,2,0,Latvia,Norway
825,52,Romania,South Korea,2,1,0,Romania,South Korea
826,53,Sweden,Czech Republic,4,2,0,Sweden,Czech Republic
827,53,Russia,France,5,1,0,Russia,France
828,53,Lithuania,United States,0,3,0,United States,Lithuania
829,53,Belarus,Switzerland,6,5,1,Belarus,Switzerland
830,53,Austria,Canada,2,1,0,Austria,Canada
831,53,China,Estonia,3,2,0,China,Estonia
832,53,Denmark,Finland,5,4,1,Denmark,Finland
833,53,Ukraine,Latvia,2,5,0,Latvia,Ukraine
834,53,Germany,Japan,5,2,0,Germany,Japan
835,53,Kazakhstan,Netherlands,0,4,0,Netherlands,Kazakhstan
836,53,Croatia,Spain,3,4,0,Spain,Croatia
837,53,Norway,Belgium,6,1,0,Norway,Belgium
838,53,Slovakia,Hungary,5,2,0,Slovakia,Hungary
839,53,Great Britain,Italy,4,1,0,Great Britain,Italy
840,53,Slovenia,Romania,1,3,0,Romania,Slovenia
841,53,Poland,South Korea,6,4,0,Poland,South Korea
842,54,Czech Republic,Poland,4,6,0,Poland,Czech Republic
843,54,France,Germany,6,7,1,Germany,France
844,54,Sweden,Belarus,1,4,0,Belarus,Sweden
845,54,Switzerland,Canada,6,5,0,Switzerland,Canada
846,54,Lithuania,Estonia,2,3,0,Estonia,Lithuania
847,54,United States,Denmark,1,2,0,Denmark,United States
848,54,Austria,Kazakhstan,4,2,0,Austria,Kazakhstan
849,54,Finland,Norway,2,3,0,Norway,Finland
850,54,Russia,Ukraine,3,1,0,Russia,Ukraine
851,54,Italy,Netherlands,4,5,1,Netherlands,Italy
852,54,Croatia,China,0,7,0,China,Croatia
853,54,South Korea,Japan,3,2,1,South Korea,Japan
854,54,Romania,Hungary,3,2,1,Romania,Hungary
855,54,Spain,Great Britain,3,2,0,Spain,Great Britain
856,54,Slovenia,Belgium,2,3,1,Belgium,Slovenia
857,55,Czech Republic,Hungary,5,6,1,Hungary,Czech Republic
858,55,Croatia,France,6,4,0,Croatia,France
859,55,Italy,Lithuania,3,5,0,Lithuania,Italy
860,55,Belarus,Germany,3,4,0,Germany,Belarus
861,55,Estonia,Ukraine,2,3,1,Ukraine,Estonia
862,55,Poland,Canada,5,4,0,Poland,Canada
863,55,Sweden,China,1,4,0,China,Sweden
864,55,Great Britain,Switzerland,3,4,1,Switzerland,Great Britain
865,55,Norway,Finland,1,7,0,Finland,Norway
866,55,Kazakhstan,Russia,3,4,1,Russia,Kazakhstan
867,55,Austria,Slovakia,2,3,0,Slovakia,Austria
868,55,Spain,Japan,4,2,0,Spain,Japan
869,55,Latvia,Denmark,4,1,0,Latvia,Denmark
870,55,Netherlands,Belgium,3,1,0,Netherlands,Belgium
871,55,Slovenia,South Korea,6,3,0,Slovenia,South Korea
872,56,Czech Republic,Austria,5,2,0,Czech Republic,Austria
873,56,France,Russia,9,3,0,France,Russia
874,56,Belarus,Lithuania,4,3,1,Belarus,Lithuania
875,56,Ukraine,Estonia,1,0,0,Ukraine,Estonia
876,56,United States,Hungary,2,3,1,Hungary,United States
877,56,Belgium,Sweden,3,2,0,Belgium,Sweden
878,56,Romania,Germany,0,1,1,Germany,Romania
879,56,Slovakia,Finland,4,3,1,Slovakia,Finland
880,56,South Korea,China,3,2,0,South Korea,China
881,56,Switzerland,Netherlands,4,3,0,Switzerland,Netherlands
882,56,Croatia,Japan,3,2,0,Croatia,Japan
883,56,Norway,Great Britain,3,6,0,Great Britain,Norway
884,56,Canada,Denmark,4,6,0,Denmark,Canada
885,56,Kazakhstan,Latvia,1,4,0,Latvia,Kazakhstan
886,56,Poland,Slovenia,3,4,1,Slovenia,Poland
887,57,Canada,Czech Republic,5,2,0,Canada,Czech Republic
888,57,Belarus,Russia,2,4,0,Russia,Belarus
889,57,Estonia,Lithuania,3,2,1,Estonia,Lithuania
890,57,France,Finland,2,4,0,Finland,France
891,57,Latvia,Ukraine,2,3,1,Ukraine,Latvia
892,57,Hungary,Kazakhstan,3,2,1,Hungary,Kazakhstan
893,57,Austria,Germany,1,2,1,Germany,Austria
894,57,Denmark,China,3,1,0,Denmark,China
895,57,Belgium,Switzerland,7,4,0,Belgium,Switzerland
896,57,Great Britain,Netherlands,4,1,0,Great Britain,Netherlands
897,57,Croatia,Slovakia,1,2,0,Slovakia,Croatia
898,57,Japan,Norway,0,2,0,Norway,Japan
899,57,Italy,United States,5,6,1,United States,Italy
900,57,Romania,Spain,2,3,0,Spain,Romania
901,57,Poland,Sweden,2,3,0,Sweden,Poland
902,57,South Korea,Slovenia,5,4,0,South Korea,Slovenia
903,58,Czech Republic,Italy,4,2,0,Czech Republic,Italy
904,58,Canada,France,6,5,0,Canada,France
905,58,Lithuania,Poland,5,1,0,Lithuania,Poland
906,58,China,Estonia,2,1,0,China,Estonia
907,58,United States,Belarus,6,3,0,United States,Belarus
908,58,Spain,Ukraine,2,7,0,Ukraine,Spain
909,58,Germany,Slovenia,4,3,1,Germany,Slovenia
910,58,Belgium,Hungary,8,3,0,Belgium,Hungary
911,58,Great Britain,Norway,4,1,0,Great Britain,Norway
912,58,Switzerland,Russia,2,5,0,Russia,Switzerland
913,58,Latvia,Sweden,4,3,0,Latvia,Sweden
914,58,Finland,Kazakhstan,4,0,0,Finland,Kazakhstan
915,58,Romania,Austria,3,0,0,Romania,Austria
916,58,Croatia,Japan,6,3,0,Croatia,Japan
917,58,South Korea,Denmark,8,4,0,South Korea,Denmark
918,59,Czech Republic,Russia,5,3,0,Czech Republic,Russia
919,59,Estonia,Germany,3,1,0,Estonia,Germany
920,59,Belarus,Great Britain,3,5,0,Great Britain,Belarus
921,59,Ukraine,China,4,3,1,Ukraine,China
922,59,Hungary,Slovenia,7,6,1,Hungary,Slovenia
923,59,Japan,France,7,6,1,Japan,France
924,59,Finland,Italy,3,4,0,Italy,Finland
925,59,Spain,Austria,4,3,0,Spain,Austria
926,59,United States,Canada,3,1,0,United States,Canada
927,59,Croatia,Belgium,4,2,0,Croatia,Belgium
928,59,Netherlands,Poland,2,0,0,Netherlands,Poland
929,59,Latvia,Switzerland,3,4,1,Switzerland,Latvia
930,59,Lithuania,Kazakhstan,8,2,0,Lithuania,Kazakhstan
931,59,Sweden,Romania,3,0,0,Sweden,Romania
932,59,Denmark,Slovakia,3,1,0,Denmark,Slovakia
933,60,United States,Czech Republic,3,4,0,Czech Republic,United States
934,60,Belarus,Finland,5,4,0,Belarus,Finland
935,60,France,Poland,7,2,0,France,Poland
936,60,Lithuania,Hungary,4,3,1,Lithuania,Hungary
937,60,Japan,Spain,1,7,0,Spain,Japan
938,60,Slovakia,Germany,4,1,0,Slovakia,Germany
939,60,Russia,China,2,1,1,Russia,China
940,60,Netherlands,Ukraine,1,6,0,Ukraine,Netherlands
941,60,South Korea,Canada,0,6,0,Canada,South Korea
942,60,Croatia,Great Britain,7,5,0,Croatia,Great Britain
943,60,Switzerland,Kazakhstan,3,0,0,Switzerland,Kazakhstan
944,60,Denmark,Romania,2,5,0,Romania,Denmark
945,60,Italy,Norway,4,2,0,Italy,Norway
946,60,Belgium,Latvia,3,4,0,Latvia,Belgium
947,60,Austria,Slovenia,8,6,0,Austria,Slovenia
948,61,Czech Republic,Slovakia,2,10,0,Slovakia,Czech Republic
949,61,Hungary,Latvia,6,8,0,Latvia,Hungary
950,61,Canada,Finland,4,1,0,Canada,Finland
951,61,China,Lithuania,2,6,0,Lithuania,China
952,61,Belarus,Denmark,5,2,0,Belarus,Denmark
953,61,Russia,Spain,5,2,0,Russia,Spain
954,61,Japan,United States,4,2,0,Japan,United States
955,61,Slovenia,Ukraine,5,1,0,Slovenia,Ukraine
956,61,Belgium,France,4,1,0,Belgium,France
957,61,Poland,Austria,4,3,0,Poland,Austria
958,61,Italy,South Korea,3,5,0,South Korea,Italy
