game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
479,31,Japan,China,0,4,0,China,Japan
480,31,Netherlands,Norway,4,1,0,Netherlands,Norway
481,31,Italy,Czech Republic,4,3,0,Italy,Czech Republic
482,31,Denmark,United States,3,2,0,Denmark,United States
483,31,Belgium,Slovakia,2,1,0,Belgium,Slovakia
484,31,Great Britain,France,1,5,0,France,Great Britain
485,31,Austria,Switzerland,2,6,0,Switzerland,Austria
486,31,Slovenia,Lithuania,2,10,0,Lithuania,Slovenia
487,31,Kazakhstan,Romania,5,1,0,Kazakhstan,Romania
488,31,Spain,Ukraine,3,5,0,Ukraine,Spain
489,31,Sweden,Estonia,3,2,1,Sweden,Estonia
490,31,Hungary,Poland,4,5,0,Poland,Hungary
491,31,Russia,Belarus,7,3,0,Russia,Belarus
492,31,Germany,Finland,2,5,0,Finland,Germany
493,31,South Korea,Latvia,2,3,1,Latvia,South Korea
494,31,Canada,Croatia,5,4,1,Canada,Croatia
495,32,China,South Korea,3,2,0,China,South Korea
496,32,Russia,Czech Republic,4,1,0,Russia,Czech Republic
497,32,Denmark,France,5,1,0,Denmark,France
498,32,Canada,Slovakia,0,5,0,Slovakia,Canada
499,32,Germany,Switzerland,0,5,0,Switzerland,Germany
500,32,Poland,Kazakhstan,1,3,0,Kazakhstan,Poland
501,32,Great Britain,Japan,1,2,0,Japan,Great Britain
502,32,Norway,Spain,1,6,0,Spain,Norway
503,32,Finland,Sweden,6,2,0,Finland,Sweden
504,32,Hungary,Netherlands,6,7,0,Netherlands,Hungary
505,32,Ukraine,Croatia,4,3,0,Ukraine,Croatia
506,32,Belgium,Lithuania,1,2,0,Lithuania,Belgium
507,32,Austria,Belarus,5,1,0,Austria,Belarus
508,32,Latvia,Romania,3,2,0,Latvia,Romania
509,32,Slovenia,United States,4,3,0,Slovenia,United States
510,32,Estonia,Italy,1,4,0,Italy,Estonia
511,33,China,Lithuania,2,4,0,Lithuania,China
512,33,Czech Republic,Finland,1,5,0,Finland,Czech Republic
513,33,Norway,Slovakia,4,3,0,Norway,Slovakia
514,33,Denmark,Sweden,3,2,0,Denmark,Sweden
515,33,Belarus,France,6,5,1,Belarus,France
516,33,Canada,Switzerland,7,1,0,Canada,Switzerland
517,33,Poland,Belgium,4,5,1,Belgium,Poland
518,33,Russia,Estonia,2,1,1,Russia,Estonia
519,33,Japan,Hungary,1,4,0,Hungary,Japan
520,33,South Korea,Ukraine,2,5,0,Ukraine,South Korea
521,33,Netherlands,Austria,3,6,0,Austria,Netherlands
522,33,Italy,Kazakhstan,2,3,0,Kazakhstan,Italy
523,33,Spain,Romania,2,5,0,Romania,Spain
524,33,Germany,Latvia,3,4,1,Latvia,Germany
525,33,United States,Croatia,8,4,0,United States,Croatia
526,34,Czech Republic,Switzerland,1,0,1,Czech Republic,Switzerland
527,34,France,Latvia,4,3,0,France,Latvia
528,34,Slovakia,United States,4,3,1,Slovakia,United States
529,34,Italy,Denmark,8,3,0,Italy,Denmark
530,34,China,Croatia,3,2,0,China,Croatia
531,34,Belgium,Spain,1,2,1,Spain,Belgium
532,34,Great Britain,Belarus,2,3,1,Belarus,Great Britain
533,34,Sweden,Ukraine,1,5,0,Ukraine,Sweden
534,34,Finland,Romania,2,3,0,Romania,Finland
535,34,Norway,Estonia,3,2,0,Norway,Estonia
536,34,South Korea,Lithuania,0,3,0,Lithuania,South Korea
537,34,Netherlands,Russia,6,5,0,Netherlands,Russia
538,34,Kazakhstan,Slovenia,7,4,0,Kazakhstan,Slovenia
539,34,Hungary,Austria,2,4,0,Austria,Hungary
540,34,Japan,Poland,1,4,0,Poland,Japan
541,34,Canada,Germany,9,2,0,Canada,Germany
542,35,Finland,Czech Republic,6,1,0,Finland,Czech Republic
543,35,France,Hungary,3,1,0,France,Hungary
544,35,Netherlands,Slovakia,4,5,1,Slovakia,Netherlands
545,35,Canada,Denmark,4,3,1,Canada,Denmark
546,35,China,Russia,2,3,1,Russia,China
547,35,Great Britain,Switzerland,1,0,0,Great Britain,Switzerland
548,35,Japan,Belgium,3,4,0,Belgium,Japan
549,35,Sweden,Norway,2,7,0,Norway,Sweden
550,35,Latvia,Poland,5,2,0,Latvia,Poland
551,35,United States,Lithuania,6,5,1,United States,Lithuania
552,35,Italy,Ukraine,4,3,0,Italy,Ukraine
553,35,Germany,Belarus,3,2,1,Germany,Belarus
554,35,Spain,Kazakhstan,5,0,0,Spain,Kazakhstan
555,35,South Korea,Estonia,5,6,1,Estonia,South Korea
556,35,Romania,Croatia,4,5,0,Croatia,Romania
557,35,Slovenia,Austria,6,2,0,Slovenia,Austria
558,36,Czech Republic,Ukraine,4,6,0,Ukraine,Czech Republic
559,36,Hungary,Denmark,2,3,0,Denmark,Hungary
560,36,Netherlands,France,3,2,1,Netherlands,France
561,36,Russia,Slovakia,5,4,1,Russia,Slovakia
562,36,China,Japan,3,4,1,Japan,China
563,36,Latvia,Belgium,4,5,0,Belgium,Latvia
564,36,Lithuania,Great Britain,5,3,0,Lithuania,Great Britain
565,36,Canada,Belarus,3,1,0,Canada,Belarus
566,36,Finland,Italy,7,6,1,Finland,Italy
567,36,Norway,Poland,5,4,1,Norway,Poland
568,36,Romania,United States,1,2,0,United States,Romania
569,36,Estonia,Kazakhstan,4,3,1,Estonia,Kazakhstan
570,36,Switzerland,Austria,2,0,0,Switzerland,Austria
571,36,Spain,Slovenia,6,1,0,Spain,Slovenia
572,36,Sweden,Croatia,2,3,1,Croatia,Sweden
573,37,Belarus,Czech Republic,6,5,0,Belarus,Czech Republic
574,37,Denmark,Great Britain,6,5,0,Denmark,Great Britain
575,37,France,Croatia,1,5,0,Croatia,France
576,37,Slovakia,Italy,2,5,0,Italy,Slovakia
577,37,China,Hungary,1,4,0,Hungary,China
578,37,Belgium,Slovenia,2,0,0,Belgium,Slovenia
579,37,Lithuania,Poland,6,1,0,Lithuania,Poland
580,37,Netherlands,Romania,1,5,0,Romania,Netherlands
581,37,Estonia,Canada,3,5,0,Canada,Estonia
582,37,Japan,Ukraine,4,3,1,Japan,Ukraine
583,37,Finland,Switzerland,2,3,1,Switzerland,Finland
584,37,Austria,Russia,3,2,0,Austria,Russia
585,37,Kazakhstan,United States,2,1,1,Kazakhstan,United States
586,37,Germany,Sweden,1,4,0,Sweden,Germany
587,37,Latvia,Spain,1,4,0,Spain,Latvia
588,37,Norway,South Korea,1,4,0,South Korea,Norway
589,38,Czech Republic,Sweden,6,3,0,Czech Republic,Sweden
590,38,Denmark,Switzerland,5,1,0,Denmark,Switzerland
591,38,France,South Korea,2,1,0,France,South Korea
592,38,Russia,Slovakia,1,0,1,Russia,Slovakia
593,38,China,Slovenia,2,3,0,Slovenia,China
594,38,Canada,Belgium,4,3,1,Canada,Belgium
595,38,Romania,Hungary,0,3,0,Hungary,Romania
596,38,Germany,Lithuania,3,5,0,Lithuania,Germany
597,38,Austria,Great Britain,1,5,0,Great Britain,Austria
598,38,United States,Ukraine,2,3,0,Ukraine,United States
599,38,Japan,Finland,1,3,0,Finland,Japan
600,38,Norway,Netherlands,3,2,0,Norway,Netherlands
601,38,Belarus,Spain,4,5,1,Spain,Belarus
602,38,Poland,Latvia,2,1,1,Poland,Latvia
603,38,Italy,Croatia,4,5,0,Croatia,Italy
604,38,Kazakhstan,Estonia,3,5,0,Estonia,Kazakhstan
605,39,Latvia,Czech Republic,6,5,1,Latvia,Czech Republic
606,39,France,Great Britain,3,4,0,Great Britain,France
607,39,Slovakia,Netherlands,1,5,0,Netherlands,Slovakia
608,39,Denmark,Norway,2,11,0,Norway,Denmark
609,39,China,Spain,4,5,0,Spain,China
610,39,Belgium,Estonia,7,5,0,Belgium,Estonia
611,39,Sweden,Hungary,1,6,0,Hungary,Sweden
612,39,Lithuania,Ukraine,3,2,0,Lithuania,Ukraine
613,39,Canada,Italy,5,3,0,Canada,Italy
614,39,Belarus,Poland,2,1,0,Belarus,Poland
615,39,Russia,Slovenia,1,2,1,Slovenia,Russia
616,39,Austria,Finland,0,5,0,Finland,Austria
617,39,Japan,South Korea,3,0,0,Japan,South Korea
618,39,Romania,Croatia,4,3,0,Romania,Croatia
619,39,Germany,Kazakhstan,3,4,1,Kazakhstan,Germany
620,39,Switzerland,United States,1,6,0,United States,Switzerland
621,40,Czech Republic,France,6,3,0,Czech Republic,France
622,40,Slovakia,Poland,2,3,1,Poland,Slovakia
623,40,Great Britain,Russia,5,2,0,Great Britain,Russia
624,40,China,Latvia,4,3,0,China,Latvia
625,40,Lithuania,Norway,2,4,0,Norway,Lithuania
626,40,Belarus,Hungary,1,3,0,Hungary,Belarus
627,40,Belgium,Netherlands,1,2,1,Netherlands,Belgium
628,40,Croatia,Denmark,1,4,0,Denmark,Croatia
629,40,Ukraine,Kazakhstan,3,2,0,Ukraine,Kazakhstan
630,40,Romania,Canada,2,3,0,Canada,Romania
631,40,Finland,Spain,10,3,0,Finland,Spain
632,40,Sweden,Italy,4,5,0,Italy,Sweden
633,40,Austria,Germany,1,3,0,Germany,Austria
634,40,Switzerland,Japan,2,3,0,Japan,Switzerland
635,40,United States,South Korea,4,3,0,United States,South Korea
636,40,Slovenia,Estonia,5,0,0,Slovenia,Estonia
637,41,France,Czech Republic,2,5,0,Czech Republic,France
638,41,Slovakia,Switzerland,2,0,0,Slovakia,Switzerland
639,41,Romania,China,1,4,0,China,Romania
640,41,Norway,Hungary,6,0,0,Norway,Hungary
641,41,Germany,Belgium,2,1,0,Germany,Belgium
642,41,Japan,Lithuania,3,2,0,Japan,Lithuania
643,41,Canada,Russia,6,10,0,Russia,Canada
644,41,Belarus,Finland,3,4,0,Finland,Belarus
645,41,Netherlands,Italy,3,4,1,Italy,Netherlands
646,41,Ukraine,United States,6,0,0,Ukraine,United States
647,41,Great Britain,Spain,6,0,0,Great Britain,Spain
648,41,Kazakhstan,Denmark,6,4,0,Kazakhstan,Denmark
649,41,Austria,Croatia,5,2,0,Austria,Croatia
650,41,Sweden,Poland,6,5,0,Sweden,Poland
651,41,Latvia,Slovenia,5,4,0,Latvia,Slovenia
652,41,Estonia,South Korea,2,3,0,South Korea,Estonia
653,42,Slovenia,Czech Republic,2,5,0,Czech Republic,Slovenia
654,42,France,Canada,5,4,1,France,Canada
655,42,Germany,Slovakia,5,3,0,Germany,Slovakia
656,42,Estonia,Hungary,2,1,0,Estonia,Hungary
657,42,Denmark,Norway,4,3,1,Denmark,Norway
658,42,Lithuania,Spain,1,2,0,Spain,Lithuania
659,42,China,Poland,2,3,0,Poland,China
660,42,Belgium,South Korea,8,1,0,Belgium,South Korea
661,42,Switzerland,Belarus,2,5,0,Belarus,Switzerland
662,42,Great Britain,Sweden,4,0,0,Great Britain,Sweden
663,42,Ukraine,Russia,1,4,0,Russia,Ukraine
664,42,Japan,Latvia,2,4,0,Latvia,Japan
665,42,Austria,Italy,3,4,0,Italy,Austria
666,42,Kazakhstan,Netherlands,5,6,1,Netherlands,Kazakhstan
667,42,Croatia,Romania,4,3,0,Croatia,Romania
668,42,United States,Finland,3,2,0,United States,Finland
669,43,Belgium,Czech Republic,3,2,0,Belgium,Czech Republic
670,43,Austria,France,4,2,0,Austria,France
671,43,Russia,Slovakia,4,0,0,Russia,Slovakia
672,43,Hungary,Ukraine,4,3,0,Hungary,Ukraine
673,43,Poland,Lithuania,2,1,0,Poland,Lithuania
674,43,Norway,Japan,2,3,1,Japan,Norway
675,43,Netherlands,China,1,2,0,China,Netherlands
676,43,Italy,Belarus,4,5,1,Belarus,Italy
677,43,Canada,United States,4,6,0,United States,Canada
678,43,South Korea,Romania,3,4,1,Romania,South Korea
679,43,Denmark,Spain,1,5,0,Spain,Denmark
680,43,Great Britain,Kazakhstan,1,2,0,Kazakhstan,Great Britain
681,43,Switzerland,Estonia,0,2,0,Estonia,Switzerland
682,43,Croatia,Germany,5,2,0,Croatia,Germany
683,43,Slovenia,Sweden,4,3,0,Slovenia,Sweden
684,44,Canada,Czech Republic,2,0,0,Canada,Czech Republic
685,44,France,Germany,8,4,0,France,Germany
686,44,Norway,Slovakia,1,2,0,Slovakia,Norway
687,44,Hungary,Lithuania,1,2,0,Lithuania,Hungary
688,44,China,Romania,1,4,0,Romania,China
689,44,Japan,Denmark,4,0,0,Japan,Denmark
690,44,Belarus,Belgium,2,3,0,Belgium,Belarus
691,44,Ukraine,Switzerland,3,4,1,Switzerland,Ukraine
692,44,Russia,Kazakhstan,4,1,0,Russia,Kazakhstan
693,44,South Korea,Great Britain,4,3,1,South Korea,Great Britain
694,44,Netherlands,Poland,3,5,0,Poland,Netherlands
695,44,Spain,United States,1,6,0,United States,Spain
696,44,Austria,Latvia,0,4,0,Latvia,Austria
697,44,Croatia,Finland,1,2,0,Finland,Croatia
698,44,Italy,Slovenia,2,4,0,Slovenia,Italy
699,45,Czech Republic,Netherlands,4,3,0,Czech Republic,Netherlands
700,45,Belarus,Slovakia,3,4,1,Slovakia,Belarus
701,45,France,Spain,8,7,1,France,Spain
702,45,Germany,Ukraine,3,0,0,Germany,Ukraine
703,45,Lithuania,Finland,4,3,0,Lithuania,Finland
704,45,Slovenia,Hungary,2,3,0,Hungary,Slovenia
705,45,China,Norway,0,2,0,Norway,China
706,45,Italy,Canada,3,4,0,Canada,Italy
707,45,Denmark,Japan,5,4,1,Denmark,Japan
708,45,Belgium,Croatia,3,7,0,Croatia,Belgium
709,45,Great Britain,Romania,3,4,1,Romania,Great Britain
710,45,Poland,United States,2,3,1,United States,Poland
711,45,Kazakhstan,Austria,2,0,0,Kazakhstan,Austria
712,45,Switzerland,South Korea,6,5,0,Switzerland,South Korea
713,45,Russia,Sweden,5,4,1,Russia,Sweden
714,45,Latvia,Estonia,6,5,0,Latvia,Estonia
715,46,Czech Republic,United States,3,4,1,United States,Czech Republic
716,46,France,Ukraine,7,1,0,France,Ukraine
717,46,Japan,Slovakia,1,3,0,Slovakia,Japan
718,46,Lithuania,Germany,7,3,0,Lithuania,Germany
719,46,Hungary,Canada,5,4,0,Hungary,Canada
720,46,Belarus,Russia,2,1,0,Belarus,Russia
721,46,Slovenia,China,3,1,0,Slovenia,China
722,46,Denmark,Italy,1,2,0,Italy,Denmark
723,46,Poland,Spain,3,7,0,Spain,Poland
724,46,Netherlands,Latvia,2,3,1,Latvia,Netherlands
725,46,Austria,Great Britain,6,5,1,Austria,Great Britain
726,46,Belgium,Norway,5,2,0,Belgium,Norway
727,46,Romania,South Korea,3,2,1,Romania,South Korea
728,46,Switzerland,Finland,4,1,0,Switzerland,Finland
729,46,Croatia,Estonia,7,4,0,Croatia,Estonia
730,47,Czech Republic,Latvia,2,3,1,Latvia,Czech Republic
731,47,United States,Slovakia,4,1,0,United States,Slovakia
732,47,Sweden,France,4,3,1,Sweden,France
733,47,Hungary,Japan,6,1,0,Hungary,Japan
734,47,China,Spain,4,3,0,China,Spain
735,47,Belarus,Denmark,2,3,0,Denmark,Belarus
736,47,Austria,Lithuania,2,8,0,Lithuania,Austria
737,47,Slovenia,Canada,2,7,0,Canada,Slovenia
738,47,Russia,Croatia,8,2,0,Russia,Croatia
739,47,Italy,Norway,4,2,0,Italy,Norway
740,47,Belgium,Poland,0,3,0,Poland,Belgium
741,47,Estonia,Netherlands,4,7,0,Netherlands,Estonia
742,47,Finland,Great Britain,2,4,0,Great Britain,Finland
743,47,Ukraine,South Korea,4,2,0,Ukraine,South Korea
744,47,Switzerland,Germany,6,0,0,Switzerland,Germany
745,47,Romania,Kazakhstan,2,1,1,Romania,Kazakhstan
746,48,Czech Republic,Estonia,5,3,0,Czech Republic,Estonia
747,48,Latvia,Slovakia,3,0,0,Latvia,Slovakia
748,48,China,France,3,5,0,France,China
749,48,Finland,Belarus,5,4,1,Finland,Belarus
750,48,Belgium,Japan,2,4,0,Japan,Belgium
751,48,Norway,United States,2,1,1,Norway,United States
752,48,Croatia,Lithuania,1,7,0,Lithuania,Croatia
753,48,Canada,Hungary,3,4,0,Hungary,Canada
754,48,Austria,Ukraine,3,2,0,Austria,Ukraine
755,48,Italy,Switzerland,5,2,0,Italy,Switzerland
756,48,Netherlands,Sweden,4,5,0,Sweden,Netherlands
757,48,Russia,Germany,3,2,0,Russia,Germany
758,48,Romania,Slovenia,0,1,0,Slovenia,Romania
759,48,Great Britain,South Korea,4,6,0,South Korea,Great Britain
760,48,Poland,Denmark,0,7,0,Denmark,Poland
761,48,Kazakhstan,Spain,3,2,0,Kazakhstan,Spain
762,49,Czech Republic,Kazakhstan,3,1,0,Czech Republic,Kazakhstan
763,49,Slovakia,Russia,2,1,0,Slovakia,Russia
764,49,South Korea,France,1,2,1,France,South Korea
765,49,Latvia,Lithuania,4,3,0,Latvia,Lithuania
766,49,China,Denmark,4,2,0,China,Denmark
767,49,Belarus,Ukraine,1,4,0,Ukraine,Belarus
768,49,Canada,Romania,2,0,0,Canada,Romania
769,49,Hungary,Slovenia,5,6,0,Slovenia,Hungary
770,49,Poland,Japan,1,4,0,Japan,Poland
771,49,Switzerland,Italy,4,2,0,Switzerland,Italy
772,49,Netherlands,Spain,2,3,0,Spain,Netherlands
773,49,Germany,Norway,3,4,0,Norway,Germany
774,49,Sweden,United States,3,4,0,United States,Sweden
775,49,Belgium,Croatia,2,4,0,Croatia,Belgium
776,49,Estonia,Austria,4,3,1,Estonia,Austria
777,49,Great Britain,Finland,1,2,0,Finland,Great Britain
778,50,Czech Republic,Italy,1,5,0,Italy,Czech Republic
779,50,Great Britain,Slovakia,4,3,1,Great Britain,Slovakia
780,50,France,United States,2,1,0,France,United States
781,50,Finland,Lithuania,3,2,0,Finland,Lithuania
782,50,Sweden,Canada,2,3,0,Canada,Sweden
783,50,Croatia,Ukraine,8,7,1,Croatia,Ukraine
784,50,Slovenia,Belarus,2,8,0,Belarus,Slovenia
785,50,Estonia,Hungary,3,2,0,Estonia,Hungary
786,50,China,Germany,6,3,0,China,Germany
787,50,Denmark,Austria,1,5,0,Austria,Denmark
788,50,Russia,Poland,4,2,0,Russia,Poland
789,50,South Korea,Japan,4,3,1,South Korea,Japan
790,50,Belgium,Kazakhstan,0,2,0,Kazakhstan,Belgium
791,50,Spain,Netherlands,2,3,0,Netherlands,Spain
792,50,Romania,Latvia,1,4,0,Latvia,Romania
793,50,Switzerland,Norway,3,2,0,Switzerland,Norway
794,51,Romania,Czech Republic,4,1,0,Romania,Czech Republic
795,51,Slovakia,Kazakhstan,2,4,0,Kazakhstan,Slovakia
796,51,Lithuania,France,4,5,1,France,Lithuania
797,51,China,United States,2,1,1,China,United States
798,51,Japan,Ukraine,2,1,1,Japan,Ukraine
799,51,Belarus,Sweden,3,4,1,Sweden,Belarus
800,51,Norway,Canada,2,3,1,Canada,Norway
801,51,Denmark,Croatia,5,4,1,Denmark,Croatia
802,51,Finland,Russia,3,5,0,Russia,Finland
803,51,Latvia,Great Britain,3,4,1,Great Britain,Latvia
804,51,Germany,Austria,2,1,1,Germany,Austria
805,51,Italy,Switzerland,9,1,0,Italy,Switzerland
806,51,Hungary,South Korea,2,1,0,Hungary,South Korea
807,51,Belgium,Netherlands,3,4,0,Netherlands,Belgium
808,51,Slovenia,Poland,2,1,1,Slovenia,Poland
809,51,Estonia,Spain,5,4,1,Estonia,Spain
810,52,Czech Republic,Sweden,3,4,1,Sweden,Czech Republic
811,52,France,Switzerland,5,2,0,France,Switzerland
812,52,Lithuania,Belgium,3,2,1,Lithuania,Belgium
813,52,Denmark,Slovakia,2,1,1,Denmark,Slovakia
814,52,Estonia,Belarus,1,8,0,Belarus,Estonia
815,52,Ukraine,Austria,2,1,0,Ukraine,Austria
816,52,Kazakhstan,Hungary,5,4,0,Kazakhstan,Hungary
817,52,Japan,Spain,3,1,0,Japan,Spain
818,52,Canada,Great Britain,6,2,0,Canada,Great Britain
819,52,China,Finland,4,3,1,China,Finland
820,52,United States,Germany,2,1,0,United States,Germany
821,52,Poland,Italy,2,6,0,Italy,Poland
822,52,Russia,Netherlands,7,0,0,Russia,Netherlands
823,52,Slovenia,Croatia,2,3,1,Croatia,Slovenia
824,52,Norway,Latvia,3,4,1,Latvia,Norway
825,52,Romania,South Korea,3,4,1,South Korea,Romania
826,53,Sweden,Czech Republic,4,7,0,Czech Republic,Sweden
827,53,Russia,France,3,2,0,Russia,France
828,53,Lithuania,United States,5,4,0,Lithuania,United States
829,53,Belarus,Switzerland,2,1,1,Belarus,Switzerland
830,53,Austria,Canada,5,7,0,Canada,Austria
831,53,China,Estonia,2,1,0,China,Estonia
832,53,Denmark,Finland,2,6,0,Finland,Denmark
833,53,Ukraine,Latvia,5,3,0,Ukraine,Latvia
834,53,Germany,Japan,5,4,1,Germany,Japan
835,53,Kazakhstan,Netherlands,3,2,0,Kazakhstan,Netherlands
836,53,Croatia,Spain,1,2,1,Spain,Croatia
837,53,Norway,Belgium,2,1,1,Norway,Belgium
838,53,Slovakia,Hungary,2,7,0,Hungary,Slovakia
839,53,Great Britain,Italy,4,0,0,Great Britain,Italy
840,53,Slovenia,Romania,2,5,0,Romania,Slovenia
841,53,Poland,South Korea,2,1,1,Poland,South Korea
842,54,Czech Republic,Poland,7,2,0,Czech Republic,Poland
843,54,France,Germany,4,3,0,France,Germany
844,54,Sweden,Belarus,2,3,1,Belarus,Sweden
845,54,Switzerland,Canada,4,3,1,Switzerland,Canada
846,54,Lithuania,Estonia,2,3,1,Estonia,Lithuania
847,54,United States,Denmark,5,4,0,United States,Denmark
848,54,Austria,Kazakhstan,0,2,0,Kazakhstan,Austria
849,54,Finland,Norway,5,2,0,Finland,Norway
850,54,Russia,Ukraine,2,3,0,Ukraine,Russia
851,54,Italy,Netherlands,4,3,0,Italy,Netherlands
852,54,Croatia,China,4,3,0,Croatia,China
853,54,South Korea,Japan,5,3,0,South Korea,Japan
854,54,Romania,Hungary,4,0,0,Romania,Hungary
855,54,Spain,Great Britain,5,3,0,Spain,Great Britain
856,54,Slovenia,Belgium,2,0,0,Slovenia,Belgium
857,55,Czech Republic,Hungary,3,5,0,Hungary,Czech Republic
858,55,Croatia,France,4,1,0,Croatia,France
859,55,Italy,Lithuania,2,1,0,Italy,Lithuania
860,55,Belarus,Germany,3,4,1,Germany,Belarus
861,55,Estonia,Ukraine,2,1,0,Estonia,Ukraine
862,55,Poland,Canada,5,3,0,Poland,Canada
863,55,Sweden,China,3,5,0,China,Sweden
864,55,Great Britain,Switzerland,5,4,1,Great Britain,Switzerland
865,55,Norway,Finland,4,2,0,Norway,Finland
866,55,Kazakhstan,Russia,2,3,0,Russia,Kazakhstan
867,55,Austria,Slovakia,1,2,1,Slovakia,Austria
868,55,Spain,Japan,1,4,0,Japan,Spain
869,55,Latvia,Denmark,3,2,1,Latvia,Denmark
870,55,Netherlands,Belgium,4,0,0,Netherlands,Belgium
871,55,Slovenia,South Korea,7,1,0,Slovenia,South Korea
872,56,Czech Republic,Austria,3,4,1,Austria,Czech Republic
873,56,France,Russia,2,3,0,Russia,France
874,56,Belarus,Lithuania,4,3,1,Belarus,Lithuania
875,56,Ukraine,Estonia,3,1,0,Ukraine,Estonia
876,56,United States,Hungary,6,2,0,United States,Hungary
877,56,Belgium,Sweden,5,3,0,Belgium,Sweden
878,56,Romania,Germany,2,3,1,Germany,Romania
879,56,Slovakia,Finland,3,2,0,Slovakia,Finland
880,56,South Korea,China,4,5,1,China,South Korea
881,56,Switzerland,Netherlands,2,5,0,Netherlands,Switzerland
882,56,Croatia,Japan,4,3,1,Croatia,Japan
883,56,Norway,Great Britain,0,2,0,Great Britain,Norway
884,56,Canada,Denmark,2,1,0,Canada,Denmark
885,56,Kazakhstan,Latvia,4,7,0,Latvia,Kazakhstan
886,56,Poland,Slovenia,4,3,0,Poland,Slovenia
887,57,Canada,Czech Republic,5,1,0,Canada,Czech Republic
888,57,Belarus,Russia,5,4,0,Belarus,Russia
889,57,Estonia,Lithuania,4,13,0,Lithuania,Estonia
890,57,France,Finland,6,4,0,France,Finland
891,57,Latvia,Ukraine,6,1,0,Latvia,Ukraine
892,57,Hungary,Kazakhstan,7,3,0,Hungary,Kazakhstan
893,57,Austria,Germany,1,3,0,Germany,Austria
894,57,Denmark,China,4,6,0,China,Denmark
895,57,Belgium,Switzerland,8,2,0,Belgium,Switzerland
896,57,Great Britain,Netherlands,8,7,1,Great Britain,Netherlands
897,57,Croatia,Slovakia,2,1,0,Croatia,Slovakia
898,57,Japan,Norway,3,2,0,Japan,Norway
899,57,Italy,United States,6,2,0,Italy,United States
900,57,Romania,Spain,4,3,1,Romania,Spain
901,57,Poland,Sweden,6,5,1,Poland,Sweden
902,57,South Korea,Slovenia,3,1,0,South Korea,Slovenia
903,58,Czech Republic,Italy,4,2,0,Czech Republic,Italy
904,58,Canada,France,4,1,0,Canada,France
905,58,Lithuania,Poland,6,1,0,Lithuania,Poland
906,58,China,Estonia,4,2,0,China,Estonia
907,58,United States,Belarus,3,4,1,Belarus,United States
908,58,Spain,Ukraine,3,4,1,Ukraine,Spain
909,58,Germany,Slovenia,2,5,0,Slovenia,Germany
910,58,Belgium,Hungary,4,1,0,Belgium,Hungary
911,58,Great Britain,Norway,5,0,0,Great Britain,Norway
912,58,Switzerland,Russia,1,4,0,Russia,Switzerland
913,58,Latvia,Sweden,2,1,0,Latvia,Sweden
914,58,Finland,Kazakhstan,3,4,1,Kazakhstan,Finland
915,58,Romania,Austria,3,2,1,Romania,Austria
916,58,Croatia,Japan,5,4,1,Croatia,Japan
917,58,South Korea,Denmark,7,1,0,South Korea,Denmark
918,59,Czech Republic,Russia,3,7,0,Russia,Czech Republic
919,59,Estonia,Germany,6,5,1,Estonia,Germany
920,59,Belarus,Great Britain,2,4,0,Great Britain,Belarus
921,59,Ukraine,China,1,2,0,China,Ukraine
922,59,Hungary,Slovenia,4,3,0,Hungary,Slovenia
923,59,Japan,France,4,5,1,France,Japan
924,59,Finland,Italy,4,2,0,Finland,Italy
925,59,Spain,Austria,2,3,0,Austria,Spain
926,59,United States,Canada,6,4,0,United States,Canada
927,59,Croatia,Belgium,4,1,0,Croatia,Belgium
928,59,Netherlands,Poland,4,3,1,Netherlands,Poland
929,59,Latvia,Switzerland,0,4,0,Switzerland,Latvia
930,59,Lithuania,Kazakhstan,4,2,0,Lithuania,Kazakhstan
931,59,Sweden,Romania,1,4,0,Romania,Sweden
932,59,Denmark,Slovakia,0,4,0,Slovakia,Denmark
933,60,United States,Czech Republic,3,4,1,Czech Republic,United States
934,60,Belarus,Finland,3,5,0,Finland,Belarus
935,60,France,Poland,2,3,0,Poland,France
936,60,Lithuania,Hungary,2,3,0,Hungary,Lithuania
937,60,Japan,Spain,5,4,1,Japan,Spain
938,60,Slovakia,Germany,3,0,0,Slovakia,Germany
939,60,Russia,China,0,4,0,China,Russia
940,60,Netherlands,Ukraine,5,2,0,Netherlands,Ukraine
941,60,South Korea,Canada,4,3,1,South Korea,Canada
942,60,Croatia,Great Britain,3,8,0,Great Britain,Croatia
943,60,Switzerland,Kazakhstan,6,1,0,Switzerland,Kazakhstan
944,60,Denmark,Romania,3,4,0,Romania,Denmark
945,60,Italy,Norway,6,7,0,Norway,Italy
946,60,Belgium,Latvia,0,2,0,Latvia,Belgium
947,60,Austria,Slovenia,2,4,0,Slovenia,Austria
948,61,Czech Republic,Slovakia,5,4,1,Czech Republic,Slovakia
949,61,Hungary,Latvia,5,2,0,Hungary,Latvia
950,61,Canada,Finland,3,2,0,Canada,Finland
951,61,China,Lithuania,0,3,0,Lithuania,China
952,61,Belarus,Denmark,5,4,1,Belarus,Denmark
953,61,Russia,Spain,11,2,0,Russia,Spain
954,61,Japan,United States,2,3,0,United States,Japan
955,61,Slovenia,Ukraine,5,3,0,Slovenia,Ukraine
956,61,Belgium,France,4,1,0,Belgium,France
957,61,Poland,Austria,1,2,0,Austria,Poland
958,61,Italy,South Korea,2,5,0,South Korea,Italy
