game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
233,15,Poland,Norway,1,27,34,2.2745,4.0856,0.143,0.2275,2,3,4,3,6,5,5,6,12,10
234,15,Lithuania,Slovenia,0,24,21,3.7554,2.0276,0.2665,0.1475,0,3,0,5,7,7,7,7,14,14
235,15,Belgium,Hungary,0,39,21,4.5137,1.7313,0.1695,0.0992,8,3,13,5,1,6,6,1,2,14
236,15,France,Canada,0,35,19,4.5701,2.3401,0.2363,0.1676,3,5,6,7,4,6,6,4,8,14
237,15,South Korea,Netherlands,1,30,31,3.4298,3.931,0.1478,0.1809,4,3,6,6,9,6,6,9,18,12
238,15,Germany,Sweden,0,33,24,3.7273,2.8771,0.1884,0.1592,0,2,0,2,7,0,0,7,14,0
239,15,Kazakhstan,Latvia,1,28,43,3.0254,5.3939,0.2003,0.2119,3,2,5,3,7,4,4,7,16,8
240,15,Switzerland,United States,0,21,37,3.1602,4.4433,0.2462,0.1695,1,4,2,8,10,7,7,10,20,14
241,16,China,Slovakia,0,29,36,3.2729,4.5549,0.2114,0.2351,3,4,5,3,16,10,10,16,32,20
242,16,Finland,Norway,0,23,30,2.6798,3.4714,0.1512,0.2437,4,6,5,6,8,4,4,8,16,8
243,16,Czech Republic,Great Britain,0,26,32,2.5486,5.0236,0.1484,0.2716,3,2,6,1,10,5,5,10,20,10
244,16,Ukraine,Romania,1,28,28,2.7593,2.3526,0.166,0.1314,1,2,2,3,6,9,9,6,12,18
245,16,Hungary,Croatia,1,31,30,3.6855,4.0435,0.1923,0.2479,5,4,10,8,5,4,4,5,10,8
246,16,Russia,Switzerland,0,26,18,3.3268,2.1123,0.1681,0.2304,9,3,14,5,9,5,5,9,18,10
247,16,Spain,Belgium,0,27,26,2.8481,2.6806,0.1513,0.2211,3,2,6,4,7,7,7,7,14,14
248,16,Latvia,Poland,0,31,29,4.4175,2.4945,0.2053,0.2039,3,4,5,7,5,6,6,5,10,12
249,16,Lithuania,Denmark,0,41,19,5.7135,1.5552,0.2476,0.1497,4,0,6,0,5,12,12,5,10,24
250,16,Belarus,France,0,17,25,2.0199,3.0928,0.1602,0.2203,2,5,4,8,6,4,4,6,12,8
251,16,Estonia,Japan,0,30,26,3.7629,1.9626,0.2191,0.1248,5,2,6,2,4,13,13,4,8,26
252,16,Italy,Sweden,0,31,29,3.8797,3.4812,0.2018,0.1837,3,4,6,6,7,6,6,7,14,12
253,16,Slovenia,South Korea,0,27,19,3.1628,2.1628,0.1895,0.1449,2,3,4,3,6,5,5,6,12,10
254,16,Canada,Austria,0,27,30,3.6873,2.8756,0.245,0.1951,5,2,9,3,7,8,8,7,14,16
255,16,Kazakhstan,Germany,0,32,22,4.2847,2.0178,0.1687,0.1443,6,3,9,5,3,9,9,3,6,18
256,17,Canada,China,0,23,25,2.4136,2.4721,0.147,0.1829,3,2,4,1,2,3,3,2,4,6
257,17,Slovakia,Russia,1,12,21,1.2881,2.3474,0.1923,0.1723,3,2,5,4,11,6,6,11,27,12
258,17,Norway,Czech Republic,0,31,37,4.5589,3.8856,0.1912,0.2194,8,2,11,4,8,5,5,8,16,10
259,17,Croatia,Belarus,0,26,22,3.5658,2.3052,0.1875,0.1372,5,2,10,3,4,6,6,4,8,12
260,17,Ukraine,Lithuania,1,32,22,2.909,2.6531,0.1331,0.2285,0,1,0,2,5,7,7,5,10,14
261,17,Hungary,Poland,0,24,24,2.503,2.2633,0.16,0.1472,5,2,7,4,7,3,3,7,14,6
262,17,Finland,Slovenia,0,24,31,3.5514,3.8066,0.1762,0.226,3,1,6,2,13,7,7,13,26,16
263,17,Switzerland,Denmark,0,24,29,3.3448,3.419,0.1703,0.2491,1,5,2,6,9,8,8,9,18,16
264,17,Japan,Romania,1,21,26,2.0991,2.6375,0.1368,0.2417,1,2,2,4,10,5,5,10,20,13
265,17,Belgium,Germany,0,22,29,2.2897,3.1962,0.1726,0.2154,0,2,0,3,7,2,2,7,14,4
266,17,Sweden,Great Britain,0,23,30,2.4024,3.7195,0.1466,0.2402,3,6,6,5,10,8,8,10,20,16
267,17,Austria,Spain,1,35,31,3.8774,4.5089,0.1459,0.2529,4,5,8,7,12,10,10,12,24,22
268,17,United States,France,0,35,29,4.1922,3.5761,0.1694,0.1867,7,1,12,1,7,5,5,7,14,10
269,17,Latvia,Estonia,0,33,25,3.8002,3.0641,0.2191,0.2172,6,3,8,4,9,6,6,9,18,12
270,17,Italy,Kazakhstan,0,26,16,2.6838,2.1695,0.1512,0.2397,4,3,4,4,4,6,6,4,8,12
271,17,Netherlands,South Korea,0,23,29,2.662,3.0554,0.234,0.1517,2,6,3,9,5,7,7,5,10,14
272,18,Germany,Slovakia,0,20,29,1.6156,3.724,0.1349,0.1937,5,4,9,6,9,6,6,9,18,12
273,18,Belarus,China,0,23,17,2.2656,2.1193,0.1732,0.1576,0,2,0,4,4,9,9,4,8,18
274,18,Norway,Switzerland,0,40,21,5.9643,1.9777,0.2498,0.1374,3,0,4,0,2,7,7,2,4,17
275,18,Russia,Sweden,0,23,15,3.35,0.8359,0.1776,0.1219,2,0,3,0,3,7,7,3,6,14
276,18,Croatia,Hungary,0,19,28,2.443,3.2061,0.1606,0.1692,8,3,11,5,5,3,3,5,10,6
277,18,Finland,Estonia,0,37,24,4.1084,2.708,0.1462,0.2218,5,1,8,2,8,7,7,8,16,14
278,18,Ukraine,Great Britain,0,27,21,2.6199,2.5969,0.2117,0.2359,5,3,9,4,6,8,8,6,12,16
279,18,Romania,Denmark,1,54,23,5.9375,2.542,0.2006,0.2371,3,2,3,4,8,13,13,8,16,26
280,18,Belgium,Japan,0,18,22,1.6394,2.3786,0.1213,0.2102,0,7,0,9,8,6,6,8,16,12
281,18,Italy,Poland,0,42,21,5.3058,2.3678,0.229,0.1701,6,1,10,2,6,7,7,6,14,14
282,18,Lithuania,Latvia,0,33,19,3.4847,2.1597,0.1642,0.2151,3,4,6,7,6,8,8,6,12,16
283,18,United States,Canada,1,41,33,4.8762,4.1483,0.22,0.2313,3,4,4,7,8,7,7,8,16,17
284,18,South Korea,Austria,0,30,34,3.5826,3.2198,0.1769,0.1417,1,2,2,4,4,2,2,4,8,4
285,18,France,Netherlands,0,40,31,5.5169,3.8148,0.254,0.1985,6,4,10,4,0,6,6,0,0,15
286,18,Slovenia,Czech Republic,0,38,20,5.4542,2.5582,0.2476,0.1656,5,0,8,0,5,6,6,5,10,12
287,18,Spain,Kazakhstan,0,35,26,4.1025,2.8709,0.2106,0.142,3,6,5,10,9,10,10,9,18,20
288,19,Switzerland,Slovakia,0,26,28,2.9475,3.1565,0.1759,0.1513,1,2,2,4,7,4,4,7,14,8
289,19,Netherlands,China,0,16,22,1.5593,2.6183,0.1658,0.1544,0,4,0,5,9,5,5,9,20,10
290,19,Norway,Kazakhstan,1,37,20,4.2915,2.0282,0.1604,0.2115,3,2,4,4,5,6,6,5,10,12
291,19,Belarus,Czech Republic,0,20,25,2.4522,2.9019,0.1632,0.2163,3,4,6,4,5,2,2,5,10,4
292,19,Ukraine,Japan,0,26,24,3.0152,2.4684,0.1684,0.2056,3,2,6,4,5,7,7,5,10,14
293,19,Hungary,Germany,0,28,25,3.5424,2.9448,0.2419,0.1612,3,6,6,9,8,9,9,8,16,20
294,19,Spain,Russia,1,24,31,1.908,3.9757,0.1452,0.1825,1,2,2,3,6,6,6,6,12,12
295,19,France,Romania,0,27,16,3.4349,1.5553,0.2527,0.1375,5,3,10,5,1,6,6,1,2,12
296,19,Great Britain,Italy,1,32,27,4.2487,3.7239,0.2664,0.2265,4,5,7,9,15,6,6,15,30,12
297,19,Estonia,Denmark,0,45,26,6.0274,2.3698,0.2394,0.2012,3,2,6,4,5,11,11,5,10,22
298,19,Canada,Finland,0,22,29,2.2988,3.6088,0.1526,0.2013,2,1,3,2,4,6,6,4,8,12
299,19,Sweden,Belgium,0,23,24,1.9415,3.0652,0.1343,0.229,5,2,9,3,6,4,4,6,12,8
300,19,Poland,Slovenia,1,37,37,4.3298,4.1696,0.1607,0.2208,5,4,6,6,12,10,10,12,24,23
301,19,Austria,United States,0,24,23,3.212,2.7057,0.2429,0.1535,5,2,6,4,5,6,6,5,10,12
302,19,South Korea,Croatia,0,35,21,3.8019,2.5507,0.1606,0.2217,2,4,4,5,7,4,4,7,14,8
303,19,Latvia,Lithuania,0,24,21,2.4862,2.5094,0.1499,0.1571,1,4,2,8,6,1,1,6,12,2
304,20,France,Slovakia,0,26,16,2.6922,1.8088,0.1621,0.1426,4,0,7,0,2,9,9,2,4,18
305,20,China,Czech Republic,1,28,39,3.7599,3.3238,0.1885,0.1371,4,5,8,8,6,3,3,6,12,6
306,20,Canada,Ukraine,1,19,28,2.4495,2.6878,0.2207,0.1405,2,1,4,2,8,7,7,8,16,14
307,20,Denmark,Switzerland,0,39,25,4.192,2.9798,0.1703,0.2504,1,3,2,5,6,8,8,6,12,16
308,20,Kazakhstan,Finland,0,35,18,4.1841,2.2738,0.2208,0.2108,6,2,11,4,5,9,9,5,10,18
309,20,Great Britain,Norway,0,34,19,4.4149,2.1135,0.2354,0.1536,4,1,6,2,4,8,8,4,8,16
310,20,Russia,Latvia,0,30,29,3.8294,3.2663,0.2369,0.187,7,3,11,6,9,7,7,9,20,14
311,20,Lithuania,Belarus,0,27,10,3.8295,1.1192,0.258,0.1641,2,1,3,2,6,8,8,6,12,16
312,20,Estonia,Romania,1,26,35,2.63,4.0474,0.2119,0.1985,3,2,4,4,8,3,3,8,16,6
313,20,Hungary,Spain,0,32,30,3.7446,3.44,0.1684,0.1647,3,4,6,8,4,6,6,4,8,12
314,20,Netherlands,Belgium,0,31,15,3.7796,1.5136,0.2297,0.1693,1,2,1,4,6,8,8,6,12,16
315,20,Italy,Sweden,0,34,19,4.6217,2.085,0.2471,0.1699,3,2,4,4,5,7,7,5,10,14
316,20,South Korea,Germany,0,29,34,3.5594,3.9627,0.2301,0.161,4,3,6,6,6,7,7,6,12,14
317,20,Japan,Poland,0,23,27,2.3435,2.4833,0.1505,0.1668,5,1,7,1,5,6,6,5,10,12
318,20,United States,Slovenia,0,33,11,4.037,1.316,0.1616,0.1597,6,1,9,2,5,6,6,5,10,12
319,20,Austria,Croatia,0,29,25,3.2321,4.0203,0.1634,0.2731,1,5,1,8,7,5,5,7,14,10
320,21,France,Slovakia,0,38,24,3.8893,2.9712,0.2179,0.2116,4,2,7,2,4,5,5,4,8,10
321,21,Czech Republic,Denmark,0,26,23,3.0185,3.535,0.2348,0.2911,3,7,5,11,7,6,6,7,14,12
322,21,Norway,Lithuania,1,30,27,3.0888,2.7266,0.1523,0.1525,3,4,6,8,4,5,5,4,8,10
323,21,Finland,Austria,0,35,23,4.8878,2.8508,0.2118,0.1979,2,3,4,6,9,3,3,9,18,6
324,21,China,Belarus,0,17,20,2.3951,1.9223,0.1813,0.1661,1,2,2,3,7,7,7,7,14,14
325,21,Croatia,Ukraine,0,26,17,3.7972,1.579,0.2291,0.1418,3,4,4,8,3,7,7,3,6,14
326,21,Italy,Great Britain,0,23,29,2.4915,4.0574,0.1687,0.2463,1,2,2,3,5,7,7,5,10,14
327,21,Hungary,United States,0,18,31,1.9374,4.2147,0.1644,0.2365,2,5,4,6,13,4,4,13,26,8
328,21,Canada,Germany,0,22,32,2.6144,4.2822,0.1523,0.2505,1,2,2,3,7,4,4,7,14,8
329,21,Romania,Netherlands,0,31,27,3.9364,3.1529,0.2299,0.173,5,4,5,7,5,11,11,5,10,22
330,21,Estonia,Poland,0,44,24,5.5342,1.638,0.2333,0.1323,4,3,7,6,3,9,9,3,6,18
331,21,Kazakhstan,Japan,0,39,17,4.4922,1.4614,0.247,0.1352,6,1,7,2,5,8,8,5,10,19
332,21,Russia,Belgium,0,27,29,3.7183,2.2113,0.1847,0.2181,3,2,5,1,9,4,4,9,18,8
333,21,Latvia,Slovenia,0,22,29,3.5053,3.0181,0.2599,0.1665,6,4,9,7,7,8,8,7,14,16
334,21,Sweden,South Korea,0,23,29,2.4801,3.1634,0.2173,0.1492,4,1,2,1,5,9,9,5,10,18
335,21,Spain,Switzerland,1,24,28,2.8718,3.601,0.1764,0.1741,2,1,2,1,7,6,6,7,14,12
336,22,France,China,0,31,14,3.385,1.4301,0.2547,0.1314,3,0,5,0,2,10,10,2,4,20
337,22,Denmark,Norway,0,22,23,3.1041,2.5749,0.2284,0.1463,2,6,4,7,4,6,6,4,8,12
338,22,Czech Republic,Germany,0,30,22,3.8689,3.0364,0.1899,0.2454,5,6,8,8,8,5,5,8,18,10
339,22,Slovakia,Sweden,1,27,26,3.6086,1.8533,0.1726,0.1228,2,1,3,2,4,5,5,4,8,10
340,22,South Korea,Belarus,0,16,23,1.833,2.4229,0.2196,0.1437,3,4,6,7,6,8,8,6,12,19
341,22,Belgium,Lithuania,0,17,23,1.4228,2.9427,0.141,0.2282,1,3,1,6,5,3,3,5,10,6
342,22,Finland,Croatia,0,21,29,3.0504,3.3489,0.2173,0.1683,2,4,4,8,7,7,7,7,14,14
343,22,Slovenia,Ukraine,0,19,26,2.0226,3.7497,0.141,0.2614,0,4,0,4,9,3,3,9,18,6
344,22,Italy,Switzerland,0,30,28,3.3754,3.7558,0.1488,0.1863,5,2,6,4,7,7,7,7,14,14
345,22,Great Britain,Canada,1,27,26,3.3371,2.8351,0.2165,0.1453,3,2,5,4,9,6,6,9,18,15
346,22,Romania,Russia,1,28,18,3.0709,2.1692,0.2124,0.1755,3,2,4,4,4,14,14,4,8,28
347,22,Japan,Netherlands,0,26,28,2.8693,3.5436,0.1632,0.1962,4,3,7,6,7,3,3,7,14,6
348,22,Spain,Poland,0,25,25,3.3128,2.205,0.2339,0.1444,3,1,4,2,5,6,6,5,10,12
349,22,United States,Estonia,0,31,23,2.868,2.7578,0.1329,0.2355,9,2,15,3,10,6,6,10,20,14
350,22,Austria,Hungary,0,28,34,2.9991,4.1944,0.1548,0.2329,6,5,10,7,6,4,4,6,12,8
351,22,Kazakhstan,Latvia,1,33,38,3.4703,4.6195,0.1648,0.2411,4,5,6,7,8,10,10,8,16,20
352,23,Romania,France,1,27,18,3.2912,1.8695,0.2462,0.213,3,4,6,8,5,5,5,5,10,10
353,23,Norway,Finland,0,29,22,3.9409,2.4516,0.2317,0.2259,6,1,10,2,4,9,9,4,8,18
354,23,China,Austria,0,19,32,2.944,2.6096,0.2511,0.2286,2,3,4,5,8,7,7,8,16,14
355,23,Denmark,Slovenia,0,25,36,3.7595,4.7939,0.2906,0.2347,2,4,3,4,8,6,6,8,18,12
356,23,Czech Republic,Switzerland,1,39,36,4.2094,5.5904,0.2428,0.2598,4,5,8,6,8,6,6,8,16,12
357,23,Slovakia,United States,0,30,32,4.3026,2.9712,0.2507,0.1309,3,6,1,8,5,7,7,5,10,14
358,23,South Korea,Ukraine,0,35,32,3.5359,3.4023,0.1476,0.1554,2,3,4,5,6,5,5,6,12,10
359,23,Belarus,Estonia,0,27,32,2.5427,3.62,0.1407,0.2287,3,6,4,11,5,5,5,5,10,10
360,23,Great Britain,Germany,0,25,26,3.0509,2.8434,0.1902,0.2171,3,4,5,8,6,3,3,6,12,6
361,23,Lithuania,Japan,0,36,18,4.3575,1.5911,0.2064,0.1438,2,3,3,1,10,4,4,10,20,8
362,23,Belgium,Kazakhstan,1,22,20,2.2376,1.936,0.1628,0.1599,4,3,4,5,2,5,5,2,4,10
363,23,Canada,Poland,0,32,33,3.8772,3.2521,0.2276,0.2248,3,2,4,3,8,8,8,8,16,16
364,23,Croatia,Netherlands,0,22,24,3.2538,2.7881,0.2098,0.1652,3,4,4,7,3,3,3,3,6,6
365,23,Sweden,Hungary,0,25,31,2.7068,3.6299,0.1564,0.2098,2,4,2,8,5,6,6,5,10,12
366,23,Latvia,Spain,0,24,28,2.7109,3.3493,0.2319,0.1618,3,7,3,10,10,6,6,10,20,12
367,23,Italy,Russia,0,17,26,2.0758,3.9901,0.2312,0.2126,2,5,4,8,7,9,9,7,14,20
368,24,France,Russia,0,16,22,1.5503,2.9423,0.1575,0.1815,2,1,4,2,4,6,6,4,8,12
369,24,China,Switzerland,0,26,27,2.8625,2.9539,0.1468,0.2116,4,1,6,0,6,6,6,6,14,12
370,24,Belarus,Czech Republic,0,16,40,2.1824,5.4473,0.1803,0.2453,3,7,5,12,10,9,9,10,23,18
371,24,Denmark,Canada,1,27,30,2.9833,3.6671,0.1634,0.1585,1,2,2,3,7,4,4,7,16,8
372,24,Finland,United States,0,25,34,3.0324,4.026,0.165,0.2032,7,4,11,3,7,3,3,7,14,6
373,24,Slovakia,Norway,0,23,26,2.2816,2.502,0.1098,0.1583,2,1,2,2,5,3,3,5,10,6
374,24,Hungary,Slovenia,0,15,28,1.7615,3.5683,0.151,0.2251,2,6,4,10,9,3,3,9,18,6
375,24,Estonia,Sweden,1,30,22,3.9706,1.7957,0.2469,0.1268,4,3,8,5,10,14,14,10,20,28
376,24,Romania,Great Britain,0,30,20,3.3902,2.2732,0.2154,0.2194,2,4,3,7,4,9,9,4,8,18
377,24,Kazakhstan,Lithuania,0,20,21,2.2753,2.5502,0.2065,0.1909,4,2,8,4,6,4,4,6,12,8
378,24,Germany,Croatia,0,18,35,2.21,5.2604,0.1851,0.2515,2,3,3,5,10,5,5,10,20,10
379,24,Austria,Netherlands,1,30,26,3.4675,4.1336,0.1836,0.2418,6,5,8,6,8,7,7,8,16,14
380,24,Belgium,Ukraine,1,24,23,2.5394,2.1459,0.2397,0.1345,3,2,4,3,8,6,6,8,16,12
381,24,Poland,Spain,1,37,45,3.5789,4.9059,0.1496,0.1647,4,3,7,4,10,5,5,10,20,12
382,24,Japan,Italy,1,29,43,3.2955,4.6117,0.2168,0.2208,4,3,4,4,11,5,5,11,22,10
383,24,South Korea,Latvia,1,35,38,3.8325,4.5567,0.2034,0.2085,5,4,7,5,10,8,8,10,20,16
384,25,China,Netherlands,0,26,31,3.1995,3.1686,0.1643,0.1751,3,2,6,3,4,3,3,4,8,6
385,25,Great Britain,Denmark,0,27,25,4.5544,2.3211,0.2464,0.1498,7,1,11,0,3,9,9,3,6,18
386,25,Slovenia,Slovakia,0,48,19,4.968,2.889,0.2098,0.2358,6,2,10,4,5,10,10,5,10,22
387,25,Russia,Czech Republic,1,21,32,3.5169,2.3667,0.2495,0.1373,2,1,4,2,6,8,8,6,12,16
388,25,Spain,Norway,0,32,28,3.4167,3.7104,0.1473,0.2393,8,5,9,7,12,5,5,12,24,10
389,25,Poland,France,0,32,33,3.5454,4.14,0.1698,0.166,3,5,6,7,6,6,6,6,12,12
390,25,Switzerland,Austria,1,21,30,2.7905,3.2117,0.1806,0.2067,3,2,5,4,7,5,5,7,14,10
391,25,Sweden,United States,1,31,37,3.6501,4.1058,0.2233,0.1673,3,4,6,7,8,6,6,8,16,12
392,25,Hungary,Belarus,0,31,27,3.3863,3.5761,0.2276,0.2244,2,8,2,14,6,3,3,6,12,6
393,25,Ukraine,Canada,0,31,27,3.1202,3.0672,0.1471,0.156,5,1,8,1,4,8,8,4,8,19
394,25,Lithuania,Italy,0,29,24,4.2613,1.925,0.1901,0.1339,7,4,10,6,4,7,7,4,8,14
395,25,Estonia,Finland,0,29,24,2.7514,2.6573,0.156,0.1479,3,7,5,10,4,8,8,4,10,16
396,25,Kazakhstan,Romania,1,24,24,3.011,2.0399,0.2172,0.1398,2,3,3,6,4,5,5,4,8,10
397,25,Belgium,South Korea,0,37,23,4.6628,2.3263,0.2338,0.1921,3,4,3,7,9,9,9,9,18,18
398,25,Japan,Germany,0,29,19,3.0932,1.9206,0.1606,0.2499,4,1,8,1,7,4,4,7,14,8
399,25,Latvia,Croatia,0,27,33,3.2468,4.407,0.162,0.2485,3,6,5,9,12,3,3,12,24,6
400,26,Switzerland,China,0,26,27,3.0782,2.9428,0.2264,0.2062,6,1,8,1,5,5,5,5,10,10
401,26,Great Britain,France,0,22,27,2.7064,3.896,0.1633,0.2317,3,2,2,4,13,4,4,13,26,8
402,26,Slovakia,Ukraine,1,29,21,3.1663,1.5281,0.2256,0.1157,1,0,0,0,6,5,5,6,12,10
403,26,Denmark,United States,0,21,37,2.7609,4.7366,0.2415,0.2328,5,3,9,5,9,5,5,9,20,10
404,26,Slovenia,Romania,0,24,21,2.8214,2.482,0.202,0.1582,2,3,4,6,9,8,8,9,18,16
405,26,Hungary,Czech Republic,0,28,30,3.7957,3.5017,0.2434,0.2326,1,4,1,5,8,5,5,8,16,10
406,26,Belarus,Norway,1,34,24,3.819,2.9386,0.2149,0.2293,5,6,10,11,7,9,9,7,14,18
407,26,Austria,Russia,0,17,27,2.1478,3.5417,0.2296,0.1719,2,6,3,10,2,13,13,2,4,26
408,26,Finland,Netherlands,1,34,33,4.8201,3.603,0.2149,0.1569,4,3,4,5,7,8,8,7,14,16
409,26,Kazakhstan,Sweden,0,28,27,3.7607,2.474,0.217,0.1929,1,5,0,6,5,7,7,5,10,14
410,26,Belgium,Poland,1,32,24,3.477,2.0842,0.1616,0.2108,0,1,0,1,6,7,7,6,12,14
411,26,Estonia,South Korea,0,28,32,2.6035,3.2416,0.1305,0.2053,1,4,1,7,10,7,7,10,22,14
412,26,Germany,Italy,0,31,23,3.6288,2.7768,0.2032,0.1789,2,3,4,5,5,5,5,5,10,10
413,26,Canada,Latvia,0,26,29,3.0126,3.3178,0.1723,0.1669,2,3,3,6,5,8,8,5,10,16
414,26,Japan,Lithuania,0,18,26,1.7547,3.4983,0.1432,0.2465,0,6,0,7,9,4,4,9,18,11
415,26,Croatia,Spain,0,25,41,3.1564,4.5611,0.1846,0.1623,2,5,3,10,6,5,5,6,12,10
416,27,China,Kazakhstan,1,21,27,2.2352,2.756,0.1509,0.1263,2,1,4,2,12,5,5,12,24,10
417,27,Czech Republic,Great Britain,0,26,33,2.8744,4.7132,0.1523,0.1852,7,6,11,8,4,6,6,4,8,12
418,27,Norway,Switzerland,0,26,24,3.453,2.5083,0.1727,0.1685,3,1,4,2,6,5,5,6,12,10
419,27,Lithuania,Slovakia,0,22,24,2.4634,2.3211,0.1547,0.2178,2,1,1,2,6,4,4,6,12,8
420,27,Denmark,Italy,0,12,46,1.2669,6.0761,0.1576,0.2407,1,8,2,10,12,1,1,12,24,2
421,27,Germany,France,0,17,19,2.1281,2.0015,0.1958,0.1623,1,2,2,4,3,3,3,3,6,6
422,27,Romania,Slovenia,0,21,25,2.6896,3.1888,0.1581,0.2452,4,2,4,3,7,4,4,7,17,8
423,27,Austria,Belgium,0,30,23,3.0931,2.4889,0.1805,0.166,1,3,2,5,5,3,3,5,10,6
424,27,Finland,Latvia,0,21,33,2.5347,3.8475,0.2126,0.2256,1,5,2,8,7,7,7,7,14,14
425,27,Sweden,Japan,1,30,33,3.0574,3.9953,0.1698,0.2212,2,3,4,5,9,7,7,9,20,14
426,27,Estonia,Ukraine,0,32,29,4.0569,2.0577,0.2324,0.1313,5,4,10,8,0,8,8,0,0,16
427,27,Hungary,Netherlands,0,31,21,3.4249,2.8097,0.1588,0.2425,2,1,2,2,7,3,3,7,14,6
428,27,Belarus,Croatia,0,25,23,2.841,2.604,0.1512,0.1711,4,1,5,2,2,7,7,2,4,14
429,27,United States,Russia,1,38,19,3.6631,2.8358,0.2224,0.1969,2,3,4,5,7,12,12,7,14,27
430,27,South Korea,Poland,0,34,23,4.1452,2.2669,0.2073,0.1843,2,3,3,4,10,9,9,10,20,18
431,27,Canada,Spain,0,23,23,2.8344,2.8025,0.2242,0.2198,4,1,6,0,9,6,6,9,18,12
432,28,China,South Korea,1,24,29,2.1535,2.4813,0.1449,0.1166,3,4,3,7,10,3,3,10,22,6
433,28,Switzerland,Czech Republic,1,25,34,3.6853,3.59,0.2667,0.1772,5,4,7,8,4,5,5,4,8,10
434,28,Norway,Denmark,0,30,14,4.5248,1.4753,0.2449,0.1663,4,1,6,2,7,9,9,7,17,18
435,28,Slovakia,Latvia,0,29,22,3.553,2.1309,0.2176,0.2087,4,1,6,2,11,12,12,11,22,27
436,28,Slovenia,Great Britain,0,26,28,3.1356,3.9853,0.1764,0.251,2,3,2,5,5,3,3,5,10,6
437,28,United States,France,0,29,30,3.755,3.657,0.1953,0.248,2,4,4,7,6,5,5,6,12,10
438,28,Hungary,Belgium,0,24,28,2.7755,2.8562,0.217,0.2271,3,4,6,8,6,8,8,6,14,18
439,28,Poland,Finland,1,26,17,2.3888,1.8501,0.2112,0.1604,3,2,6,3,4,11,11,4,8,22
440,28,Kazakhstan,Ukraine,0,26,17,3.0116,1.392,0.2304,0.1144,4,1,4,2,5,9,9,5,10,18
441,28,Austria,Germany,0,20,16,2.1916,1.8884,0.1626,0.2434,3,0,5,0,4,3,3,4,10,6
442,28,Russia,Romania,0,26,18,3.9046,0.9387,0.2592,0.1304,5,1,9,1,4,7,7,4,8,14
443,28,Belarus,Japan,0,27,17,2.7486,1.574,0.2425,0.1177,3,0,5,0,2,9,9,2,4,18
444,28,Italy,Estonia,0,30,28,3.0986,3.5351,0.1493,0.1787,2,3,2,4,7,8,8,7,14,16
445,28,Lithuania,Netherlands,0,28,28,3.5132,3.5594,0.1791,0.231,7,2,7,4,8,2,2,8,16,4
446,28,Sweden,Canada,1,42,33,4.5116,4.119,0.2159,0.2223,4,3,6,6,6,8,8,6,12,16
447,28,Spain,Croatia,0,32,15,3.8071,2.1679,0.1703,0.2588,3,4,6,6,4,4,4,4,8,8
448,29,China,Latvia,0,21,31,2.1703,3.4913,0.1393,0.1944,6,4,9,8,6,7,7,6,12,14
449,29,Norway,Sweden,0,27,33,3.9586,3.1808,0.2476,0.2096,1,0,1,0,3,12,12,3,9,24
450,29,Czech Republic,Slovakia,0,25,22,2.54,3.5028,0.2082,0.274,3,4,3,7,8,8,8,8,18,19
451,29,Hungary,Switzerland,1,27,27,2.7177,4.4773,0.1492,0.2462,4,3,7,4,5,5,5,5,10,10
452,29,Austria,Denmark,0,28,26,2.9296,3.3692,0.1648,0.2555,4,3,6,5,7,4,4,7,14,8
453,29,Poland,Great Britain,0,19,33,1.8557,3.8356,0.1532,0.1731,2,6,3,8,6,5,5,6,12,10
454,29,United States,Romania,0,26,19,3.1247,1.7131,0.2198,0.1516,6,2,11,3,6,4,4,6,12,8
455,29,Slovenia,Netherlands,0,36,25,4.7087,3.7958,0.231,0.2871,3,6,5,10,5,6,6,5,10,12
456,29,Canada,France,0,24,21,3.6493,1.8342,0.2378,0.1435,5,2,7,4,2,8,8,2,4,16
457,29,Russia,Finland,0,36,22,5.2541,2.4812,0.2455,0.2133,6,1,10,2,7,8,8,7,14,18
458,29,Ukraine,Japan,0,30,21,3.5868,1.7714,0.2376,0.1541,7,2,10,4,3,9,9,3,8,18
459,29,Kazakhstan,Belgium,0,33,36,4.0019,3.2356,0.2131,0.1295,5,2,10,3,4,9,9,4,8,18
460,29,Belarus,Italy,1,28,27,3.1342,3.5652,0.1656,0.2514,3,2,4,3,8,7,7,8,16,14
461,29,Estonia,Spain,0,37,29,4.6473,2.9873,0.2299,0.17,3,2,6,1,8,8,8,8,16,16
462,29,South Korea,Lithuania,0,32,19,3.0842,2.2664,0.2079,0.2203,6,0,10,0,8,8,8,8,16,16
463,29,Croatia,Germany,0,26,23,4.3309,2.4118,0.2604,0.1532,6,2,7,3,5,7,7,5,10,14
464,30,Japan,China,0,26,25,2.6584,2.7429,0.1738,0.1975,1,2,2,3,7,6,6,7,17,12
465,30,Norway,Austria,0,38,18,5.8113,1.5183,0.2525,0.2219,4,1,5,2,5,7,7,5,10,16
466,30,Slovakia,Lithuania,0,30,22,3.3919,1.8113,0.1614,0.1464,2,1,4,1,3,9,9,3,6,20
