game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
109,7,United States,Poland,secondary,top,secondary,secondary,Zachary Turner,Christopher Travis,0,82.88,3,0,0.3777,0.0,0.1599,0.0,2,0,4,0,0,0,0,0,0,0
109,7,United States,Poland,top,top,secondary,secondary,Zachary Turner,Christopher Travis,0,64.83,1,0,0.1126,0.0,0.1126,0.0,0,0,0,0,0,0,0,0,0,0
109,7,United States,Poland,secondary,secondary,top,top,Zachary Turner,Christopher Travis,0,72.81,2,0,0.1624,0.0,0.0812,0.0,0,0,0,0,0,0,0,0,0,0
109,7,United States,Poland,top,secondary,top,top,Zachary Turner,Christopher Travis,0,80.17,0,1,0.0,0.1024,0.0,0.1024,0,0,0,0,0,0,0,0,0,0
109,7,United States,Poland,secondary,secondary,secondary,top,Zachary Turner,Christopher Travis,0,55.71,1,1,0.138,0.0675,0.138,0.0675,0,0,0,0,0,0,0,0,0,0
109,7,United States,Poland,top,top,top,secondary,Zachary Turner,Christopher Travis,0,130.59,2,0,0.2648,0.0,0.1579,0.0,0,0,0,0,0,0,0,0,0,0
109,7,United States,Poland,secondary,top,top,secondary,Zachary Turner,Christopher Travis,0,45.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,top,top,top,top,James Murphy,Christopher Osborne,0,154.69,0,1,0.0,0.1149,0.0,0.1149,0,0,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,top,secondary,top,top,James Murphy,Christopher Osborne,0,166.37,1,0,0.0593,0.0,0.0593,0.0,0,0,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,secondary,secondary,top,top,James Murphy,Christopher Osborne,0,204.19,1,2,0.0649,0.2401,0.0649,0.1201,0,0,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,secondary,secondary,top,secondary,James Murphy,Christopher Osborne,0,248.25,2,4,0.172,0.5499,0.086,0.1375,0,1,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,secondary,secondary,secondary,secondary,James Murphy,Christopher Osborne,0,84.44,1,0,0.1066,0.0,0.1066,0.0,1,0,1,0,0,0,0,0,0,0
110,7,Hungary,Latvia,top,top,secondary,top,James Murphy,Christopher Osborne,0,250.57,2,3,0.1676,0.2819,0.0838,0.094,0,1,0,2,0,0,0,0,0,0
110,7,Hungary,Latvia,PK,PK,PP,PP,James Murphy,Christopher Osborne,0,600.0,2,9,0.1498,1.485,0.0754,0.1709,0,2,0,4,5,0,0,5,10,0
110,7,Hungary,Latvia,secondary,top,secondary,top,James Murphy,Christopher Osborne,0,185.63,2,1,0.1788,0.0938,0.0894,0.0938,0,1,0,2,0,0,0,0,0,0
110,7,Hungary,Latvia,secondary,top,top,top,James Murphy,Christopher Osborne,0,81.69,1,2,0.0688,0.2296,0.0688,0.1148,0,1,0,1,0,0,0,0,0,0
110,7,Hungary,Latvia,top,secondary,top,secondary,James Murphy,Christopher Osborne,0,210.23,1,1,0.0804,0.1376,0.0804,0.1376,0,0,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,top,secondary,secondary,top,James Murphy,Christopher Osborne,0,78.97,2,1,0.1597,0.0992,0.0798,0.0992,0,0,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,top,top,top,secondary,James Murphy,Christopher Osborne,0,260.32,1,3,0.0844,0.3971,0.0844,0.1324,0,0,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,top,top,secondary,secondary,James Murphy,Christopher Osborne,0,194.86,0,1,0.0,0.1114,0.0,0.1114,0,0,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,secondary,top,secondary,secondary,James Murphy,Christopher Osborne,0,159.19,1,1,0.1105,0.1112,0.1105,0.1112,0,0,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,secondary,secondary,secondary,top,James Murphy,Christopher Osborne,0,211.08,2,3,0.1709,0.2972,0.0854,0.0991,0,1,0,2,0,0,0,0,0,0
110,7,Hungary,Latvia,top,secondary,secondary,secondary,James Murphy,Christopher Osborne,0,96.23,2,0,0.202,0.0,0.101,0.0,0,0,0,0,0,0,0,0,0,0
110,7,Hungary,Latvia,PP,PP,PK,PK,James Murphy,Christopher Osborne,0,360.0,5,2,0.6516,0.1999,0.1373,0.124,0,0,0,0,1,3,3,1,2,6
110,7,Hungary,Latvia,secondary,top,top,secondary,James Murphy,Christopher Osborne,0,53.26,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,top,top,top,top,Christopher Warren,Jacob Roth,0,295.04,3,7,0.3617,0.7854,0.1206,0.1122,1,0,1,0,0,0,0,0,0,0
111,7,Belarus,Romania,secondary,top,top,top,Christopher Warren,Jacob Roth,0,135.51,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,secondary,top,top,secondary,Christopher Warren,Jacob Roth,0,144.18,1,0,0.0901,0.0,0.0901,0.0,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,secondary,secondary,top,secondary,Christopher Warren,Jacob Roth,0,259.42,0,1,0.0,0.0569,0.0,0.0569,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,secondary,secondary,secondary,secondary,Christopher Warren,Jacob Roth,0,241.62,2,1,0.1217,0.051,0.0609,0.051,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,top,secondary,top,secondary,Christopher Warren,Jacob Roth,0,66.63,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,top,secondary,top,top,Christopher Warren,Jacob Roth,0,66.58,1,1,0.1218,0.0911,0.1218,0.0911,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,secondary,top,secondary,secondary,Christopher Warren,Jacob Roth,0,56.13,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,top,top,secondary,top,Christopher Warren,Jacob Roth,0,288.88,3,3,0.2702,0.319,0.0901,0.1063,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,secondary,top,secondary,top,Christopher Warren,Jacob Roth,0,84.21,1,0,0.0763,0.0,0.0763,0.0,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,top,secondary,secondary,top,Christopher Warren,Jacob Roth,0,142.84,1,0,0.0914,0.0,0.0914,0.0,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,secondary,secondary,secondary,top,Christopher Warren,Jacob Roth,0,148.73,0,1,0.0,0.0647,0.0,0.0647,0,1,0,2,0,0,0,0,0,0
111,7,Belarus,Romania,PP,PP,PK,PK,Christopher Warren,Jacob Roth,0,600.0,10,3,1.6027,0.2525,0.2286,0.0969,4,0,3,0,0,7,7,0,0,14
111,7,Belarus,Romania,top,top,top,secondary,Christopher Warren,Jacob Roth,0,223.92,2,1,0.2449,0.0985,0.1411,0.0985,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,top,top,secondary,secondary,Christopher Warren,Jacob Roth,0,78.34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,secondary,secondary,top,top,Christopher Warren,Jacob Roth,0,112.34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
111,7,Belarus,Romania,PK,PK,PP,PP,Christopher Warren,Jacob Roth,0,480.0,0,7,0.0,0.9167,0.0,0.1463,0,0,0,0,4,1,1,4,8,2
111,7,Belarus,Romania,top,secondary,secondary,secondary,Christopher Warren,Jacob Roth,0,175.62,1,1,0.0746,0.0716,0.0746,0.0716,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,top,top,top,top,Andrew Skinner,Peter Duffy,0,337.32,1,0,0.126,0.0,0.126,0.0,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,secondary,top,top,top,Andrew Skinner,Peter Duffy,0,167.8,2,1,0.2402,0.1614,0.1201,0.1614,0,1,0,2,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,secondary,secondary,top,top,Andrew Skinner,Peter Duffy,0,36.58,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,secondary,secondary,top,secondary,Andrew Skinner,Peter Duffy,0,401.5,0,5,0.0,0.567,0.0,0.1134,0,1,0,2,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,secondary,secondary,secondary,secondary,Andrew Skinner,Peter Duffy,0,272.72,1,1,0.1467,0.1183,0.1467,0.1183,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,top,secondary,secondary,secondary,Andrew Skinner,Peter Duffy,0,138.78,1,0,0.1526,0.0,0.1526,0.0,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,top,top,secondary,secondary,Andrew Skinner,Peter Duffy,0,31.34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,top,top,top,secondary,Andrew Skinner,Peter Duffy,0,18.77,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,secondary,top,secondary,top,Andrew Skinner,Peter Duffy,0,304.38,0,3,0.0,0.3633,0.0,0.1682,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,top,top,secondary,top,Andrew Skinner,Peter Duffy,0,343.46,3,4,0.447,0.4492,0.1612,0.1602,1,0,1,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,top,secondary,secondary,top,Andrew Skinner,Peter Duffy,0,50.08,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,top,secondary,top,secondary,Andrew Skinner,Peter Duffy,0,225.78,2,1,0.2349,0.1724,0.1175,0.1724,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,secondary,secondary,secondary,top,Andrew Skinner,Peter Duffy,0,13.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,secondary,top,secondary,secondary,Andrew Skinner,Peter Duffy,0,39.94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,secondary,top,top,secondary,Andrew Skinner,Peter Duffy,0,62.92,1,2,0.1247,0.2022,0.1247,0.1011,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,top,secondary,top,top,Andrew Skinner,Peter Duffy,0,36.77,1,0,0.1129,0.0,0.1129,0.0,0,0,0,0,0,0,0,0,0,0
112,7,Netherlands,Czech Republic,PK,PK,PP,PP,Andrew Skinner,Peter Duffy,0,699.29,5,10,0.6007,2.0264,0.1378,0.2516,3,1,3,1,11,0,0,11,22,0
112,7,Netherlands,Czech Republic,PP,PP,PK,PK,Andrew Skinner,Peter Duffy,0,418.86,3,2,0.5262,0.3195,0.1786,0.1869,1,0,2,0,2,4,4,2,4,8
113,8,Russia,Canada,top,top,top,top,Eric Gonzalez,Peter Long,0,197.36,1,1,0.129,0.0779,0.129,0.0779,0,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,top,secondary,top,top,Eric Gonzalez,Peter Long,0,172.35,1,3,0.1924,0.2752,0.1924,0.1158,0,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,secondary,secondary,top,top,Eric Gonzalez,Peter Long,0,134.52,0,1,0.0,0.0759,0.0,0.0759,0,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,secondary,secondary,top,secondary,Eric Gonzalez,Peter Long,0,151.92,0,2,0.0,0.1583,0.0,0.0791,0,1,0,2,0,0,0,0,0,0
113,8,Russia,Canada,secondary,secondary,secondary,secondary,Eric Gonzalez,Peter Long,0,118.34,1,0,0.1151,0.0,0.1151,0.0,1,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,secondary,top,secondary,secondary,Eric Gonzalez,Peter Long,0,160.75,1,2,0.2492,0.147,0.2492,0.0735,1,0,2,0,0,0,0,0,0,0
113,8,Russia,Canada,secondary,top,top,secondary,Eric Gonzalez,Peter Long,0,157.37,0,1,0.0,0.0831,0.0,0.0831,0,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,top,top,top,secondary,Eric Gonzalez,Peter Long,0,175.38,3,1,0.5359,0.0811,0.2126,0.0811,0,1,0,0,0,0,0,0,0,0
113,8,Russia,Canada,secondary,top,top,top,Eric Gonzalez,Peter Long,0,75.77,0,1,0.0,0.0799,0.0,0.0799,0,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,secondary,top,secondary,top,Eric Gonzalez,Peter Long,0,85.17,0,1,0.0,0.0596,0.0,0.0596,0,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,secondary,secondary,secondary,top,Eric Gonzalez,Peter Long,0,345.52,2,2,0.182,0.2516,0.0995,0.1337,1,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,top,top,secondary,top,Eric Gonzalez,Peter Long,0,182.49,2,0,0.2515,0.0,0.1257,0.0,1,0,2,0,0,0,0,0,0,0
113,8,Russia,Canada,top,secondary,secondary,top,Eric Gonzalez,Peter Long,0,128.55,0,1,0.0,0.0643,0.0,0.0643,0,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,PP,PP,PK,PK,Eric Gonzalez,Peter Long,0,343.86,2,0,0.347,0.0,0.1814,0.0,1,0,2,0,2,4,4,2,4,8
113,8,Russia,Canada,PK,PK,PP,PP,Eric Gonzalez,Peter Long,0,869.91,3,15,0.3397,1.9968,0.1362,0.2014,2,3,3,6,9,2,2,9,18,4
113,8,Russia,Canada,top,secondary,top,secondary,Eric Gonzalez,Peter Long,0,73.91,0,1,0.0,0.0771,0.0,0.0771,0,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,top,secondary,secondary,secondary,Eric Gonzalez,Peter Long,0,56.25,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
113,8,Russia,Canada,top,top,secondary,secondary,Eric Gonzalez,Peter Long,0,170.56,1,0,0.1584,0.0,0.1584,0.0,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,top,top,top,top,Andrew Wood,Robert Williams,0,285.53,3,2,0.3101,0.1347,0.1034,0.0673,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,top,secondary,top,top,Andrew Wood,Robert Williams,0,97.99,0,1,0.0,0.077,0.0,0.077,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,top,secondary,top,secondary,Andrew Wood,Robert Williams,0,216.86,0,3,0.0,0.2554,0.0,0.0851,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,top,secondary,secondary,secondary,Andrew Wood,Robert Williams,0,211.69,2,3,0.1911,0.3831,0.0955,0.1277,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,secondary,secondary,secondary,secondary,Andrew Wood,Robert Williams,0,261.61,0,1,0.0,0.148,0.0,0.148,0,1,0,2,0,0,0,0,0,0
114,8,Sweden,Denmark,secondary,secondary,top,secondary,Andrew Wood,Robert Williams,0,81.87,0,1,0.0,0.1055,0.0,0.1055,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,secondary,top,top,secondary,Andrew Wood,Robert Williams,0,214.54,1,2,0.0965,0.1918,0.0965,0.0959,0,1,0,2,0,0,0,0,0,0
114,8,Sweden,Denmark,secondary,top,top,top,Andrew Wood,Robert Williams,0,153.37,1,1,0.0975,0.0877,0.0975,0.0877,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,top,top,secondary,top,Andrew Wood,Robert Williams,0,60.58,0,1,0.0,0.1099,0.0,0.1099,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,top,top,secondary,secondary,Andrew Wood,Robert Williams,0,134.93,1,2,0.1019,0.2361,0.1019,0.1181,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,secondary,top,secondary,secondary,Andrew Wood,Robert Williams,0,195.0,2,1,0.1925,0.1577,0.0965,0.1577,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,secondary,secondary,top,top,Andrew Wood,Robert Williams,0,150.62,1,3,0.0912,0.2919,0.0912,0.0973,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,top,top,top,secondary,Andrew Wood,Robert Williams,0,208.72,0,1,0.0,0.0755,0.0,0.0755,0,1,0,2,0,0,0,0,0,0
114,8,Sweden,Denmark,secondary,top,secondary,top,Andrew Wood,Robert Williams,0,140.31,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,secondary,secondary,secondary,top,Andrew Wood,Robert Williams,0,224.03,0,1,0.0,0.1399,0.0,0.1399,0,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,PK,PK,PP,PP,Andrew Wood,Robert Williams,0,480.0,2,5,0.1812,0.8046,0.0935,0.1748,0,1,0,2,4,0,0,4,8,0
114,8,Sweden,Denmark,top,secondary,secondary,top,Andrew Wood,Robert Williams,0,122.35,4,1,0.3795,0.1195,0.0949,0.1195,1,0,0,0,0,0,0,0,0,0
114,8,Sweden,Denmark,PP,PP,PK,PK,Andrew Wood,Robert Williams,0,360.0,4,1,0.5828,0.0676,0.1457,0.0676,0,1,0,0,1,3,3,1,2,6
115,8,Kazakhstan,China,top,top,top,top,Damon Glover,Jeremy Duncan,0,127.91,0,1,0.0,0.0584,0.0,0.0584,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,top,top,top,secondary,Damon Glover,Jeremy Duncan,0,183.65,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,top,top,secondary,secondary,Damon Glover,Jeremy Duncan,0,306.25,1,3,0.1116,0.2333,0.1116,0.0778,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,PK,PK,PP,PP,Damon Glover,Jeremy Duncan,0,480.0,1,5,0.0672,0.6558,0.0672,0.1563,0,1,0,2,4,0,0,4,8,0
115,8,Kazakhstan,China,secondary,secondary,top,top,Damon Glover,Jeremy Duncan,0,388.97,3,3,0.1477,0.292,0.0492,0.0973,0,1,0,2,0,0,0,0,0,0
115,8,Kazakhstan,China,secondary,top,top,top,Damon Glover,Jeremy Duncan,0,114.16,0,1,0.0,0.0778,0.0,0.0778,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,secondary,top,secondary,top,Damon Glover,Jeremy Duncan,0,86.04,1,0,0.0735,0.0,0.0735,0.0,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,secondary,top,secondary,secondary,Damon Glover,Jeremy Duncan,0,240.23,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,top,secondary,top,secondary,Damon Glover,Jeremy Duncan,0,73.09,1,0,0.0874,0.0,0.0874,0.0,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,top,secondary,top,top,Damon Glover,Jeremy Duncan,0,238.46,4,0,0.2444,0.0,0.0611,0.0,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,secondary,secondary,secondary,top,Damon Glover,Jeremy Duncan,0,130.04,0,2,0.0,0.2003,0.0,0.1002,0,1,0,2,0,0,0,0,0,0
115,8,Kazakhstan,China,top,top,secondary,top,Damon Glover,Jeremy Duncan,0,126.14,1,0,0.0853,0.0,0.0853,0.0,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,top,secondary,secondary,top,Damon Glover,Jeremy Duncan,0,283.96,0,2,0.0,0.1616,0.0,0.0808,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,secondary,top,top,secondary,Damon Glover,Jeremy Duncan,0,250.59,0,1,0.0,0.0943,0.0,0.0943,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,secondary,secondary,top,secondary,Damon Glover,Jeremy Duncan,0,86.92,2,1,0.151,0.1139,0.0755,0.1139,0,1,0,2,0,0,0,0,0,0
115,8,Kazakhstan,China,top,secondary,secondary,secondary,Damon Glover,Jeremy Duncan,0,73.52,1,2,0.1128,0.1946,0.1128,0.0973,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,secondary,secondary,secondary,secondary,Damon Glover,Jeremy Duncan,0,50.09,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
115,8,Kazakhstan,China,PP,PP,PK,PK,Damon Glover,Jeremy Duncan,0,360.0,7,1,0.8282,0.0762,0.1267,0.0762,0,0,0,0,0,4,4,0,0,8
116,8,Belgium,Estonia,top,top,top,top,John Martinez,Lawrence Phillips,0,113.51,1,1,0.0708,0.1669,0.0708,0.1669,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,secondary,top,top,top,John Martinez,Lawrence Phillips,0,229.94,1,3,0.0553,0.293,0.0553,0.0977,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,secondary,secondary,top,top,John Martinez,Lawrence Phillips,0,245.51,1,4,0.2265,0.3456,0.2265,0.0864,0,1,0,2,0,0,0,0,0,0
116,8,Belgium,Estonia,secondary,secondary,secondary,top,John Martinez,Lawrence Phillips,0,173.95,1,3,0.0637,0.2085,0.0637,0.0695,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,secondary,secondary,secondary,secondary,John Martinez,Lawrence Phillips,0,104.16,1,2,0.0788,0.1281,0.0788,0.064,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,secondary,secondary,top,secondary,John Martinez,Lawrence Phillips,0,164.34,2,1,0.129,0.0809,0.0645,0.0809,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,secondary,top,top,secondary,John Martinez,Lawrence Phillips,0,324.79,4,4,0.2817,0.4405,0.0704,0.1639,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,top,top,top,secondary,John Martinez,Lawrence Phillips,0,139.14,3,0,0.258,0.0,0.086,0.0,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,top,top,secondary,top,John Martinez,Lawrence Phillips,0,144.9,6,0,0.5109,0.0,0.0852,0.0,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,secondary,top,secondary,top,John Martinez,Lawrence Phillips,0,180.7,5,2,0.348,0.1616,0.0696,0.0808,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,secondary,top,secondary,secondary,John Martinez,Lawrence Phillips,0,96.05,1,0,0.0847,0.0,0.0847,0.0,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,top,secondary,top,secondary,John Martinez,Lawrence Phillips,0,99.21,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,top,secondary,secondary,secondary,John Martinez,Lawrence Phillips,0,222.59,3,0,0.2831,0.0,0.0944,0.0,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,top,top,secondary,secondary,John Martinez,Lawrence Phillips,0,247.33,8,1,0.9485,0.0774,0.2463,0.0774,1,0,1,0,0,0,0,0,0,0
116,8,Belgium,Estonia,top,secondary,secondary,top,John Martinez,Lawrence Phillips,0,197.25,0,1,0.0,0.0716,0.0,0.0716,0,0,0,0,0,0,0,0,0,0
116,8,Belgium,Estonia,PP,PP,PK,PK,John Martinez,Lawrence Phillips,0,626.59,11,4,1.636,0.2871,0.1678,0.0754,2,0,2,0,0,8,8,0,0,16
116,8,Belgium,Estonia,PK,PK,PP,PP,John Martinez,Lawrence Phillips,0,213.41,4,4,0.291,0.5111,0.1187,0.1295,1,1,2,2,2,1,1,2,4,2
116,8,Belgium,Estonia,top,secondary,top,top,John Martinez,Lawrence Phillips,0,76.62,0,1,0.0,0.0885,0.0,0.0885,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,top,top,top,top,Logan Howard,Joseph Hubbard,0,215.41,1,0,0.1265,0.0,0.1265,0.0,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,top,top,secondary,top,Logan Howard,Joseph Hubbard,0,91.24,1,1,0.1487,0.0755,0.1487,0.0755,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,top,secondary,secondary,top,Logan Howard,Joseph Hubbard,0,71.65,1,0,0.1303,0.0,0.1303,0.0,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,secondary,secondary,secondary,top,Logan Howard,Joseph Hubbard,0,146.41,1,1,0.1292,0.0894,0.1292,0.0894,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,secondary,secondary,secondary,secondary,Logan Howard,Joseph Hubbard,0,193.48,1,1,0.135,0.0761,0.135,0.0761,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,secondary,secondary,top,secondary,Logan Howard,Joseph Hubbard,0,83.16,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,secondary,top,top,secondary,Logan Howard,Joseph Hubbard,0,76.08,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,secondary,top,top,top,Logan Howard,Joseph Hubbard,0,134.81,0,1,0.0,0.1172,0.0,0.1172,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,secondary,top,secondary,top,Logan Howard,Joseph Hubbard,0,175.91,3,3,0.4427,0.3003,0.1476,0.1001,1,1,2,1,0,0,0,0,0,0
117,8,Finland,France,top,secondary,top,secondary,Logan Howard,Joseph Hubbard,0,178.74,0,1,0.0,0.0686,0.0,0.0686,0,1,0,2,0,0,0,0,0,0
117,8,Finland,France,PK,PK,PP,PP,Logan Howard,Joseph Hubbard,0,527.21,1,9,0.0939,1.5399,0.0939,0.2313,1,1,0,2,7,0,0,7,14,0
117,8,Finland,France,secondary,top,secondary,secondary,Logan Howard,Joseph Hubbard,0,153.63,0,1,0.0,0.0868,0.0,0.0868,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,top,top,secondary,secondary,Logan Howard,Joseph Hubbard,0,198.4,0,1,0.0,0.0622,0.0,0.0622,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,top,secondary,secondary,secondary,Logan Howard,Joseph Hubbard,0,168.71,1,1,0.1362,0.0515,0.1362,0.0515,0,1,0,2,0,0,0,0,0,0
117,8,Finland,France,top,secondary,top,top,Logan Howard,Joseph Hubbard,0,128.68,1,3,0.1012,0.2456,0.1012,0.0819,0,1,0,2,0,0,0,0,0,0
117,8,Finland,France,PP,PP,PK,PK,Logan Howard,Joseph Hubbard,0,764.54,10,3,1.7212,0.1955,0.2421,0.066,3,1,6,1,1,8,8,1,2,16
117,8,Finland,France,secondary,secondary,top,top,Logan Howard,Joseph Hubbard,0,201.18,0,3,0.0,0.3193,0.0,0.1064,0,0,0,0,0,0,0,0,0,0
117,8,Finland,France,top,top,top,secondary,Logan Howard,Joseph Hubbard,0,90.73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,top,top,top,top,James Watson,Robert Day,0,146.5,1,0,0.0941,0.0,0.0941,0.0,0,0,0,0,0,0,0,0,0,0
118,8,South Korea,Spain,secondary,top,top,top,James Watson,Robert Day,0,121.48,3,1,0.2602,0.0942,0.0867,0.0942,1,0,1,0,0,0,0,0,0,0
118,8,South Korea,Spain,secondary,secondary,top,top,James Watson,Robert Day,0,297.24,4,1,0.3356,0.1048,0.0877,0.1048,0,0,0,0,0,0,0,0,0,0
