game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
479,31,Japan,China,3,4,1,China,Japan
480,31,Netherlands,Norway,2,9,0,Norway,Netherlands
481,31,Italy,Czech Republic,2,6,0,Czech Republic,Italy
482,31,Denmark,United States,2,8,0,United States,Denmark
483,31,Belgium,Slovakia,2,5,0,Slovakia,Belgium
484,31,Great Britain,France,6,1,0,Great Britain,France
485,31,Austria,Switzerland,2,3,0,Switzerland,Austria
486,31,Slovenia,Lithuania,2,4,0,Lithuania,Slovenia
487,31,Kazakhstan,Romania,5,1,0,Kazakhstan,Romania
488,31,Spain,Ukraine,4,3,1,Spain,Ukraine
489,31,Sweden,Estonia,4,2,0,Sweden,Estonia
490,31,Hungary,Poland,3,2,1,Hungary,Poland
491,31,Russia,Belarus,2,3,0,Belarus,Russia
492,31,Germany,Finland,3,2,1,Germany,Finland
493,31,South Korea,Latvia,2,4,0,Latvia,South Korea
494,31,Canada,Croatia,5,6,0,Croatia,Canada
495,32,China,South Korea,0,4,0,South Korea,China
496,32,Russia,Czech Republic,2,5,0,Czech Republic,Russia
497,32,Denmark,France,5,0,0,Denmark,France
498,32,Canada,Slovakia,1,4,0,Slovakia,Canada
499,32,Germany,Switzerland,3,5,0,Switzerland,Germany
500,32,Poland,Kazakhstan,3,4,1,Kazakhstan,Poland
501,32,Great Britain,Japan,2,1,0,Great Britain,Japan
502,32,Norway,Spain,5,2,0,Norway,Spain
503,32,Finland,Sweden,5,4,0,Finland,Sweden
504,32,Hungary,Netherlands,5,4,1,Hungary,Netherlands
505,32,Ukraine,Croatia,1,0,0,Ukraine,Croatia
506,32,Belgium,Lithuania,5,3,0,Belgium,Lithuania
507,32,Austria,Belarus,2,3,0,Belarus,Austria
508,32,Latvia,Romania,5,4,0,Latvia,Romania
509,32,Slovenia,United States,4,3,0,Slovenia,United States
510,32,Estonia,Italy,7,2,0,Estonia,Italy
511,33,China,Lithuania,3,2,0,China,Lithuania
512,33,Czech Republic,Finland,4,3,0,Czech Republic,Finland
513,33,Norway,Slovakia,3,2,1,Norway,Slovakia
514,33,Denmark,Sweden,2,1,0,Denmark,Sweden
515,33,Belarus,France,2,4,0,France,Belarus
516,33,Canada,Switzerland,3,4,1,Switzerland,Canada
517,33,Poland,Belgium,3,0,0,Poland,Belgium
518,33,Russia,Estonia,3,0,0,Russia,Estonia
519,33,Japan,Hungary,5,0,0,Japan,Hungary
520,33,South Korea,Ukraine,3,4,1,Ukraine,South Korea
521,33,Netherlands,Austria,5,4,1,Netherlands,Austria
522,33,Italy,Kazakhstan,4,1,0,Italy,Kazakhstan
523,33,Spain,Romania,2,4,0,Romania,Spain
524,33,Germany,Latvia,1,2,1,Latvia,Germany
525,33,United States,Croatia,3,4,1,Croatia,United States
526,34,Czech Republic,Switzerland,2,3,0,Switzerland,Czech Republic
527,34,France,Latvia,5,6,0,Latvia,France
528,34,Slovakia,United States,7,2,0,Slovakia,United States
529,34,Italy,Denmark,0,4,0,Denmark,Italy
530,34,China,Croatia,2,3,1,Croatia,China
531,34,Belgium,Spain,3,2,0,Belgium,Spain
532,34,Great Britain,Belarus,2,5,0,Belarus,Great Britain
533,34,Sweden,Ukraine,1,2,0,Ukraine,Sweden
534,34,Finland,Romania,5,6,0,Romania,Finland
535,34,Norway,Estonia,4,2,0,Norway,Estonia
536,34,South Korea,Lithuania,3,2,1,South Korea,Lithuania
537,34,Netherlands,Russia,2,4,0,Russia,Netherlands
538,34,Kazakhstan,Slovenia,3,2,0,Kazakhstan,Slovenia
539,34,Hungary,Austria,0,4,0,Austria,Hungary
540,34,Japan,Poland,2,3,1,Poland,Japan
541,34,Canada,Germany,2,3,1,Germany,Canada
542,35,Finland,Czech Republic,5,2,0,Finland,Czech Republic
543,35,France,Hungary,0,6,0,Hungary,France
544,35,Netherlands,Slovakia,3,1,0,Netherlands,Slovakia
545,35,Canada,Denmark,2,3,0,Denmark,Canada
546,35,China,Russia,2,1,1,China,Russia
547,35,Great Britain,Switzerland,5,1,0,Great Britain,Switzerland
548,35,Japan,Belgium,1,4,0,Belgium,Japan
549,35,Sweden,Norway,4,2,0,Sweden,Norway
550,35,Latvia,Poland,3,4,1,Poland,Latvia
551,35,United States,Lithuania,1,2,1,Lithuania,United States
552,35,Italy,Ukraine,3,2,0,Italy,Ukraine
553,35,Germany,Belarus,2,3,1,Belarus,Germany
554,35,Spain,Kazakhstan,4,3,0,Spain,Kazakhstan
555,35,South Korea,Estonia,2,4,0,Estonia,South Korea
556,35,Romania,Croatia,2,1,0,Romania,Croatia
557,35,Slovenia,Austria,2,6,0,Austria,Slovenia
558,36,Czech Republic,Ukraine,1,3,0,Ukraine,Czech Republic
559,36,Hungary,Denmark,3,2,0,Hungary,Denmark
560,36,Netherlands,France,4,5,1,France,Netherlands
561,36,Russia,Slovakia,3,7,0,Slovakia,Russia
562,36,China,Japan,4,2,0,China,Japan
563,36,Latvia,Belgium,8,2,0,Latvia,Belgium
564,36,Lithuania,Great Britain,2,5,0,Great Britain,Lithuania
565,36,Canada,Belarus,5,4,0,Canada,Belarus
566,36,Finland,Italy,5,4,0,Finland,Italy
567,36,Norway,Poland,2,1,0,Norway,Poland
568,36,Romania,United States,3,2,0,Romania,United States
569,36,Estonia,Kazakhstan,2,3,0,Kazakhstan,Estonia
570,36,Switzerland,Austria,2,3,0,Austria,Switzerland
571,36,Spain,Slovenia,4,3,0,Spain,Slovenia
572,36,Sweden,Croatia,1,2,0,Croatia,Sweden
573,37,Belarus,Czech Republic,3,4,1,Czech Republic,Belarus
574,37,Denmark,Great Britain,7,2,0,Denmark,Great Britain
575,37,France,Croatia,2,1,1,France,Croatia
576,37,Slovakia,Italy,3,2,1,Slovakia,Italy
577,37,China,Hungary,3,2,0,China,Hungary
578,37,Belgium,Slovenia,4,2,0,Belgium,Slovenia
579,37,Lithuania,Poland,4,0,0,Lithuania,Poland
580,37,Netherlands,Romania,7,2,0,Netherlands,Romania
581,37,Estonia,Canada,3,2,0,Estonia,Canada
582,37,Japan,Ukraine,1,2,0,Ukraine,Japan
583,37,Finland,Switzerland,4,0,0,Finland,Switzerland
584,37,Austria,Russia,2,4,0,Russia,Austria
585,37,Kazakhstan,United States,4,5,0,United States,Kazakhstan
586,37,Germany,Sweden,7,2,0,Germany,Sweden
587,37,Latvia,Spain,4,2,0,Latvia,Spain
588,37,Norway,South Korea,4,5,1,South Korea,Norway
589,38,Czech Republic,Sweden,4,3,0,Czech Republic,Sweden
590,38,Denmark,Switzerland,1,4,0,Switzerland,Denmark
591,38,France,South Korea,3,1,0,France,South Korea
592,38,Russia,Slovakia,5,1,0,Russia,Slovakia
593,38,China,Slovenia,5,3,0,China,Slovenia
594,38,Canada,Belgium,4,3,1,Canada,Belgium
595,38,Romania,Hungary,6,2,0,Romania,Hungary
596,38,Germany,Lithuania,2,4,0,Lithuania,Germany
597,38,Austria,Great Britain,1,7,0,Great Britain,Austria
598,38,United States,Ukraine,2,0,0,United States,Ukraine
599,38,Japan,Finland,3,2,1,Japan,Finland
600,38,Norway,Netherlands,5,4,1,Norway,Netherlands
601,38,Belarus,Spain,4,5,0,Spain,Belarus
602,38,Poland,Latvia,1,5,0,Latvia,Poland
603,38,Italy,Croatia,4,2,0,Italy,Croatia
604,38,Kazakhstan,Estonia,5,4,0,Kazakhstan,Estonia
605,39,Latvia,Czech Republic,3,5,0,Czech Republic,Latvia
606,39,France,Great Britain,4,2,0,France,Great Britain
607,39,Slovakia,Netherlands,4,3,0,Slovakia,Netherlands
608,39,Denmark,Norway,3,6,0,Norway,Denmark
609,39,China,Spain,4,3,1,China,Spain
610,39,Belgium,Estonia,4,1,0,Belgium,Estonia
611,39,Sweden,Hungary,6,2,0,Sweden,Hungary
612,39,Lithuania,Ukraine,5,4,1,Lithuania,Ukraine
613,39,Canada,Italy,4,3,1,Canada,Italy
614,39,Belarus,Poland,4,3,1,Belarus,Poland
615,39,Russia,Slovenia,0,3,0,Slovenia,Russia
616,39,Austria,Finland,1,6,0,Finland,Austria
617,39,Japan,South Korea,3,4,0,South Korea,Japan
618,39,Romania,Croatia,5,4,1,Romania,Croatia
619,39,Germany,Kazakhstan,4,5,1,Kazakhstan,Germany
620,39,Switzerland,United States,3,1,0,Switzerland,United States
621,40,Czech Republic,France,6,5,1,Czech Republic,France
622,40,Slovakia,Poland,4,1,0,Slovakia,Poland
623,40,Great Britain,Russia,2,8,0,Russia,Great Britain
624,40,China,Latvia,2,4,0,Latvia,China
625,40,Lithuania,Norway,0,2,0,Norway,Lithuania
626,40,Belarus,Hungary,4,1,0,Belarus,Hungary
627,40,Belgium,Netherlands,3,2,0,Belgium,Netherlands
628,40,Croatia,Denmark,5,4,1,Croatia,Denmark
629,40,Ukraine,Kazakhstan,2,1,0,Ukraine,Kazakhstan
630,40,Romania,Canada,3,4,1,Canada,Romania
631,40,Finland,Spain,3,4,0,Spain,Finland
632,40,Sweden,Italy,0,2,0,Italy,Sweden
633,40,Austria,Germany,4,3,0,Austria,Germany
634,40,Switzerland,Japan,5,3,0,Switzerland,Japan
635,40,United States,South Korea,1,6,0,South Korea,United States
636,40,Slovenia,Estonia,5,1,0,Slovenia,Estonia
637,41,France,Czech Republic,5,0,0,France,Czech Republic
638,41,Slovakia,Switzerland,0,3,0,Switzerland,Slovakia
639,41,Romania,China,2,1,0,Romania,China
640,41,Norway,Hungary,2,3,1,Hungary,Norway
641,41,Germany,Belgium,1,2,0,Belgium,Germany
642,41,Japan,Lithuania,3,2,0,Japan,Lithuania
643,41,Canada,Russia,1,7,0,Russia,Canada
644,41,Belarus,Finland,5,3,0,Belarus,Finland
645,41,Netherlands,Italy,4,5,0,Italy,Netherlands
646,41,Ukraine,United States,6,2,0,Ukraine,United States
647,41,Great Britain,Spain,4,3,1,Great Britain,Spain
648,41,Kazakhstan,Denmark,4,2,0,Kazakhstan,Denmark
649,41,Austria,Croatia,7,2,0,Austria,Croatia
650,41,Sweden,Poland,5,4,1,Sweden,Poland
651,41,Latvia,Slovenia,2,3,0,Slovenia,Latvia
652,41,Estonia,South Korea,1,5,0,South Korea,Estonia
653,42,Slovenia,Czech Republic,3,10,0,Czech Republic,Slovenia
654,42,France,Canada,3,4,1,Canada,France
655,42,Germany,Slovakia,1,3,0,Slovakia,Germany
656,42,Estonia,Hungary,3,6,0,Hungary,Estonia
657,42,Denmark,Norway,4,5,1,Norway,Denmark
658,42,Lithuania,Spain,2,0,0,Lithuania,Spain
659,42,China,Poland,2,3,0,Poland,China
660,42,Belgium,South Korea,2,3,0,South Korea,Belgium
661,42,Switzerland,Belarus,4,6,0,Belarus,Switzerland
662,42,Great Britain,Sweden,1,6,0,Sweden,Great Britain
663,42,Ukraine,Russia,3,2,0,Ukraine,Russia
664,42,Japan,Latvia,6,5,1,Japan,Latvia
665,42,Austria,Italy,3,2,0,Austria,Italy
666,42,Kazakhstan,Netherlands,0,2,0,Netherlands,Kazakhstan
667,42,Croatia,Romania,3,4,0,Romania,Croatia
668,42,United States,Finland,1,2,0,Finland,United States
669,43,Belgium,Czech Republic,3,0,0,Belgium,Czech Republic
670,43,Austria,France,7,6,0,Austria,France
671,43,Russia,Slovakia,2,3,0,Slovakia,Russia
672,43,Hungary,Ukraine,2,3,0,Ukraine,Hungary
673,43,Poland,Lithuania,4,5,1,Lithuania,Poland
674,43,Norway,Japan,7,8,1,Japan,Norway
675,43,Netherlands,China,2,3,0,China,Netherlands
676,43,Italy,Belarus,7,1,0,Italy,Belarus
677,43,Canada,United States,1,2,0,United States,Canada
678,43,South Korea,Romania,3,4,1,Romania,South Korea
679,43,Denmark,Spain,1,2,1,Spain,Denmark
680,43,Great Britain,Kazakhstan,3,4,0,Kazakhstan,Great Britain
681,43,Switzerland,Estonia,2,3,1,Estonia,Switzerland
682,43,Croatia,Germany,3,4,0,Germany,Croatia
683,43,Slovenia,Sweden,4,3,0,Slovenia,Sweden
684,44,Canada,Czech Republic,7,1,0,Canada,Czech Republic
685,44,France,Germany,8,6,0,France,Germany
686,44,Norway,Slovakia,3,2,0,Norway,Slovakia
687,44,Hungary,Lithuania,0,1,0,Lithuania,Hungary
688,44,China,Romania,1,3,0,Romania,China
689,44,Japan,Denmark,1,3,0,Denmark,Japan
690,44,Belarus,Belgium,5,4,1,Belarus,Belgium
691,44,Ukraine,Switzerland,1,0,0,Ukraine,Switzerland
692,44,Russia,Kazakhstan,5,1,0,Russia,Kazakhstan
693,44,South Korea,Great Britain,2,8,0,Great Britain,South Korea
694,44,Netherlands,Poland,1,2,0,Poland,Netherlands
695,44,Spain,United States,5,3,0,Spain,United States
696,44,Austria,Latvia,4,3,1,Austria,Latvia
697,44,Croatia,Finland,2,3,0,Finland,Croatia
698,44,Italy,Slovenia,9,1,0,Italy,Slovenia
699,45,Czech Republic,Netherlands,2,8,0,Netherlands,Czech Republic
700,45,Belarus,Slovakia,3,8,0,Slovakia,Belarus
701,45,France,Spain,4,3,0,France,Spain
702,45,Germany,Ukraine,5,4,0,Germany,Ukraine
703,45,Lithuania,Finland,2,4,0,Finland,Lithuania
704,45,Slovenia,Hungary,2,1,0,Slovenia,Hungary
705,45,China,Norway,3,4,1,Norway,China
706,45,Italy,Canada,4,1,0,Italy,Canada
707,45,Denmark,Japan,1,2,1,Japan,Denmark
708,45,Belgium,Croatia,1,6,0,Croatia,Belgium
709,45,Great Britain,Romania,3,2,0,Great Britain,Romania
710,45,Poland,United States,2,9,0,United States,Poland
711,45,Kazakhstan,Austria,3,2,0,Kazakhstan,Austria
712,45,Switzerland,South Korea,4,5,1,South Korea,Switzerland
713,45,Russia,Sweden,7,1,0,Russia,Sweden
714,45,Latvia,Estonia,0,5,0,Estonia,Latvia
715,46,Czech Republic,United States,3,4,1,United States,Czech Republic
716,46,France,Ukraine,3,4,0,Ukraine,France
717,46,Japan,Slovakia,4,5,0,Slovakia,Japan
718,46,Lithuania,Germany,4,3,0,Lithuania,Germany
719,46,Hungary,Canada,3,2,0,Hungary,Canada
720,46,Belarus,Russia,0,6,0,Russia,Belarus
721,46,Slovenia,China,4,2,0,Slovenia,China
722,46,Denmark,Italy,1,5,0,Italy,Denmark
723,46,Poland,Spain,3,4,1,Spain,Poland
724,46,Netherlands,Latvia,1,3,0,Latvia,Netherlands
725,46,Austria,Great Britain,1,8,0,Great Britain,Austria
726,46,Belgium,Norway,3,2,0,Belgium,Norway
727,46,Romania,South Korea,3,1,0,Romania,South Korea
728,46,Switzerland,Finland,0,1,0,Finland,Switzerland
729,46,Croatia,Estonia,9,2,0,Croatia,Estonia
730,47,Czech Republic,Latvia,2,1,1,Czech Republic,Latvia
731,47,United States,Slovakia,3,1,0,United States,Slovakia
732,47,Sweden,France,1,9,0,France,Sweden
733,47,Hungary,Japan,6,3,0,Hungary,Japan
734,47,China,Spain,2,0,0,China,Spain
735,47,Belarus,Denmark,4,1,0,Belarus,Denmark
736,47,Austria,Lithuania,3,2,0,Austria,Lithuania
737,47,Slovenia,Canada,3,7,0,Canada,Slovenia
738,47,Russia,Croatia,2,3,1,Croatia,Russia
739,47,Italy,Norway,2,3,0,Norway,Italy
740,47,Belgium,Poland,4,5,0,Poland,Belgium
741,47,Estonia,Netherlands,6,3,0,Estonia,Netherlands
742,47,Finland,Great Britain,6,5,0,Finland,Great Britain
743,47,Ukraine,South Korea,4,3,0,Ukraine,South Korea
744,47,Switzerland,Germany,3,2,0,Switzerland,Germany
745,47,Romania,Kazakhstan,0,3,0,Kazakhstan,Romania
746,48,Czech Republic,Estonia,3,1,0,Czech Republic,Estonia
747,48,Latvia,Slovakia,1,2,1,Slovakia,Latvia
748,48,China,France,5,1,0,China,France
749,48,Finland,Belarus,4,3,1,Finland,Belarus
750,48,Belgium,Japan,4,2,0,Belgium,Japan
751,48,Norway,United States,2,1,0,Norway,United States
752,48,Croatia,Lithuania,3,0,0,Croatia,Lithuania
753,48,Canada,Hungary,3,2,0,Canada,Hungary
754,48,Austria,Ukraine,3,2,1,Austria,Ukraine
755,48,Italy,Switzerland,3,4,0,Switzerland,Italy
756,48,Netherlands,Sweden,6,5,1,Netherlands,Sweden
757,48,Russia,Germany,3,2,1,Russia,Germany
758,48,Romania,Slovenia,3,4,0,Slovenia,Romania
759,48,Great Britain,South Korea,5,2,0,Great Britain,South Korea
760,48,Poland,Denmark,5,4,0,Poland,Denmark
761,48,Kazakhstan,Spain,1,4,0,Spain,Kazakhstan
762,49,Czech Republic,Kazakhstan,4,1,0,Czech Republic,Kazakhstan
763,49,Slovakia,Russia,2,1,1,Slovakia,Russia
764,49,South Korea,France,2,5,0,France,South Korea
765,49,Latvia,Lithuania,3,2,0,Latvia,Lithuania
766,49,China,Denmark,5,3,0,China,Denmark
767,49,Belarus,Ukraine,2,4,0,Ukraine,Belarus
768,49,Canada,Romania,5,4,1,Canada,Romania
769,49,Hungary,Slovenia,3,5,0,Slovenia,Hungary
770,49,Poland,Japan,3,4,0,Japan,Poland
771,49,Switzerland,Italy,3,4,0,Italy,Switzerland
772,49,Netherlands,Spain,12,0,0,Netherlands,Spain
773,49,Germany,Norway,3,2,0,Germany,Norway
774,49,Sweden,United States,3,2,0,Sweden,United States
775,49,Belgium,Croatia,1,4,0,Croatia,Belgium
776,49,Estonia,Austria,1,2,0,Austria,Estonia
777,49,Great Britain,Finland,2,8,0,Finland,Great Britain
778,50,Czech Republic,Italy,3,4,1,Italy,Czech Republic
779,50,Great Britain,Slovakia,3,4,1,Slovakia,Great Britain
780,50,France,United States,0,3,0,United States,France
781,50,Finland,Lithuania,4,1,0,Finland,Lithuania
782,50,Sweden,Canada,2,0,0,Sweden,Canada
783,50,Croatia,Ukraine,4,3,0,Croatia,Ukraine
784,50,Slovenia,Belarus,2,1,1,Slovenia,Belarus
785,50,Estonia,Hungary,2,1,0,Estonia,Hungary
786,50,China,Germany,5,1,0,China,Germany
787,50,Denmark,Austria,3,4,1,Austria,Denmark
788,50,Russia,Poland,5,0,0,Russia,Poland
789,50,South Korea,Japan,3,2,1,South Korea,Japan
790,50,Belgium,Kazakhstan,2,3,0,Kazakhstan,Belgium
791,50,Spain,Netherlands,3,7,0,Netherlands,Spain
792,50,Romania,Latvia,3,0,0,Romania,Latvia
793,50,Switzerland,Norway,1,2,0,Norway,Switzerland
794,51,Romania,Czech Republic,5,2,0,Romania,Czech Republic
795,51,Slovakia,Kazakhstan,2,3,0,Kazakhstan,Slovakia
796,51,Lithuania,France,5,4,0,Lithuania,France
797,51,China,United States,3,2,0,China,United States
798,51,Japan,Ukraine,0,4,0,Ukraine,Japan
799,51,Belarus,Sweden,3,2,1,Belarus,Sweden
800,51,Norway,Canada,4,2,0,Norway,Canada
801,51,Denmark,Croatia,1,5,0,Croatia,Denmark
802,51,Finland,Russia,1,8,0,Russia,Finland
803,51,Latvia,Great Britain,3,0,0,Latvia,Great Britain
804,51,Germany,Austria,1,4,0,Austria,Germany
805,51,Italy,Switzerland,3,5,0,Switzerland,Italy
806,51,Hungary,South Korea,5,6,1,South Korea,Hungary
807,51,Belgium,Netherlands,3,4,0,Netherlands,Belgium
808,51,Slovenia,Poland,1,5,0,Poland,Slovenia
809,51,Estonia,Spain,5,0,0,Estonia,Spain
810,52,Czech Republic,Sweden,7,3,0,Czech Republic,Sweden
811,52,France,Switzerland,3,2,0,France,Switzerland
812,52,Lithuania,Belgium,7,0,0,Lithuania,Belgium
813,52,Denmark,Slovakia,0,2,0,Slovakia,Denmark
814,52,Estonia,Belarus,1,2,0,Belarus,Estonia
815,52,Ukraine,Austria,1,2,0,Austria,Ukraine
816,52,Kazakhstan,Hungary,3,7,0,Hungary,Kazakhstan
817,52,Japan,Spain,2,3,0,Spain,Japan
818,52,Canada,Great Britain,3,4,0,Great Britain,Canada
819,52,China,Finland,5,4,1,China,Finland
820,52,United States,Germany,2,0,0,United States,Germany
821,52,Poland,Italy,2,4,0,Italy,Poland
822,52,Russia,Netherlands,6,0,0,Russia,Netherlands
823,52,Slovenia,Croatia,7,2,0,Slovenia,Croatia
824,52,Norway,Latvia,4,3,0,Norway,Latvia
825,52,Romania,South Korea,4,3,1,Romania,South Korea
826,53,Sweden,Czech Republic,3,4,1,Czech Republic,Sweden
827,53,Russia,France,1,5,0,France,Russia
828,53,Lithuania,United States,3,1,0,Lithuania,United States
829,53,Belarus,Switzerland,4,5,1,Switzerland,Belarus
830,53,Austria,Canada,2,5,0,Canada,Austria
831,53,China,Estonia,3,6,0,Estonia,China
832,53,Denmark,Finland,7,4,0,Denmark,Finland
833,53,Ukraine,Latvia,4,3,0,Ukraine,Latvia
834,53,Germany,Japan,4,5,1,Japan,Germany
835,53,Kazakhstan,Netherlands,3,4,0,Netherlands,Kazakhstan
836,53,Croatia,Spain,4,1,0,Croatia,Spain
837,53,Norway,Belgium,9,1,0,Norway,Belgium
838,53,Slovakia,Hungary,3,2,0,Slovakia,Hungary
839,53,Great Britain,Italy,3,4,1,Italy,Great Britain
840,53,Slovenia,Romania,4,1,0,Slovenia,Romania
841,53,Poland,South Korea,4,3,1,Poland,South Korea
842,54,Czech Republic,Poland,3,4,0,Poland,Czech Republic
843,54,France,Germany,3,2,0,France,Germany
844,54,Sweden,Belarus,3,4,1,Belarus,Sweden
845,54,Switzerland,Canada,4,1,0,Switzerland,Canada
846,54,Lithuania,Estonia,4,3,1,Lithuania,Estonia
847,54,United States,Denmark,4,0,0,United States,Denmark
848,54,Austria,Kazakhstan,6,2,0,Austria,Kazakhstan
849,54,Finland,Norway,6,5,0,Finland,Norway
850,54,Russia,Ukraine,3,0,0,Russia,Ukraine
851,54,Italy,Netherlands,6,4,0,Italy,Netherlands
852,54,Croatia,China,3,4,1,China,Croatia
853,54,South Korea,Japan,6,1,0,South Korea,Japan
854,54,Romania,Hungary,3,0,0,Romania,Hungary
855,54,Spain,Great Britain,4,3,0,Spain,Great Britain
856,54,Slovenia,Belgium,3,2,0,Slovenia,Belgium
857,55,Czech Republic,Hungary,6,2,0,Czech Republic,Hungary
858,55,Croatia,France,10,3,0,Croatia,France
859,55,Italy,Lithuania,1,0,0,Italy,Lithuania
860,55,Belarus,Germany,3,2,0,Belarus,Germany
861,55,Estonia,Ukraine,2,3,0,Ukraine,Estonia
862,55,Poland,Canada,3,6,0,Canada,Poland
863,55,Sweden,China,4,1,0,Sweden,China
864,55,Great Britain,Switzerland,6,1,0,Great Britain,Switzerland
865,55,Norway,Finland,2,1,0,Norway,Finland
866,55,Kazakhstan,Russia,1,0,0,Kazakhstan,Russia
867,55,Austria,Slovakia,2,3,1,Slovakia,Austria
868,55,Spain,Japan,7,5,0,Spain,Japan
869,55,Latvia,Denmark,1,3,0,Denmark,Latvia
870,55,Netherlands,Belgium,1,4,0,Belgium,Netherlands
871,55,Slovenia,South Korea,2,1,1,Slovenia,South Korea
872,56,Czech Republic,Austria,5,4,0,Czech Republic,Austria
873,56,France,Russia,5,1,0,France,Russia
874,56,Belarus,Lithuania,2,4,0,Lithuania,Belarus
875,56,Ukraine,Estonia,6,2,0,Ukraine,Estonia
876,56,United States,Hungary,4,3,1,United States,Hungary
877,56,Belgium,Sweden,0,6,0,Sweden,Belgium
878,56,Romania,Germany,2,1,1,Romania,Germany
879,56,Slovakia,Finland,1,0,0,Slovakia,Finland
880,56,South Korea,China,4,3,0,South Korea,China
881,56,Switzerland,Netherlands,2,1,1,Switzerland,Netherlands
882,56,Croatia,Japan,3,2,1,Croatia,Japan
883,56,Norway,Great Britain,1,4,0,Great Britain,Norway
884,56,Canada,Denmark,6,5,1,Canada,Denmark
885,56,Kazakhstan,Latvia,2,1,0,Kazakhstan,Latvia
886,56,Poland,Slovenia,5,2,0,Poland,Slovenia
887,57,Canada,Czech Republic,2,1,0,Canada,Czech Republic
888,57,Belarus,Russia,2,4,0,Russia,Belarus
889,57,Estonia,Lithuania,4,0,0,Estonia,Lithuania
890,57,France,Finland,2,3,1,Finland,France
891,57,Latvia,Ukraine,4,0,0,Latvia,Ukraine
892,57,Hungary,Kazakhstan,5,6,0,Kazakhstan,Hungary
893,57,Austria,Germany,3,2,1,Austria,Germany
894,57,Denmark,China,3,2,0,Denmark,China
895,57,Belgium,Switzerland,5,4,0,Belgium,Switzerland
896,57,Great Britain,Netherlands,7,3,0,Great Britain,Netherlands
897,57,Croatia,Slovakia,6,3,0,Croatia,Slovakia
898,57,Japan,Norway,2,3,0,Norway,Japan
899,57,Italy,United States,2,5,0,United States,Italy
900,57,Romania,Spain,7,6,1,Romania,Spain
901,57,Poland,Sweden,1,6,0,Sweden,Poland
902,57,South Korea,Slovenia,1,2,0,Slovenia,South Korea
903,58,Czech Republic,Italy,2,3,0,Italy,Czech Republic
904,58,Canada,France,3,1,0,Canada,France
905,58,Lithuania,Poland,5,3,0,Lithuania,Poland
906,58,China,Estonia,1,2,0,Estonia,China
907,58,United States,Belarus,1,2,0,Belarus,United States
908,58,Spain,Ukraine,3,4,1,Ukraine,Spain
909,58,Germany,Slovenia,3,0,0,Germany,Slovenia
910,58,Belgium,Hungary,5,3,0,Belgium,Hungary
911,58,Great Britain,Norway,2,9,0,Norway,Great Britain
912,58,Switzerland,Russia,0,1,0,Russia,Switzerland
913,58,Latvia,Sweden,2,3,0,Sweden,Latvia
914,58,Finland,Kazakhstan,3,4,0,Kazakhstan,Finland
915,58,Romania,Austria,3,2,0,Romania,Austria
916,58,Croatia,Japan,7,3,0,Croatia,Japan
917,58,South Korea,Denmark,3,4,0,Denmark,South Korea
918,59,Czech Republic,Russia,4,3,1,Czech Republic,Russia
919,59,Estonia,Germany,8,2,0,Estonia,Germany
920,59,Belarus,Great Britain,5,4,1,Belarus,Great Britain
921,59,Ukraine,China,3,2,0,Ukraine,China
922,59,Hungary,Slovenia,3,2,1,Hungary,Slovenia
923,59,Japan,France,6,3,0,Japan,France
924,59,Finland,Italy,2,3,1,Italy,Finland
925,59,Spain,Austria,6,1,0,Spain,Austria
926,59,United States,Canada,3,2,0,United States,Canada
927,59,Croatia,Belgium,2,4,0,Belgium,Croatia
928,59,Netherlands,Poland,4,1,0,Netherlands,Poland
929,59,Latvia,Switzerland,0,5,0,Switzerland,Latvia
930,59,Lithuania,Kazakhstan,3,2,0,Lithuania,Kazakhstan
931,59,Sweden,Romania,2,3,1,Romania,Sweden
932,59,Denmark,Slovakia,3,4,0,Slovakia,Denmark
933,60,United States,Czech Republic,8,7,0,United States,Czech Republic
934,60,Belarus,Finland,2,4,0,Finland,Belarus
935,60,France,Poland,2,4,0,Poland,France
936,60,Lithuania,Hungary,4,0,0,Lithuania,Hungary
937,60,Japan,Spain,6,3,0,Japan,Spain
938,60,Slovakia,Germany,2,1,0,Slovakia,Germany
939,60,Russia,China,3,0,0,Russia,China
940,60,Netherlands,Ukraine,2,9,0,Ukraine,Netherlands
941,60,South Korea,Canada,5,0,0,South Korea,Canada
942,60,Croatia,Great Britain,4,5,0,Great Britain,Croatia
943,60,Switzerland,Kazakhstan,5,0,0,Switzerland,Kazakhstan
944,60,Denmark,Romania,1,2,0,Romania,Denmark
945,60,Italy,Norway,1,4,0,Norway,Italy
946,60,Belgium,Latvia,3,2,0,Belgium,Latvia
947,60,Austria,Slovenia,6,8,0,Slovenia,Austria
948,61,Czech Republic,Slovakia,2,7,0,Slovakia,Czech Republic
949,61,Hungary,Latvia,3,5,0,Latvia,Hungary
950,61,Canada,Finland,5,1,0,Canada,Finland
951,61,China,Lithuania,4,2,0,China,Lithuania
952,61,Belarus,Denmark,3,6,0,Denmark,Belarus
953,61,Russia,Spain,2,1,0,Russia,Spain
954,61,Japan,United States,1,2,0,United States,Japan
955,61,Slovenia,Ukraine,4,2,0,Slovenia,Ukraine
956,61,Belgium,France,3,4,0,France,Belgium
957,61,Poland,Austria,3,6,0,Austria,Poland
958,61,Italy,South Korea,3,5,0,South Korea,Italy
