game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
131,9,Estonia,Belgium,top,top,top,top,Lawrence Phillips,John Martinez,0,144.02,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,secondary,top,top,top,Lawrence Phillips,John Martinez,0,173.12,1,0,0.0872,0.0,0.0872,0.0,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,secondary,top,top,secondary,Lawrence Phillips,John Martinez,0,185.58,2,3,0.1518,0.2209,0.0759,0.0736,0,1,0,2,0,0,0,0,0,0
131,9,Estonia,Belgium,secondary,top,secondary,secondary,Lawrence Phillips,John Martinez,0,155.34,3,0,0.2214,0.0,0.0738,0.0,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,secondary,secondary,secondary,secondary,Lawrence Phillips,John Martinez,0,94.94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,top,secondary,secondary,secondary,Lawrence Phillips,John Martinez,0,69.98,1,0,0.0852,0.0,0.0852,0.0,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,top,secondary,secondary,top,Lawrence Phillips,John Martinez,0,232.71,1,0,0.0965,0.0,0.0965,0.0,1,0,2,0,0,0,0,0,0,0
131,9,Estonia,Belgium,top,secondary,top,top,Lawrence Phillips,John Martinez,0,109.54,1,0,0.0986,0.0,0.0986,0.0,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,top,top,secondary,top,Lawrence Phillips,John Martinez,0,133.93,0,1,0.0,0.0497,0.0,0.0497,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,secondary,secondary,top,secondary,Lawrence Phillips,John Martinez,0,61.54,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,top,secondary,top,secondary,Lawrence Phillips,John Martinez,0,113.32,3,1,0.262,0.0745,0.0873,0.0745,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,secondary,secondary,top,top,Lawrence Phillips,John Martinez,0,136.25,0,1,0.0,0.0947,0.0,0.0947,0,1,0,2,0,0,0,0,0,0
131,9,Estonia,Belgium,PK,PK,PP,PP,Lawrence Phillips,John Martinez,0,1021.0,0,21,0.0,3.5431,0.0,0.2233,0,3,0,5,13,0,0,13,26,0
131,9,Estonia,Belgium,secondary,top,secondary,top,Lawrence Phillips,John Martinez,0,146.34,0,1,0.0,0.1341,0.0,0.1341,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,top,top,top,secondary,Lawrence Phillips,John Martinez,0,131.91,2,2,0.1856,0.1186,0.0928,0.0593,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,secondary,secondary,secondary,top,Lawrence Phillips,John Martinez,0,197.12,2,1,0.1592,0.0792,0.0796,0.0792,0,0,0,0,0,0,0,0,0,0
131,9,Estonia,Belgium,top,top,secondary,secondary,Lawrence Phillips,John Martinez,0,194.38,3,0,0.272,0.0,0.0907,0.0,1,0,1,0,0,0,0,0,0,0
131,9,Estonia,Belgium,PP,PP,PK,PK,Lawrence Phillips,John Martinez,0,299.0,3,0,0.4414,0.0,0.1665,0.0,2,0,3,0,0,4,4,0,0,8
132,9,France,Japan,top,top,top,top,Joseph Hubbard,Craig Bentley,0,282.12,1,1,0.1082,0.0898,0.1082,0.0898,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,top,top,top,secondary,Joseph Hubbard,Craig Bentley,0,153.26,1,1,0.1356,0.0864,0.1356,0.0864,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,secondary,top,top,secondary,Joseph Hubbard,Craig Bentley,0,189.98,0,4,0.0,0.4458,0.0,0.12,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,secondary,secondary,top,secondary,Joseph Hubbard,Craig Bentley,0,262.74,2,2,0.2105,0.2289,0.1052,0.1144,1,0,2,0,0,0,0,0,0,0
132,9,France,Japan,secondary,secondary,secondary,secondary,Joseph Hubbard,Craig Bentley,0,165.12,0,2,0.0,0.2124,0.0,0.1062,0,1,0,1,0,0,0,0,0,0
132,9,France,Japan,secondary,top,top,top,Joseph Hubbard,Craig Bentley,0,152.82,1,0,0.0912,0.0,0.0912,0.0,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,top,secondary,secondary,secondary,Joseph Hubbard,Craig Bentley,0,165.81,2,0,0.276,0.0,0.1756,0.0,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,PK,PK,PP,PP,Joseph Hubbard,Craig Bentley,0,600.0,1,12,0.1157,2.0909,0.1157,0.2164,0,1,0,2,8,0,0,8,16,0
132,9,France,Japan,top,top,secondary,top,Joseph Hubbard,Craig Bentley,0,211.97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,top,secondary,top,top,Joseph Hubbard,Craig Bentley,0,198.56,0,1,0.0,0.0957,0.0,0.0957,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,top,secondary,top,secondary,Joseph Hubbard,Craig Bentley,0,26.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,top,secondary,secondary,top,Joseph Hubbard,Craig Bentley,0,99.59,0,1,0.0,0.1625,0.0,0.1625,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,secondary,secondary,secondary,top,Joseph Hubbard,Craig Bentley,0,209.1,1,2,0.056,0.2588,0.056,0.1492,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,secondary,top,secondary,secondary,Joseph Hubbard,Craig Bentley,0,184.92,0,3,0.0,0.301,0.0,0.1003,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,secondary,top,secondary,top,Joseph Hubbard,Craig Bentley,0,19.43,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,secondary,secondary,top,top,Joseph Hubbard,Craig Bentley,0,113.95,2,0,0.231,0.0,0.1531,0.0,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,top,top,secondary,secondary,Joseph Hubbard,Craig Bentley,0,83.96,2,1,0.299,0.0782,0.1854,0.0782,0,0,0,0,0,0,0,0,0,0
132,9,France,Japan,PP,PP,PK,PK,Joseph Hubbard,Craig Bentley,0,480.0,3,4,0.4881,0.4437,0.1688,0.1215,0,0,0,0,1,5,5,1,2,10
133,9,Hungary,China,top,top,top,top,James Murphy,Jeremy Duncan,0,101.52,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,secondary,top,top,top,James Murphy,Jeremy Duncan,0,221.91,2,2,0.1168,0.1501,0.0584,0.084,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,secondary,top,secondary,top,James Murphy,Jeremy Duncan,0,236.98,6,0,0.5028,0.0,0.0838,0.0,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,secondary,top,secondary,secondary,James Murphy,Jeremy Duncan,0,148.85,2,1,0.2201,0.1034,0.1101,0.1034,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,secondary,secondary,secondary,secondary,James Murphy,Jeremy Duncan,0,69.89,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,top,secondary,secondary,secondary,James Murphy,Jeremy Duncan,0,246.52,0,2,0.0,0.2175,0.0,0.1088,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,top,secondary,top,secondary,James Murphy,Jeremy Duncan,0,224.27,1,1,0.0751,0.1059,0.0751,0.1059,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,top,secondary,top,top,James Murphy,Jeremy Duncan,0,82.57,0,2,0.0,0.1788,0.0,0.0894,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,top,top,secondary,top,James Murphy,Jeremy Duncan,0,94.45,3,0,0.478,0.0,0.1593,0.0,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,secondary,secondary,top,secondary,James Murphy,Jeremy Duncan,0,35.77,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,top,top,secondary,secondary,James Murphy,Jeremy Duncan,0,169.08,2,0,0.209,0.0,0.1045,0.0,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,top,top,top,secondary,James Murphy,Jeremy Duncan,0,147.0,1,0,0.0791,0.0,0.0791,0.0,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,secondary,secondary,top,top,James Murphy,Jeremy Duncan,0,94.16,2,1,0.1089,0.0892,0.0544,0.0892,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,secondary,top,top,secondary,James Murphy,Jeremy Duncan,0,230.51,2,1,0.1945,0.1005,0.1098,0.1005,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,top,secondary,secondary,top,James Murphy,Jeremy Duncan,0,137.36,2,0,0.1485,0.0,0.0743,0.0,0,0,0,0,0,0,0,0,0,0
133,9,Hungary,China,PK,PK,PP,PP,James Murphy,Jeremy Duncan,0,568.81,2,12,0.1555,2.6779,0.0778,0.2371,0,1,0,1,10,0,0,10,20,0
133,9,Hungary,China,secondary,secondary,secondary,top,James Murphy,Jeremy Duncan,0,182.22,1,2,0.0798,0.1842,0.0798,0.0921,0,1,0,1,0,0,0,0,0,0
133,9,Hungary,China,PP,PP,PK,PK,James Murphy,Jeremy Duncan,0,608.14,9,1,1.765,0.126,0.2123,0.126,0,0,0,0,1,7,7,1,2,17
134,9,Austria,Italy,top,top,top,top,Bradley Hansen,Michael Collins,0,246.33,2,4,0.1799,0.474,0.09,0.1185,1,0,1,0,0,0,0,0,0,0
134,9,Austria,Italy,secondary,top,top,top,Bradley Hansen,Michael Collins,0,145.49,0,3,0.0,0.3776,0.0,0.1259,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,secondary,secondary,top,top,Bradley Hansen,Michael Collins,0,132.67,0,3,0.0,0.3909,0.0,0.1303,0,2,0,2,0,0,0,0,0,0
134,9,Austria,Italy,secondary,secondary,secondary,top,Bradley Hansen,Michael Collins,0,139.05,2,2,0.2226,0.2331,0.1113,0.1165,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,secondary,secondary,secondary,secondary,Bradley Hansen,Michael Collins,0,281.11,1,0,0.1248,0.0,0.1248,0.0,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,PK,PK,PP,PP,Bradley Hansen,Michael Collins,0,480.0,0,7,0.0,1.1741,0.0,0.1718,0,3,0,6,4,0,0,4,8,0
134,9,Austria,Italy,secondary,secondary,top,secondary,Bradley Hansen,Michael Collins,0,210.21,2,1,0.2034,0.1174,0.1017,0.1174,0,1,0,2,0,0,0,0,0,0
134,9,Austria,Italy,top,top,top,secondary,Bradley Hansen,Michael Collins,0,168.06,1,0,0.1035,0.0,0.1035,0.0,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,top,top,secondary,secondary,Bradley Hansen,Michael Collins,0,193.74,0,1,0.0,0.0918,0.0,0.0918,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,secondary,top,secondary,secondary,Bradley Hansen,Michael Collins,0,93.01,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,top,secondary,secondary,secondary,Bradley Hansen,Michael Collins,0,118.94,0,1,0.0,0.0962,0.0,0.0962,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,top,top,secondary,top,Bradley Hansen,Michael Collins,0,306.99,2,2,0.2261,0.2094,0.1131,0.1047,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,secondary,top,top,secondary,Bradley Hansen,Michael Collins,0,58.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,top,secondary,top,secondary,Bradley Hansen,Michael Collins,0,261.49,1,2,0.1041,0.22,0.1041,0.11,1,0,2,0,0,0,0,0,0,0
134,9,Austria,Italy,top,secondary,top,top,Bradley Hansen,Michael Collins,0,92.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,secondary,top,secondary,top,Bradley Hansen,Michael Collins,0,248.63,1,3,0.1107,0.3362,0.1107,0.1121,0,0,0,0,0,0,0,0,0,0
134,9,Austria,Italy,PP,PP,PK,PK,Bradley Hansen,Michael Collins,0,360.0,1,0,0.1719,0.0,0.1719,0.0,0,0,0,0,0,3,3,0,0,6
134,9,Austria,Italy,top,secondary,secondary,top,Bradley Hansen,Michael Collins,0,63.67,1,1,0.1137,0.1092,0.1137,0.1092,0,0,0,0,0,0,0,0,0,0
135,9,Sweden,Finland,top,top,top,top,Andrew Wood,Logan Howard,1,222.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
135,9,Sweden,Finland,PP,PP,PK,PK,Andrew Wood,Logan Howard,1,845.76,12,3,1.71,0.3301,0.2202,0.1476,3,0,5,0,2,9,9,2,4,18
135,9,Sweden,Finland,secondary,top,secondary,top,Andrew Wood,Logan Howard,1,249.41,1,1,0.0944,0.1376,0.0944,0.1376,1,0,2,0,0,0,0,0,0,0
135,9,Sweden,Finland,top,secondary,top,secondary,Andrew Wood,Logan Howard,1,417.83,1,3,0.0401,0.4066,0.0401,0.1606,0,1,0,2,0,0,0,0,0,0
135,9,Sweden,Finland,top,secondary,secondary,secondary,Andrew Wood,Logan Howard,1,226.33,3,2,0.2496,0.217,0.0832,0.1085,1,0,0,0,0,0,0,0,0,0
135,9,Sweden,Finland,secondary,secondary,secondary,secondary,Andrew Wood,Logan Howard,1,282.8,1,4,0.0773,0.5154,0.0773,0.1288,0,0,0,0,0,0,0,0,0,0
135,9,Sweden,Finland,top,top,top,secondary,Andrew Wood,Logan Howard,1,167.46,0,1,0.0,0.1,0.0,0.1,0,1,0,1,0,0,0,0,0,0
135,9,Sweden,Finland,secondary,top,top,secondary,Andrew Wood,Logan Howard,1,127.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
135,9,Sweden,Finland,secondary,top,secondary,secondary,Andrew Wood,Logan Howard,1,57.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
135,9,Sweden,Finland,top,secondary,secondary,top,Andrew Wood,Logan Howard,1,198.45,1,3,0.0939,0.3806,0.0939,0.1269,1,0,1,0,0,0,0,0,0,0
135,9,Sweden,Finland,top,secondary,top,top,Andrew Wood,Logan Howard,1,75.59,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
135,9,Sweden,Finland,secondary,secondary,top,top,Andrew Wood,Logan Howard,1,206.53,1,3,0.2016,0.4451,0.2016,0.1484,0,1,0,2,0,0,0,0,0,0
135,9,Sweden,Finland,secondary,top,top,top,Andrew Wood,Logan Howard,1,269.27,3,1,0.2093,0.1387,0.0698,0.1387,0,0,0,0,0,0,0,0,0,0
135,9,Sweden,Finland,top,top,secondary,top,Andrew Wood,Logan Howard,1,316.47,1,1,0.1002,0.1173,0.1002,0.1173,0,0,0,0,0,0,0,0,0,0
135,9,Sweden,Finland,secondary,secondary,top,secondary,Andrew Wood,Logan Howard,1,232.82,5,1,0.2637,0.13,0.0527,0.13,0,1,0,2,0,0,0,0,0,0
135,9,Sweden,Finland,PK,PK,PP,PP,Andrew Wood,Logan Howard,1,600.0,1,7,0.0489,1.0845,0.0489,0.1796,0,1,0,2,6,2,2,6,12,4
135,9,Sweden,Finland,top,top,secondary,secondary,Andrew Wood,Logan Howard,1,203.06,3,1,0.478,0.0989,0.1672,0.0989,0,0,0,0,0,0,0,0,0,0
135,9,Sweden,Finland,secondary,secondary,secondary,top,Andrew Wood,Logan Howard,1,166.02,0,1,0.0,0.1472,0.0,0.1472,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,top,top,top,top,Ryan Young,Kevin Atkins,1,352.2,0,3,0.0,0.3047,0.0,0.1016,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,top,secondary,top,top,Ryan Young,Kevin Atkins,1,195.06,2,1,0.2871,0.1123,0.1436,0.1123,2,0,2,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,secondary,secondary,top,top,Ryan Young,Kevin Atkins,1,368.01,4,7,0.5401,0.8102,0.135,0.1265,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,secondary,secondary,top,secondary,Ryan Young,Kevin Atkins,1,279.3,2,2,0.2511,0.2135,0.1255,0.1068,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,secondary,secondary,secondary,secondary,Ryan Young,Kevin Atkins,1,286.61,0,3,0.0,0.234,0.0,0.078,0,1,0,2,0,0,0,0,0,0
136,9,Slovakia,Croatia,top,top,top,secondary,Ryan Young,Kevin Atkins,1,186.27,1,0,0.1233,0.0,0.1233,0.0,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,top,top,secondary,secondary,Ryan Young,Kevin Atkins,1,326.14,1,0,0.0897,0.0,0.0897,0.0,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,top,secondary,secondary,secondary,Ryan Young,Kevin Atkins,1,195.84,2,1,0.2009,0.0638,0.1005,0.0638,1,0,2,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,secondary,secondary,secondary,top,Ryan Young,Kevin Atkins,1,154.73,4,0,0.4056,0.0,0.1014,0.0,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,secondary,top,secondary,top,Ryan Young,Kevin Atkins,1,110.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,top,top,secondary,top,Ryan Young,Kevin Atkins,1,299.85,1,1,0.0992,0.0728,0.0992,0.0728,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,secondary,top,top,top,Ryan Young,Kevin Atkins,1,234.62,2,0,0.2485,0.0,0.1242,0.0,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,secondary,top,top,secondary,Ryan Young,Kevin Atkins,1,553.84,4,6,0.4591,0.899,0.1148,0.2036,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,top,secondary,secondary,top,Ryan Young,Kevin Atkins,1,550.79,3,3,0.3633,0.2506,0.1434,0.0835,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,top,secondary,top,secondary,Ryan Young,Kevin Atkins,1,128.33,0,1,0.0,0.0926,0.0,0.0926,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,secondary,top,secondary,secondary,Ryan Young,Kevin Atkins,1,276.02,1,1,0.0812,0.0673,0.0812,0.0673,0,0,0,0,0,0,0,0,0,0
136,9,Slovakia,Croatia,PK,PK,PP,PP,Ryan Young,Kevin Atkins,1,686.86,6,10,0.6062,1.6415,0.1046,0.1699,1,2,0,4,8,1,1,8,16,2
136,9,Slovakia,Croatia,PP,PP,PK,PK,Ryan Young,Kevin Atkins,1,294.02,2,2,0.2983,0.1276,0.1548,0.0764,0,0,0,0,1,3,3,1,2,6
137,9,Lithuania,Poland,top,top,top,top,Jay Lopez,Christopher Travis,1,243.09,1,2,0.1206,0.1302,0.1206,0.0651,1,0,2,0,0,0,0,0,0,0
137,9,Lithuania,Poland,top,top,secondary,top,Jay Lopez,Christopher Travis,1,225.4,1,1,0.1263,0.043,0.1263,0.043,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,top,top,secondary,secondary,Jay Lopez,Christopher Travis,1,223.6,3,0,0.4023,0.0,0.1341,0.0,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,secondary,top,secondary,secondary,Jay Lopez,Christopher Travis,1,129.64,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,secondary,secondary,secondary,secondary,Jay Lopez,Christopher Travis,1,243.24,0,1,0.0,0.0515,0.0,0.0515,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,secondary,secondary,top,secondary,Jay Lopez,Christopher Travis,1,259.05,1,0,0.097,0.0,0.097,0.0,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,secondary,secondary,top,top,Jay Lopez,Christopher Travis,1,140.34,1,1,0.0892,0.0809,0.0892,0.0809,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,top,secondary,top,top,Jay Lopez,Christopher Travis,1,135.4,1,0,0.1128,0.0,0.1128,0.0,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,top,secondary,secondary,secondary,Jay Lopez,Christopher Travis,1,165.24,1,1,0.1263,0.0295,0.1263,0.0295,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,secondary,top,top,secondary,Jay Lopez,Christopher Travis,1,93.25,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,top,top,top,secondary,Jay Lopez,Christopher Travis,1,146.51,2,0,0.2567,0.0,0.1284,0.0,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,secondary,top,top,top,Jay Lopez,Christopher Travis,1,189.29,1,1,0.097,0.0872,0.097,0.0872,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,top,secondary,top,secondary,Jay Lopez,Christopher Travis,1,213.34,1,1,0.1206,0.0516,0.1206,0.0516,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,secondary,top,secondary,top,Jay Lopez,Christopher Travis,1,217.63,4,2,0.4108,0.1302,0.1027,0.0651,1,0,2,0,0,0,0,0,0,0
137,9,Lithuania,Poland,secondary,secondary,secondary,top,Jay Lopez,Christopher Travis,1,170.68,1,0,0.0949,0.0,0.0949,0.0,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,top,secondary,secondary,top,Jay Lopez,Christopher Travis,1,39.17,0,1,0.0,0.0368,0.0,0.0368,0,0,0,0,0,0,0,0,0,0
137,9,Lithuania,Poland,PP,PP,PK,PK,Jay Lopez,Christopher Travis,1,720.0,9,4,1.5743,0.1497,0.1792,0.0432,0,0,0,0,1,6,6,1,2,12
137,9,Lithuania,Poland,PK,PK,PP,PP,Jay Lopez,Christopher Travis,1,240.0,1,3,0.0826,0.3311,0.0826,0.1202,0,1,0,2,2,0,0,2,4,0
138,9,Kazakhstan,South Korea,top,top,top,top,Damon Glover,James Watson,0,235.29,2,2,0.1997,0.1317,0.0998,0.0659,1,0,2,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,top,top,secondary,top,Damon Glover,James Watson,0,143.7,1,0,0.0885,0.0,0.0885,0.0,1,0,1,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,secondary,top,secondary,top,Damon Glover,James Watson,0,190.7,1,1,0.0767,0.0779,0.0767,0.0779,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,secondary,secondary,secondary,top,Damon Glover,James Watson,0,100.24,0,2,0.0,0.1949,0.0,0.0974,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,secondary,secondary,secondary,secondary,Damon Glover,James Watson,0,159.58,1,1,0.0884,0.0984,0.0884,0.0984,0,1,0,2,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,secondary,secondary,top,secondary,Damon Glover,James Watson,0,292.25,2,2,0.1994,0.2116,0.0997,0.1058,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,secondary,top,top,secondary,Damon Glover,James Watson,0,193.23,2,0,0.1971,0.0,0.0986,0.0,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,secondary,top,top,top,Damon Glover,James Watson,0,209.31,1,1,0.088,0.0852,0.088,0.0852,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,PP,PP,PK,PK,Damon Glover,James Watson,0,360.0,5,0,0.7826,0.0,0.2189,0.0,2,0,4,0,0,4,4,0,0,8
138,9,Kazakhstan,South Korea,top,secondary,top,secondary,Damon Glover,James Watson,0,181.31,5,0,0.5578,0.0,0.1116,0.0,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,top,top,top,secondary,Damon Glover,James Watson,0,88.24,1,0,0.1104,0.0,0.1104,0.0,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,top,secondary,secondary,top,Damon Glover,James Watson,0,134.73,3,0,0.2691,0.0,0.0897,0.0,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,top,secondary,top,top,Damon Glover,James Watson,0,120.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,secondary,top,secondary,secondary,Damon Glover,James Watson,0,107.76,1,1,0.0873,0.0789,0.0873,0.0789,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,secondary,secondary,top,top,Damon Glover,James Watson,0,166.22,2,2,0.1783,0.2096,0.0891,0.1048,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,top,secondary,secondary,secondary,Damon Glover,James Watson,0,203.75,0,2,0.0,0.1581,0.0,0.079,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,top,top,secondary,secondary,Damon Glover,James Watson,0,233.3,2,1,0.1983,0.0595,0.0991,0.0595,0,0,0,0,0,0,0,0,0,0
138,9,Kazakhstan,South Korea,PK,PK,PP,PP,Damon Glover,James Watson,0,480.0,3,4,0.2727,0.6128,0.0985,0.1846,1,1,0,1,5,0,0,5,10,0
139,9,Canada,Great Britain,top,top,top,top,Peter Long,Bradley Wise,1,254.41,2,2,0.2087,0.1852,0.1044,0.0926,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,secondary,top,top,top,Peter Long,Bradley Wise,1,294.62,1,0,0.0948,0.0,0.0948,0.0,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,secondary,secondary,top,top,Peter Long,Bradley Wise,1,312.99,1,0,0.098,0.0,0.098,0.0,1,0,2,0,0,0,0,0,0,0
139,9,Canada,Great Britain,secondary,secondary,secondary,top,Peter Long,Bradley Wise,1,479.12,3,3,0.3092,0.3601,0.1031,0.12,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,secondary,secondary,secondary,secondary,Peter Long,Bradley Wise,1,163.36,3,4,0.328,0.4316,0.1093,0.1079,1,1,2,2,0,0,0,0,0,0
139,9,Canada,Great Britain,secondary,secondary,top,secondary,Peter Long,Bradley Wise,1,206.49,0,4,0.0,0.4395,0.0,0.1099,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,top,secondary,top,secondary,Peter Long,Bradley Wise,1,178.03,1,2,0.1332,0.1566,0.1332,0.085,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,top,top,top,secondary,Peter Long,Bradley Wise,1,376.44,2,5,0.2212,0.4022,0.1106,0.0804,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,top,top,secondary,top,Peter Long,Bradley Wise,1,176.32,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,top,secondary,secondary,top,Peter Long,Bradley Wise,1,248.81,0,3,0.0,0.4419,0.0,0.1954,0,0,0,0,0,0,0,0,0,0
139,9,Canada,Great Britain,PK,PK,PP,PP,Peter Long,Bradley Wise,1,723.87,3,8,0.2571,1.1494,0.0922,0.1576,0,2,0,4,9,1,1,9,18,2
