game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
233,15,Poland,Norway,1,27,19,2.1483,2.2771,0.1509,0.1557,4,3,8,6,4,3,3,4,8,6
234,15,Lithuania,Slovenia,0,26,23,3.7472,1.7398,0.2179,0.1544,2,1,2,2,4,9,9,4,8,18
235,15,Belgium,Hungary,1,32,29,4.3904,2.902,0.2458,0.1656,4,5,6,9,3,10,10,3,6,20
236,15,France,Canada,0,39,23,4.1459,3.2133,0.1613,0.2297,2,0,3,0,8,9,9,8,16,18
237,15,South Korea,Netherlands,0,29,29,3.3395,3.1707,0.2375,0.1552,6,5,8,7,6,7,7,6,12,14
238,15,Germany,Sweden,0,37,16,5.2464,2.024,0.2639,0.229,5,4,6,6,3,9,9,3,6,18
239,15,Kazakhstan,Latvia,0,27,33,2.516,4.1267,0.1339,0.196,4,3,4,6,5,5,5,5,10,10
240,15,Switzerland,United States,0,27,33,4.6692,3.5333,0.259,0.1502,6,5,11,8,6,7,7,6,15,14
241,16,China,Slovakia,0,20,19,2.0409,1.7572,0.1959,0.1476,2,0,3,0,10,10,10,10,20,20
242,16,Finland,Norway,0,33,22,4.0666,2.8755,0.2237,0.2207,2,4,3,6,11,7,7,11,22,14
243,16,Czech Republic,Great Britain,0,30,19,3.5924,2.7464,0.1852,0.2686,3,5,3,6,4,10,10,4,8,20
244,16,Ukraine,Romania,0,21,32,2.3765,3.1156,0.2027,0.1448,1,3,2,6,11,7,7,11,22,16
245,16,Hungary,Croatia,1,29,32,3.3807,4.7316,0.1437,0.24,7,6,10,10,10,6,6,10,20,12
246,16,Russia,Switzerland,0,29,24,4.0396,2.1693,0.1839,0.2249,4,1,8,1,6,8,8,6,12,16
247,16,Spain,Belgium,0,17,36,1.5812,4.1238,0.111,0.2394,2,5,4,8,10,1,1,10,20,2
248,16,Latvia,Poland,0,19,29,2.2293,2.4623,0.1683,0.2,2,6,2,7,9,7,7,9,18,14
249,16,Lithuania,Denmark,1,46,34,6.6712,2.9627,0.2534,0.2189,3,4,4,6,5,13,13,5,10,26
250,16,Belarus,France,0,23,20,2.6204,2.2224,0.1341,0.2271,0,5,0,7,7,0,0,7,14,0
251,16,Estonia,Japan,1,34,34,3.6882,3.6814,0.1696,0.208,5,4,5,8,11,7,7,11,22,14
252,16,Italy,Sweden,1,34,34,5.0725,3.8518,0.256,0.1679,2,3,4,6,4,8,8,4,8,16
253,16,Slovenia,South Korea,1,36,35,4.3742,4.3145,0.2317,0.1481,4,5,6,9,7,8,8,7,14,16
254,16,Canada,Austria,0,34,32,4.7351,3.6199,0.2002,0.1613,2,4,3,8,8,7,7,8,16,14
255,16,Kazakhstan,Germany,1,25,31,2.9751,3.1298,0.1594,0.1414,4,3,8,4,4,3,3,4,8,6
256,17,Canada,China,0,27,28,2.4128,3.0051,0.1312,0.2317,3,1,5,1,5,5,5,5,10,10
257,17,Slovakia,Russia,0,25,20,2.4823,2.4585,0.2089,0.2305,4,3,5,4,9,7,7,9,18,14
258,17,Norway,Czech Republic,0,19,32,2.8982,3.3649,0.2548,0.2133,1,5,2,8,10,7,7,10,20,14
259,17,Croatia,Belarus,0,22,26,3.0446,2.7838,0.1926,0.1566,5,2,10,4,4,3,3,4,8,6
260,17,Ukraine,Lithuania,1,39,30,3.2094,3.6237,0.1377,0.236,4,3,5,6,5,5,5,5,10,10
261,17,Hungary,Poland,1,34,43,3.3269,4.2294,0.1542,0.1505,3,2,6,4,11,4,4,11,22,8
262,17,Finland,Slovenia,0,20,38,2.7157,4.029,0.1755,0.2226,1,4,2,5,9,4,4,9,18,8
263,17,Switzerland,Denmark,0,23,33,3.303,4.0954,0.2634,0.2171,5,3,9,4,8,8,8,8,16,16
264,17,Japan,Romania,0,21,25,2.0774,2.3633,0.1291,0.2058,4,2,7,4,10,3,3,10,20,6
265,17,Belgium,Germany,1,23,25,2.6269,2.5107,0.173,0.1478,4,3,8,5,8,7,7,8,16,14
266,17,Sweden,Great Britain,0,18,36,2.2766,4.5018,0.1533,0.1796,2,7,3,14,7,10,10,7,14,20
267,17,Austria,Spain,0,25,28,3.1362,3.6509,0.2185,0.2318,2,3,2,6,7,7,7,7,14,14
268,17,United States,France,1,31,28,3.4105,3.3987,0.1689,0.2291,3,4,5,8,10,3,3,10,20,6
269,17,Latvia,Estonia,0,31,33,3.4711,3.7271,0.1987,0.2316,5,6,7,10,11,5,5,11,22,10
270,17,Italy,Kazakhstan,0,30,25,3.4332,3.4903,0.1733,0.2274,4,6,8,9,7,9,9,7,14,18
271,17,Netherlands,South Korea,1,35,33,4.1667,3.7293,0.1573,0.1787,3,2,6,4,9,8,8,9,18,20
272,18,Germany,Slovakia,0,17,19,1.3587,2.3236,0.1547,0.1743,0,2,0,4,3,3,3,3,6,6
273,18,Belarus,China,0,36,22,3.8276,2.3212,0.1991,0.1281,7,3,10,4,4,10,10,4,8,20
274,18,Norway,Switzerland,0,23,21,2.6661,2.2268,0.1821,0.1568,2,3,2,4,8,5,5,8,16,10
275,18,Russia,Sweden,0,22,19,3.0348,1.9518,0.1936,0.1951,4,3,6,5,14,5,5,14,28,10
276,18,Croatia,Hungary,1,22,29,2.7846,3.3391,0.1674,0.2335,3,2,4,4,8,3,3,8,18,6
277,18,Finland,Estonia,1,28,42,3.0379,4.2146,0.2229,0.2262,5,6,8,11,9,5,5,9,18,10
278,18,Ukraine,Great Britain,0,23,43,2.3788,4.6225,0.1355,0.2379,3,9,4,15,6,5,5,6,12,13
279,18,Romania,Denmark,0,31,17,4.1586,2.0691,0.2181,0.2436,8,0,12,0,9,8,8,9,18,16
280,18,Belgium,Japan,0,28,38,2.5305,3.6626,0.1483,0.1455,3,10,4,16,8,3,3,8,18,6
281,18,Italy,Poland,1,34,25,4.0352,2.1941,0.1623,0.1454,3,2,5,1,5,10,10,5,10,20
282,18,Lithuania,Latvia,0,34,32,4.3842,2.8861,0.2264,0.1478,1,8,1,15,8,9,9,8,16,18
283,18,United States,Canada,0,28,23,2.9398,2.8025,0.1841,0.1767,3,4,6,6,4,4,4,4,8,8
284,18,South Korea,Austria,0,32,23,4.2373,2.4918,0.2254,0.1453,1,3,2,5,6,12,12,6,12,24
285,18,France,Netherlands,0,25,23,3.0139,3.0858,0.1801,0.2541,4,8,7,12,7,4,4,7,16,8
286,18,Slovenia,Czech Republic,0,23,16,3.7593,2.0089,0.2679,0.1674,6,0,10,0,3,7,7,3,6,14
287,18,Spain,Kazakhstan,0,39,22,4.2261,2.2563,0.1749,0.1434,1,2,2,4,4,5,5,4,8,10
288,19,Switzerland,Slovakia,0,27,34,2.4948,3.5992,0.1956,0.1482,1,4,2,8,5,6,6,5,10,12
289,19,Netherlands,China,1,23,28,2.4385,3.6619,0.1394,0.1871,4,5,8,8,7,4,4,7,14,8
290,19,Norway,Kazakhstan,0,26,29,3.0292,2.8842,0.1589,0.1433,2,3,3,2,7,7,7,7,14,14
291,19,Belarus,Czech Republic,0,23,33,2.8941,3.8426,0.1606,0.2253,1,4,2,6,6,6,6,6,12,12
292,19,Ukraine,Japan,0,31,31,3.1642,3.5404,0.1717,0.1646,3,2,3,3,11,9,9,11,22,18
293,19,Hungary,Germany,1,34,37,4.3827,5.426,0.1872,0.2332,3,4,5,8,17,9,9,17,37,18
294,19,Spain,Russia,1,25,24,2.4274,2.9079,0.1479,0.1668,2,3,4,6,4,7,7,4,8,14
295,19,France,Romania,0,24,22,3.0217,2.3134,0.1796,0.2167,3,4,5,7,4,4,4,4,8,8
296,19,Great Britain,Italy,0,37,23,5.5848,2.2743,0.2567,0.2093,6,0,10,0,6,12,12,6,12,24
297,19,Estonia,Denmark,0,31,21,3.0975,2.4722,0.1471,0.1523,3,2,4,2,8,3,3,8,16,6
298,19,Canada,Finland,0,25,20,2.63,2.6311,0.1395,0.1877,5,4,5,7,4,6,6,4,8,12
299,19,Sweden,Belgium,0,26,30,2.3004,3.0612,0.1567,0.1631,4,5,8,10,2,2,2,2,4,4
300,19,Poland,Slovenia,1,30,35,3.3214,4.2059,0.1491,0.1656,2,1,3,0,6,5,5,6,12,10
301,19,Austria,United States,0,25,43,2.7728,5.433,0.1653,0.248,2,7,3,13,9,4,4,9,18,8
302,19,South Korea,Croatia,0,24,26,2.6618,3.149,0.1521,0.1784,1,2,1,3,7,3,3,7,14,6
303,19,Latvia,Lithuania,0,24,21,2.5631,2.6802,0.1629,0.2392,1,5,2,6,9,5,5,9,18,10
304,20,France,Slovakia,0,37,22,3.5062,2.7284,0.2226,0.2069,6,4,10,5,3,9,9,3,6,18
305,20,China,Czech Republic,1,24,28,3.0275,2.3237,0.1751,0.12,3,4,5,7,4,4,4,4,8,8
306,20,Canada,Ukraine,0,20,34,2.4104,3.4152,0.1602,0.2152,1,0,1,0,6,6,6,6,12,12
307,20,Denmark,Switzerland,0,27,18,3.6073,2.392,0.248,0.171,3,4,4,6,7,8,8,7,14,20
308,20,Kazakhstan,Finland,1,26,27,3.3555,3.2385,0.2244,0.166,4,5,5,9,8,12,12,8,16,27
309,20,Great Britain,Norway,1,35,26,3.6811,3.2388,0.157,0.2428,2,3,4,6,7,2,2,7,14,4
310,20,Russia,Latvia,0,25,33,3.2095,3.5383,0.1589,0.2296,3,4,5,6,9,4,4,9,18,8
311,20,Lithuania,Belarus,0,23,35,2.9742,3.4641,0.2468,0.1598,2,0,3,0,3,3,3,3,6,6
312,20,Estonia,Romania,0,29,25,3.2241,1.9375,0.2241,0.1798,1,2,2,4,5,7,7,5,10,14
313,20,Hungary,Spain,0,26,28,2.6203,3.28,0.146,0.1764,2,1,4,2,4,2,2,4,8,4
314,20,Netherlands,Belgium,0,30,31,3.1721,3.7653,0.1592,0.2297,5,3,9,3,3,4,4,3,6,8
315,20,Italy,Sweden,1,38,26,5.0433,2.5885,0.2545,0.1528,4,5,8,8,3,8,8,3,6,19
316,20,South Korea,Germany,0,19,29,1.9518,3.2373,0.1571,0.2354,2,5,3,8,11,5,5,11,22,10
317,20,Japan,Poland,0,28,24,2.9313,1.9295,0.1532,0.1827,1,2,2,4,8,5,5,8,16,10
318,20,United States,Slovenia,0,26,26,3.8202,3.4314,0.2065,0.1675,4,2,7,2,7,8,8,7,14,16
319,20,Austria,Croatia,0,28,30,3.5993,4.2977,0.1978,0.2043,3,5,3,5,7,5,5,7,14,10
320,21,France,Slovakia,0,28,27,3.1084,3.301,0.2311,0.1704,4,1,5,2,2,5,5,2,6,10
321,21,Czech Republic,Denmark,0,33,25,4.1596,3.5944,0.2436,0.1866,3,2,4,4,3,6,6,3,6,12
322,21,Norway,Lithuania,0,18,19,1.9435,2.1282,0.155,0.1527,1,4,2,8,6,5,5,6,12,13
323,21,Finland,Austria,0,26,37,3.2867,3.7253,0.1647,0.223,4,2,6,4,9,3,3,9,18,6
324,21,China,Belarus,0,25,21,3.2091,2.0495,0.2169,0.2254,5,1,10,2,5,6,6,5,10,12
325,21,Croatia,Ukraine,0,32,30,4.1773,3.0473,0.2187,0.1479,5,6,8,8,7,2,2,7,14,4
326,21,Italy,Great Britain,0,39,25,5.1083,3.0766,0.2265,0.178,1,2,2,4,6,12,12,6,12,24
327,21,Hungary,United States,0,25,24,2.6348,2.8975,0.1562,0.2298,1,2,1,4,5,3,3,5,10,6
328,21,Canada,Germany,0,26,36,3.3873,3.7293,0.2341,0.1529,5,6,10,7,7,4,4,7,14,8
329,21,Romania,Netherlands,1,30,29,2.8798,3.569,0.1513,0.1902,5,4,10,8,6,3,3,6,12,6
330,21,Estonia,Poland,0,31,24,3.5093,1.7334,0.1596,0.128,4,0,7,0,4,8,8,4,8,16
331,21,Kazakhstan,Japan,1,29,33,2.8229,3.1933,0.2334,0.1718,5,6,5,12,8,4,4,8,16,8
332,21,Russia,Belgium,1,24,33,3.0518,3.3524,0.1875,0.2087,3,4,5,6,11,6,6,11,22,12
333,21,Latvia,Slovenia,0,22,35,3.3099,3.6208,0.2102,0.167,2,5,4,10,7,3,3,7,14,9
334,21,Sweden,South Korea,0,27,29,2.3728,3.3744,0.1343,0.2061,0,5,0,10,9,3,3,9,18,6
335,21,Spain,Switzerland,1,27,30,3.2915,4.262,0.2492,0.2465,3,2,4,4,13,8,8,13,28,16
336,22,France,China,1,32,28,3.392,2.9108,0.1561,0.1314,3,2,5,4,1,5,5,1,2,10
337,22,Denmark,Norway,0,14,31,1.3356,3.9847,0.1211,0.1766,1,4,0,6,9,3,3,9,18,6
338,22,Czech Republic,Germany,1,27,28,3.0241,4.1596,0.1555,0.2568,4,3,6,6,10,8,8,10,20,18
339,22,Slovakia,Sweden,1,39,19,5.4996,1.2886,0.2603,0.1244,2,1,3,2,13,13,13,13,26,29
340,22,South Korea,Belarus,1,37,26,3.8813,2.8525,0.1407,0.206,5,6,6,10,10,8,8,10,20,16
341,22,Belgium,Lithuania,0,30,13,3.276,1.3421,0.221,0.1339,4,1,4,2,2,11,11,2,4,22
342,22,Finland,Croatia,0,18,29,2.0869,4.6736,0.1504,0.2682,3,0,6,0,10,1,1,10,20,2
343,22,Slovenia,Ukraine,0,27,23,3.1841,3.288,0.2236,0.2221,2,4,4,3,11,7,7,11,22,14
344,22,Italy,Switzerland,0,34,21,4.1431,2.967,0.225,0.1732,1,4,1,8,9,11,11,9,18,22
345,22,Great Britain,Canada,0,22,23,2.6571,2.8405,0.1657,0.2191,4,2,4,4,10,5,5,10,20,10
346,22,Romania,Russia,0,18,21,1.4066,2.8951,0.1788,0.2415,0,2,0,4,8,9,9,8,16,18
347,22,Japan,Netherlands,0,29,22,3.5617,2.519,0.2144,0.1659,1,3,2,5,5,6,6,5,10,12
348,22,Spain,Poland,1,22,41,2.3405,4.6449,0.1571,0.215,1,0,2,0,17,3,3,17,38,6
349,22,United States,Estonia,0,30,17,2.7289,2.2268,0.1601,0.2364,0,1,0,1,7,3,3,7,17,6
350,22,Austria,Hungary,0,25,32,2.8602,4.5052,0.1735,0.2353,1,2,1,3,8,4,4,8,19,8
351,22,Kazakhstan,Latvia,1,38,43,3.7471,4.6976,0.2129,0.1456,3,4,6,6,8,10,10,8,16,22
352,23,Romania,France,0,26,19,2.8838,2.0825,0.1684,0.1428,0,1,0,2,5,6,6,5,13,12
353,23,Norway,Finland,1,41,30,5.4873,3.3315,0.2309,0.1637,2,3,4,5,7,13,13,7,14,26
354,23,China,Austria,0,36,20,4.8287,1.5976,0.2424,0.1465,6,1,7,2,7,11,11,7,14,22
355,23,Denmark,Slovenia,1,29,33,4.0487,3.943,0.1758,0.2347,5,6,9,9,5,4,4,5,10,8
356,23,Czech Republic,Switzerland,0,28,17,2.8646,2.5006,0.1461,0.2257,3,2,4,4,4,6,6,4,8,12
357,23,Slovakia,United States,0,26,18,3.1701,1.5054,0.1779,0.142,3,0,2,0,7,8,8,7,14,16
358,23,South Korea,Ukraine,0,19,32,1.7693,3.3863,0.1256,0.2102,2,3,4,4,7,2,2,7,14,4
359,23,Belarus,Estonia,0,20,25,2.1167,2.9876,0.1512,0.2311,1,3,2,5,9,4,4,9,18,8
360,23,Great Britain,Germany,0,27,21,3.5453,2.4813,0.1811,0.2157,2,3,4,5,5,6,6,5,10,12
361,23,Lithuania,Japan,0,37,27,5.4177,2.0865,0.2496,0.1237,3,4,5,6,3,8,8,3,6,16
362,23,Belgium,Kazakhstan,0,18,32,1.844,3.7016,0.2409,0.2168,2,5,2,7,6,5,5,6,12,10
363,23,Canada,Poland,0,15,34,1.9439,3.2193,0.2276,0.1634,2,1,3,1,4,3,3,4,8,6
364,23,Croatia,Netherlands,0,20,22,2.9903,2.5501,0.2034,0.1392,5,0,7,0,4,4,4,4,8,8
365,23,Sweden,Hungary,0,24,33,2.8784,4.1919,0.219,0.2421,0,2,0,3,12,7,7,12,24,17
366,23,Latvia,Spain,0,24,30,3.0652,3.0106,0.2226,0.1496,1,4,2,5,9,2,2,9,18,4
367,23,Italy,Russia,0,22,28,2.2966,4.2976,0.1482,0.2088,2,3,3,4,4,8,8,4,8,18
368,24,France,Russia,0,27,31,2.8997,4.2185,0.2291,0.207,1,5,0,7,4,10,10,4,8,20
369,24,China,Switzerland,1,26,28,2.7424,2.7858,0.1963,0.158,2,1,3,2,10,9,9,10,20,18
370,24,Belarus,Czech Republic,0,27,30,3.9153,3.3961,0.1821,0.16,3,5,4,6,3,5,5,3,6,10
371,24,Denmark,Canada,1,36,48,3.324,5.8208,0.1424,0.2157,4,3,6,5,9,2,2,9,18,4
372,24,Finland,United States,0,22,31,2.7527,3.3884,0.169,0.2268,2,1,4,2,7,1,1,7,16,2
373,24,Slovakia,Norway,1,24,26,2.9029,2.6844,0.1744,0.1522,3,2,6,4,11,6,6,11,22,12
374,24,Hungary,Slovenia,0,25,37,2.9747,4.5542,0.1691,0.2375,2,5,2,10,9,5,5,9,20,10
375,24,Estonia,Sweden,0,28,29,3.2837,2.2149,0.2595,0.136,3,2,5,3,4,8,8,4,8,16
376,24,Romania,Great Britain,0,18,27,1.4972,3.0624,0.1303,0.1606,0,5,0,10,7,5,5,7,14,10
377,24,Kazakhstan,Lithuania,0,30,23,2.5698,2.5978,0.1373,0.1616,0,3,0,6,6,2,2,6,15,4
378,24,Germany,Croatia,0,33,22,4.8434,2.8379,0.2531,0.1858,8,4,11,7,4,9,9,4,8,18
379,24,Austria,Netherlands,1,24,34,3.2759,4.7122,0.244,0.2587,5,6,10,10,8,6,6,8,16,12
380,24,Belgium,Ukraine,0,20,20,2.083,1.8283,0.1749,0.1315,1,3,2,4,7,6,6,7,16,12
381,24,Poland,Spain,0,32,27,3.9649,3.5678,0.211,0.229,1,0,0,0,8,10,10,8,16,20
382,24,Japan,Italy,0,25,19,3.1214,2.1355,0.2282,0.1645,3,2,6,3,4,6,6,4,8,12
383,24,South Korea,Latvia,0,27,27,2.5921,3.2883,0.1569,0.1797,2,6,4,8,10,9,9,10,20,18
384,25,China,Netherlands,0,26,25,3.1633,2.7896,0.1671,0.2234,1,6,2,10,7,6,6,7,14,12
385,25,Great Britain,Denmark,0,30,15,3.6555,1.9289,0.1679,0.224,2,1,4,2,11,5,5,11,24,10
386,25,Slovenia,Slovakia,0,25,14,2.6745,1.7791,0.2041,0.1656,1,2,2,4,4,7,7,4,8,14
387,25,Russia,Czech Republic,0,22,21,3.6196,1.8894,0.2807,0.1427,3,2,5,4,5,7,7,5,10,14
388,25,Spain,Norway,0,24,31,3.1994,3.6864,0.2332,0.1787,4,3,7,4,3,11,11,3,6,25
389,25,Poland,France,0,30,23,3.5819,2.3991,0.1681,0.1696,1,3,2,2,4,6,6,4,10,12
390,25,Switzerland,Austria,0,33,30,5.6071,2.8569,0.2762,0.1333,4,6,7,10,4,10,10,4,8,20
391,25,Sweden,United States,0,27,29,3.0316,3.21,0.1654,0.1444,3,0,4,0,4,6,6,4,8,15
392,25,Hungary,Belarus,1,34,27,3.9534,2.8184,0.1779,0.1515,7,6,10,10,6,8,8,6,12,16
393,25,Ukraine,Canada,1,36,33,3.7122,3.6556,0.2065,0.1748,5,6,8,9,6,7,7,6,12,14
394,25,Lithuania,Italy,0,17,21,2.2631,2.2774,0.1772,0.2124,2,1,3,2,10,5,5,10,20,10
395,25,Estonia,Finland,1,38,29,3.3458,3.1965,0.147,0.2294,2,3,2,6,13,8,8,13,26,16
396,25,Kazakhstan,Romania,0,21,27,2.3469,2.2674,0.1636,0.1417,4,5,6,7,7,8,8,7,14,16
397,25,Belgium,South Korea,1,36,26,3.9213,2.3247,0.2342,0.1496,4,3,8,5,6,10,10,6,12,20
398,25,Japan,Germany,0,26,19,2.7719,1.9063,0.1554,0.1529,4,2,8,4,5,5,5,5,10,10
399,25,Latvia,Croatia,0,26,33,3.3056,3.676,0.162,0.1678,1,4,2,7,3,3,3,3,6,6
400,26,Switzerland,China,1,26,24,2.9815,2.3802,0.1575,0.1476,1,2,2,3,6,3,3,6,12,6
401,26,Great Britain,France,0,29,22,3.7547,2.6014,0.1853,0.2177,1,5,2,8,5,4,4,5,10,8
402,26,Slovakia,Ukraine,1,33,37,3.7196,3.0497,0.1535,0.1758,2,1,3,1,11,6,6,11,22,12
403,26,Denmark,United States,0,26,30,2.9961,3.7177,0.2534,0.2342,1,8,1,8,10,7,7,10,23,14
404,26,Slovenia,Romania,0,14,26,1.6438,3.1257,0.1644,0.2287,0,6,0,9,4,4,4,4,8,8
405,26,Hungary,Czech Republic,0,35,18,5.2128,2.1023,0.2707,0.1796,4,2,7,2,3,9,9,3,6,18
406,26,Belarus,Norway,0,33,16,3.255,1.9206,0.1444,0.1602,7,2,7,2,3,2,2,3,6,4
407,26,Austria,Russia,0,24,29,1.9236,4.3292,0.1384,0.2416,2,5,2,6,6,3,3,6,12,6
408,26,Finland,Netherlands,0,24,23,3.3606,2.5464,0.1784,0.1779,4,2,7,3,4,6,6,4,8,12
409,26,Kazakhstan,Sweden,0,33,22,4.5033,1.9638,0.2285,0.1188,6,0,9,0,3,10,10,3,6,20
410,26,Belgium,Poland,1,27,25,3.0241,2.0856,0.1743,0.1525,6,5,9,6,6,7,7,6,12,14
411,26,Estonia,South Korea,0,41,41,4.3158,3.8677,0.1634,0.1306,3,2,6,3,8,6,6,8,16,12
412,26,Germany,Italy,0,21,21,2.5922,2.4147,0.1882,0.1521,1,2,2,3,3,4,4,3,6,8
413,26,Canada,Latvia,0,30,29,3.4396,3.1801,0.2055,0.1413,3,4,6,7,4,7,7,4,8,14
414,26,Japan,Lithuania,0,28,20,2.8813,2.0334,0.1351,0.1708,4,1,5,1,5,7,7,5,10,14
415,26,Croatia,Spain,0,25,34,3.2402,4.0243,0.1919,0.2435,3,6,5,8,7,4,4,7,14,8
416,27,China,Kazakhstan,0,17,21,1.9854,2.09,0.1612,0.1314,3,1,5,2,8,13,13,8,16,26
417,27,Czech Republic,Great Britain,0,22,26,2.8332,3.4286,0.2243,0.1801,1,2,1,2,5,6,6,5,10,12
418,27,Norway,Switzerland,1,24,23,2.6293,2.3532,0.142,0.1578,4,5,6,8,4,5,5,4,8,10
419,27,Lithuania,Slovakia,1,27,29,2.896,2.6563,0.2227,0.1776,4,3,7,4,5,7,7,5,10,14
420,27,Denmark,Italy,0,35,25,4.3936,3.1216,0.2668,0.1597,7,1,11,2,9,7,7,9,18,14
421,27,Germany,France,0,26,22,3.5973,2.3066,0.2602,0.1496,6,2,10,3,1,7,7,1,4,14
422,27,Romania,Slovenia,0,29,20,3.9404,2.2068,0.2171,0.1903,5,3,8,5,2,6,6,2,4,12
423,27,Austria,Belgium,0,23,31,2.4565,4.035,0.1537,0.2498,3,1,6,2,7,4,4,7,14,8
424,27,Finland,Latvia,0,42,34,5.2222,4.1935,0.1914,0.2239,6,7,10,14,13,5,5,13,26,10
425,27,Sweden,Japan,1,28,27,2.5213,3.0668,0.1782,0.1635,3,4,6,6,6,2,2,6,12,4
426,27,Estonia,Ukraine,0,17,25,1.6456,2.5363,0.1443,0.2141,1,7,2,11,9,3,3,9,18,8
427,27,Hungary,Netherlands,0,37,26,4.2678,3.6813,0.1703,0.24,3,5,5,9,10,5,5,10,22,13
428,27,Belarus,Croatia,0,26,29,3.6009,4.0169,0.2316,0.2419,3,2,6,4,8,7,7,8,16,14
429,27,United States,Russia,0,28,24,3.0196,3.6486,0.1962,0.2073,4,3,5,5,3,10,10,3,6,20
430,27,South Korea,Poland,0,35,23,4.2625,2.0754,0.22,0.1352,6,1,9,2,5,14,14,5,10,28
431,27,Canada,Spain,0,30,24,3.536,2.6005,0.1556,0.1815,3,2,5,4,5,7,7,5,10,14
432,28,China,South Korea,1,41,44,4.7544,3.9413,0.2252,0.2011,4,3,6,3,9,9,9,9,18,18
433,28,Switzerland,Czech Republic,0,25,26,3.7131,3.0332,0.188,0.2095,2,5,3,9,6,5,5,6,12,10
434,28,Norway,Denmark,0,26,33,3.6886,3.7474,0.2499,0.1552,4,2,5,3,10,8,8,10,20,16
435,28,Slovakia,Latvia,0,24,20,2.6474,2.1245,0.1455,0.1873,2,1,4,2,4,5,5,4,8,10
436,28,Slovenia,Great Britain,0,22,20,3.2184,2.9239,0.2299,0.2409,3,1,5,2,5,11,11,5,10,24
437,28,United States,France,0,34,19,4.2633,2.1245,0.1698,0.176,5,2,9,4,8,8,8,8,16,16
438,28,Hungary,Belgium,0,36,34,3.8412,3.9857,0.212,0.2407,2,4,2,5,9,6,6,9,18,12
439,28,Poland,Finland,0,19,26,1.6028,3.3409,0.1419,0.237,0,3,0,6,12,5,5,12,24,10
440,28,Kazakhstan,Ukraine,0,26,25,3.296,1.9864,0.2228,0.115,7,3,13,3,5,8,8,5,10,16
441,28,Austria,Germany,0,26,23,3.1175,2.751,0.1742,0.1721,4,1,6,0,4,6,6,4,8,12
442,28,Russia,Romania,0,15,25,2.3023,2.0206,0.1752,0.1401,3,1,1,2,10,4,4,10,20,8
443,28,Belarus,Japan,0,24,21,2.5753,1.8538,0.1794,0.1455,4,3,8,6,5,4,4,5,10,8
444,28,Italy,Estonia,0,23,23,2.234,2.7314,0.1396,0.1722,3,1,6,2,9,6,6,9,18,12
445,28,Lithuania,Netherlands,0,29,27,4.1987,3.2894,0.2422,0.1718,5,4,9,8,5,4,4,5,12,8
446,28,Sweden,Canada,0,26,25,2.5959,3.3366,0.2416,0.2235,3,4,5,6,11,6,6,11,22,12
447,28,Spain,Croatia,1,36,37,4.4793,4.7082,0.1901,0.2133,6,7,11,10,8,12,12,8,16,24
448,29,China,Latvia,1,37,36,4.0272,4.0887,0.2387,0.2016,5,6,8,10,9,12,12,9,18,24
449,29,Norway,Sweden,0,30,18,4.5243,1.9739,0.2583,0.202,6,2,8,4,7,7,7,7,14,14
450,29,Czech Republic,Slovakia,0,26,26,2.0908,4.15,0.208,0.2736,1,4,1,8,8,6,6,8,18,12
451,29,Hungary,Switzerland,0,28,29,3.3385,3.5026,0.217,0.15,4,1,6,2,3,5,5,3,6,13
452,29,Austria,Denmark,0,32,24,3.9538,2.8266,0.1654,0.1642,9,3,17,6,6,5,5,6,12,12
453,29,Poland,Great Britain,0,30,24,3.0693,2.7806,0.2163,0.2234,2,4,4,6,3,9,9,3,6,18
454,29,United States,Romania,0,31,17,3.701,1.8075,0.2191,0.2285,3,2,5,4,5,12,12,5,10,24
455,29,Slovenia,Netherlands,0,43,20,6.2967,2.7063,0.2401,0.1777,8,3,12,4,4,7,7,4,8,14
456,29,Canada,France,1,34,40,4.6404,3.9212,0.1794,0.1576,4,3,7,6,6,6,6,6,12,12
457,29,Russia,Finland,0,30,19,4.46,1.7829,0.2493,0.2027,9,1,14,2,7,11,11,7,14,22
458,29,Ukraine,Japan,0,31,25,3.3131,2.2896,0.1714,0.133,0,3,0,6,6,9,9,6,12,20
459,29,Kazakhstan,Belgium,0,24,30,2.4364,2.9052,0.1503,0.2239,0,3,0,5,5,3,3,5,10,6
460,29,Belarus,Italy,0,24,29,3.4855,3.2579,0.2451,0.1562,0,8,0,10,6,6,6,6,12,12
461,29,Estonia,Spain,0,31,22,2.9546,2.8416,0.1432,0.1982,2,1,3,2,8,5,5,8,18,10
462,29,South Korea,Lithuania,0,27,39,2.3742,4.6572,0.1294,0.2163,2,3,3,5,8,5,5,8,16,10
463,29,Croatia,Germany,0,37,30,5.1556,3.3506,0.1993,0.1821,4,2,8,4,3,4,4,3,6,8
464,30,Japan,China,0,23,31,2.2456,3.5023,0.203,0.2276,0,2,0,4,9,7,7,9,18,14
465,30,Norway,Austria,0,38,25,5.4676,2.5841,0.2384,0.2222,7,4,12,8,7,7,7,7,14,14
466,30,Slovakia,Lithuania,1,17,28,1.7931,3.3918,0.1771,0.2116,2,3,3,4,18,6,6,18,36,12
