game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
479,31,Japan,China,4,5,1,China,Japan
480,31,Netherlands,Norway,2,3,0,Norway,Netherlands
481,31,Italy,Czech Republic,4,3,0,Italy,Czech Republic
482,31,Denmark,United States,2,6,0,United States,Denmark
483,31,Belgium,Slovakia,4,3,0,Belgium,Slovakia
484,31,Great Britain,France,2,3,0,France,Great Britain
485,31,Austria,Switzerland,1,5,0,Switzerland,Austria
486,31,Slovenia,Lithuania,4,3,1,Slovenia,Lithuania
487,31,Kazakhstan,Romania,1,2,0,Romania,Kazakhstan
488,31,Spain,Ukraine,5,4,1,Spain,Ukraine
489,31,Sweden,Estonia,7,6,0,Sweden,Estonia
490,31,Hungary,Poland,1,3,0,Poland,Hungary
491,31,Russia,Belarus,7,4,0,Russia,Belarus
492,31,Germany,Finland,3,4,0,Finland,Germany
493,31,South Korea,Latvia,4,3,1,South Korea,Latvia
494,31,Canada,Croatia,4,2,0,Canada,Croatia
495,32,China,South Korea,6,0,0,China,South Korea
496,32,Russia,Czech Republic,6,7,0,Czech Republic,Russia
497,32,Denmark,France,5,4,0,Denmark,France
498,32,Canada,Slovakia,5,4,1,Canada,Slovakia
499,32,Germany,Switzerland,2,8,0,Switzerland,Germany
500,32,Poland,Kazakhstan,5,2,0,Poland,Kazakhstan
501,32,Great Britain,Japan,2,1,0,Great Britain,Japan
502,32,Norway,Spain,3,4,1,Spain,Norway
503,32,Finland,Sweden,1,3,0,Sweden,Finland
504,32,Hungary,Netherlands,2,3,0,Netherlands,Hungary
505,32,Ukraine,Croatia,3,1,0,Ukraine,Croatia
506,32,Belgium,Lithuania,6,3,0,Belgium,Lithuania
507,32,Austria,Belarus,7,3,0,Austria,Belarus
508,32,Latvia,Romania,3,2,1,Latvia,Romania
509,32,Slovenia,United States,3,4,1,United States,Slovenia
510,32,Estonia,Italy,3,4,0,Italy,Estonia
511,33,China,Lithuania,3,2,1,China,Lithuania
512,33,Czech Republic,Finland,5,3,0,Czech Republic,Finland
513,33,Norway,Slovakia,4,2,0,Norway,Slovakia
514,33,Denmark,Sweden,3,4,0,Sweden,Denmark
515,33,Belarus,France,5,6,0,France,Belarus
516,33,Canada,Switzerland,6,5,0,Canada,Switzerland
517,33,Poland,Belgium,0,7,0,Belgium,Poland
518,33,Russia,Estonia,5,1,0,Russia,Estonia
519,33,Japan,Hungary,3,1,0,Japan,Hungary
520,33,South Korea,Ukraine,2,5,0,Ukraine,South Korea
521,33,Netherlands,Austria,2,3,0,Austria,Netherlands
522,33,Italy,Kazakhstan,3,1,0,Italy,Kazakhstan
523,33,Spain,Romania,1,5,0,Romania,Spain
524,33,Germany,Latvia,3,4,0,Latvia,Germany
525,33,United States,Croatia,3,4,1,Croatia,United States
526,34,Czech Republic,Switzerland,8,4,0,Czech Republic,Switzerland
527,34,France,Latvia,2,3,0,Latvia,France
528,34,Slovakia,United States,4,3,1,Slovakia,United States
529,34,Italy,Denmark,6,5,0,Italy,Denmark
530,34,China,Croatia,3,7,0,Croatia,China
531,34,Belgium,Spain,4,1,0,Belgium,Spain
532,34,Great Britain,Belarus,2,1,0,Great Britain,Belarus
533,34,Sweden,Ukraine,1,2,0,Ukraine,Sweden
534,34,Finland,Romania,3,1,0,Finland,Romania
535,34,Norway,Estonia,2,1,1,Norway,Estonia
536,34,South Korea,Lithuania,3,7,0,Lithuania,South Korea
537,34,Netherlands,Russia,4,3,1,Netherlands,Russia
538,34,Kazakhstan,Slovenia,1,3,0,Slovenia,Kazakhstan
539,34,Hungary,Austria,5,1,0,Hungary,Austria
540,34,Japan,Poland,3,2,0,Japan,Poland
541,34,Canada,Germany,3,2,1,Canada,Germany
542,35,Finland,Czech Republic,5,4,1,Finland,Czech Republic
543,35,France,Hungary,6,3,0,France,Hungary
544,35,Netherlands,Slovakia,2,3,0,Slovakia,Netherlands
545,35,Canada,Denmark,8,0,0,Canada,Denmark
546,35,China,Russia,2,4,0,Russia,China
547,35,Great Britain,Switzerland,4,5,1,Switzerland,Great Britain
548,35,Japan,Belgium,3,2,0,Japan,Belgium
549,35,Sweden,Norway,2,4,0,Norway,Sweden
550,35,Latvia,Poland,2,1,0,Latvia,Poland
551,35,United States,Lithuania,5,4,1,United States,Lithuania
552,35,Italy,Ukraine,7,2,0,Italy,Ukraine
553,35,Germany,Belarus,3,4,0,Belarus,Germany
554,35,Spain,Kazakhstan,5,1,0,Spain,Kazakhstan
555,35,South Korea,Estonia,1,2,0,Estonia,South Korea
556,35,Romania,Croatia,1,3,0,Croatia,Romania
557,35,Slovenia,Austria,6,0,0,Slovenia,Austria
558,36,Czech Republic,Ukraine,1,2,1,Ukraine,Czech Republic
559,36,Hungary,Denmark,4,2,0,Hungary,Denmark
560,36,Netherlands,France,4,0,0,Netherlands,France
561,36,Russia,Slovakia,1,2,0,Slovakia,Russia
562,36,China,Japan,7,6,0,China,Japan
563,36,Latvia,Belgium,3,4,0,Belgium,Latvia
564,36,Lithuania,Great Britain,1,6,0,Great Britain,Lithuania
565,36,Canada,Belarus,6,3,0,Canada,Belarus
566,36,Finland,Italy,5,2,0,Finland,Italy
567,36,Norway,Poland,7,2,0,Norway,Poland
568,36,Romania,United States,4,2,0,Romania,United States
569,36,Estonia,Kazakhstan,4,3,1,Estonia,Kazakhstan
570,36,Switzerland,Austria,4,3,0,Switzerland,Austria
571,36,Spain,Slovenia,3,5,0,Slovenia,Spain
572,36,Sweden,Croatia,5,6,1,Croatia,Sweden
573,37,Belarus,Czech Republic,1,2,0,Czech Republic,Belarus
574,37,Denmark,Great Britain,3,4,0,Great Britain,Denmark
575,37,France,Croatia,1,6,0,Croatia,France
576,37,Slovakia,Italy,3,5,0,Italy,Slovakia
577,37,China,Hungary,2,1,1,China,Hungary
578,37,Belgium,Slovenia,2,3,1,Slovenia,Belgium
579,37,Lithuania,Poland,6,3,0,Lithuania,Poland
580,37,Netherlands,Romania,5,2,0,Netherlands,Romania
581,37,Estonia,Canada,3,9,0,Canada,Estonia
582,37,Japan,Ukraine,5,1,0,Japan,Ukraine
583,37,Finland,Switzerland,5,3,0,Finland,Switzerland
584,37,Austria,Russia,2,3,1,Russia,Austria
585,37,Kazakhstan,United States,2,3,1,United States,Kazakhstan
586,37,Germany,Sweden,4,3,1,Germany,Sweden
587,37,Latvia,Spain,3,0,0,Latvia,Spain
588,37,Norway,South Korea,6,0,0,Norway,South Korea
589,38,Czech Republic,Sweden,3,2,1,Czech Republic,Sweden
590,38,Denmark,Switzerland,1,7,0,Switzerland,Denmark
591,38,France,South Korea,5,6,0,South Korea,France
592,38,Russia,Slovakia,3,4,0,Slovakia,Russia
593,38,China,Slovenia,1,5,0,Slovenia,China
594,38,Canada,Belgium,3,1,0,Canada,Belgium
595,38,Romania,Hungary,2,3,0,Hungary,Romania
596,38,Germany,Lithuania,4,5,1,Lithuania,Germany
597,38,Austria,Great Britain,5,2,0,Austria,Great Britain
598,38,United States,Ukraine,4,3,0,United States,Ukraine
599,38,Japan,Finland,2,1,0,Japan,Finland
600,38,Norway,Netherlands,4,3,0,Norway,Netherlands
601,38,Belarus,Spain,3,2,1,Belarus,Spain
602,38,Poland,Latvia,1,6,0,Latvia,Poland
603,38,Italy,Croatia,2,4,0,Croatia,Italy
604,38,Kazakhstan,Estonia,1,0,0,Kazakhstan,Estonia
605,39,Latvia,Czech Republic,4,2,0,Latvia,Czech Republic
606,39,France,Great Britain,4,10,0,Great Britain,France
607,39,Slovakia,Netherlands,6,3,0,Slovakia,Netherlands
608,39,Denmark,Norway,5,4,1,Denmark,Norway
609,39,China,Spain,5,1,0,China,Spain
610,39,Belgium,Estonia,3,4,1,Estonia,Belgium
611,39,Sweden,Hungary,6,3,0,Sweden,Hungary
612,39,Lithuania,Ukraine,4,5,0,Ukraine,Lithuania
613,39,Canada,Italy,3,1,0,Canada,Italy
614,39,Belarus,Poland,1,2,1,Poland,Belarus
615,39,Russia,Slovenia,2,3,0,Slovenia,Russia
616,39,Austria,Finland,4,3,0,Austria,Finland
617,39,Japan,South Korea,5,2,0,Japan,South Korea
618,39,Romania,Croatia,2,3,0,Croatia,Romania
619,39,Germany,Kazakhstan,7,5,0,Germany,Kazakhstan
620,39,Switzerland,United States,3,4,0,United States,Switzerland
621,40,Czech Republic,France,2,6,0,France,Czech Republic
622,40,Slovakia,Poland,2,3,1,Poland,Slovakia
623,40,Great Britain,Russia,4,2,0,Great Britain,Russia
624,40,China,Latvia,5,4,1,China,Latvia
625,40,Lithuania,Norway,3,2,0,Lithuania,Norway
626,40,Belarus,Hungary,1,2,0,Hungary,Belarus
627,40,Belgium,Netherlands,5,4,0,Belgium,Netherlands
628,40,Croatia,Denmark,7,6,1,Croatia,Denmark
629,40,Ukraine,Kazakhstan,3,1,0,Ukraine,Kazakhstan
630,40,Romania,Canada,3,2,0,Romania,Canada
631,40,Finland,Spain,3,2,1,Finland,Spain
632,40,Sweden,Italy,2,3,0,Italy,Sweden
633,40,Austria,Germany,3,4,0,Germany,Austria
634,40,Switzerland,Japan,2,1,0,Switzerland,Japan
635,40,United States,South Korea,2,5,0,South Korea,United States
636,40,Slovenia,Estonia,2,1,0,Slovenia,Estonia
637,41,France,Czech Republic,7,2,0,France,Czech Republic
638,41,Slovakia,Switzerland,4,0,0,Slovakia,Switzerland
639,41,Romania,China,1,4,0,China,Romania
640,41,Norway,Hungary,4,3,1,Norway,Hungary
641,41,Germany,Belgium,4,3,0,Germany,Belgium
642,41,Japan,Lithuania,2,1,0,Japan,Lithuania
643,41,Canada,Russia,4,5,1,Russia,Canada
644,41,Belarus,Finland,2,3,0,Finland,Belarus
645,41,Netherlands,Italy,3,2,0,Netherlands,Italy
646,41,Ukraine,United States,4,3,1,Ukraine,United States
647,41,Great Britain,Spain,6,4,0,Great Britain,Spain
648,41,Kazakhstan,Denmark,5,6,1,Denmark,Kazakhstan
649,41,Austria,Croatia,3,5,0,Croatia,Austria
650,41,Sweden,Poland,3,2,0,Sweden,Poland
651,41,Latvia,Slovenia,3,2,0,Latvia,Slovenia
652,41,Estonia,South Korea,5,2,0,Estonia,South Korea
653,42,Slovenia,Czech Republic,8,7,1,Slovenia,Czech Republic
654,42,France,Canada,3,1,0,France,Canada
655,42,Germany,Slovakia,3,4,1,Slovakia,Germany
656,42,Estonia,Hungary,2,4,0,Hungary,Estonia
657,42,Denmark,Norway,4,5,0,Norway,Denmark
658,42,Lithuania,Spain,4,5,0,Spain,Lithuania
659,42,China,Poland,3,4,1,Poland,China
660,42,Belgium,South Korea,1,3,0,South Korea,Belgium
661,42,Switzerland,Belarus,3,2,0,Switzerland,Belarus
662,42,Great Britain,Sweden,4,3,0,Great Britain,Sweden
663,42,Ukraine,Russia,4,3,0,Ukraine,Russia
664,42,Japan,Latvia,5,4,1,Japan,Latvia
665,42,Austria,Italy,5,3,0,Austria,Italy
666,42,Kazakhstan,Netherlands,4,1,0,Kazakhstan,Netherlands
667,42,Croatia,Romania,1,3,0,Romania,Croatia
668,42,United States,Finland,2,3,0,Finland,United States
669,43,Belgium,Czech Republic,2,3,0,Czech Republic,Belgium
670,43,Austria,France,1,6,0,France,Austria
671,43,Russia,Slovakia,4,5,1,Slovakia,Russia
672,43,Hungary,Ukraine,5,1,0,Hungary,Ukraine
673,43,Poland,Lithuania,2,3,1,Lithuania,Poland
674,43,Norway,Japan,3,4,1,Japan,Norway
675,43,Netherlands,China,1,3,0,China,Netherlands
676,43,Italy,Belarus,5,2,0,Italy,Belarus
677,43,Canada,United States,2,6,0,United States,Canada
678,43,South Korea,Romania,2,3,0,Romania,South Korea
679,43,Denmark,Spain,6,1,0,Denmark,Spain
680,43,Great Britain,Kazakhstan,3,1,0,Great Britain,Kazakhstan
681,43,Switzerland,Estonia,3,2,0,Switzerland,Estonia
682,43,Croatia,Germany,1,5,0,Germany,Croatia
683,43,Slovenia,Sweden,2,3,1,Sweden,Slovenia
684,44,Canada,Czech Republic,4,1,0,Canada,Czech Republic
685,44,France,Germany,3,2,1,France,Germany
686,44,Norway,Slovakia,2,4,0,Slovakia,Norway
687,44,Hungary,Lithuania,1,3,0,Lithuania,Hungary
688,44,China,Romania,2,1,1,China,Romania
689,44,Japan,Denmark,3,2,0,Japan,Denmark
690,44,Belarus,Belgium,3,2,0,Belarus,Belgium
691,44,Ukraine,Switzerland,3,4,0,Switzerland,Ukraine
692,44,Russia,Kazakhstan,1,6,0,Kazakhstan,Russia
693,44,South Korea,Great Britain,3,2,1,South Korea,Great Britain
694,44,Netherlands,Poland,4,2,0,Netherlands,Poland
695,44,Spain,United States,3,2,0,Spain,United States
696,44,Austria,Latvia,2,4,0,Latvia,Austria
697,44,Croatia,Finland,3,6,0,Finland,Croatia
698,44,Italy,Slovenia,3,6,0,Slovenia,Italy
699,45,Czech Republic,Netherlands,5,3,0,Czech Republic,Netherlands
700,45,Belarus,Slovakia,3,5,0,Slovakia,Belarus
701,45,France,Spain,4,5,1,Spain,France
702,45,Germany,Ukraine,5,4,1,Germany,Ukraine
703,45,Lithuania,Finland,1,2,0,Finland,Lithuania
704,45,Slovenia,Hungary,1,2,0,Hungary,Slovenia
705,45,China,Norway,3,2,0,China,Norway
706,45,Italy,Canada,6,4,0,Italy,Canada
707,45,Denmark,Japan,2,3,0,Japan,Denmark
708,45,Belgium,Croatia,3,1,0,Belgium,Croatia
709,45,Great Britain,Romania,2,3,1,Romania,Great Britain
710,45,Poland,United States,2,7,0,United States,Poland
711,45,Kazakhstan,Austria,3,4,1,Austria,Kazakhstan
712,45,Switzerland,South Korea,2,3,0,South Korea,Switzerland
713,45,Russia,Sweden,2,3,0,Sweden,Russia
714,45,Latvia,Estonia,3,6,0,Estonia,Latvia
715,46,Czech Republic,United States,2,4,0,United States,Czech Republic
716,46,France,Ukraine,5,4,1,France,Ukraine
717,46,Japan,Slovakia,1,3,0,Slovakia,Japan
718,46,Lithuania,Germany,5,4,0,Lithuania,Germany
719,46,Hungary,Canada,3,0,0,Hungary,Canada
720,46,Belarus,Russia,1,3,0,Russia,Belarus
721,46,Slovenia,China,5,2,0,Slovenia,China
722,46,Denmark,Italy,5,6,1,Italy,Denmark
723,46,Poland,Spain,4,5,1,Spain,Poland
724,46,Netherlands,Latvia,5,3,0,Netherlands,Latvia
725,46,Austria,Great Britain,0,7,0,Great Britain,Austria
726,46,Belgium,Norway,3,2,0,Belgium,Norway
727,46,Romania,South Korea,1,2,0,South Korea,Romania
728,46,Switzerland,Finland,2,0,0,Switzerland,Finland
729,46,Croatia,Estonia,6,1,0,Croatia,Estonia
730,47,Czech Republic,Latvia,4,3,1,Czech Republic,Latvia
731,47,United States,Slovakia,7,2,0,United States,Slovakia
732,47,Sweden,France,0,9,0,France,Sweden
733,47,Hungary,Japan,3,4,1,Japan,Hungary
734,47,China,Spain,1,2,1,Spain,China
735,47,Belarus,Denmark,6,1,0,Belarus,Denmark
736,47,Austria,Lithuania,5,2,0,Austria,Lithuania
737,47,Slovenia,Canada,5,7,0,Canada,Slovenia
738,47,Russia,Croatia,6,1,0,Russia,Croatia
739,47,Italy,Norway,6,7,1,Norway,Italy
740,47,Belgium,Poland,3,1,0,Belgium,Poland
741,47,Estonia,Netherlands,7,6,0,Estonia,Netherlands
742,47,Finland,Great Britain,2,1,0,Finland,Great Britain
743,47,Ukraine,South Korea,1,5,0,South Korea,Ukraine
744,47,Switzerland,Germany,1,4,0,Germany,Switzerland
745,47,Romania,Kazakhstan,4,3,1,Romania,Kazakhstan
746,48,Czech Republic,Estonia,3,5,0,Estonia,Czech Republic
747,48,Latvia,Slovakia,4,3,1,Latvia,Slovakia
748,48,China,France,6,5,1,China,France
749,48,Finland,Belarus,7,3,0,Finland,Belarus
750,48,Belgium,Japan,1,2,0,Japan,Belgium
751,48,Norway,United States,0,3,0,United States,Norway
752,48,Croatia,Lithuania,2,1,0,Croatia,Lithuania
753,48,Canada,Hungary,3,4,1,Hungary,Canada
754,48,Austria,Ukraine,1,0,0,Austria,Ukraine
755,48,Italy,Switzerland,7,8,1,Switzerland,Italy
756,48,Netherlands,Sweden,4,3,1,Netherlands,Sweden
757,48,Russia,Germany,4,3,1,Russia,Germany
758,48,Romania,Slovenia,3,2,0,Romania,Slovenia
759,48,Great Britain,South Korea,7,2,0,Great Britain,South Korea
760,48,Poland,Denmark,4,5,0,Denmark,Poland
761,48,Kazakhstan,Spain,5,3,0,Kazakhstan,Spain
762,49,Czech Republic,Kazakhstan,3,4,0,Kazakhstan,Czech Republic
763,49,Slovakia,Russia,2,1,0,Slovakia,Russia
764,49,South Korea,France,3,2,1,South Korea,France
765,49,Latvia,Lithuania,4,5,0,Lithuania,Latvia
766,49,China,Denmark,4,3,1,China,Denmark
767,49,Belarus,Ukraine,2,1,0,Belarus,Ukraine
768,49,Canada,Romania,5,4,1,Canada,Romania
769,49,Hungary,Slovenia,3,8,0,Slovenia,Hungary
770,49,Poland,Japan,3,4,1,Japan,Poland
771,49,Switzerland,Italy,3,2,0,Switzerland,Italy
772,49,Netherlands,Spain,2,3,1,Spain,Netherlands
773,49,Germany,Norway,0,6,0,Norway,Germany
774,49,Sweden,United States,1,2,1,United States,Sweden
775,49,Belgium,Croatia,2,1,0,Belgium,Croatia
776,49,Estonia,Austria,6,1,0,Estonia,Austria
777,49,Great Britain,Finland,4,6,0,Finland,Great Britain
778,50,Czech Republic,Italy,3,2,0,Czech Republic,Italy
779,50,Great Britain,Slovakia,7,1,0,Great Britain,Slovakia
780,50,France,United States,2,5,0,United States,France
781,50,Finland,Lithuania,3,4,1,Lithuania,Finland
782,50,Sweden,Canada,3,4,1,Canada,Sweden
783,50,Croatia,Ukraine,2,5,0,Ukraine,Croatia
784,50,Slovenia,Belarus,2,3,0,Belarus,Slovenia
785,50,Estonia,Hungary,2,5,0,Hungary,Estonia
786,50,China,Germany,5,3,0,China,Germany
787,50,Denmark,Austria,6,5,1,Denmark,Austria
788,50,Russia,Poland,4,3,0,Russia,Poland
789,50,South Korea,Japan,4,3,1,South Korea,Japan
790,50,Belgium,Kazakhstan,1,2,0,Kazakhstan,Belgium
791,50,Spain,Netherlands,1,5,0,Netherlands,Spain
792,50,Romania,Latvia,1,2,0,Latvia,Romania
793,50,Switzerland,Norway,3,4,1,Norway,Switzerland
794,51,Romania,Czech Republic,1,3,0,Czech Republic,Romania
795,51,Slovakia,Kazakhstan,1,3,0,Kazakhstan,Slovakia
796,51,Lithuania,France,4,1,0,Lithuania,France
797,51,China,United States,1,2,0,United States,China
798,51,Japan,Ukraine,2,0,0,Japan,Ukraine
799,51,Belarus,Sweden,3,0,0,Belarus,Sweden
800,51,Norway,Canada,6,2,0,Norway,Canada
801,51,Denmark,Croatia,4,5,0,Croatia,Denmark
802,51,Finland,Russia,0,2,0,Russia,Finland
803,51,Latvia,Great Britain,2,7,0,Great Britain,Latvia
804,51,Germany,Austria,5,4,0,Germany,Austria
805,51,Italy,Switzerland,3,0,0,Italy,Switzerland
806,51,Hungary,South Korea,0,3,0,South Korea,Hungary
807,51,Belgium,Netherlands,4,5,0,Netherlands,Belgium
808,51,Slovenia,Poland,4,6,0,Poland,Slovenia
809,51,Estonia,Spain,4,3,0,Estonia,Spain
810,52,Czech Republic,Sweden,3,1,0,Czech Republic,Sweden
811,52,France,Switzerland,2,3,0,Switzerland,France
812,52,Lithuania,Belgium,1,7,0,Belgium,Lithuania
813,52,Denmark,Slovakia,0,3,0,Slovakia,Denmark
814,52,Estonia,Belarus,3,2,0,Estonia,Belarus
815,52,Ukraine,Austria,2,3,1,Austria,Ukraine
816,52,Kazakhstan,Hungary,5,6,1,Hungary,Kazakhstan
817,52,Japan,Spain,4,2,0,Japan,Spain
818,52,Canada,Great Britain,4,3,1,Canada,Great Britain
819,52,China,Finland,2,3,1,Finland,China
820,52,United States,Germany,3,5,0,Germany,United States
821,52,Poland,Italy,2,7,0,Italy,Poland
822,52,Russia,Netherlands,4,2,0,Russia,Netherlands
823,52,Slovenia,Croatia,6,5,0,Slovenia,Croatia
824,52,Norway,Latvia,1,2,1,Latvia,Norway
825,52,Romania,South Korea,0,4,0,South Korea,Romania
826,53,Sweden,Czech Republic,5,2,0,Sweden,Czech Republic
827,53,Russia,France,0,1,0,France,Russia
828,53,Lithuania,United States,3,2,0,Lithuania,United States
829,53,Belarus,Switzerland,2,7,0,Switzerland,Belarus
830,53,Austria,Canada,4,5,1,Canada,Austria
831,53,China,Estonia,3,2,1,China,Estonia
832,53,Denmark,Finland,5,1,0,Denmark,Finland
833,53,Ukraine,Latvia,1,3,0,Latvia,Ukraine
834,53,Germany,Japan,4,1,0,Germany,Japan
835,53,Kazakhstan,Netherlands,3,2,1,Kazakhstan,Netherlands
836,53,Croatia,Spain,4,5,1,Spain,Croatia
837,53,Norway,Belgium,3,0,0,Norway,Belgium
838,53,Slovakia,Hungary,2,3,0,Hungary,Slovakia
839,53,Great Britain,Italy,4,5,0,Italy,Great Britain
840,53,Slovenia,Romania,4,3,1,Slovenia,Romania
841,53,Poland,South Korea,3,2,1,Poland,South Korea
842,54,Czech Republic,Poland,7,3,0,Czech Republic,Poland
843,54,France,Germany,4,5,1,Germany,France
844,54,Sweden,Belarus,2,5,0,Belarus,Sweden
845,54,Switzerland,Canada,1,6,0,Canada,Switzerland
846,54,Lithuania,Estonia,1,2,0,Estonia,Lithuania
847,54,United States,Denmark,5,1,0,United States,Denmark
848,54,Austria,Kazakhstan,4,1,0,Austria,Kazakhstan
849,54,Finland,Norway,2,3,1,Norway,Finland
850,54,Russia,Ukraine,4,1,0,Russia,Ukraine
851,54,Italy,Netherlands,4,6,0,Netherlands,Italy
852,54,Croatia,China,2,6,0,China,Croatia
853,54,South Korea,Japan,2,4,0,Japan,South Korea
854,54,Romania,Hungary,5,4,1,Romania,Hungary
855,54,Spain,Great Britain,0,8,0,Great Britain,Spain
856,54,Slovenia,Belgium,3,4,1,Belgium,Slovenia
857,55,Czech Republic,Hungary,2,3,0,Hungary,Czech Republic
858,55,Croatia,France,2,8,0,France,Croatia
859,55,Italy,Lithuania,4,1,0,Italy,Lithuania
860,55,Belarus,Germany,5,4,1,Belarus,Germany
861,55,Estonia,Ukraine,1,0,0,Estonia,Ukraine
862,55,Poland,Canada,1,4,0,Canada,Poland
863,55,Sweden,China,1,3,0,China,Sweden
864,55,Great Britain,Switzerland,0,3,0,Switzerland,Great Britain
865,55,Norway,Finland,2,3,0,Finland,Norway
866,55,Kazakhstan,Russia,2,3,1,Russia,Kazakhstan
867,55,Austria,Slovakia,0,3,0,Slovakia,Austria
868,55,Spain,Japan,3,2,0,Spain,Japan
869,55,Latvia,Denmark,5,4,0,Latvia,Denmark
870,55,Netherlands,Belgium,1,2,0,Belgium,Netherlands
871,55,Slovenia,South Korea,6,5,1,Slovenia,South Korea
872,56,Czech Republic,Austria,4,5,1,Austria,Czech Republic
873,56,France,Russia,0,4,0,Russia,France
874,56,Belarus,Lithuania,6,7,1,Lithuania,Belarus
875,56,Ukraine,Estonia,4,3,1,Ukraine,Estonia
876,56,United States,Hungary,7,2,0,United States,Hungary
877,56,Belgium,Sweden,2,1,1,Belgium,Sweden
878,56,Romania,Germany,4,5,1,Germany,Romania
879,56,Slovakia,Finland,4,2,0,Slovakia,Finland
880,56,South Korea,China,2,4,0,China,South Korea
881,56,Switzerland,Netherlands,2,5,0,Netherlands,Switzerland
882,56,Croatia,Japan,7,4,0,Croatia,Japan
883,56,Norway,Great Britain,2,3,0,Great Britain,Norway
884,56,Canada,Denmark,2,1,1,Canada,Denmark
885,56,Kazakhstan,Latvia,2,3,1,Latvia,Kazakhstan
886,56,Poland,Slovenia,3,1,0,Poland,Slovenia
887,57,Canada,Czech Republic,2,6,0,Czech Republic,Canada
888,57,Belarus,Russia,1,0,1,Belarus,Russia
889,57,Estonia,Lithuania,2,3,0,Lithuania,Estonia
890,57,France,Finland,5,4,0,France,Finland
891,57,Latvia,Ukraine,4,1,0,Latvia,Ukraine
892,57,Hungary,Kazakhstan,4,3,1,Hungary,Kazakhstan
893,57,Austria,Germany,6,4,0,Austria,Germany
894,57,Denmark,China,1,2,1,China,Denmark
895,57,Belgium,Switzerland,1,4,0,Switzerland,Belgium
896,57,Great Britain,Netherlands,6,1,0,Great Britain,Netherlands
897,57,Croatia,Slovakia,2,4,0,Slovakia,Croatia
898,57,Japan,Norway,2,3,0,Norway,Japan
899,57,Italy,United States,3,4,0,United States,Italy
900,57,Romania,Spain,3,4,0,Spain,Romania
901,57,Poland,Sweden,5,0,0,Poland,Sweden
902,57,South Korea,Slovenia,1,4,0,Slovenia,South Korea
903,58,Czech Republic,Italy,8,7,1,Czech Republic,Italy
904,58,Canada,France,2,3,1,France,Canada
905,58,Lithuania,Poland,1,4,0,Poland,Lithuania
906,58,China,Estonia,1,2,1,Estonia,China
907,58,United States,Belarus,2,5,0,Belarus,United States
908,58,Spain,Ukraine,6,1,0,Spain,Ukraine
909,58,Germany,Slovenia,3,2,1,Germany,Slovenia
910,58,Belgium,Hungary,0,4,0,Hungary,Belgium
911,58,Great Britain,Norway,5,3,0,Great Britain,Norway
912,58,Switzerland,Russia,3,2,0,Switzerland,Russia
913,58,Latvia,Sweden,3,1,0,Latvia,Sweden
914,58,Finland,Kazakhstan,1,0,0,Finland,Kazakhstan
915,58,Romania,Austria,0,1,0,Austria,Romania
916,58,Croatia,Japan,0,3,0,Japan,Croatia
917,58,South Korea,Denmark,3,2,0,South Korea,Denmark
918,59,Czech Republic,Russia,1,5,0,Russia,Czech Republic
919,59,Estonia,Germany,2,3,1,Germany,Estonia
920,59,Belarus,Great Britain,3,6,0,Great Britain,Belarus
921,59,Ukraine,China,0,4,0,China,Ukraine
922,59,Hungary,Slovenia,3,4,1,Slovenia,Hungary
923,59,Japan,France,5,3,0,Japan,France
924,59,Finland,Italy,5,2,0,Finland,Italy
925,59,Spain,Austria,5,3,0,Spain,Austria
926,59,United States,Canada,6,12,0,Canada,United States
927,59,Croatia,Belgium,4,3,0,Croatia,Belgium
928,59,Netherlands,Poland,4,1,0,Netherlands,Poland
929,59,Latvia,Switzerland,5,2,0,Latvia,Switzerland
930,59,Lithuania,Kazakhstan,1,5,0,Kazakhstan,Lithuania
931,59,Sweden,Romania,2,3,0,Romania,Sweden
932,59,Denmark,Slovakia,0,2,0,Slovakia,Denmark
933,60,United States,Czech Republic,2,3,0,Czech Republic,United States
934,60,Belarus,Finland,0,1,1,Finland,Belarus
935,60,France,Poland,3,4,0,Poland,France
936,60,Lithuania,Hungary,2,1,0,Lithuania,Hungary
937,60,Japan,Spain,1,6,0,Spain,Japan
938,60,Slovakia,Germany,5,4,0,Slovakia,Germany
939,60,Russia,China,2,0,0,Russia,China
940,60,Netherlands,Ukraine,6,4,0,Netherlands,Ukraine
941,60,South Korea,Canada,3,2,0,South Korea,Canada
942,60,Croatia,Great Britain,5,4,0,Croatia,Great Britain
943,60,Switzerland,Kazakhstan,3,0,0,Switzerland,Kazakhstan
944,60,Denmark,Romania,3,2,1,Denmark,Romania
945,60,Italy,Norway,5,2,0,Italy,Norway
946,60,Belgium,Latvia,5,6,0,Latvia,Belgium
947,60,Austria,Slovenia,2,3,0,Slovenia,Austria
948,61,Czech Republic,Slovakia,1,5,0,Slovakia,Czech Republic
949,61,Hungary,Latvia,4,3,0,Hungary,Latvia
950,61,Canada,Finland,6,0,0,Canada,Finland
951,61,China,Lithuania,0,5,0,Lithuania,China
952,61,Belarus,Denmark,2,3,1,Denmark,Belarus
953,61,Russia,Spain,4,5,0,Spain,Russia
954,61,Japan,United States,1,7,0,United States,Japan
955,61,Slovenia,Ukraine,2,3,0,Ukraine,Slovenia
956,61,Belgium,France,3,2,0,Belgium,France
957,61,Poland,Austria,2,1,0,Poland,Austria
958,61,Italy,South Korea,4,2,0,Italy,South Korea
